"Last updated: April 01, 2026 07:09 PM UTC"
Updated 04/01/26 at 07:09pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Skyler Bell,WR135,WR,FA,1412,-1.0,Yes,WR121,1976,,0
Jonnu Smith,TE51,TE,FA,1408,30.6,No,TE50,1733,,0
Michael Carter,RB92,RB,ARI,1400,26.9,No,RB92,1659,,0
Max Klare,TE52,TE,FA,1378,-1.0,Yes,TE46,1851,,0
Tyler Higbee,TE53,TE,LAR,1365,33.2,No,TE54,1538,,0
Tahj Washington,WR136,WR,MIA,1353,24.9,No,WR141,1506,,0
2028 Late 4th,,PI,,1335,,,,1498,,0
Tai Felton,WR137,WR,MIN,1331,23.0,No,WR139,1580,,0
Tanner McKee,QB54,QB,PHI,1329,25.9,No,QB64,464,,0
Joe Mixon,RB93,RB,FA,1326,29.7,No,RB93,1615,,0
Justice Hill,RB94,RB,BAL,1323,28.4,No,RB94,1591,,0
Deshaun Watson,QB55,QB,CLE,1322.99,30.5,No,QB63,515,,0
Antonio Williams,WR138,WR,FA,1316,-1.0,Yes,WR133,1793.99,,0
George Holani,RB95,RB,SEA,1302,26.3,No,RB101,1470,,0
Trey Lance,QB56,QB,LAC,1281,25.9,No,QB54,829,,0
Jalin Hyatt,WR139,WR,NYG,1279,24.5,No,WR138,1661,,0
Tyler Huntley,QB57,QB,BAL,1278,28.2,No,QB60,614,,0
Phil Mafah,RB96,RB,DAL,1273,23.4,No,RB98,1536,,0
Gardner Minshew,QB58,QB,ARI,1271,29.9,No,QB67,381,,0
Ty Johnson,RB97,RB,BUF,1249,28.5,No,RB96,1559,,0
Luke Schoonmaker,TE54,TE,DAL,1248,27.5,No,TE58,1388,,0
KaVontae Turpin,WR140,WR,DAL,1247,29.7,No,WR142,1497,,0
Malachi Corley,WR141,WR,CLE,1244,24.0,No,WR145,1466,,0
Kevin Coleman,WR142,WR,FA,1237,-1.0,Yes,WR137,1685,,0
Rasheen Ali,RB98,RB,BAL,1235,25.1,No,RB99,1515,,0
Michael Trigg,TE55,TE,FA,1230,-1.0,Yes,TE51,1721,,0
Trey Palmer,WR143,WR,NOS,1228,25.0,No,WR140,1546,,0
Emari Demercado,RB99,RB,KCC,1225,27.2,No,RB95,1585,,0
Greg Dortch,WR144,WR,DET,1218,27.8,No,WR146,1463,,0
Mack Hollins,WR145,WR,NEP,1214,32.5,No,WR149,1442,,0
Elijah Moore,WR146,WR,PHI,1211,26.0,No,WR148,1445,,0
Erick All,TE56,TE,CIN,1210,25.6,No,TE55,1469.99,,0
Elijah Higgins,TE57,TE,ARI,1199,25.4,No,TE56,1414,,0
Damien Martinez,RB100,RB,GBP,1194,22.2,No,RB102,1423,,0
Kenny Pickett,QB59,QB,CAR,1193,27.8,No,QB56,676,,0
Kalel Mullings,RB101,RB,TEN,1174,23.5,No,RB100,1481.99,,0
Darren Waller,TE58,TE,MIA,1173.99,33.6,No,TE57,1393,,0
Gabriel Davis,WR147,WR,BUF,1173,27.0,No,WR150,1371,,0
Jake Bobo,WR148,WR,SEA,1172.99,27.6,No,WR151,1367,,0
Zach Wilson,QB60,QB,NOS,1169,26.7,No,QB58,649,,0
Kameron Johnson,WR149,WR,TBB,1165,24.0,No,WR147,1457,,0
Tyler Goodson,RB102,RB,ATL,1162,25.4,No,RB104,1416,,0
Demond Claiborne,RB103,RB,FA,1157,-1.0,Yes,RB97,1556,,0
Tyrell Shavers,WR150,WR,BUF,1146,26.6,No,WR143,1479,,0
Dameon Pierce,RB104,RB,PHI,1136,26.1,No,RB108,1337,,0
Sam Howell,QB61,QB,DAL,1135,25.5,No,QB57,675,,0
Jonathan Mingo,WR151,WR,DAL,1131,25.0,No,WR155,1296,,0
Kareem Hunt,RB105,RB,KCC,1122,30.6,No,RB105,1409,,0
Javon Baker,WR152,WR,SFO,1115,24.1,No,WR153,1316,,0
Jordan Watkins,WR154,WR,SFO,1111,24.1,No,WR152,1346,,0
Jacob Cowing,WR153,WR,SFO,1110.99,25.2,No,WR156,1284,,0
Mitchell Evans,TE59,TE,CAR,1107,23.0,No,TE62,1254,,0
Joe Flacco,QB62,QB,CIN,1105,41.2,No,QB50,1075,,0
Chris Brooks,RB106,RB,GBP,1098,26.2,No,RB106,1345.99,,0
Bo Melton,WR155,WR,GBP,1090,26.2,No,WR159,1220,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1084,28.0,No,WR154,1295.99,,0
Donovan Edwards,RB107,RB,MIA,1076,23.1,No,RB110,1273,,0
Sione Vaki,RB108,RB,DET,1074,24.7,No,RB116,1176,,0
Davis Allen,TE60,TE,LAR,1061,25.2,No,TE59,1308,,0
Arian Smith,WR157,WR,NYJ,1056,24.5,No,WR158,1236,,0
Le'Veon Moss,RB109,RB,FA,1047,-1.0,Yes,RB103,1422,,0
Brevin Jordan,TE61,TE,HOU,1043,25.7,No,TE63,1230,,0
Jared Wiley,TE63,TE,KCC,1042.99,25.4,No,TE64,1166,,0
Charlie Kolar,TE62,TE,LAC,1042.98,27.1,No,TE65,1116,,0
Tyler Badie,RB110,RB,DEN,1032,26.1,No,RB109,1318,,0
Drew Lock,QB63,QB,SEA,1029,29.4,No,QB66,400,,0
Isaiah Hodgins,WR158,WR,NYG,1024,27.4,No,WR162,1170,,0
Ted Hurst,WR160,WR,FA,1023,-1.0,Yes,WR144,1468,,0
Skyy Moore,WR159,WR,GBP,1022.99,25.6,No,WR161,1184,,0
Hassan Haskins,RB111,RB,LAC,1022,26.3,No,RB114,1180,,0
Zach Ertz,TE64,TE,WAS,1014,35.4,No,TE61,1270,,0
Jam Miller,RB112,RB,FA,1013.99,-1.0,Yes,RB111,1227,,0
Cade Klubnik,QB64,QB,FA,1008,-1.0,Yes,QB47,1155,,0
Mason Tipton,WR161,WR,NOS,997,25.5,No,WR163,1169.99,,0
J'Mari Taylor,RB113,RB,FA,995,-1.0,Yes,RB112,1221,,0
Cam Akers,RB114,RB,SEA,994,26.8,No,RB113,1204,,0
Aidan O'Connell,QB65,QB,LVR,993,27.6,No,QB61,535,,0
Israel Abanikanda,RB115,RB,DAL,979,23.5,No,RB115,1177,,0
Seth McGowan,RB116,RB,FA,976,-1.0,Yes,RB107,1341,,0
Brock Wright,TE65,TE,DET,974,27.3,No,TE66,1100,,0
Deuce Vaughn,RB117,RB,DEN,973,24.4,No,RB118,1113,,0
Elijah Mitchell,RB118,RB,NEP,963,27.9,No,RB121,1076,,0
Jawhar Jordan,RB119,RB,HOU,955,26.6,No,RB124,1025,,0
Deion Burks,WR162,WR,FA,954,-1.0,Yes,WR160,1210,,0
Tyler Johnson,WR163,WR,NYJ,946,27.6,No,WR164,1152,,0
Xavier Gipson,WR164,WR,NYG,945.99,25.1,No,WR169,1048,,0
Jamari Thrash,WR165,WR,CLE,945,25.3,No,WR166,1074,,0
Mason Rudolph,QB66,QB,PIT,944,30.7,No,QB65,404,,0
Tyler Scott,WR166,WR,LAR,941,24.5,No,WR168,1072,,0
Nick Westbrook-Ikhine,WR167,WR,IND,939,29.0,No,WR165,1109,,0
Frank Gore Jr.,RB120,RB,BUF,933,24.0,No,RB119,1112,,0
Ty Chandler,RB121,RB,NOS,930,27.9,No,RB125,1023,,0
CJ Daniels,WR168,WR,FA,925,-1.0,Yes,WR157,1262,,0
Jack Endries,TE66,TE,FA,924,-1.0,Yes,TE60,1297,,0
Samaje Perine,RB122,RB,CIN,920,30.5,No,RB123,1054,,0
Nick Chubb,RB123,RB,HOU,917,30.3,No,RB122,1066,,0
Demarcus Robinson,WR169,WR,SFO,914,31.5,No,WR167,1071.99,,0
Terrell Jennings,RB124,RB,NEP,904,25.1,No,RB120,1083,,0
Bub Means,WR170,WR,NOS,903.99,25.2,No,WR170,1043,,0
Jeremy Ruckert,TE67,TE,NYJ,891,25.6,No,TE67,999,,0
DeAndre Hopkins,WR171,WR,BAL,876,33.8,No,WR175,989,,0
Miles Sanders,RB125,RB,DAL,874,28.9,No,RB128,988,,0
Zavier Scott,RB126,RB,MIN,872,26.7,No,RB130,965,,0
Kendall Milton,RB127,RB,CIN,871,24.1,No,RB131,950,,0
Grant Calcaterra,TE68,TE,PHI,870,27.3,No,TE68,960,,0
Jeremy McNichols,RB128,RB,WAS,859,30.3,No,RB127,1009,,0
Khalil Herbert,RB129,RB,NYJ,847,27.9,No,RB126,1017,,0
Brenden Rice,WR172,WR,LVR,836,24.0,No,WR174,1002,,0
Jake Browning,QB67,QB,TBB,835.99,30.0,No,QB55,755,,0
Kenny McIntosh,RB130,RB,SEA,826,26.1,No,RB133,942,,0
Alexander Mattison,RB131,RB,MIA,825,27.8,No,RB129,982,,0
Johnny Wilson,WR173,WR,PHI,823,25.0,No,WR177,936,,0
JuJu Smith-Schuster,WR174,WR,KCC,818,29.4,No,WR172,1011,,0
AJ Dillon,RB132,RB,CAR,806,27.9,No,RB132,947,,0
Ainias Smith,WR175,WR,CAR,799,24.8,No,WR176,973,,0
Curtis Samuel,WR176,WR,FA,773,29.6,No,WR173,1008,,0
Antonio Gibson,RB133,RB,FA,769,27.8,No,RB134,916,,0
Carson Wentz,QB68,QB,MIN,762,33.2,No,QB59,641,,0
Tylan Wallace,WR177,WR,CLE,755,26.9,No,WR180,892,,0
Kyle McCord,QB69,QB,GBP,754.99,23.5,No,QB80,254,,0
Julius Chestnut,RB134,RB,TEN,751,25.4,No,RB136,899,,0
Van Jefferson,WR178,WR,WAS,749,29.7,No,WR181,884,,0
Josh Oliver,TE69,TE,MIN,741,29.0,No,TE74,775,,0
Mecole Hardman,WR179,WR,BUF,739,28.0,No,WR178,911,,0
Tyler Conklin,TE70,TE,DET,734,30.7,No,TE70,803,,0
Zamir White,RB135,RB,FA,728,26.5,No,RB135,904,,0
Zay Jones,WR180,WR,ARI,726,31.0,No,WR188,805,,0
Noah Brown,WR181,WR,WAS,724,30.2,No,WR189,801,,0
Malik Heath,WR182,WR,ATL,719,26.1,No,WR185,837,,0
Barion Brown,WR183,WR,FA,716,-1.0,Yes,WR171,1021,,0
LaJohntay Wester,WR184,WR,BAL,706,24.0,No,WR183,878,,0
Tyrod Taylor,QB70,QB,NYJ,705,36.7,No,QB82,234,,0
Sterling Shepard,WR185,WR,TBB,699,33.1,No,WR184,850,,0
Adam Trautman,TE71,TE,DEN,696,29.2,No,TE69,836,,0
Luke Altmyer,QB71,QB,FA,695,-1.0,Yes,QB51,1047,,0
Jermaine Burton,WR186,WR,FA,688,24.8,No,WR187,812,,0
Will Dissly,TE72,TE,FA,685,29.7,No,TE71,793,,0
