"Last updated: April 05, 2026 06:52 PM UTC"
Updated 04/05/26 at 06:52pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Carter,RB92,RB,TEN,1397,26.9,No,RB92,1639,,0
Jonnu Smith,TE51,TE,FA,1381,30.6,No,TE52,1693.99,,0
Max Klare,TE52,TE,FA,1370,-1.0,Yes,TE47,1844,,0
Tyler Higbee,TE53,TE,LAR,1362,33.2,No,TE54,1530,,0
Tahj Washington,WR136,WR,MIA,1354,24.9,No,WR141,1513,,0
Tai Felton,WR137,WR,MIN,1349,23.0,No,WR139,1582,,0
Deshaun Watson,QB54,QB,CLE,1348,30.6,No,QB63,516,,0
George Holani,RB93,RB,SEA,1317,26.3,No,RB100,1480,,0
Tanner McKee,QB55,QB,PHI,1315,25.9,No,QB64,464,,0
Antonio Williams,WR138,WR,FA,1313,-1.0,Yes,WR130,1790,,0
Justice Hill,RB94,RB,BAL,1311,28.4,No,RB95,1586,,0
2028 Late 4th,,PI,,1306,,,,1495,,0
Joe Mixon,RB95,RB,FA,1305,29.7,No,RB94,1594,,0
Phil Mafah,RB96,RB,DAL,1280,23.4,No,RB98,1533,,0
Tyler Huntley,QB56,QB,BAL,1279,28.2,No,QB60,615,,0
Jalin Hyatt,WR139,WR,NYG,1273,24.5,No,WR138,1655,,0
Trey Lance,QB57,QB,LAC,1270,25.9,No,QB54,829,,0
Ty Johnson,RB97,RB,BUF,1261,28.6,No,RB96,1568,,0
Gardner Minshew,QB58,QB,ARI,1256,29.9,No,QB67,381,,0
KaVontae Turpin,WR140,WR,DAL,1253,29.7,No,WR142,1501,,0
Luke Schoonmaker,TE54,TE,DAL,1245,27.5,No,TE57,1396,,0
Malachi Corley,WR141,WR,CLE,1244,24.0,No,WR144,1470,,0
Trey Palmer,WR142,WR,NOS,1241,25.0,No,WR140,1548,,0
Emari Demercado,RB98,RB,KCC,1234,27.2,No,RB93,1601,,0
Rasheen Ali,RB99,RB,BAL,1230,25.1,No,RB99,1512,,0
Erick All,TE55,TE,CIN,1226,25.6,No,TE55,1486,,0
Kevin Coleman,WR143,WR,FA,1219,-1.0,Yes,WR137,1664,,0
Michael Trigg,TE56,TE,FA,1218,-1.0,Yes,TE51,1711,,0
Elijah Moore,WR144,WR,PHI,1214,26.0,No,WR147,1449,,0
Mack Hollins,WR145,WR,NEP,1208,32.6,No,WR149,1432,,0
Elijah Higgins,TE57,TE,ARI,1207.99,25.4,No,TE56,1427,,0
Greg Dortch,WR146,WR,DET,1203,27.8,No,WR146,1458,,0
Damien Martinez,RB100,RB,GBP,1198,22.2,No,RB103,1428,,0
Jake Bobo,WR147,WR,SEA,1197,27.7,No,WR150,1386,,0
Kenny Pickett,QB59,QB,CAR,1187,27.8,No,QB56,676,,0
Gabriel Davis,WR148,WR,BUF,1185,27.0,No,WR151,1380,,0
Zach Wilson,QB60,QB,NOS,1181,26.7,No,QB58,650,,0
Tyler Goodson,RB101,RB,ATL,1180,25.4,No,RB102,1429,,0
Kameron Johnson,WR149,WR,TBB,1177,24.0,No,WR148,1447,,0
Kalel Mullings,RB102,RB,TEN,1171,23.5,No,RB101,1473,,0
Darren Waller,TE58,TE,MIA,1156,33.6,No,TE58,1385,,0
Tyrell Shavers,WR150,WR,BUF,1155,26.6,No,WR143,1481,,0
Sam Howell,QB61,QB,DAL,1132,25.6,No,QB57,675.99,,0
Kareem Hunt,RB103,RB,KCC,1131,30.7,No,RB104,1417,,0
Demond Claiborne,RB104,RB,FA,1130,-1.0,Yes,RB97,1542,,0
Dameon Pierce,RB105,RB,PHI,1128,26.1,No,RB107,1344,,0
Jonathan Mingo,WR151,WR,DAL,1125,25.0,No,WR155,1300,,0
Joe Flacco,QB62,QB,CIN,1114,41.2,No,QB50,1078,,0
Chris Brooks,RB106,RB,GBP,1110,26.2,No,RB106,1352,,0
Mitchell Evans,TE59,TE,CAR,1109.99,23.0,No,TE61,1264,,0
Javon Baker,WR152,WR,SFO,1109,24.1,No,WR153,1314,,0
Jordan Watkins,WR153,WR,SFO,1106,24.1,No,WR152,1347,,0
Bo Melton,WR154,WR,GBP,1102,26.2,No,WR158,1239,,0
Jacob Cowing,WR155,WR,SFO,1093,25.2,No,WR156,1263.99,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1084,28.0,No,WR154,1307.99,,0
Donovan Edwards,RB107,RB,MIA,1071,23.1,No,RB110,1276,,0
Sione Vaki,RB108,RB,DET,1068,24.7,No,RB116,1160,,0
Davis Allen,TE60,TE,LAR,1059,25.2,No,TE59,1307.98,,0
Arian Smith,WR157,WR,NYJ,1058.99,24.5,No,WR159,1237,,0
Jared Wiley,TE61,TE,KCC,1049,25.4,No,TE64,1179,,0
Le'Veon Moss,RB109,RB,FA,1047,-1.0,Yes,RB105,1412,,0
Ted Hurst,WR158,WR,FA,1044,-1.0,Yes,WR145,1469,,0
Brevin Jordan,TE62,TE,HOU,1043,25.7,No,TE63,1234,,0
Tyler Badie,RB110,RB,DEN,1041,26.2,No,RB108,1333,,0
Drew Lock,QB63,QB,SEA,1035,29.4,No,QB66,401,,0
Charlie Kolar,TE63,TE,LAC,1034,27.2,No,TE65,1115,,0
Skyy Moore,WR159,WR,GBP,1029,25.6,No,WR161,1187,,0
Hassan Haskins,RB111,RB,LAC,1025,26.4,No,RB114,1184,,0
Isaiah Hodgins,WR160,WR,NYG,1024,27.4,No,WR163,1159,,0
Zach Ertz,TE64,TE,WAS,1020,35.4,No,TE60,1263.98,,0
Mason Tipton,WR161,WR,NOS,1006,25.5,No,WR162,1182,,0
Jam Miller,RB112,RB,FA,1002,-1.0,Yes,RB112,1215,,0
Cade Klubnik,QB64,QB,FA,1001.99,-1.0,Yes,QB47,1155,,0
J'Mari Taylor,RB113,RB,FA,999,-1.0,Yes,RB111,1216,,0
Aidan O'Connell,QB65,QB,LVR,984,27.6,No,QB61,535,,0
Brock Wright,TE65,TE,DET,983,27.4,No,TE66,1107,,0
Elijah Mitchell,RB114,RB,NEP,978,27.9,No,RB120,1089,,0
Israel Abanikanda,RB115,RB,DAL,976,23.5,No,RB115,1174,,0
Jawhar Jordan,RB116,RB,HOU,970,26.6,No,RB124,1050,,0
Cam Akers,RB117,RB,SEA,967,26.8,No,RB113,1197,,0
Seth McGowan,RB118,RB,FA,964,-1.0,Yes,RB109,1323,,0
Deuce Vaughn,RB119,RB,DEN,958,24.4,No,RB119,1102,,0
Tyler Johnson,WR162,WR,NYJ,952,27.6,No,WR164,1158,,0
Mason Rudolph,QB66,QB,PIT,947,30.7,No,QB65,404,,0
Deion Burks,WR164,WR,FA,946,-1.0,Yes,WR160,1203,,0
Xavier Gipson,WR163,WR,NYG,945.99,25.1,No,WR169,1046,,0
Jamari Thrash,WR165,WR,CLE,945,25.3,No,WR167,1075,,0
Nick Westbrook-Ikhine,WR166,WR,IND,943,29.0,No,WR165,1109,,0
Ty Chandler,RB120,RB,NOS,936,27.9,No,RB125,1033,,0
CJ Daniels,WR167,WR,FA,928,-1.0,Yes,WR157,1252,,0
Demarcus Robinson,WR168,WR,SFO,925,31.5,No,WR166,1087,,0
Nick Chubb,RB121,RB,HOU,923,30.3,No,RB122,1077.99,,0
Frank Gore Jr.,RB122,RB,BUF,921,24.1,No,RB118,1105,,0
Tyler Scott,WR169,WR,LAR,920,24.5,No,WR168,1063,,0
Samaje Perine,RB123,RB,CIN,919.99,30.6,No,RB123,1058,,0
Bub Means,WR170,WR,NOS,910,25.2,No,WR170,1040,,0
Terrell Jennings,RB124,RB,NEP,901,25.1,No,RB121,1082.99,,0
Jeremy Ruckert,TE66,TE,NYJ,897,25.6,No,TE67,1011,,0
Jack Endries,TE67,TE,FA,891,-1.0,Yes,TE62,1258,,0
Grant Calcaterra,TE68,TE,PHI,876,27.3,No,TE68,973,,0
Jeremy McNichols,RB125,RB,WAS,871,30.3,No,RB126,1030,,0
DeAndre Hopkins,WR171,WR,BAL,870,33.8,No,WR174,989,,0
Miles Sanders,RB126,RB,DAL,865,28.9,No,RB128,983,,0
Zavier Scott,RB127,RB,MIN,860,26.7,No,RB131,962,,0
Kendall Milton,RB128,RB,CIN,856,24.2,No,RB133,939,,0
Kenny McIntosh,RB129,RB,SEA,847,26.1,No,RB129,972,,0
Khalil Herbert,RB130,RB,NYJ,841,28.0,No,RB127,1010,,0
Brenden Rice,WR172,WR,LVR,836,24.0,No,WR173,995,,0
Ainias Smith,WR174,WR,CAR,832,24.8,No,WR176,982,,0
Johnny Wilson,WR173,WR,PHI,831.99,25.0,No,WR177,938.99,,0
JuJu Smith-Schuster,WR175,WR,KCC,824,29.4,No,WR172,1001,,0
Alexander Mattison,RB131,RB,MIA,822,27.8,No,RB130,970,,0
AJ Dillon,RB132,RB,CAR,815,27.9,No,RB132,960,,0
Jake Browning,QB67,QB,TBB,814.99,30.0,No,QB55,752,,0
Antonio Gibson,RB133,RB,FA,779,27.8,No,RB134,920,,0
Tylan Wallace,WR176,WR,CLE,760,26.9,No,WR180,900,,0
Van Jefferson,WR177,WR,WAS,755,29.7,No,WR182,884,,0
Julius Chestnut,RB134,RB,TEN,754,25.4,No,RB135,899,,0
Zay Jones,WR178,WR,ARI,753,31.0,No,WR187,825,,0
Carson Wentz,QB68,QB,MIN,750,33.3,No,QB59,641,,0
Kyle McCord,QB69,QB,GBP,749,23.5,No,QB80,254,,0
Curtis Samuel,WR179,WR,FA,746,29.6,No,WR175,984,,0
Mecole Hardman,WR180,WR,BUF,745,28.1,No,WR178,919.99,,0
Josh Oliver,TE69,TE,MIN,737,29.0,No,TE73,779,,0
Noah Brown,WR181,WR,WAS,733,30.2,No,WR189,808,,0
Tyler Conklin,TE70,TE,DET,732,30.7,No,TE70,798,,0
Zamir White,RB135,RB,FA,722,26.5,No,RB136,895,,0
Malik Heath,WR182,WR,ATL,721,26.1,No,WR184,835,,0
LaJohntay Wester,WR183,WR,BAL,715,24.0,No,WR181,887,,0
Adam Trautman,TE71,TE,DEN,701,29.2,No,TE69,836,,0
Sterling Shepard,WR184,WR,TBB,699,33.2,No,WR186,826,,0
Tyrod Taylor,QB70,QB,NYJ,698.99,36.7,No,QB82,235,,0
Barion Brown,WR185,WR,FA,698,-1.0,Yes,WR171,1003,,0
Jermaine Burton,WR186,WR,FA,692,24.8,No,WR188,810,,0
Derius Davis,WR187,WR,LAC,687,25.6,No,WR179,916,,0
Taysom Hill,TE72,TE,NOS,682,35.6,No,TE76,714,,0
