"Last updated: June 26, 2025 06:33 PM UTC"
Updated 06/26/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Antonio Gibson,RB94,RB,NEP,1167,27.0,No,RB93,1421,,0
Raheim Sanders,RB95,RB,LAC,1163,23.0,Yes,RB95,1311,,0
Donovan Edwards,RB96,RB,NYJ,1146,22.3,Yes,RB97,1211,,0
Daniel Bellinger,TE50,TE,NYG,1142,24.8,No,TE50,1321.99,,0
Nick Nash,WR135,WR,ATL,1141.99,24.9,Yes,WR137,1244,,0
Mike Williams,WR136,WR,LAC,1135,30.7,No,WR134,1340.99,,0
Jared Wiley,TE51,TE,KCC,1132,24.6,No,TE53,1213,,0
Colby Parkinson,TE52,TE,LAR,1118,26.5,No,TE51,1313,,0
Ray-Ray McCloud,WR137,WR,ATL,1116,28.7,No,WR138,1216,,0
KeAndre Lambert-Smith,WR138,WR,LAC,1109,23.7,Yes,WR142,1191,,0
Israel Abanikanda,RB97,RB,SFO,1102,22.7,No,RB96,1254,,0
Alexander Mattison,RB98,RB,MIA,1100,27.0,No,RB99,1204,,0
Mason Rudolph,QB51,QB,PIT,1093,29.9,No,QB55,486,,0
Bub Means,WR139,WR,NOS,1090,24.4,No,WR136,1277.99,,0
AJ Dillon,RB99,RB,PHI,1089,27.2,No,RB101,1169,,0
Tyler Goodson,RB100,RB,IND,1083,24.6,No,RB98,1207,,0
Will Dissly,TE53,TE,LAC,1075,29.0,No,TE52,1264,,0
Noah Brown,WR140,WR,WAS,1074,29.5,No,WR143,1163,,0
Raheem Mostert,RB101,RB,LVR,1052,33.2,No,RB105,1087,,0
Tommy Tremble,TE54,TE,CAR,1051,25.1,No,TE54,1194,,0
Aidan O'Connell,QB52,QB,LVR,1039,26.8,No,QB51,697,,0
Gabriel Davis,WR141,WR,FA,1038,26.2,No,WR141,1198,,0
Tyquan Thornton,WR142,WR,KCC,1037,24.9,No,WR139,1206.99,,0
Brevin Jordan,TE55,TE,HOU,1030,24.9,No,TE55,1148,,0
Jake Bobo,WR143,WR,SEA,1022,26.9,No,WR144,1118,,0
Elijah Higgins,TE56,TE,ARI,1015,24.7,No,TE56,1126,,0
Kalel Mullings,RB102,RB,TEN,1013,22.7,Yes,RB111,987,,0
Drew Lock,QB53,QB,SEA,1012,28.6,No,QB50,701,,0
Cam Akers,RB103,RB,NOS,1009,26.0,No,RB103,1107,,0
Chris Rodriguez,RB104,RB,WAS,994,25.8,No,RB102,1138,,0
Taysom Hill,TE57,TE,NOS,992,34.8,No,TE59,1009,,0
Hendon Hooker,QB54,QB,DET,991,27.4,No,QB53,621,,0
Sincere McCormick,RB105,RB,LVR,989,24.8,No,RB100,1186,,0
Brenden Rice,WR144,WR,LAC,987,23.3,No,WR146,1115,,0
Greg Dulcich,TE58,TE,NYG,984,25.2,No,TE57,1113,,0
Ty Chandler,RB106,RB,MIN,983.99,27.1,No,RB107,1050,,0
Zamir White,RB107,RB,LVR,981,25.8,No,RB104,1099,,0
Xavier Gipson,WR146,WR,NYJ,971,24.3,No,WR140,1201,,0
Brandin Cooks,WR145,WR,NOS,970.99,31.8,No,WR145,1117,,0
Grant Calcaterra,TE59,TE,PHI,966,26.6,No,TE58,1095,,0
KaVontae Turpin,WR147,WR,DAL,963,28.9,No,WR148,1054,,0
Gardner Minshew,QB55,QB,KCC,959,29.1,No,QB54,532,,0
Bo Melton,WR148,WR,GBP,950,26.1,No,WR149,1040,,0
Johnny Wilson,WR149,WR,PHI,944,24.2,No,WR147,1101,,0
JuJu Smith-Schuster,WR150,WR,KCC,942,28.6,No,WR153,977,,0
Efton Chism,WR151,WR,NEP,941.99,-1.0,Yes,WR155,954,,0
Rasheen Ali,RB108,RB,BAL,938,24.4,No,RB106,1084,,0
Kyle McCord,QB56,QB,PHI,937.99,22.8,Yes,QB69,231,,0
Deuce Vaughn,RB109,RB,DAL,922,23.6,No,RB110,997,,0
Jordan Watkins,WR152,WR,SFO,920,23.4,Yes,WR156,952,,0
Mason Tipton,WR153,WR,NOS,916,24.7,No,WR151,994,,0
Davis Allen,TE60,TE,LAR,906,24.4,No,TE60,992,,0
Kendall Milton,RB110,RB,CIN,905.99,23.4,No,RB112,986,,0
David Bell,WR154,WR,CLE,905.98,24.5,No,WR152,985,,0
Jamari Thrash,WR155,WR,CLE,904,24.5,No,WR150,1006,,0
Emari Demercado,RB111,RB,ARI,901,26.4,No,RB113,965,,0
Allen Lazard,WR156,WR,NYJ,900.99,29.5,No,WR158,946,,0
Carson Steele,RB112,RB,KCC,900,22.7,No,RB109,1005,,0
Frank Gore Jr.,RB113,RB,BUF,898,23.3,No,RB108,1043,,0
Marquez Valdes-Scantling,WR157,WR,SEA,884,30.7,No,WR160,911,,0
Demarcus Robinson,WR158,WR,SFO,881,30.8,No,WR159,934,,0
Ainias Smith,WR159,WR,PHI,877,24.1,No,WR154,962,,0
Tyler Johnson,WR160,WR,NYJ,874,26.8,No,WR161,909,,0
K.J. Osborn,WR161,WR,WAS,869,28.0,No,WR157,950,,0
Jaheim Bell,TE61,TE,NEP,860,24.0,No,TE61,876,,0
Josh Reynolds,WR162,WR,NYJ,848,30.4,No,WR168,850.99,,0
Olamide Zaccheaus,WR163,WR,CHI,843,27.9,No,WR163,896,,0
Michael Carter,RB114,RB,ARI,841,26.1,No,RB117,862,,0
A.T. Perry,WR164,WR,DEN,840,25.7,No,WR162,901,,0
Trayveon Williams,RB115,RB,NEP,839.99,27.7,No,RB115,878,,0
Sione Vaki,RB116,RB,DET,832,23.9,No,RB114,907,,0
Chris Brooks,RB117,RB,GBP,827,25.4,No,RB116,872,,0
Mecole Hardman,WR165,WR,GBP,826.99,27.3,No,WR174,816,,0
Tim Patrick,WR166,WR,DET,825,31.6,No,WR165,889,,0
Irv Smith,TE62,TE,HOU,820,26.9,No,TE65,764,,0
Mack Hollins,WR167,WR,NEP,814,31.8,No,WR164,895,,0
Isaiah Hodgins,WR168,WR,SFO,812,26.7,No,WR173,818,,0
KJ Hamler,WR169,WR,BUF,806,26.0,No,WR166,877,,0
Jake Browning,QB57,QB,CIN,805,29.2,No,QB65,383,,0
Van Jefferson,WR170,WR,TEN,803,28.9,No,WR167,871.99,,0
Tyler Scott,WR171,WR,CHI,802,23.7,No,WR171,835,,0
Samaje Perine,RB118,RB,CIN,801,29.8,No,RB118,853,,0
Donovan Peoples-Jones,WR172,WR,NOS,800,26.4,No,WR172,824,,0
Tyler Badie,RB119,RB,DEN,791,25.4,No,RB119,849,,0
Derius Davis,WR173,WR,LAC,784,24.8,No,WR170,843,,0
Dylan Laube,RB120,RB,LVR,783,25.5,No,RB123,779,,0
Jeremy Ruckert,TE63,TE,NYJ,771,24.9,No,TE62,831,,0
Trey Sermon,RB121,RB,PIT,768,26.4,No,RB121,848,,0
Kenny McIntosh,RB122,RB,SEA,763,25.3,No,RB122,825,,0
Zay Jones,WR174,WR,ARI,762,30.2,No,WR176,713,,0
Trey Lance,QB58,QB,LAC,759,25.1,No,QB56,469,,0
Jase McClellan,RB123,RB,FA,755,23.0,No,RB120,848.99,,0
Terrace Marshall,WR175,WR,PHI,728,25.0,No,WR169,848.98,,0
Skyy Moore,WR176,WR,KCC,718,24.8,No,WR175,741,,0
Brock Wright,TE64,TE,DET,716,26.6,No,TE67,750,,0
Luke Lachey,TE65,TE,HOU,710,24.0,Yes,TE64,768,,0
Jelani Woods,TE66,TE,IND,706,26.7,No,TE63,775,,0
Foster Moreau,TE67,TE,NOS,699,28.1,No,TE66,758,,0
Clyde Edwards-Helaire,RB124,RB,NOS,672,26.2,No,RB124,754,,0
Stone Smartt,TE68,TE,NYJ,634,26.7,No,TE68,620,,0
Isaiah Bond,WR177,WR,FA,628,-1.0,Yes,WR177,678,,0
Tylan Wallace,WR178,WR,BAL,615,26.1,No,WR178,639,,0
Tyler Huntley,QB59,QB,MIA,614.99,27.4,No,QB57,406,,0
Eric Gray,RB126,RB,NYG,610,25.6,No,RB125,704,,0
Hassan Haskins,RB125,RB,LAC,609.99,25.6,No,RB126,693,,0
Pierre Strong Jr.,RB127,RB,CLE,575,26.5,No,RB127,633,,0
Rakim Jarrett,WR179,WR,TBB,573,24.4,No,WR180,605,,0
Josh Oliver,TE69,TE,MIN,569,28.3,No,TE70,535,,0
Jacoby Brissett,QB60,QB,ARI,568,32.5,No,QB60,385,,0
Tyson Bagent,QB61,QB,CHI,546,25.0,No,QB70,222,,0
Justyn Ross,WR180,WR,KCC,531,25.5,No,WR182,512,,0
Erik Ezukanma,WR181,WR,MIA,527,25.4,No,WR179,635,,0
Jalen Reagor,WR182,WR,LAC,525,26.5,No,WR181,561,,0
Dorian Thompson-Robinson,QB62,QB,PHI,524.99,25.6,No,QB66,382,,0
Travis Homer,RB128,RB,CHI,518,26.9,No,RB128,569,,0
Jake Haener,QB63,QB,NOS,513,26.3,No,QB90,140,,0
Josh Whyle,TE70,TE,TEN,512,25.8,No,TE72,520,,0
Adam Trautman,TE71,TE,DEN,505,28.4,No,TE73,494,,0
Tip Reiman,TE72,TE,ARI,502,23.8,No,TE69,551,,0
Kalif Raymond,WR183,WR,DET,465,30.9,No,WR188,461,,0
Justin Shorter,WR184,WR,LVR,458,25.2,No,WR186,482,,0
Lil'Jordan Humphrey,WR185,WR,NYG,450,27.2,No,WR190,447,,0
Harrison Bryant,TE73,TE,PHI,444,27.2,No,TE71,519.99,,0
Austin Hooper,TE74,TE,NEP,440,30.6,No,TE74,424,,0
Justin Watson,WR186,WR,HOU,439,29.2,No,WR195,405,,0
Malik Heath,WR187,WR,GBP,419,25.3,No,WR187,462,,0
Devin Duvernay,WR188,WR,CHI,414,27.8,No,WR189,451,,0
Cedrick Wilson,WR189,WR,NOS,407,29.6,No,WR185,484,,0
Lucas Krull,TE75,TE,DEN,406.99,27.0,No,TE75,401,,0
Kylen Granson,TE76,TE,PHI,403,27.2,No,TE84,347,,0
Julius Chestnut,RB129,RB,TEN,390,24.7,No,RB132,457,,0
Deshaun Watson,QB64,QB,CLE,389,29.8,No,QB64,382.99,,0
DeeJay Dallas,RB130,RB,ARI,388,26.8,No,RB131,466,,0
David Moore,WR190,WR,CAR,385,30.4,No,WR200,376,,0
Davis Mills,QB65,QB,HOU,384,26.7,No,QB73,208,,0
D'Ernest Johnson,RB131,RB,FA,382,29.3,No,RB142,368,,0
Isaiah Spiller,RB132,RB,FA,379,23.9,No,RB139,381,,0
Tyrod Taylor,QB66,QB,NYJ,378.99,35.9,No,QB71,214,,0
