"Last updated: June 21, 2025 06:31 AM UTC"
Updated 06/21/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR135,WR,ARI,1165,27.1,No,WR131,1372,,0
Mason Rudolph,QB50,QB,PIT,1157,29.9,No,QB56,485,,0
Bub Means,WR136,WR,NOS,1148,24.4,No,WR135,1317,,0
Raheim Sanders,RB96,RB,LAC,1145,23.0,Yes,RB95,1307,,0
Zach Wilson,QB51,QB,MIA,1144,25.9,No,QB52,646,,0
Daniel Bellinger,TE50,TE,NYG,1143,24.7,No,TE49,1320,,0
AJ Dillon,RB97,RB,PHI,1127,27.1,No,RB98,1207,,0
Ray-Ray McCloud,WR137,WR,ATL,1126,28.7,No,WR138,1253,,0
Jared Wiley,TE51,TE,KCC,1115,24.6,No,TE53,1224,,0
Mike Williams,WR138,WR,LAC,1106,30.7,No,WR136,1306,,0
Colby Parkinson,TE52,TE,LAR,1092,26.4,No,TE50,1299,,0
KeAndre Lambert-Smith,WR139,WR,LAC,1084,23.7,Yes,WR144,1127,,0
Alexander Mattison,RB98,RB,MIA,1081,27.0,No,RB100,1185.99,,0
Israel Abanikanda,RB100,RB,SFO,1075,22.7,No,RB96,1233,,0
Tyler Goodson,RB99,RB,IND,1074.99,24.6,No,RB97,1214,,0
Will Dissly,TE53,TE,LAC,1073,29.0,No,TE52,1247,,0
Tommy Tremble,TE54,TE,CAR,1058,25.0,No,TE54,1185.98,,0
Gabriel Davis,WR140,WR,FA,1057,26.2,No,WR140,1218,,0
Jake Bobo,WR141,WR,SEA,1056.99,26.9,No,WR142,1170,,0
Noah Brown,WR142,WR,WAS,1051,29.4,No,WR143,1160,,0
Raheem Mostert,RB101,RB,LVR,1037,33.2,No,RB104,1116,,0
Elijah Higgins,TE55,TE,ARI,1029,24.6,No,TE56,1105,,0
Brevin Jordan,TE57,TE,HOU,1026,24.9,No,TE55,1157,,0
Taysom Hill,TE56,TE,NOS,1025.99,34.8,No,TE59,1050,,0
Tyquan Thornton,WR143,WR,KCC,1020,24.9,No,WR141,1172,,0
Chris Rodriguez,RB102,RB,WAS,1016,25.7,No,RB103,1135,,0
Drew Lock,QB52,QB,SEA,1009,28.6,No,QB51,694,,0
Xavier Gipson,WR144,WR,NYJ,1005,24.3,No,WR139,1249,,0
Aidan O'Connell,QB53,QB,LVR,1002,26.8,No,QB50,714,,0
Hendon Hooker,QB54,QB,DET,996,27.4,No,QB53,645,,0
Greg Dulcich,TE58,TE,NYG,985,25.2,No,TE57,1094,,0
Zamir White,RB103,RB,LVR,982,25.8,No,RB102,1142,,0
Ty Chandler,RB104,RB,MIN,980,27.1,No,RB106,1054,,0
Sincere McCormick,RB105,RB,LVR,978,24.8,No,RB99,1189,,0
Bo Melton,WR145,WR,GBP,969,26.1,No,WR149,1018,,0
Brenden Rice,WR146,WR,LAC,961,23.3,No,WR145,1108,,0
KaVontae Turpin,WR147,WR,DAL,955,28.9,No,WR148,1038,,0
Kalel Mullings,RB106,RB,TEN,954.99,22.7,Yes,RB114,924,,0
Gardner Minshew,QB55,QB,KCC,950,29.1,No,QB54,566,,0
Efton Chism,WR148,WR,NEP,949,-1.0,Yes,WR156,959,,0
Deuce Vaughn,RB107,RB,DAL,945,23.6,No,RB110,1014,,0
Kyle McCord,QB56,QB,PHI,944,22.8,Yes,QB69,227,,0
Grant Calcaterra,TE59,TE,PHI,943,26.5,No,TE58,1093,,0
Johnny Wilson,WR149,WR,PHI,942.99,24.2,No,WR147,1076,,0
Davis Allen,TE60,TE,LAR,940,24.4,No,TE60,1013,,0
Jase McClellan,RB108,RB,FA,933,23.0,No,RB108,1043,,0
David Bell,WR150,WR,CLE,926,24.5,No,WR153,979,,0
Cam Akers,RB109,RB,NOS,924,26.0,No,RB109,1019,,0
Brandin Cooks,WR151,WR,NOS,922,31.7,No,WR146,1092.99,,0
Rasheen Ali,RB110,RB,BAL,921.99,24.3,No,RB105,1086,,0
Frank Gore Jr.,RB111,RB,BUF,918,23.3,No,RB107,1051,,0
JuJu Smith-Schuster,WR152,WR,KCC,910,28.6,No,WR152,983,,0
Kendall Milton,RB112,RB,CIN,908,23.4,No,RB112,969,,0
Marquez Valdes-Scantling,WR153,WR,SEA,901,30.7,No,WR158,928,,0
Ainias Smith,WR154,WR,PHI,900,24.0,No,WR150,993,,0
Jamari Thrash,WR155,WR,CLE,894,24.5,No,WR151,985,,0
Carson Steele,RB113,RB,KCC,892,22.7,No,RB111,992.99,,0
Mason Tipton,WR156,WR,NOS,887,24.7,No,WR155,965,,0
Allen Lazard,WR157,WR,NYJ,885,29.5,No,WR161,907,,0
Emari Demercado,RB114,RB,ARI,882,26.4,No,RB113,940,,0
Jordan Watkins,WR158,WR,SFO,880,23.3,Yes,WR166,878,,0
Tyler Johnson,WR159,WR,NYJ,876,26.8,No,WR160,918,,0
Olamide Zaccheaus,WR160,WR,CHI,875,27.9,No,WR157,929,,0
K.J. Osborn,WR162,WR,WAS,868,28.0,No,WR154,967,,0
Demarcus Robinson,WR161,WR,SFO,867.99,30.8,No,WR159,917.99,,0
Michael Carter,RB115,RB,ARI,861,26.1,No,RB116,896,,0
Isaiah Hodgins,WR163,WR,SFO,847,26.7,No,WR170,841,,0
Jaheim Bell,TE61,TE,NEP,838,24.0,No,TE61,866,,0
Chris Brooks,RB116,RB,GBP,832,25.4,No,RB117,875,,0
Sione Vaki,RB117,RB,DET,831,23.9,No,RB115,917.98,,0
KJ Hamler,WR164,WR,BUF,829,26.0,No,WR162,900,,0
A.T. Perry,WR165,WR,DEN,826,25.6,No,WR163,892,,0
Trayveon Williams,RB118,RB,NEP,825.99,27.7,No,RB118,863,,0
Irv Smith,TE62,TE,HOU,820,26.9,No,TE64,777,,0
Jake Browning,QB57,QB,CIN,817,29.2,No,QB57,406,,0
Tim Patrick,WR166,WR,DET,814,31.6,No,WR167,872,,0
Derius Davis,WR167,WR,LAC,808,24.8,No,WR168,858,,0
Van Jefferson,WR168,WR,TEN,802,28.9,No,WR164,883,,0
Mecole Hardman,WR169,WR,GBP,799,27.3,No,WR173,789,,0
Tyler Scott,WR170,WR,CHI,798,23.7,No,WR169,852,,0
Dylan Laube,RB119,RB,LVR,794,25.5,No,RB121,817,,0
Donovan Peoples-Jones,WR171,WR,NOS,793,26.3,No,WR171,811,,0
Mack Hollins,WR172,WR,NEP,792,31.8,No,WR165,877.99,,0
Tyler Badie,RB120,RB,DEN,788,25.4,No,RB120,835,,0
Trey Sermon,RB121,RB,PIT,779,26.4,No,RB119,850.99,,0
Jeremy Ruckert,TE63,TE,NYJ,776,24.9,No,TE62,828,,0
Samaje Perine,RB122,RB,CIN,768,29.8,No,RB123,802,,0
Josh Reynolds,WR173,WR,NYJ,739,30.3,No,WR175,751,,0
Zay Jones,WR174,WR,ARI,737,30.2,No,WR178,676,,0
Trey Lance,QB58,QB,LAC,730,25.1,No,QB55,490,,0
Skyy Moore,WR175,WR,KCC,729,24.8,No,WR176,717,,0
Luke Lachey,TE64,TE,HOU,728,24.0,Yes,TE63,801.99,,0
Kenny McIntosh,RB123,RB,SEA,720,25.3,No,RB122,807,,0
Jelani Woods,TE65,TE,IND,710,26.7,No,TE65,776,,0
Terrace Marshall,WR176,WR,PHI,709,25.0,No,WR172,803,,0
Isaiah Bond,WR177,WR,FA,702,-1.0,Yes,WR174,774,,0
Clyde Edwards-Helaire,RB124,RB,NOS,693,26.2,No,RB124,768,,0
Foster Moreau,TE66,TE,NOS,692,28.1,No,TE66,752,,0
Brock Wright,TE67,TE,DET,678,26.6,No,TE67,712,,0
Stone Smartt,TE68,TE,NYJ,654,26.7,No,TE68,626,,0
Tyler Huntley,QB59,QB,MIA,639,27.4,No,QB58,401,,0
Tylan Wallace,WR178,WR,BAL,637,26.1,No,WR177,681,,0
Eric Gray,RB125,RB,NYG,598,25.6,No,RB125,724,,0
Pierre Strong Jr.,RB126,RB,CLE,592,26.5,No,RB127,615,,0
Dorian Thompson-Robinson,QB60,QB,PHI,589,25.6,No,QB66,381,,0
Hassan Haskins,RB127,RB,LAC,587,25.6,No,RB126,665,,0
Rakim Jarrett,WR179,WR,TBB,586,24.4,No,WR179,627,,0
Jacoby Brissett,QB61,QB,ARI,552,32.5,No,QB59,390,,0
Josh Oliver,TE69,TE,MIN,537,28.2,No,TE72,509,,0
Justyn Ross,WR180,WR,KCC,535,25.5,No,WR182,528,,0
Tyson Bagent,QB62,QB,CHI,533,25.0,No,QB70,221,,0
Jake Haener,QB63,QB,NOS,527,26.3,No,QB90,139,,0
Jalen Reagor,WR181,WR,LAC,524,26.5,No,WR181,561,,0
Travis Homer,RB128,RB,CHI,507,26.9,No,RB128,560,,0
Tip Reiman,TE71,TE,ARI,505,23.8,No,TE69,563,,0
Josh Whyle,TE70,TE,TEN,504.99,25.8,No,TE70,541,,0
Kalif Raymond,WR182,WR,DET,487,30.9,No,WR186,478,,0
Adam Trautman,TE72,TE,DEN,484,28.4,No,TE73,475,,0
Erik Ezukanma,WR183,WR,MIA,482,25.4,No,WR180,591,,0
Lil'Jordan Humphrey,WR184,WR,NYG,466,27.2,No,WR191,432,,0
Harrison Bryant,TE73,TE,PHI,447,27.2,No,TE71,516,,0
Justin Shorter,WR185,WR,LVR,431,25.2,No,WR190,452,,0
Devin Duvernay,WR186,WR,CHI,426,27.8,No,WR188,465,,0
Austin Hooper,TE74,TE,NEP,423,30.6,No,TE77,384,,0
Justin Watson,WR187,WR,HOU,417,29.2,No,WR195,394,,0
Malik Heath,WR188,WR,GBP,413,25.3,No,WR187,466,,0
Kylen Granson,TE75,TE,PHI,409,27.2,No,TE84,347,,0
Cedrick Wilson,WR189,WR,NOS,400,29.6,No,WR183,511,,0
Cooper Rush,QB64,QB,BAL,399,31.6,No,QB61,385,,0
Marcus Mariota,QB65,QB,WAS,395,31.6,No,QB88,165,,0
Lucas Krull,TE76,TE,DEN,393,26.9,No,TE74,405,,0
Jarrett Stidham,QB66,QB,DEN,391,28.9,No,QB82,188,,0
DeeJay Dallas,RB129,RB,ARI,389,26.8,No,RB132,431,,0
Tommy DeVito,QB67,QB,NYG,388.99,26.9,No,QB65,383.99,,0
Bryce Ford-Wheaton,WR190,WR,NYG,388,25.3,No,WR206,355,,0
Blake Watson,RB130,RB,DEN,387,25.7,No,RB145,357,,0
Desmond Ridder,QB68,QB,FA,380,25.8,No,QB64,383.98,,0
