"Last updated: July 07, 2025 06:36 AM UTC"
Updated 07/07/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Hutchinson,WR136,WR,HOU,1163,25.1,No,WR130,1362,,0
Dameon Pierce,RB93,RB,HOU,1154,25.4,No,RB93,1356,,0
Treylon Burks,WR137,WR,TEN,1137,25.3,No,WR135,1280,,0
Colby Parkinson,TE51,TE,LAR,1134,26.5,No,TE50,1313,,0
Daniel Bellinger,TE52,TE,NYG,1131,24.8,No,TE52,1306,,0
Jared Wiley,TE53,TE,KCC,1127,24.7,No,TE54,1214,,0
Raheim Sanders,RB94,RB,LAC,1122,23.1,Yes,RB95,1310,,0
Ray-Ray McCloud,WR138,WR,ATL,1119,28.7,No,WR140,1232,,0
Tommy Tremble,TE54,TE,CAR,1113,25.1,No,TE55,1193,,0
Kalel Mullings,RB95,RB,TEN,1112.99,22.8,Yes,RB108,1072,,0
Donovan Edwards,RB96,RB,NYJ,1110,22.4,Yes,RB96,1225,,0
Antonio Gibson,RB97,RB,NEP,1101,27.0,No,RB94,1335,,0
Alexander Mattison,RB98,RB,MIA,1100,27.0,No,RB97,1208,,0
Israel Abanikanda,RB99,RB,SFO,1096,22.8,No,RB98,1199,,0
Raheem Mostert,RB100,RB,LVR,1085,33.2,No,RB105,1128,,0
Noah Brown,WR139,WR,WAS,1079,29.5,No,WR142,1178,,0
Will Dissly,TE55,TE,LAC,1078,29.0,No,TE53,1236,,0
Bub Means,WR140,WR,NOS,1075,24.5,No,WR136,1262,,0
AJ Dillon,RB101,RB,PHI,1067,27.2,No,RB99,1174,,0
Tyler Goodson,RB102,RB,IND,1064,24.6,No,RB101,1172,,0
Mason Rudolph,QB51,QB,PIT,1055,30.0,No,QB55,455,,0
Aidan O'Connell,QB52,QB,LVR,1049,26.8,No,QB50,695,,0
Tyquan Thornton,WR141,WR,KCC,1040,24.9,No,WR139,1237,,0
Jordan Watkins,WR142,WR,SFO,1038,23.4,Yes,WR148,1060,,0
Chris Rodriguez,RB103,RB,WAS,1021,25.8,No,RB102,1166,,0
Cam Akers,RB104,RB,NOS,1020,26.0,No,RB104,1138,,0
Hendon Hooker,QB53,QB,DET,1015,27.5,No,QB53,608,,0
Elijah Higgins,TE56,TE,ARI,1013,24.7,No,TE56,1098,,0
Drew Lock,QB54,QB,SEA,1001,28.6,No,QB52,666,,0
Taysom Hill,TE57,TE,NOS,999,34.9,No,TE61,989,,0
Xavier Gipson,WR143,WR,NYJ,991,24.3,No,WR141,1200,,0
Brenden Rice,WR144,WR,LAC,987,23.3,No,WR145,1121,,0
Sincere McCormick,RB105,RB,LVR,973,24.8,No,RB100,1173,,0
Brandin Cooks,WR145,WR,NOS,972.99,31.8,No,WR144,1123,,0
Grant Calcaterra,TE58,TE,PHI,965,26.6,No,TE57,1087,,0
Gabriel Davis,WR146,WR,FA,964,26.3,No,WR143,1146,,0
Frank Gore Jr.,RB106,RB,BUF,963,23.3,No,RB103,1159,,0
Jake Bobo,WR147,WR,SEA,962.99,26.9,No,WR147,1064,,0
Bo Melton,WR148,WR,GBP,961,26.1,No,WR149,1036,,0
Zamir White,RB107,RB,LVR,956,25.8,No,RB107,1075,,0
Gardner Minshew,QB55,QB,KCC,952,29.1,No,QB54,510,,0
KaVontae Turpin,WR149,WR,DAL,948,28.9,No,WR150,1034,,0
JuJu Smith-Schuster,WR150,WR,KCC,946,28.6,No,WR152,984,,0
Johnny Wilson,WR151,WR,PHI,945,24.3,No,WR146,1081,,0
Ty Chandler,RB108,RB,MIN,944.99,27.2,No,RB110,999,,0
Rasheen Ali,RB109,RB,BAL,943,24.4,No,RB106,1116,,0
Greg Dulcich,TE59,TE,NYG,941,25.3,No,TE58,1074,,0
Brevin Jordan,TE60,TE,HOU,923,25.0,No,TE59,1035.99,,0
Efton Chism,WR152,WR,NEP,922,-1.0,Yes,WR154,972,,0
Marquez Valdes-Scantling,WR153,WR,SEA,920,30.7,No,WR156,954,,0
Kyle McCord,QB56,QB,PHI,916,22.8,Yes,QB68,237,,0
Olamide Zaccheaus,WR154,WR,CHI,915,28.0,No,WR157,953,,0
Kendall Milton,RB110,RB,CIN,908,23.4,No,RB109,1003,,0
Davis Allen,TE61,TE,LAR,903,24.4,No,TE60,992,,0
K.J. Osborn,WR155,WR,WAS,895,28.1,No,WR153,975,,0
Ainias Smith,WR156,WR,PHI,892,24.1,No,WR151,1004,,0
Allen Lazard,WR157,WR,NYJ,890,29.6,No,WR160,947,,0
Demarcus Robinson,WR158,WR,SFO,887,30.8,No,WR155,969,,0
Deuce Vaughn,RB111,RB,DAL,886,23.7,No,RB112,956,,0
Tyler Johnson,WR159,WR,NYJ,885,26.9,No,WR162,932,,0
Mason Tipton,WR160,WR,NOS,874,24.8,No,WR159,951,,0
Tim Patrick,WR161,WR,DET,872,31.6,No,WR163,919,,0
Jamari Thrash,WR162,WR,CLE,870,24.6,No,WR158,952.99,,0
Carson Steele,RB112,RB,KCC,863,22.7,No,RB111,966,,0
Josh Reynolds,WR163,WR,NYJ,856,30.4,No,WR166,878,,0
Chris Brooks,RB113,RB,GBP,854,25.5,No,RB113,895,,0
Sione Vaki,RB114,RB,DET,850,23.9,No,RB114,893,,0
David Bell,WR164,WR,CLE,848,24.6,No,WR161,934,,0
Mecole Hardman,WR165,WR,GBP,847,27.3,No,WR171,820,,0
Trayveon Williams,RB115,RB,NEP,840,27.7,No,RB116,867,,0
Emari Demercado,RB116,RB,ARI,837,26.5,No,RB115,877.99,,0
Jaheim Bell,TE62,TE,NEP,832,24.1,No,TE62,827,,0
Mack Hollins,WR166,WR,NEP,828,31.8,No,WR164,909,,0
Michael Carter,RB117,RB,ARI,825,26.2,No,RB119,835,,0
Van Jefferson,WR167,WR,TEN,820,29.0,No,WR165,885,,0
Jake Browning,QB57,QB,CIN,819.99,29.2,No,QB65,382,,0
Donovan Peoples-Jones,WR168,WR,NOS,811,26.4,No,WR170,828,,0
Irv Smith,TE63,TE,HOU,803,26.9,No,TE67,747,,0
Zay Jones,WR169,WR,ARI,801,30.3,No,WR175,780,,0
KJ Hamler,WR170,WR,BUF,790,26.0,No,WR169,832,,0
Derius Davis,WR171,WR,LAC,789,24.8,No,WR167,843,,0
Samaje Perine,RB118,RB,CIN,786,29.8,No,RB118,849,,0
A.T. Perry,WR172,WR,DEN,779,25.7,No,WR168,836,,0
Jeremy Ruckert,TE64,TE,NYJ,778.99,24.9,No,TE63,812,,0
Isaiah Hodgins,WR173,WR,SFO,778,26.7,No,WR174,802,,0
Trey Sermon,RB119,RB,PIT,774,26.4,No,RB117,854.99,,0
Tyler Scott,WR174,WR,CHI,765,23.7,No,WR173,805,,0
Trey Lance,QB58,QB,LAC,758,25.2,No,QB56,454.99,,0
Kenny McIntosh,RB120,RB,SEA,753,25.3,No,RB120,829,,0
Dylan Laube,RB121,RB,LVR,742,25.6,No,RB122,759,,0
Skyy Moore,WR175,WR,KCC,736,24.8,No,WR176,756,,0
Foster Moreau,TE65,TE,NOS,730,28.2,No,TE65,767,,0
Brock Wright,TE66,TE,DET,720,26.6,No,TE68,744,,0
Luke Lachey,TE67,TE,HOU,718,24.0,Yes,TE64,771,,0
Tyler Badie,RB122,RB,DEN,717,25.4,No,RB121,788,,0
Terrace Marshall,WR176,WR,PHI,707,25.1,No,WR172,811,,0
Jelani Woods,TE68,TE,IND,687,26.7,No,TE66,749,,0
Clyde Edwards-Helaire,RB123,RB,NOS,677,26.2,No,RB123,748.99,,0
Stone Smartt,TE69,TE,NYJ,667,26.8,No,TE69,650,,0
Tylan Wallace,WR177,WR,BAL,643,26.2,No,WR177,683,,0
Tyler Huntley,QB59,QB,MIA,620,27.4,No,QB66,381,,0
Jase McClellan,RB124,RB,FA,609,23.0,No,RB126,649,,0
Hassan Haskins,RB125,RB,LAC,605,25.6,No,RB124,694,,0
Eric Gray,RB126,RB,NYG,601,25.7,No,RB125,682.99,,0
Josh Oliver,TE70,TE,MIN,600.99,28.3,No,TE71,531,,0
Isaiah Bond,WR178,WR,FA,592,-1.0,Yes,WR178,617,,0
Jacoby Brissett,QB60,QB,ARI,559,32.6,No,QB62,383,,0
Tyson Bagent,QB61,QB,CHI,556,25.1,No,QB70,224,,0
Jalen Reagor,WR179,WR,LAC,553,26.5,No,WR181,579,,0
Justyn Ross,WR180,WR,KCC,552,25.6,No,WR182,571,,0
Pierre Strong Jr.,RB127,RB,CLE,530,26.6,No,RB127,628,,0
Rakim Jarrett,WR181,WR,TBB,523,24.4,No,WR180,606,,0
Dorian Thompson-Robinson,QB62,QB,PHI,519,25.6,No,QB60,384,,0
Kalif Raymond,WR182,WR,DET,506,30.9,No,WR186,481,,0
Josh Whyle,TE71,TE,TEN,500,25.8,No,TE70,553,,0
Travis Homer,RB128,RB,CHI,489,26.9,No,RB128,577,,0
Erik Ezukanma,WR183,WR,MIA,484,25.4,No,WR179,609,,0
Austin Hooper,TE72,TE,NEP,483.99,30.7,No,TE75,461,,0
Jake Haener,QB63,QB,NOS,481,26.3,No,QB90,141,,0
Adam Trautman,TE73,TE,DEN,471,28.4,No,TE74,464,,0
Lil'Jordan Humphrey,WR184,WR,NYG,470.99,27.2,No,WR189,453,,0
Tip Reiman,TE74,TE,ARI,445,23.8,No,TE72,509.99,,0
Cedrick Wilson,WR185,WR,NOS,444,29.6,No,WR183,512,,0
Malik Heath,WR186,WR,GBP,439,25.3,No,WR185,490,,0
Justin Shorter,WR187,WR,LVR,437,25.2,No,WR190,448,,0
Justin Watson,WR188,WR,HOU,436,29.2,No,WR192,438,,0
Devin Duvernay,WR189,WR,CHI,419,27.8,No,WR191,442,,0
Hunter Long,TE75,TE,JAC,405,26.9,No,TE76,416,,0
Harrison Bryant,TE76,TE,PHI,402,27.2,No,TE73,474,,0
Julius Chestnut,RB129,RB,TEN,400,24.7,No,RB131,473,,0
Tyrod Taylor,QB64,QB,NYJ,395,35.9,No,QB71,216,,0
DeeJay Dallas,RB130,RB,ARI,392,26.8,No,RB133,432,,0
Kylen Granson,TE77,TE,PHI,388,27.3,No,TE84,353,,0
Ben Skowronek,WR190,WR,PIT,384,28.0,No,WR202,361,,0
Deshaun Watson,QB65,QB,CLE,382,29.8,No,QB57,386,,0
Marquez Callaway,WR191,WR,FA,377,27.3,No,WR195,380.99,,0
Charlie Kolar,TE78,TE,BAL,376.99,26.4,No,TE87,338,,0
