"Last updated: May 02, 2026 07:50 AM UTC"
Updated 05/02/26 at 07:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Konata Mumpfield,WR137,WR,LAR,1390,23.5,No,WR133,1772.99,,0
Damien Martinez,RB90,RB,GBP,1385,22.2,No,RB91,1700,,0
Tyler Higbee,TE50,TE,LAR,1379,33.3,No,TE52,1587,,0
Devin Singletary,RB91,RB,NYG,1376,28.7,No,RB87,1807,,0
Efton Chism,WR138,WR,NEP,1359,24.5,No,WR138,1633,,0
Xavier Restrepo,WR139,WR,TEN,1358,24.0,No,WR136,1668,,0
Justice Hill,RB92,RB,BAL,1352,28.5,No,RB92,1673,,0
Tommy Tremble,TE51,TE,CAR,1335,25.9,No,TE49,1707.99,,0
George Holani,RB93,RB,SEA,1331,26.4,No,RB95,1599,,0
Mike Gesicki,TE52,TE,CIN,1329,30.6,No,TE51,1640,,0
Malik Davis,RB94,RB,DAL,1310,27.4,No,RB94,1607,,0
Jalin Hyatt,WR140,WR,NYG,1301,24.6,No,WR141,1583,,0
Erick All,TE53,TE,CIN,1294,25.6,No,TE53,1555,,0
Ty Johnson,RB95,RB,BUF,1290,28.6,No,RB93,1634,,0
2028 Late 4th,,PI,,1289.99,,,,1431,,0
Elijah Higgins,TE54,TE,ARI,1278,25.5,No,TE56,1508,,0
Tai Felton,WR141,WR,MIN,1277,23.1,No,WR142,1552,,0
Elijah Moore,WR142,WR,PHI,1276,26.1,No,WR143,1506,,0
Tanner McKee,QB55,QB,PHI,1264,26.0,No,QB63,472,,0
Olamide Zaccheaus,WR143,WR,ATL,1263,28.8,No,WR140,1592,,0
Greg Dortch,WR144,WR,DET,1253,27.9,No,WR146,1499,,0
Bam Knight,RB96,RB,ARI,1249,25.0,No,RB96,1590,,0
Luke Schoonmaker,TE55,TE,DAL,1246,27.6,No,TE57,1434,,0
Malachi Corley,WR145,WR,CLE,1243,24.1,No,WR145,1500,,0
Tyler Huntley,QB56,QB,BAL,1237,28.2,No,QB59,610,,0
Phil Mafah,RB97,RB,DAL,1230,23.5,No,RB97,1534,,0
Joe Mixon,RB98,RB,FA,1225,29.8,No,RB99,1492,,0
Trey Palmer,WR146,WR,NOS,1217,25.1,No,WR144,1501,,0
Donovan Edwards,RB99,RB,MIA,1216.99,23.2,No,RB104,1394,,0
Kameron Johnson,WR147,WR,TBB,1216,24.1,No,WR148,1469,,0
Joe Flacco,QB57,QB,CIN,1215,41.3,No,QB50,1022,,0
Emari Demercado,RB100,RB,KCC,1208,27.3,No,RB98,1502,,0
Jonnu Smith,TE56,TE,FA,1206,30.7,No,TE55,1516,,0
KaVontae Turpin,WR148,WR,DAL,1199,29.8,No,WR147,1471,,0
Michael Trigg,TE57,TE,DAL,1179,-1.0,Yes,TE54,1529,,0
Mack Hollins,WR149,WR,NEP,1177,32.6,No,WR152,1361,,0
Kenny Pickett,QB58,QB,CAR,1168,27.9,No,QB53,662,,0
Tyler Goodson,RB101,RB,ATL,1165,25.5,No,RB102,1397,,0
Jake Bobo,WR150,WR,SEA,1164,27.7,No,WR149,1424,,0
Chris Brooks,RB102,RB,GBP,1158,26.3,No,RB105,1362,,0
Trey Lance,QB59,QB,LAC,1157,26.0,No,QB57,634,,0
Mitchell Evans,TE58,TE,CAR,1156,23.1,No,TE58,1334,,0
Gardner Minshew,QB60,QB,ARI,1147,30.0,No,QB66,386,,0
Rasheen Ali,RB103,RB,BAL,1144,25.2,No,RB101,1451,,0
Gabriel Davis,WR151,WR,BUF,1141,27.1,No,WR155,1336,,0
Zach Ertz,TE59,TE,WAS,1129,35.5,No,TE59,1331,,0
Javon Baker,WR152,WR,SFO,1127,24.2,No,WR156,1332,,0
Kalel Mullings,RB104,RB,TEN,1125,23.6,No,RB100,1479,,0
Michael Carter,RB105,RB,TEN,1118,27.0,No,RB103,1393.99,,0
Jacob Cowing,WR153,WR,SFO,1114,25.2,No,WR154,1338,,0
Jonathan Mingo,WR154,WR,DAL,1107,25.0,No,WR150,1396.99,,0
Jordan Watkins,WR155,WR,SFO,1100,24.2,No,WR151,1396,,0
Zach Wilson,QB61,QB,NOS,1096,26.7,No,QB55,643,,0
Bo Melton,WR156,WR,GBP,1074,26.2,No,WR157,1308,,0
Sam Howell,QB62,QB,DAL,1073.99,25.6,No,QB56,641,,0
Sione Vaki,RB106,RB,DET,1062,24.8,No,RB111,1206,,0
Tyrell Shavers,WR157,WR,BUF,1058,26.7,No,WR153,1356,,0
Mason Tipton,WR158,WR,NOS,1052,25.6,No,WR159,1246,,0
Lil'Jordan Humphrey,WR159,WR,DEN,1048,28.0,No,WR160,1225,,0
Dameon Pierce,RB107,RB,PHI,1047,26.2,No,RB107,1315,,0
Arian Smith,WR160,WR,NYJ,1046,24.6,No,WR158,1283,,0
Israel Abanikanda,RB108,RB,DAL,1045.99,23.6,No,RB109,1241,,0
Jared Wiley,TE60,TE,KCC,1037,25.5,No,TE63,1176,,0
Brock Wright,TE61,TE,DET,1035,27.4,No,TE65,1071,,0
Kareem Hunt,RB109,RB,KCC,1031,30.7,No,RB106,1333,,0
Drew Allar,QB63,QB,PIT,1028,-1.0,Yes,QB99,136,,0
Charlie Kolar,TE62,TE,LAC,1026,27.2,No,TE64,1105,,0
Brevin Jordan,TE63,TE,HOU,1021,25.8,No,TE61,1240.99,,0
Tyler Badie,RB110,RB,DEN,1017,26.2,No,RB108,1311,,0
Carson Beck,QB64,QB,ARI,1014,-1.0,Yes,QB105,98,,0
Tyler Scott,WR161,WR,LAR,1010,24.6,No,WR162,1175,,0
Drew Lock,QB65,QB,SEA,1009.99,29.5,No,QB65,403,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1007,29.1,No,WR163,1174,,0
Kenny McIntosh,RB111,RB,SEA,1004,26.2,No,RB115,1139,,0
Skyy Moore,WR163,WR,GBP,991,25.6,No,WR161,1188,,0
Darren Waller,TE64,TE,MIA,989,33.6,No,TE62,1235,,0
Hassan Haskins,RB112,RB,LAC,985,26.4,No,RB113,1153,,0
Isaiah Hodgins,WR164,WR,NYG,973,27.5,No,WR164,1167,,0
Deuce Vaughn,RB113,RB,DEN,970,24.5,No,RB116,1137,,0
Jamari Thrash,WR165,WR,CLE,966,25.4,No,WR167,1111,,0
Jawhar Jordan,RB114,RB,HOU,963,26.7,No,RB118,1040,,0
Davis Allen,TE65,TE,LAR,960,25.2,No,TE60,1286,,0
Demarcus Robinson,WR166,WR,SFO,956,31.6,No,WR170,1078,,0
Deion Burks,WR167,WR,IND,950,-1.0,Yes,WR165,1132.99,,0
Xavier Gipson,WR168,WR,NYG,948,25.2,No,WR169,1080,,0
Cam Akers,RB115,RB,FA,947,26.9,No,RB112,1194,,0
Bryce Lance,WR169,WR,NOS,944,-1.0,Yes,WR172,1027,,0
Le'Veon Moss,RB116,RB,MIA,938,-1.0,Yes,RB110,1207,,0
Ty Chandler,RB117,RB,NOS,930,28.0,No,RB119,1024,,0
Elijah Mitchell,RB118,RB,FA,923,28.0,No,RB117,1058,,0
Aidan O'Connell,QB66,QB,LVR,909,27.7,No,QB61,542,,0
Bub Means,WR171,WR,NOS,907,25.3,No,WR166,1112.99,,0
David Bell,WR170,WR,CLE,906.99,25.4,No,WR168,1087,,0
Tyler Johnson,WR172,WR,DAL,906,27.7,No,WR171,1066,,0
Ainias Smith,WR173,WR,CAR,904,24.9,No,WR173,1011,,0
Kaelon Black,RB119,RB,SFO,880,-1.0,Yes,RB125,978,,0
Frank Gore Jr.,RB120,RB,BUF,875,24.1,No,RB114,1142,,0
Zavier Scott,RB121,RB,MIN,871,26.8,No,RB124,981,,0
Grant Calcaterra,TE66,TE,PHI,866,27.4,No,TE66,979,,0
Oscar Delp,TE67,TE,NOS,844,-1.0,Yes,TE68,839,,0
Mason Rudolph,QB67,QB,PIT,843,30.8,No,QB64,408,,0
Alexander Mattison,RB122,RB,MIA,831,27.9,No,RB121,1003,,0
Kendall Milton,RB123,RB,CIN,827,24.2,No,RB126,965,,0
Samaje Perine,RB124,RB,CIN,810,30.6,No,RB127,948,,0
Jam Miller,RB125,RB,NEP,808,-1.0,Yes,RB120,1004,,0
Khalil Herbert,RB126,RB,NYJ,793,28.0,No,RB122,991,,0
Brenden Rice,WR174,WR,LVR,775,24.1,No,WR174,1000,,0
Nick Chubb,RB127,RB,HOU,750,30.3,No,RB129,938,,0
Brenen Thompson,WR175,WR,LAC,728,-1.0,Yes,WR178,813,,0
Zavion Thomas,WR176,WR,CHI,721,-1.0,Yes,WR185,727,,0
Miles Sanders,RB128,RB,DAL,712,29.0,No,RB132,847,,0
Jeremy McNichols,RB129,RB,WAS,691,30.4,No,RB131,864,,0
J'Mari Taylor,RB130,RB,JAC,687,-1.0,Yes,RB130,873,,0
Justin Joly,TE68,TE,DEN,682,-1.0,Yes,TE69,758,,0
Ray-Ray McCloud,WR191,WR,NYG,650,29.5,No,WR191,650,,0
Seth McGowan,RB131,RB,IND,647,-1.0,Yes,RB123,990.99,,0
Terrell Jennings,RB132,RB,NEP,601,25.2,No,RB133,825,,0
Zay Jones,WR177,WR,ARI,559,31.1,No,WR195,628,,0
Jermaine Burton,WR178,WR,FA,558,24.8,No,WR190,655,,0
Tyler Conklin,TE69,TE,DET,556,30.8,No,TE71,642.99,,0
AJ Dillon,RB133,RB,CAR,555,28.0,No,RB134,806,,0
CJ Daniels,WR179,WR,LAR,554,-1.0,Yes,WR175,855,,0
LaJohntay Wester,WR181,WR,BAL,550,24.1,No,WR187,691,,0
Noah Brown,WR180,WR,WAS,549.99,30.3,No,WR193,639,,0
Jack Endries,TE71,TE,CIN,548,-1.0,Yes,TE67,863.99,,0
Thomas Fidone,TE70,TE,NYG,547.99,23.6,No,TE78,607,,0
Mecole Hardman,WR182,WR,BUF,547,28.1,No,WR182,760,,0
Tylan Wallace,WR183,WR,CLE,546.99,27.0,No,WR194,631,,0
Van Jefferson,WR185,WR,WAS,546,29.8,No,WR184,751,,0
Julius Chestnut,RB135,RB,TEN,545.99,25.5,No,RB135,724,,0
Josh Reynolds,WR184,WR,NYJ,545.98,31.2,No,WR192,640,,0
Adam Trautman,TE72,TE,DEN,545.97,29.2,No,TE74,636,,0
Antonio Gibson,RB134,RB,FA,545.96,27.8,No,RB136,635,,0
Eli Raridon,TE81,TE,NEP,449,-1.0,Yes,TE80,571,,0
Caleb Douglas,WR208,WR,MIA,362,-1.0,Yes,WR212,411,,0
Adam Randall,RB170,RB,BAL,296,-1.0,Yes,RB174,291,,0
Taylen Green,QB109,QB,CLE,162,-1.0,Yes,QB108,60,,0
