"Last updated: March 23, 2026 07:01 PM UTC"
Updated 03/23/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Carter,RB92,RB,ARI,1400,26.9,No,RB92,1645,,0
Max Klare,TE51,TE,FA,1387,-1.0,Yes,TE45,1880,,0
Mike Gesicki,TE52,TE,CIN,1386,30.5,No,TE53,1661,,0
Tyler Higbee,TE53,TE,LAR,1356,33.2,No,TE54,1532,,0
Joe Mixon,RB93,RB,FA,1349,29.7,No,RB93,1638,,0
Tai Felton,WR136,WR,MIN,1339,23.0,No,WR139,1550,,0
2028 Late 4th,,PI,,1334,,,,1494,,0
Justice Hill,RB94,RB,BAL,1331,28.4,No,RB95,1592,,0
Antonio Williams,WR137,WR,FA,1328,-1.0,Yes,WR132,1807,,0
Tanner McKee,QB54,QB,PHI,1326,25.9,No,QB63,466,,0
Jalin Hyatt,WR138,WR,NYG,1312,24.5,No,WR138,1669,,0
Trey Lance,QB55,QB,LAC,1307,25.9,No,QB54,836,,0
Tahj Washington,WR139,WR,MIA,1302,24.8,No,WR142,1482,,0
George Holani,RB95,RB,SEA,1290,26.3,No,RB101,1452,,0
Michael Trigg,TE54,TE,FA,1284,-1.0,Yes,TE50,1754,,0
Gardner Minshew,QB56,QB,ARI,1282,29.8,No,QB66,381,,0
Tyler Huntley,QB57,QB,BAL,1275,28.1,No,QB60,614,,0
Ty Johnson,RB96,RB,BUF,1273,28.5,No,RB97,1568,,0
Phil Mafah,RB97,RB,DAL,1272.99,23.4,No,RB98,1531.99,,0
Kevin Coleman,WR140,WR,FA,1255,-1.0,Yes,WR137,1710,,0
Emari Demercado,RB98,RB,KCC,1246,27.2,No,RB96,1586,,0
Greg Dortch,WR141,WR,DET,1245,27.8,No,WR141,1493,,0
Rasheen Ali,RB99,RB,BAL,1244,25.1,No,RB99,1502,,0
Luke Schoonmaker,TE55,TE,DAL,1243.99,27.5,No,TE58,1390,,0
Malachi Corley,WR142,WR,CLE,1231,24.0,No,WR148,1451,,0
KaVontae Turpin,WR143,WR,DAL,1229,29.6,No,WR144,1475,,0
Trey Palmer,WR144,WR,NOS,1222,25.0,No,WR140,1535,,0
Mack Hollins,WR145,WR,NEP,1217,32.5,No,WR146,1456,,0
Elijah Moore,WR146,WR,DEN,1202,26.0,No,WR149,1420,,0
Elijah Higgins,TE56,TE,ARI,1201,25.4,No,TE56,1415,,0
Demond Claiborne,RB100,RB,FA,1199,-1.0,Yes,RB94,1597,,0
Erick All,TE57,TE,CIN,1198,25.5,No,TE55,1450.99,,0
Darren Waller,TE58,TE,MIA,1191,33.5,No,TE57,1413,,0
Damien Martinez,RB101,RB,GBP,1190.99,22.1,No,RB105,1412.99,,0
Kenny Pickett,QB58,QB,CAR,1183,27.8,No,QB56,685,,0
Gabriel Davis,WR147,WR,BUF,1182,27.0,No,WR150,1369,,0
Kareem Hunt,RB102,RB,KCC,1173,30.6,No,RB103,1424,,0
Tyrell Shavers,WR148,WR,BUF,1169,26.6,No,WR145,1474.99,,0
Kalel Mullings,RB103,RB,TEN,1168,23.5,No,RB100,1477,,0
Zach Wilson,QB59,QB,MIA,1163,26.6,No,QB58,649,,0
Kameron Johnson,WR149,WR,TBB,1153,24.0,No,WR147,1451.99,,0
Tyler Goodson,RB104,RB,IND,1152.99,25.4,No,RB104,1414,,0
Jake Bobo,WR150,WR,SEA,1146,27.6,No,WR153,1321.99,,0
Jonathan Mingo,WR151,WR,DAL,1139,24.9,No,WR156,1279,,0
Javon Baker,WR152,WR,SFO,1126,24.1,No,WR152,1333,,0
Dameon Pierce,RB105,RB,PHI,1124,26.1,No,RB109,1309,,0
Mitchell Evans,TE59,TE,CAR,1123.99,23.0,No,TE62,1264,,0
Sam Howell,QB60,QB,DAL,1116,25.5,No,QB57,675,,0
Jordan Watkins,WR153,WR,SFO,1111,24.1,No,WR151,1335,,0
Bo Melton,WR154,WR,GBP,1109,26.2,No,WR160,1226,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1105,27.9,No,WR154,1317,,0
Jacob Cowing,WR156,WR,SFO,1096,25.1,No,WR157,1265,,0
Sione Vaki,RB106,RB,DET,1089,24.6,No,RB115,1176,,0
Donovan Edwards,RB107,RB,MIA,1085,23.1,No,RB110,1269,,0
Chris Brooks,RB108,RB,GBP,1077,26.2,No,RB108,1314,,0
Davis Allen,TE60,TE,LAR,1070,25.1,No,TE60,1302,,0
Joe Flacco,QB61,QB,CIN,1069,41.2,No,QB50,1071,,0
Arian Smith,WR157,WR,NYJ,1062,24.4,No,WR158,1244,,0
Le'Veon Moss,RB109,RB,FA,1058,-1.0,Yes,RB102,1441,,0
Brevin Jordan,TE61,TE,HOU,1057.99,25.7,No,TE63,1239,,0
Tyler Badie,RB110,RB,DEN,1041,26.1,No,RB107,1316,,0
Jam Miller,RB111,RB,FA,1040.99,-1.0,Yes,RB111,1256,,0
Zach Ertz,TE62,TE,WAS,1037,35.4,No,TE61,1276,,0
Drew Lock,QB62,QB,SEA,1028,29.4,No,QB65,400,,0
Cade Klubnik,QB63,QB,FA,1026,-1.0,Yes,QB47,1148,,0
Ted Hurst,WR158,WR,FA,1025,-1.0,Yes,WR143,1480,,0
J'Mari Taylor,RB112,RB,FA,1024.99,-1.0,Yes,RB112,1233,,0
Jared Wiley,TE63,TE,KCC,1022,25.4,No,TE64,1139,,0
Isaiah Hodgins,WR159,WR,NYG,1018,27.4,No,WR162,1172,,0
Hassan Haskins,RB113,RB,LAC,1016,26.3,No,RB114,1181,,0
Seth McGowan,RB115,RB,FA,1015,-1.0,Yes,RB106,1370,,0
Israel Abanikanda,RB114,RB,DAL,1014.99,23.5,No,RB113,1186,,0
Skyy Moore,WR160,WR,GBP,1014,25.5,No,WR161,1185,,0
Charlie Kolar,TE64,TE,LAC,1010,27.1,No,TE66,1074,,0
Aidan O'Connell,QB64,QB,LVR,1005,27.6,No,QB61,535,,0
Deion Burks,WR161,WR,FA,990,-1.0,Yes,WR159,1243.99,,0
Mason Tipton,WR162,WR,NOS,988,25.5,No,WR163,1163,,0
Brock Wright,TE65,TE,DET,983,27.3,No,TE65,1110,,0
Jack Endries,TE66,TE,FA,978,-1.0,Yes,TE59,1362,,0
Deuce Vaughn,RB116,RB,DEN,975,24.4,No,RB119,1120,,0
Xavier Gipson,WR163,WR,NYG,955,25.0,No,WR167,1065,,0
Frank Gore Jr.,RB117,RB,BUF,954,24.0,No,RB118,1130,,0
CJ Daniels,WR165,WR,FA,952,-1.0,Yes,WR155,1286,,0
Cam Akers,RB118,RB,SEA,951.99,26.8,No,RB116,1140,,0
Tyler Johnson,WR164,WR,NYJ,951.98,27.6,No,WR164,1139.99,,0
Elijah Mitchell,RB119,RB,NEP,948,27.9,No,RB122,1059,,0
Jawhar Jordan,RB120,RB,HOU,946,26.6,No,RB128,991,,0
Jamari Thrash,WR166,WR,CLE,942,25.2,No,WR166,1073.99,,0
Tyler Scott,WR167,WR,LAR,935,24.4,No,WR169,1056,,0
Mason Rudolph,QB65,QB,PIT,930,30.7,No,QB64,404,,0
Nick Chubb,RB121,RB,HOU,921,30.2,No,RB120,1087,,0
Nick Westbrook-Ikhine,WR168,WR,IND,920.99,29.0,No,WR165,1086.99,,0
Miles Sanders,RB122,RB,DAL,919,28.9,No,RB125,1017,,0
Samaje Perine,RB123,RB,CIN,914,30.5,No,RB124,1026,,0
Ty Chandler,RB124,RB,NOS,912,27.9,No,RB127,997,,0
Bub Means,WR169,WR,NOS,909,25.2,No,WR171,1046,,0
Terrell Jennings,RB126,RB,NEP,902,25.1,No,RB121,1075,,0
Jeremy McNichols,RB125,RB,WAS,901.99,30.2,No,RB123,1033,,0
Demarcus Robinson,WR170,WR,SFO,901,31.5,No,WR168,1063,,0
Jake Browning,QB66,QB,TBB,887,30.0,No,QB55,770,,0
DeAndre Hopkins,WR171,WR,BAL,879,33.8,No,WR175,1009,,0
Zavier Scott,RB127,RB,MIN,878.99,26.7,No,RB129,961,,0
Grant Calcaterra,TE67,TE,PHI,868,27.3,No,TE68,957,,0
Kendall Milton,RB128,RB,CIN,865,24.1,No,RB132,927,,0
Jeremy Ruckert,TE68,TE,NYJ,861,25.6,No,TE67,962,,0
Brenden Rice,WR172,WR,LVR,855,24.0,No,WR174,1014,,0
JuJu Smith-Schuster,WR173,WR,KCC,852,29.3,No,WR173,1021,,0
Curtis Samuel,WR174,WR,FA,851,29.6,No,WR172,1035,,0
Khalil Herbert,RB129,RB,NYJ,846,27.9,No,RB126,999,,0
Ainias Smith,WR175,WR,CAR,845,24.8,No,WR176,988,,0
Johnny Wilson,WR176,WR,PHI,842,25.0,No,WR177,923,,0
Antonio Gibson,RB130,RB,FA,827,27.8,No,RB133,912,,0
Alexander Mattison,RB131,RB,MIA,817,27.8,No,RB130,946,,0
AJ Dillon,RB132,RB,CAR,807,27.9,No,RB131,926.99,,0
Julius Chestnut,RB133,RB,TEN,788,25.4,No,RB136,908,,0
Kenny McIntosh,RB134,RB,SEA,784,26.0,No,RB134,911.99,,0
Tylan Wallace,WR177,WR,CLE,780,26.9,No,WR179,904,,0
Kyle McCord,QB67,QB,GBP,779.99,23.5,No,QB80,253,,0
Barion Brown,WR178,WR,FA,767,-1.0,Yes,WR170,1055.99,,0
Zay Jones,WR179,WR,ARI,766,31.0,No,WR185,853,,0
Tyler Conklin,TE69,TE,DET,759,30.6,No,TE71,813,,0
Josh Oliver,TE70,TE,MIN,750,29.0,No,TE72,792,,0
Zamir White,RB135,RB,FA,748,26.5,No,RB135,911,,0
Van Jefferson,WR180,WR,WAS,747,29.6,No,WR183,864,,0
Mecole Hardman,WR181,WR,BUF,745,28.0,No,WR178,903.99,,0
Carson Wentz,QB68,QB,MIN,742,33.2,No,QB59,641,,0
Luke Altmyer,QB69,QB,FA,741,-1.0,Yes,QB51,1047,,0
LaJohntay Wester,WR182,WR,BAL,723,24.0,No,WR182,881,,0
Noah Brown,WR183,WR,WAS,721,30.2,No,WR189,812,,0
Malik Heath,WR184,WR,ATL,713,26.0,No,WR188,828,,0
Jermaine Burton,WR185,WR,FA,712,24.7,No,WR186,844,,0
Will Dissly,TE71,TE,FA,704,29.7,No,TE70,822,,0
Max Brosmer,QB70,QB,MIN,701,25.0,No,QB106,51,,0
Derius Davis,WR186,WR,LAC,700,25.5,No,WR181,886,,0
Tyrod Taylor,QB71,QB,NYJ,698,36.6,No,QB82,234,,0
Adam Trautman,TE72,TE,DEN,695,29.1,No,TE69,827.99,,0
