"Last updated: January 01, 2026 06:39 AM UTC"
Updated 01/01/26 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR131,WR,MIA,1129,24.6,No,WR131,1321,,0
Tyler Goodson,RB96,RB,IND,1127,25.1,No,RB95,1327.99,,0
Luke Schoonmaker,TE53,TE,DAL,1119,27.2,No,TE54,1287,,0
Konata Mumpfield,WR132,WR,LAR,1112,23.2,Yes,WR133,1267,,0
Davis Allen,TE54,TE,LAR,1103,24.9,No,TE53,1375.99,,0
Arian Smith,WR133,WR,NYJ,1102.99,24.2,Yes,WR134,1266,,0
Tyler Huntley,QB50,QB,BAL,1102,27.9,No,QB54,570,,0
Zach Ertz,TE56,TE,WAS,1098,35.1,No,TE51,1451,,0
Tyler Higbee,TE55,TE,LAR,1097.99,33.0,No,TE56,1258,,0
Chris Brooks,RB97,RB,GBP,1093,26.0,No,RB97,1321.99,,0
Erick All,TE57,TE,CIN,1092.99,25.3,No,TE55,1285,,0
Joe Flacco,QB51,QB,CIN,1088,41.0,No,QB41,1170,,0
Elijah Moore,WR134,WR,DEN,1077,25.8,No,WR132,1290,,0
Jonathan Mingo,WR135,WR,DAL,1066,24.7,No,WR137,1197,,0
Zach Wilson,QB52,QB,MIA,1065,26.4,No,QB53,642,,0
Will Levis,QB53,QB,TEN,1064.99,26.5,No,QB56,513,,0
Isaiah Hodgins,WR136,WR,NYG,1060,27.2,No,WR139,1180,,0
Dameon Pierce,RB98,RB,KCC,1058,25.9,No,RB99,1279,,0
Terrell Jennings,RB99,RB,NEP,1056,24.8,No,RB100,1269,,0
Jordan Watkins,WR137,WR,SFO,1053,23.9,Yes,WR135,1247,,0
Phil Mafah,RB100,RB,DAL,1050,23.2,Yes,RB98,1307,,0
Jeremy McNichols,RB101,RB,WAS,1049,30.0,No,RB101,1232,,0
Tyson Bagent,QB54,QB,CHI,1044,25.6,No,QB72,248,,0
Javon Baker,WR139,WR,SFO,1035,23.9,No,WR136,1210,,0
Mitchell Evans,TE58,TE,CAR,1034.99,22.8,Yes,TE58,1176,,0
Bo Melton,WR138,WR,GBP,1034.98,26.2,No,WR144,1128,,0
Sam Howell,QB56,QB,PHI,1021,25.3,No,QB50,726,,0
Tyrod Taylor,QB55,QB,NYJ,1020.99,36.4,No,QB75,235.99,,0
Tanner McKee,QB57,QB,PHI,1020,25.7,No,QB57,429,,0
Jacob Cowing,WR140,WR,SFO,1015,24.9,No,WR138,1181,,0
Donovan Edwards,RB102,RB,WAS,1009,22.8,Yes,RB102,1184,,0
Hassan Haskins,RB103,RB,LAC,989,26.1,No,RB103,1137,,0
Lil'Jordan Humphrey,WR141,WR,DEN,984,27.7,No,WR142,1136.99,,0
Antonio Gibson,RB104,RB,NEP,980,27.5,No,RB105,1092,,0
Israel Abanikanda,RB105,RB,DAL,961,23.2,No,RB106,1082.99,,0
Samaje Perine,RB106,RB,CIN,959,30.3,No,RB104,1094.99,,0
JuJu Smith-Schuster,WR142,WR,KCC,957,29.1,No,WR143,1132,,0
Zavier Scott,RB107,RB,MIN,956.99,26.4,No,RB110,1027,,0
Brevin Jordan,TE59,TE,HOU,954,25.5,No,TE59,1076,,0
Tyler Johnson,WR143,WR,NYJ,953,27.4,No,WR140,1157,,0
Mason Tipton,WR144,WR,NOS,951,25.3,No,WR148,1079,,0
Skyy Moore,WR145,WR,SFO,949,25.3,No,WR145,1119,,0
Aidan O'Connell,QB58,QB,LVR,940,27.3,No,QB55,550,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,939,28.8,No,WR146,1099,,0
Rondale Moore,WR147,WR,MIN,938,25.6,No,WR149,1075,,0
Mason Rudolph,QB59,QB,PIT,936,30.4,No,QB58,408,,0
DeAndre Hopkins,WR148,WR,BAL,932,33.6,No,WR147,1089,,0
Elijah Mitchell,RB108,RB,NEP,924,27.7,No,RB111,1023,,0
Curtis Samuel,WR149,WR,BUF,922,29.4,No,WR150,1074,,0
Miles Sanders,RB109,RB,DAL,916,28.7,No,RB107,1058,,0
Deuce Vaughn,RB110,RB,DEN,915.99,24.2,No,RB108,1043,,0
Xavier Gipson,WR150,WR,NYG,915.98,24.8,No,WR155,1006,,0
Jamari Thrash,WR151,WR,CLE,914,25.0,No,WR152,1045,,0
Sterling Shepard,WR152,WR,TBB,909,32.9,No,WR141,1142,,0
Will Dissly,TE60,TE,LAC,899,29.5,No,TE61,987,,0
Jake Bobo,WR153,WR,SEA,898,27.4,No,WR154,1022,,0
Ainias Smith,WR154,WR,CAR,896,24.6,No,WR153,1035,,0
Ty Chandler,RB111,RB,MIN,895,27.6,No,RB112,978,,0
Zay Jones,WR155,WR,ARI,888,30.8,No,WR157,983,,0
Gardner Minshew,QB60,QB,KCC,887,29.6,No,QB68,363,,0
Zamir White,RB112,RB,LVR,879,26.3,No,RB109,1034,,0
Jared Wiley,TE61,TE,KCC,878,25.2,No,TE62,986.99,,0
Johnny Wilson,WR156,WR,PHI,866,24.7,No,WR163,940,,0
Jeremy Ruckert,TE62,TE,NYJ,862,25.4,No,TE60,989,,0
Bub Means,WR157,WR,NOS,861.99,25.0,No,WR158,975,,0
Noah Brown,WR158,WR,WAS,861,30.0,No,WR156,1002,,0
Tyler Scott,WR159,WR,LAR,856,24.2,No,WR160,963,,0
Demarcus Robinson,WR160,WR,SFO,853,31.3,No,WR162,944,,0
Jermaine Burton,WR161,WR,FA,845,24.5,No,WR151,1073,,0
Tylan Wallace,WR162,WR,BAL,844,26.6,No,WR161,951,,0
Drew Lock,QB61,QB,SEA,839,29.1,No,QB60,382,,0
Josh Oliver,TE63,TE,MIN,832,28.8,No,TE63,947,,0
Kendall Milton,RB113,RB,CIN,829,23.9,No,RB118,899,,0
Taysom Hill,TE64,TE,NOS,822,35.4,No,TE67,843,,0
Julius Chestnut,RB114,RB,TEN,811,25.2,No,RB117,907,,0
Cam Akers,RB115,RB,SEA,810,26.5,No,RB115,943,,0
Tyler Lockett,WR163,WR,LVR,808,33.2,No,WR159,964,,0
Charlie Kolar,TE65,TE,BAL,807,26.9,No,TE69,768,,0
Grant Calcaterra,TE66,TE,PHI,803,27.1,No,TE65,902,,0
Tim Patrick,WR164,WR,JAC,794,32.1,No,WR168,845,,0
Tyler Conklin,TE67,TE,LAC,790,30.4,No,TE66,865,,0
Frank Gore Jr.,RB116,RB,BUF,789,23.8,No,RB113,970,,0
Malik Heath,WR165,WR,ATL,788,25.8,No,WR166,863,,0
Adam Trautman,TE68,TE,DEN,781,28.9,No,TE64,933,,0
AJ Dillon,RB117,RB,PHI,778,27.7,No,RB116,909,,0
Khalil Herbert,RB118,RB,NYJ,771,27.7,No,RB121,862.99,,0
Brenden Rice,WR166,WR,LVR,758,23.8,No,WR164,868,,0
Jake Browning,QB62,QB,CIN,757,29.7,No,QB48,867.99,,0
George Holani,RB119,RB,SEA,756,26.0,No,RB114,953,,0
Kenny McIntosh,RB120,RB,SEA,742,25.8,No,RB122,839,,0
Van Jefferson,WR167,WR,TEN,738,29.4,No,WR165,862.98,,0
Max Brosmer,QB63,QB,MIN,729,24.8,Yes,QB100,51,,0
Carson Wentz,QB64,QB,MIN,723,33.0,No,QB51,688,,0
Sione Vaki,RB121,RB,DET,719,24.4,No,RB120,880,,0
Hunter Long,TE69,TE,JAC,716,27.4,No,TE70,746,,0
Philip Rivers,QB65,QB,IND,703,44.1,No,QB96,99,,0
Derius Davis,WR168,WR,LAC,694,25.3,No,WR167,851,,0
Mecole Hardman,WR169,WR,FA,688,27.8,No,WR170,802,,0
LaJohntay Wester,WR170,WR,BAL,678,23.8,Yes,WR172,789,,0
Dylan Laube,RB122,RB,LVR,667,26.0,No,RB119,881,,0
Ray-Ray McCloud,WR171,WR,NYG,665,29.2,No,WR169,817,,0
Josh Reynolds,WR172,WR,NYJ,657,30.9,No,WR171,801,,0
Harrison Bryant,TE70,TE,HOU,656.99,27.7,No,TE68,785,,0
Alexander Mattison,RB123,RB,MIA,649,27.5,No,RB123,769,,0
Jawhar Jordan,RB124,RB,HOU,626,26.4,No,RB127,582,,0
Kyle McCord,QB66,QB,PHI,625.99,23.3,Yes,QB73,247,,0
David Bell,WR173,WR,CLE,590,25.0,No,WR173,717,,0
Thomas Fidone,TE72,TE,NYG,566,23.3,Yes,TE71,651,,0
Foster Moreau,TE71,TE,NOS,565.99,28.6,No,TE72,628,,0
Kalif Raymond,WR174,WR,DET,565.98,31.4,No,WR174,627.99,,0
Trayveon Williams,RB125,RB,CLE,520,28.2,No,RB125,585,,0
Trey Sermon,RB126,RB,PIT,500,26.9,No,RB124,586,,0
Hunter Renfrow,WR175,WR,CAR,457,30.0,No,WR177,557,,0
Devin Duvernay,WR176,WR,CHI,438,28.3,No,WR178,547,,0
Sincere McCormick,RB127,RB,DEN,428,25.3,No,RB131,469,,0
Jaheim Bell,TE73,TE,PHI,422,24.6,No,TE77,419,,0
Austin Hooper,TE74,TE,NEP,421,31.2,No,TE73,567,,0
Travis Homer,RB128,RB,CHI,417,27.4,No,RB129,504,,0
Stetson Bennett,QB67,QB,LAR,414,28.2,No,QB77,225,,0
Brandin Cooks,WR177,WR,BUF,400,32.3,No,WR175,599,,0
Justin Shorter,WR178,WR,LVR,391,25.7,No,WR182,466,,0
Ben Skowronek,WR179,WR,PIT,389,28.5,No,WR176,559,,0
Jimmy Garoppolo,QB68,QB,LAR,388,34.2,No,QB95,101,,0
Rakim Jarrett,WR180,WR,PIT,386,24.9,No,WR179,546,,0
Pierre Strong Jr.,RB129,RB,GBP,385,27.0,No,RB134,418,,0
Eric Gray,RB130,RB,NYG,384,26.2,No,RB126,583,,0
Jalen Reagor,WR181,WR,LAC,383.99,27.0,No,WR180,501,,0
Ashton Dulin,WR182,WR,IND,380,28.6,No,WR183,460,,0
Jelani Woods,TE75,TE,NYJ,378,27.2,No,TE74,485,,0
Malik Cunningham,WR183,WR,DET,377.99,27.2,No,WR190,374,,0
Hendon Hooker,QB69,QB,NYJ,377.98,28.0,No,QB64,367,,0
Russell Wilson,QB70,QB,NYG,377,37.1,No,QB59,406,,0
DeeJay Dallas,RB131,RB,JAC,376,27.3,No,RB135,386,,0
Drew Sample,TE76,TE,CIN,361,29.7,No,TE75,432,,0
Mitchell Trubisky,QB71,QB,BUF,360,31.4,No,QB81,216,,0
Kylen Granson,TE77,TE,PHI,356,27.8,No,TE76,425,,0
Jamaal Williams,RB132,RB,FA,355,30.7,No,RB156,318,,0
D'Onta Foreman,RB133,RB,FA,354,29.7,No,RB147,357,,0
