"Last updated: August 31, 2025 06:30 AM UTC"
Updated 08/31/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malachi Corley,WR132,WR,NYJ,1212,23.4,No,WR124,1503.99,,0
Devin Singletary,RB94,RB,NYG,1209,27.9,No,RB94,1333,,0
Riley Leonard,QB48,QB,IND,1207,22.9,Yes,QB47,815,,0
Arian Smith,WR133,WR,NYJ,1206,23.8,Yes,WR132,1364,,0
Tyler Higbee,TE49,TE,LAR,1205,32.6,No,TE49,1312,,0
Konata Mumpfield,WR134,WR,LAR,1186,22.8,Yes,WR136,1325,,0
Noah Brown,WR135,WR,WAS,1168,29.6,No,WR135,1328,,0
Kenny Pickett,QB49,QB,CLE,1164,27.2,No,QB45,890,,0
Trey Lance,QB50,QB,LAC,1153,25.2,No,QB53,599,,0
Antonio Gibson,RB95,RB,NEP,1144,27.1,No,RB97,1263,,0
Amari Cooper,WR136,WR,FA,1140,31.1,No,WR131,1369,,0
2028 Late 4th,,PI,,1136,,,,1330,,0
Tyler Goodson,RB96,RB,IND,1131,24.7,No,RB95,1289,,0
Donovan Edwards,RB97,RB,NYJ,1124,22.4,Yes,RB96,1283,,0
Greg Dortch,WR137,WR,ARI,1120,27.2,No,WR138,1262,,0
Will Dissly,TE50,TE,LAC,1119.99,29.1,No,TE53,1235,,0
Jonathan Mingo,WR138,WR,DAL,1111,24.3,No,WR137,1315,,0
Daniel Bellinger,TE51,TE,NYG,1108,24.9,No,TE50,1275,,0
Tyler Conklin,TE52,TE,LAC,1103,30.0,No,TE52,1243,,0
AJ Dillon,RB98,RB,PHI,1092,27.3,No,RB98,1245,,0
Khalil Herbert,RB99,RB,IND,1077,27.3,No,RB99,1240,,0
Tommy Tremble,TE53,TE,CAR,1075,25.2,No,TE54,1197,,0
Diontae Johnson,WR139,WR,CLE,1071,29.1,No,WR139,1238,,0
Israel Abanikanda,RB100,RB,GBP,1070.99,22.8,No,RB101,1202,,0
Xavier Gipson,WR140,WR,NYJ,1069,24.4,No,WR141,1198,,0
Colby Parkinson,TE54,TE,LAR,1067,26.6,No,TE51,1262.99,,0
Rasheen Ali,RB101,RB,BAL,1065,24.5,No,RB102,1200,,0
Jamari Thrash,WR141,WR,CLE,1064,24.6,No,WR148,1098,,0
Josh Reynolds,WR142,WR,NYJ,1059,30.5,No,WR145,1120,,0
Jared Wiley,TE55,TE,KCC,1054,24.8,No,TE55,1166,,0
Will Levis,QB51,QB,TEN,1041,26.1,No,QB48,798,,0
Rondale Moore,WR143,WR,MIN,1033,25.2,No,WR146,1109,,0
Elijah Higgins,TE56,TE,ARI,1025,24.8,No,TE57,1141,,0
Bub Means,WR144,WR,NOS,1022,24.6,No,WR142,1168,,0
Kendrick Bourne,WR145,WR,NEP,1017,30.0,No,WR140,1223,,0
Frank Gore Jr.,RB102,RB,BUF,1015,23.4,No,RB100,1212,,0
Deuce Vaughn,RB103,RB,DAL,1014,23.8,No,RB103,1117,,0
LaJohntay Wester,WR146,WR,BAL,1002,23.4,Yes,WR144,1126,,0
Raheem Mostert,RB104,RB,LVR,1000,33.3,No,RB106,1018,,0
Thomas Fidone,TE57,TE,NYG,995,22.9,Yes,TE58,1061,,0
Jake Bobo,WR147,WR,SEA,993,27.0,No,WR147,1107,,0
KaVontae Turpin,WR148,WR,DAL,991,29.0,No,WR151,1058,,0
Zamir White,RB105,RB,LVR,990,25.9,No,RB105,1104,,0
Olamide Zaccheaus,WR149,WR,CHI,983,28.0,No,WR149,1063,,0
Tyler Johnson,WR150,WR,NYJ,981,26.9,No,WR150,1057.99,,0
Aidan O'Connell,QB52,QB,LVR,978,26.9,No,QB50,670,,0
Brenden Rice,WR151,WR,LAC,975,23.4,No,WR143,1130,,0
Greg Dulcich,TE58,TE,NYG,969,25.4,No,TE56,1154,,0
Zach Wilson,QB53,QB,MIA,968.99,26.0,No,QB52,632,,0
Demarcus Robinson,WR152,WR,SFO,956,30.9,No,WR155,994,,0
Johnny Wilson,WR153,WR,PHI,948,24.3,No,WR153,1026,,0
Taysom Hill,TE59,TE,NOS,947,35.0,No,TE60,932,,0
Kendall Milton,RB106,RB,CIN,938,23.5,No,RB109,987,,0
K.J. Osborn,WR154,WR,WAS,935,28.2,No,WR152,1051,,0
Brandin Cooks,WR155,WR,NOS,934,31.9,No,WR154,1011,,0
Emari Demercado,RB107,RB,ARI,933,26.5,No,RB107,1017,,0
Cam Akers,RB108,RB,NOS,930,26.1,No,RB104,1113,,0
Ty Chandler,RB109,RB,MIN,929,27.2,No,RB110,979,,0
JuJu Smith-Schuster,WR156,WR,KCC,925,28.7,No,WR157,991,,0
Nick Nash,WR157,WR,ATL,906,25.0,Yes,WR159,959,,0
KJ Hamler,WR158,WR,BUF,904,26.1,No,WR158,972,,0
Mason Tipton,WR159,WR,NOS,903,24.8,No,WR156,993.99,,0
Drew Lock,QB54,QB,SEA,902.99,28.7,No,QB51,644,,0
Samaje Perine,RB110,RB,CIN,895,29.9,No,RB113,947,,0
Brevin Jordan,TE60,TE,HOU,892,25.0,No,TE59,1042,,0
Jimmy Garoppolo,QB55,QB,LAR,890,33.8,No,QB94,97,,0
Hendon Hooker,QB56,QB,DET,889,27.6,No,QB54,558,,0
Zay Jones,WR160,WR,ARI,879,30.4,No,WR174,845,,0
Sincere McCormick,RB111,RB,LVR,869,24.9,No,RB108,1015,,0
Allen Lazard,WR161,WR,NYJ,868,29.6,No,WR161,953,,0
Ainias Smith,WR162,WR,PHI,866,24.2,No,WR162,952.99,,0
Kyle McCord,QB57,QB,PHI,861,22.9,Yes,QB68,253,,0
A.T. Perry,WR163,WR,DEN,856,25.8,No,WR171,879,,0
Michael Carter,RB112,RB,ARI,855,26.2,No,RB114,940,,0
Van Jefferson,WR164,WR,TEN,854.99,29.0,No,WR166,912,,0
Gardner Minshew,QB58,QB,KCC,853,29.2,No,QB67,376,,0
Terrace Marshall,WR165,WR,PHI,851,25.2,No,WR160,958,,0
Alexander Mattison,RB113,RB,MIA,847,27.1,No,RB112,946.99,,0
Isaiah Hodgins,WR166,WR,SFO,846,26.8,No,WR172,865,,0
Mecole Hardman,WR167,WR,GBP,841,27.4,No,WR176,834,,0
Davis Allen,TE61,TE,LAR,831,24.5,No,TE62,884,,0
Carson Steele,RB114,RB,KCC,827,22.8,No,RB111,958.99,,0
Gabriel Davis,WR168,WR,FA,825,26.3,No,WR164,939.99,,0
Skyy Moore,WR169,WR,KCC,817,24.9,No,WR163,943,,0
Derius Davis,WR170,WR,LAC,816,24.9,No,WR168,901,,0
Jake Browning,QB59,QB,CIN,814,29.3,No,QB56,409,,0
Grant Calcaterra,TE62,TE,PHI,808,26.7,No,TE61,889,,0
David Bell,WR172,WR,CLE,805,24.6,No,WR165,916,,0
Bo Melton,WR171,WR,GBP,804.99,26.2,No,WR167,910,,0
Jaheim Bell,TE63,TE,NEP,804,24.1,No,TE63,813,,0
Tim Patrick,WR173,WR,DET,803,31.7,No,WR170,886,,0
Mack Hollins,WR174,WR,NEP,796,31.9,No,WR169,889.99,,0
Chris Brooks,RB115,RB,GBP,795.99,25.6,No,RB115,870,,0
Tyler Scott,WR175,WR,CHI,790,23.8,No,WR175,841,,0
Trey Sermon,RB116,RB,PIT,788,26.5,No,RB119,822,,0
Sione Vaki,RB117,RB,DET,768,24.0,No,RB116,849,,0
Marquez Valdes-Scantling,WR176,WR,SEA,761,30.8,No,WR173,856,,0
Pierre Strong Jr.,RB118,RB,CLE,752,26.6,No,RB118,827,,0
Tyler Badie,RB119,RB,DEN,751,25.5,No,RB117,848,,0
Jeremy Ruckert,TE64,TE,NYJ,747,25.0,No,TE65,774,,0
Donovan Peoples-Jones,WR177,WR,NOS,742,26.4,No,WR177,780,,0
Mason Rudolph,QB60,QB,PIT,720,30.0,No,QB57,395,,0
Kenny McIntosh,RB120,RB,SEA,704,25.4,No,RB121,757,,0
Brock Wright,TE65,TE,DET,702,26.7,No,TE66,742,,0
Hassan Haskins,RB121,RB,LAC,697,25.7,No,RB120,796,,0
Jelani Woods,TE66,TE,IND,687,26.8,No,TE67,712,,0
Luke Lachey,TE67,TE,HOU,685,24.1,Yes,TE64,800,,0
Stetson Bennett,QB61,QB,LAR,644,27.8,No,QB73,219,,0
Irv Smith,TE68,TE,HOU,631,27.0,No,TE70,601,,0
Tyson Bagent,QB62,QB,CHI,627,25.2,No,QB71,229,,0
Julius Chestnut,RB122,RB,TEN,609,24.8,No,RB122,751,,0
Treylon Burks,WR178,WR,TEN,604,25.4,No,WR179,700,,0
Tylan Wallace,WR179,WR,BAL,603,26.2,No,WR180,689,,0
Harrison Bryant,TE69,TE,PHI,600,27.3,No,TE68,694,,0
Tyler Huntley,QB63,QB,MIA,593,27.5,No,QB58,381,,0
Erik Ezukanma,WR180,WR,MIA,591,25.5,No,WR178,705,,0
Clyde Edwards-Helaire,RB123,RB,NOS,569,26.3,No,RB125,668,,0
Foster Moreau,TE70,TE,NOS,568.99,28.2,No,TE69,647,,0
Cam Miller,QB64,QB,LVR,568.98,24.1,Yes,QB96,76,,0
Eric Gray,RB124,RB,NYG,561,25.8,No,RB123,710,,0
Dylan Laube,RB125,RB,LVR,544,25.6,No,RB124,688,,0
Rakim Jarrett,WR181,WR,TBB,530,24.5,No,WR181,643,,0
Zack Moss,RB126,RB,FA,524,27.6,No,RB126,631,,0
Jalen Reagor,WR182,WR,LAC,497,26.6,No,WR182,557.99,,0
Trayveon Williams,RB127,RB,FA,463,27.8,No,RB132,425,,0
Lil'Jordan Humphrey,WR183,WR,NYG,456,27.3,No,WR183,523,,0
Josh Oliver,TE71,TE,MIN,451,28.4,No,TE72,510,,0
Austin Hooper,TE72,TE,NEP,449,30.8,No,TE74,459.99,,0
Stone Smartt,TE73,TE,NYJ,413,26.8,No,TE71,556,,0
Cedrick Wilson,WR184,WR,NOS,412.99,29.7,No,WR191,420,,0
Scotty Miller,WR185,WR,PIT,403,28.0,No,WR190,430,,0
Travis Homer,RB128,RB,CHI,398,27.0,No,RB129,482,,0
Josh Whyle,TE74,TE,TEN,395,25.9,No,TE73,484,,0
Dorian Thompson-Robinson,QB65,QB,PHI,394,25.7,No,QB66,378,,0
