"Last updated: March 27, 2026 07:15 AM UTC"
Updated 03/27/26 at 07:15am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE51,TE,FA,1405,30.6,No,TE51,1737,,0
Michael Carter,RB92,RB,ARI,1404,26.9,No,RB92,1658,,0
Max Klare,TE52,TE,FA,1393,-1.0,Yes,TE45,1871,,0
Tyler Higbee,TE53,TE,LAR,1347,33.2,No,TE54,1514,,0
Joe Mixon,RB93,RB,FA,1346,29.7,No,RB93,1648,,0
2028 Late 4th,,PI,,1340,,,,1495,,0
Justice Hill,RB94,RB,BAL,1329,28.4,No,RB95,1585,,0
Tai Felton,WR136,WR,MIN,1327,23.0,No,WR139,1560,,0
Tanner McKee,QB54,QB,PHI,1326,25.9,No,QB63,464,,0
Tahj Washington,WR137,WR,MIA,1320,24.9,No,WR143,1482,,0
Antonio Williams,WR138,WR,FA,1319,-1.0,Yes,WR133,1790,,0
Jalin Hyatt,WR139,WR,NYG,1318,24.5,No,WR138,1679.99,,0
George Holani,RB95,RB,SEA,1293,26.3,No,RB101,1450,,0
Trey Lance,QB55,QB,LAC,1292.99,25.9,No,QB54,833,,0
Phil Mafah,RB96,RB,DAL,1282,23.4,No,RB98,1538,,0
Tyler Huntley,QB56,QB,BAL,1275,28.1,No,QB60,614,,0
Gardner Minshew,QB57,QB,ARI,1271,29.9,No,QB66,381,,0
Ty Johnson,RB97,RB,BUF,1264,28.5,No,RB97,1556,,0
Michael Trigg,TE54,TE,FA,1263,-1.0,Yes,TE50,1744,,0
Emari Demercado,RB98,RB,KCC,1252,27.2,No,RB94,1603,,0
Kevin Coleman,WR140,WR,FA,1249,-1.0,Yes,WR137,1696,,0
Rasheen Ali,RB99,RB,BAL,1247,25.1,No,RB99,1499,,0
Malachi Corley,WR141,WR,CLE,1246,24.0,No,WR146,1460,,0
Luke Schoonmaker,TE55,TE,DAL,1241,27.5,No,TE58,1392,,0
KaVontae Turpin,WR142,WR,DAL,1238,29.6,No,WR142,1487,,0
Trey Palmer,WR143,WR,NOS,1231,25.0,No,WR140,1549,,0
Greg Dortch,WR144,WR,DET,1230,27.8,No,WR145,1471.99,,0
Elijah Moore,WR145,WR,PHI,1217,26.0,No,WR149,1439,,0
Mack Hollins,WR146,WR,NEP,1214,32.5,No,WR147,1457,,0
Damien Martinez,RB100,RB,GBP,1200,22.2,No,RB103,1425,,0
Erick All,TE56,TE,CIN,1198,25.5,No,TE55,1449,,0
Gabriel Davis,WR147,WR,BUF,1197,27.0,No,WR150,1376,,0
Kenny Pickett,QB58,QB,CAR,1189,27.8,No,QB56,685,,0
Elijah Higgins,TE57,TE,ARI,1187,25.4,No,TE56,1408,,0
Darren Waller,TE58,TE,MIA,1179,33.5,No,TE57,1395,,0
Tyrell Shavers,WR148,WR,BUF,1170,26.6,No,WR141,1490,,0
Demond Claiborne,RB101,RB,FA,1166,-1.0,Yes,RB96,1566,,0
Zach Wilson,QB59,QB,NOS,1165.99,26.6,No,QB58,649,,0
Kalel Mullings,RB102,RB,TEN,1165,23.5,No,RB100,1468,,0
Tyler Goodson,RB103,RB,IND,1162,25.4,No,RB104,1423,,0
Jake Bobo,WR149,WR,SEA,1161,27.6,No,WR151,1344,,0
Kareem Hunt,RB104,RB,KCC,1158,30.6,No,RB105,1418,,0
Kameron Johnson,WR150,WR,TBB,1156,24.0,No,WR148,1452,,0
Jonathan Mingo,WR151,WR,DAL,1136,24.9,No,WR155,1298,,0
Sam Howell,QB60,QB,DAL,1135,25.5,No,QB57,675,,0
Javon Baker,WR152,WR,SFO,1133,24.1,No,WR153,1331,,0
Mitchell Evans,TE59,TE,CAR,1127,23.0,No,TE62,1271,,0
Dameon Pierce,RB105,RB,PHI,1125,26.1,No,RB108,1306,,0
Jordan Watkins,WR153,WR,SFO,1120,24.1,No,WR152,1343,,0
Jacob Cowing,WR154,WR,SFO,1108,25.1,No,WR156,1272,,0
Bo Melton,WR155,WR,GBP,1100,26.2,No,WR160,1215,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1093,27.9,No,WR154,1305,,0
Donovan Edwards,RB106,RB,MIA,1091,23.1,No,RB110,1275,,0
Chris Brooks,RB107,RB,GBP,1083,26.2,No,RB107,1319,,0
Davis Allen,TE60,TE,LAR,1079,25.1,No,TE60,1308,,0
Sione Vaki,RB108,RB,DET,1077,24.6,No,RB116,1163,,0
Le'Veon Moss,RB109,RB,FA,1070,-1.0,Yes,RB102,1445,,0
Joe Flacco,QB61,QB,CIN,1054,41.2,No,QB50,1075,,0
Arian Smith,WR157,WR,NYJ,1053,24.4,No,WR158,1229,,0
Brevin Jordan,TE61,TE,HOU,1046,25.7,No,TE63,1233,,0
Zach Ertz,TE62,TE,WAS,1038,35.4,No,TE61,1276,,0
Jam Miller,RB110,RB,FA,1037.99,-1.0,Yes,RB111,1254,,0
Drew Lock,QB62,QB,SEA,1034,29.4,No,QB65,400,,0
Ted Hurst,WR158,WR,FA,1032,-1.0,Yes,WR144,1473,,0
Jared Wiley,TE63,TE,KCC,1031,25.4,No,TE64,1151,,0
Isaiah Hodgins,WR159,WR,NYG,1028,27.4,No,WR162,1181,,0
Hassan Haskins,RB111,RB,LAC,1025,26.3,No,RB114,1179,,0
Charlie Kolar,TE64,TE,LAC,1024.99,27.1,No,TE66,1084,,0
Tyler Badie,RB112,RB,DEN,1023,26.1,No,RB109,1301,,0
J'Mari Taylor,RB113,RB,FA,1022,-1.0,Yes,RB112,1243,,0
Skyy Moore,WR160,WR,GBP,1020,25.5,No,WR161,1185,,0
Cade Klubnik,QB63,QB,FA,1008,-1.0,Yes,QB47,1158,,0
Israel Abanikanda,RB114,RB,DAL,1003,23.5,No,RB113,1183,,0
Aidan O'Connell,QB64,QB,LVR,1002,27.6,No,QB61,535,,0
Seth McGowan,RB115,RB,FA,994,-1.0,Yes,RB106,1354,,0
Mason Tipton,WR161,WR,NOS,993.99,25.5,No,WR163,1166,,0
Brock Wright,TE65,TE,DET,983,27.3,No,TE65,1105,,0
Deuce Vaughn,RB116,RB,DEN,976,24.4,No,RB118,1121,,0
Deion Burks,WR162,WR,FA,972,-1.0,Yes,WR159,1226,,0
Cam Akers,RB117,RB,SEA,970,26.8,No,RB115,1164,,0
Tyler Johnson,WR163,WR,NYJ,964,27.6,No,WR164,1155,,0
Elijah Mitchell,RB118,RB,NEP,963,27.9,No,RB121,1069,,0
Jack Endries,TE66,TE,FA,957,-1.0,Yes,TE59,1329,,0
CJ Daniels,WR164,WR,FA,952,-1.0,Yes,WR157,1270,,0
Tyler Scott,WR165,WR,LAR,950,24.4,No,WR166,1068,,0
Jawhar Jordan,RB119,RB,HOU,949,26.6,No,RB127,1002,,0
Xavier Gipson,WR166,WR,NYG,946,25.0,No,WR169,1060,,0
Jamari Thrash,WR167,WR,CLE,942,25.3,No,WR167,1067.99,,0
Frank Gore Jr.,RB120,RB,BUF,939,24.0,No,RB119,1115,,0
Ty Chandler,RB121,RB,NOS,933,27.9,No,RB125,1019,,0
Nick Westbrook-Ikhine,WR168,WR,IND,930,29.0,No,WR165,1104.99,,0
Mason Rudolph,QB65,QB,PIT,927,30.7,No,QB64,404,,0
Samaje Perine,RB122,RB,CIN,926,30.5,No,RB123,1038,,0
Terrell Jennings,RB123,RB,NEP,911,25.1,No,RB120,1083.99,,0
Demarcus Robinson,WR169,WR,SFO,910,31.5,No,WR168,1066,,0
Bub Means,WR170,WR,NOS,909,25.2,No,WR170,1049,,0
Jeremy McNichols,RB124,RB,WAS,905,30.2,No,RB124,1036,,0
Nick Chubb,RB125,RB,HOU,904,30.2,No,RB122,1063,,0
Miles Sanders,RB126,RB,DAL,902,28.9,No,RB128,1000,,0
Jeremy Ruckert,TE67,TE,NYJ,879,25.6,No,TE67,980,,0
Jake Browning,QB66,QB,TBB,872,30.0,No,QB55,773,,0
Zavier Scott,RB127,RB,MIN,870,26.7,No,RB130,953,,0
DeAndre Hopkins,WR171,WR,BAL,867,33.8,No,WR175,989,,0
Kendall Milton,RB128,RB,CIN,865,24.1,No,RB132,925,,0
Grant Calcaterra,TE68,TE,PHI,859,27.3,No,TE68,952,,0
JuJu Smith-Schuster,WR172,WR,KCC,858,29.3,No,WR172,1023,,0
Khalil Herbert,RB129,RB,NYJ,852,27.9,No,RB126,1008,,0
Ainias Smith,WR174,WR,CAR,848,24.8,No,WR176,988,,0
Johnny Wilson,WR173,WR,PHI,847.99,25.0,No,WR177,933,,0
Brenden Rice,WR175,WR,LVR,843,24.0,No,WR174,1005,,0
Antonio Gibson,RB130,RB,FA,836,27.8,No,RB133,924,,0
Alexander Mattison,RB131,RB,MIA,835,27.8,No,RB129,964,,0
Curtis Samuel,WR176,WR,FA,832,29.6,No,WR173,1022,,0
AJ Dillon,RB132,RB,CAR,810,27.9,No,RB131,930,,0
Kenny McIntosh,RB133,RB,SEA,793,26.1,No,RB134,923.99,,0
Julius Chestnut,RB134,RB,TEN,791,25.4,No,RB136,903,,0
Kyle McCord,QB67,QB,GBP,782,23.5,No,QB80,253,,0
Tylan Wallace,WR177,WR,CLE,777,26.9,No,WR180,899,,0
Mecole Hardman,WR178,WR,BUF,773,28.0,No,WR178,919,,0
Van Jefferson,WR180,WR,WAS,762,29.7,No,WR182,879,,0
Zay Jones,WR179,WR,ARI,761.99,31.0,No,WR186,839,,0
Tyler Conklin,TE69,TE,DET,759,30.6,No,TE70,818,,0
Zamir White,RB135,RB,FA,756,26.5,No,RB135,909,,0
Barion Brown,WR181,WR,FA,746,-1.0,Yes,WR171,1040,,0
Josh Oliver,TE70,TE,MIN,744,29.0,No,TE74,776,,0
Carson Wentz,QB68,QB,MIN,739,33.2,No,QB59,641,,0
Luke Altmyer,QB69,QB,FA,724,-1.0,Yes,QB51,1047,,0
Noah Brown,WR182,WR,WAS,721,30.2,No,WR189,810,,0
Jermaine Burton,WR183,WR,FA,710,24.7,No,WR185,840,,0
Tyrod Taylor,QB70,QB,NYJ,709.99,36.6,No,QB82,234,,0
LaJohntay Wester,WR184,WR,BAL,709,24.0,No,WR183,875,,0
Max Brosmer,QB71,QB,MIN,705,25.0,No,QB106,51,,0
Malik Heath,WR185,WR,ATL,704,26.1,No,WR188,819,,0
Will Dissly,TE71,TE,FA,703,29.7,No,TE71,815,,0
Derius Davis,WR186,WR,LAC,693,25.5,No,WR181,888,,0
Sterling Shepard,WR187,WR,TBB,689,33.1,No,WR184,863,,0
