"Last updated: May 13, 2026 08:50 AM UTC"
Updated 05/13/26 at 08:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR137,WR,BAL,1385,24.9,No,WR136,1677,,0
Marcus Mariota,QB54,QB,WAS,1374,32.5,No,QB51,967,,0
Justice Hill,RB91,RB,BAL,1354,28.5,No,RB92,1686,,0
Mike Gesicki,TE50,TE,CIN,1353.99,30.6,No,TE51,1670,,0
Tyler Higbee,TE51,TE,LAR,1344,33.4,No,TE52,1581,,0
Justin Joly,TE52,TE,DEN,1341,-1.0,Yes,TE56,1445,,0
George Holani,RB92,RB,SEA,1338,26.4,No,RB94,1605,,0
Tommy Tremble,TE53,TE,CAR,1337,25.9,No,TE49,1707,,0
Xavier Restrepo,WR138,WR,TEN,1335,24.1,No,WR138,1647,,0
Devin Singletary,RB93,RB,NYG,1325,28.7,No,RB89,1777,,0
Efton Chism,WR139,WR,NEP,1312,24.5,No,WR139,1597,,0
Carson Beck,QB55,QB,ARI,1311,-1.0,Yes,QB106,102,,0
Malik Davis,RB94,RB,DAL,1309,27.5,No,RB95,1603,,0
2028 Late 4th,,PI,,1289,,,,1423,,0
Ty Johnson,RB95,RB,BUF,1288,28.6,No,RB93,1621,,0
Jalin Hyatt,WR140,WR,NYG,1287,24.6,No,WR141,1567,,0
Tai Felton,WR141,WR,MIN,1274,23.2,No,WR142,1522,,0
Olamide Zaccheaus,WR142,WR,ATL,1267,28.8,No,WR140,1593,,0
Elijah Higgins,TE54,TE,ARI,1266.99,25.5,No,TE55,1491,,0
Erick All,TE55,TE,CIN,1265,25.7,No,TE54,1544,,0
Elijah Moore,WR143,WR,PHI,1258,26.1,No,WR144,1507,,0
Malachi Corley,WR144,WR,CLE,1241,24.1,No,WR146,1483,,0
Drew Allar,QB56,QB,PIT,1238,-1.0,Yes,QB101,137,,0
Brenen Thompson,WR145,WR,LAC,1237,-1.0,Yes,WR153,1357,,0
Greg Dortch,WR146,WR,DET,1232,28.0,No,WR147,1471,,0
Tanner McKee,QB57,QB,PHI,1227,26.0,No,QB63,470,,0
Luke Schoonmaker,TE56,TE,DAL,1226,27.6,No,TE57,1434.99,,0
Phil Mafah,RB96,RB,DAL,1225,23.6,No,RB97,1521,,0
Trey Palmer,WR147,WR,NOS,1224,25.1,No,WR143,1509,,0
Kameron Johnson,WR148,WR,TBB,1215,24.2,No,WR148,1466,,0
Tyler Huntley,QB58,QB,BAL,1210,28.3,No,QB56,611,,0
KaVontae Turpin,WR149,WR,DAL,1202,29.8,No,WR145,1497,,0
Kaelon Black,RB97,RB,SFO,1196,-1.0,Yes,RB106,1307,,0
Bam Knight,RB98,RB,ARI,1187,25.1,No,RB96,1530,,0
Michael Trigg,TE57,TE,DAL,1182,-1.0,Yes,TE53,1551,,0
Chris Brooks,RB99,RB,GBP,1180,26.3,No,RB102,1383,,0
Mack Hollins,WR150,WR,NEP,1174,32.6,No,WR152,1364,,0
Rasheen Ali,RB100,RB,BAL,1171,25.2,No,RB98,1482.99,,0
Emari Demercado,RB101,RB,KCC,1163,27.3,No,RB99,1462,,0
Zavion Thomas,WR151,WR,CHI,1162.99,-1.0,Yes,WR160,1209,,0
Donovan Edwards,RB102,RB,MIA,1160,23.2,No,RB104,1363.99,,0
Mitchell Evans,TE58,TE,CAR,1159,23.2,No,TE59,1348,,0
Joe Flacco,QB59,QB,CIN,1157,41.3,No,QB50,1004,,0
Joe Mixon,RB103,RB,FA,1156,29.8,No,RB100,1443,,0
Trey Lance,QB60,QB,LAC,1138,26.0,No,QB53,629,,0
Gabriel Davis,WR152,WR,BUF,1135,27.1,No,WR155,1326,,0
Gardner Minshew,QB61,QB,ARI,1133,30.0,No,QB66,387,,0
Jake Bobo,WR153,WR,SEA,1129,27.8,No,WR150,1390,,0
Tyler Goodson,RB104,RB,ATL,1127,25.5,No,RB103,1370,,0
Jonathan Mingo,WR154,WR,DAL,1107,25.1,No,WR149,1406,,0
Javon Baker,WR155,WR,SFO,1106,24.2,No,WR157,1318,,0
Jordan Watkins,WR156,WR,SFO,1104,24.2,No,WR151,1389.99,,0
Jonnu Smith,TE59,TE,FA,1092,30.7,No,TE58,1404,,0
Zach Ertz,TE60,TE,WAS,1089,35.5,No,TE60,1313,,0
Jacob Cowing,WR157,WR,SFO,1081,25.3,No,WR156,1321,,0
Kenny Pickett,QB62,QB,CAR,1076,27.9,No,QB55,617,,0
Kalel Mullings,RB105,RB,TEN,1074,23.6,No,RB101,1422,,0
Bryce Lance,WR158,WR,NOS,1073.99,23.7,Yes,WR163,1172,,0
Eli Raridon,TE61,TE,NEP,1068,22.2,Yes,TE62,1223,,0
Sam Howell,QB63,QB,DAL,1063,25.6,No,QB57,610.99,,0
Oscar Delp,TE62,TE,NOS,1054,22.8,Yes,TE67,1064,,0
Michael Carter,RB106,RB,TEN,1029,27.0,No,RB105,1322,,0
Brock Wright,TE63,TE,DET,1024,27.4,No,TE68,1063,,0
Zach Wilson,QB64,QB,NOS,1022,26.8,No,QB54,619,,0
Deion Burks,WR159,WR,IND,1020,-1.0,Yes,WR161,1190,,0
Dameon Pierce,RB107,RB,PHI,1013,26.2,No,RB108,1266,,0
Tyrell Shavers,WR160,WR,BUF,1011,26.7,No,WR154,1330,,0
Arian Smith,WR161,WR,NYJ,1010.99,24.6,No,WR158,1272,,0
Kenny McIntosh,RB108,RB,SEA,1010,26.2,No,RB112,1158,,0
Bo Melton,WR162,WR,GBP,1009,26.2,No,WR159,1251,,0
Le'Veon Moss,RB109,RB,MIA,1006,-1.0,Yes,RB107,1277,,0
Charlie Kolar,TE64,TE,LAC,1005,27.2,No,TE66,1082,,0
Israel Abanikanda,RB110,RB,DAL,1000,23.6,No,RB111,1177,,0
Jared Wiley,TE65,TE,KCC,993,25.5,No,TE65,1117,,0
Lil'Jordan Humphrey,WR163,WR,DEN,991,28.1,No,WR165,1157,,0
Mason Tipton,WR164,WR,NOS,990,25.6,No,WR162,1186,,0
Sione Vaki,RB111,RB,DET,988,24.8,No,RB113,1144,,0
Isaiah Hodgins,WR165,WR,NYG,986,27.6,No,WR164,1160,,0
Tyler Badie,RB112,RB,DEN,984,26.3,No,RB109,1240,,0
Skyy Moore,WR166,WR,GBP,976,25.7,No,WR166,1156.99,,0
Tyler Scott,WR167,WR,LAR,962,24.6,No,WR168,1123,,0
David Bell,WR168,WR,CLE,960,25.4,No,WR167,1139,,0
Drew Lock,QB65,QB,SEA,958,29.5,No,QB65,404,,0
Brevin Jordan,TE66,TE,HOU,949,25.8,No,TE63,1137,,0
Kareem Hunt,RB113,RB,KCC,938,30.8,No,RB110,1219,,0
Nick Westbrook-Ikhine,WR169,WR,IND,937.99,29.1,No,WR169,1113,,0
Davis Allen,TE67,TE,LAR,934,25.3,No,TE61,1222.99,,0
Jamari Thrash,WR170,WR,CLE,933,25.4,No,WR170,1063.99,,0
Hassan Haskins,RB114,RB,LAC,931,26.5,No,RB115,1105,,0
Deuce Vaughn,RB115,RB,DEN,924,24.5,No,RB116,1084,,0
Demarcus Robinson,WR171,WR,SFO,920,31.6,No,WR172,1028,,0
Jawhar Jordan,RB116,RB,HOU,918,26.7,No,RB118,1003,,0
Xavier Gipson,WR172,WR,NYG,893,25.2,No,WR173,1021,,0
Darren Waller,TE68,TE,MIA,882,33.7,No,TE64,1118,,0
Frank Gore Jr.,RB117,RB,BUF,880,24.2,No,RB114,1112,,0
Eli Heidenreich,RB118,RB,PIT,878,-1.0,Yes,RB120,973,,0
Bub Means,WR173,WR,NOS,845,25.3,No,WR171,1049,,0
Caleb Douglas,WR174,WR,MIA,842,-1.0,Yes,WR175,935,,0
Adam Randall,RB119,RB,BAL,840,-1.0,Yes,RB129,817,,0
Ty Chandler,RB120,RB,NOS,825,28.0,No,RB124,931,,0
Zavier Scott,RB121,RB,MIN,824,26.8,No,RB122,948,,0
Ainias Smith,WR175,WR,CAR,823,25.0,No,WR177,930,,0
Seth McGowan,RB122,RB,IND,820,-1.0,Yes,RB117,1027,,0
Alexander Mattison,RB123,RB,MIA,806,27.9,No,RB121,955,,0
Aidan O'Connell,QB66,QB,LVR,794,27.7,No,QB61,543,,0
Tyler Johnson,WR176,WR,DAL,792,27.7,No,WR174,959,,0
Kendall Milton,RB124,RB,CIN,787,24.2,No,RB123,944,,0
Jam Miller,RB125,RB,NEP,754,-1.0,Yes,RB119,974,,0
Brenden Rice,WR177,WR,FA,752,24.2,No,WR176,930.99,,0
J'Mari Taylor,RB126,RB,JAC,726,-1.0,Yes,RB127,876,,0
Cole Payton,QB67,QB,PHI,704,-1.0,Yes,QB100,162,,0
Mason Rudolph,QB68,QB,PIT,692,30.8,No,QB64,412,,0
Grant Calcaterra,TE69,TE,PHI,663,27.4,No,TE69,839,,0
CJ Daniels,WR178,WR,LAR,627,24.4,Yes,WR178,890,,0
Cam Akers,RB127,RB,FA,581,26.9,No,RB125,912,,0
Samaje Perine,RB128,RB,CIN,578,30.6,No,RB132,768,,0
Khalil Herbert,RB129,RB,NYJ,570,28.1,No,RB128,836,,0
Jack Endries,TE70,TE,CIN,568,-1.0,Yes,TE70,821,,0
Taylen Green,QB69,QB,CLE,563,-1.0,Yes,QB99,165,,0
Trayveon Williams,RB130,RB,CLE,546,28.6,No,RB142,578,,0
Van Jefferson,WR179,WR,WAS,541,29.8,No,WR180,783,,0
Elijah Mitchell,RB131,RB,FA,539,28.0,No,RB130,789,,0
Miles Sanders,RB132,RB,DAL,533,29.0,No,RB136,683,,0
Johnny Wilson,WR180,WR,PHI,528,25.1,No,WR183,756,,0
Jeremy McNichols,RB133,RB,WAS,527.99,30.4,No,RB135,710,,0
Julius Chestnut,RB134,RB,TEN,519,25.5,No,RB137,660,,0
Thomas Fidone,TE71,TE,NYG,516,23.6,No,TE79,595,,0
DeAndre Hopkins,WR181,WR,BAL,514,33.9,No,WR187,646,,0
Tyler Lockett,WR182,WR,LVR,513.99,33.6,No,WR202,557,,0
JuJu Smith-Schuster,WR183,WR,KCC,511,29.5,No,WR179,808,,0
Jeremy Ruckert,TE72,TE,NYJ,510.99,25.8,No,TE72,631,,0
Luke Altmyer,QB70,QB,DET,510,-1.0,Yes,QB52,845,,0
Derius Davis,WR184,WR,LAC,509.99,25.7,No,WR181,767.99,,0
Barion Brown,WR185,WR,NOS,509.98,22.4,Yes,WR186,658,,0
Foster Moreau,TE73,TE,HOU,509,29.0,No,TE71,632,,0
Sterling Shepard,WR187,WR,TBB,508.99,33.2,No,WR192,608,,0
Tim Patrick,WR186,WR,JAC,508.98,32.5,No,WR201,575,,0
