"Last updated: June 07, 2025 06:29 PM UTC"
Updated 06/07/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB96,RB,NYJ,1151,22.3,Yes,RB101,1188,,0
Bub Means,WR133,WR,NOS,1149,24.4,No,WR134,1302,,0
Ray-Ray McCloud,WR134,WR,ATL,1146,28.6,No,WR132,1347,,0
Will Dissly,TE50,TE,LAC,1144,28.9,No,TE50,1309,,0
Daniel Bellinger,TE51,TE,NYG,1132,24.7,No,TE52,1282,,0
Nick Nash,WR135,WR,ATL,1125,24.8,Yes,WR137,1212,,0
Kendrick Bourne,WR136,WR,NEP,1122,29.8,No,WR135,1295,,0
Arian Smith,WR137,WR,NYJ,1120,23.6,Yes,WR141,1166,,0
Taysom Hill,TE52,TE,NOS,1103,34.8,No,TE56,1153,,0
Colby Parkinson,TE53,TE,LAR,1101,26.4,No,TE49,1317,,0
Israel Abanikanda,RB97,RB,SFO,1094,22.7,No,RB95,1298,,0
Mike Williams,WR138,WR,LAC,1091,30.7,No,WR136,1276,,0
Aidan O'Connell,QB52,QB,LVR,1085,26.8,No,QB50,796,,0
Raheim Sanders,RB98,RB,LAC,1080,23.0,Yes,RB98,1210,,0
Noah Brown,WR139,WR,WAS,1075,29.4,No,WR138,1195,,0
Tommy Tremble,TE54,TE,CAR,1064,25.0,No,TE53,1229,,0
Chris Rodriguez,RB99,RB,WAS,1063.99,25.7,No,RB100,1196,,0
Jared Wiley,TE55,TE,KCC,1060,24.6,No,TE54,1202,,0
Tyler Goodson,RB100,RB,IND,1059.99,24.6,No,RB99,1200,,0
Raheem Mostert,RB101,RB,LVR,1048,33.2,No,RB105,1090,,0
Jake Bobo,WR140,WR,SEA,1047,26.8,No,WR139,1186,,0
Hendon Hooker,QB53,QB,DET,1046.99,27.4,No,QB53,605,,0
Drew Lock,QB54,QB,SEA,1045,28.6,No,QB51,724,,0
Greg Dulcich,TE56,TE,NYG,1043,25.2,No,TE58,1143,,0
AJ Dillon,RB102,RB,PHI,1033,27.1,No,RB102,1175,,0
Brevin Jordan,TE57,TE,HOU,1024,24.9,No,TE57,1149,,0
Sincere McCormick,RB103,RB,LVR,1020,24.7,No,RB97,1220,,0
Elijah Higgins,TE58,TE,ARI,1019.99,24.6,No,TE55,1158,,0
Grant Calcaterra,TE59,TE,PHI,1019,26.5,No,TE59,1126,,0
KeAndre Lambert-Smith,WR141,WR,LAC,1013,23.6,Yes,WR147,1054,,0
Brenden Rice,WR142,WR,LAC,1002,23.2,No,WR143,1114,,0
Zamir White,RB104,RB,LVR,992,25.7,No,RB103,1154,,0
Gardner Minshew,QB55,QB,KCC,981,29.1,No,QB54,604,,0
Kyle McCord,QB56,QB,PHI,980.99,22.7,Yes,QB70,215,,0
Tyquan Thornton,WR143,WR,KCC,974,24.8,No,WR144,1105,,0
Kendall Milton,RB105,RB,CIN,973.99,23.3,No,RB111,1004,,0
Ty Chandler,RB106,RB,MIN,972,27.1,No,RB106,1089,,0
Gabriel Davis,WR144,WR,FA,969,26.2,No,WR140,1180,,0
Bo Melton,WR145,WR,GBP,954,26.0,No,WR151,1003.99,,0
Xavier Gipson,WR146,WR,NYJ,951,24.2,No,WR142,1152.99,,0
JuJu Smith-Schuster,WR147,WR,KCC,946,28.5,No,WR149,1032,,0
KaVontae Turpin,WR148,WR,DAL,934,28.8,No,WR148,1049,,0
Johnny Wilson,WR149,WR,PHI,933,24.2,No,WR145,1068,,0
Deuce Vaughn,RB107,RB,DAL,932,23.6,No,RB110,1003.98,,0
Brandin Cooks,WR150,WR,NOS,931,31.7,No,WR146,1062,,0
Jamari Thrash,WR151,WR,CLE,930.99,24.5,No,WR153,985,,0
Rasheen Ali,RB108,RB,BAL,921,24.3,No,RB104,1100,,0
Carson Steele,RB109,RB,KCC,917,22.6,No,RB107,1043,,0
Demarcus Robinson,WR152,WR,SFO,916.99,30.7,No,WR154,976,,0
Frank Gore Jr.,RB110,RB,BUF,915,23.2,No,RB108,1035,,0
Jase McClellan,RB111,RB,ATL,913,23.0,No,RB109,1011,,0
K.J. Osborn,WR153,WR,WAS,910,28.0,No,WR150,1031,,0
Emari Demercado,RB112,RB,ARI,909.99,26.4,No,RB112,987,,0
Allen Lazard,WR154,WR,NYJ,903,29.5,No,WR164,895,,0
Mason Tipton,WR155,WR,NOS,899,24.7,No,WR152,995,,0
Marquez Valdes-Scantling,WR156,WR,SEA,890,30.6,No,WR158,934,,0
David Bell,WR157,WR,CLE,889.99,24.5,No,WR161,922,,0
Olamide Zaccheaus,WR158,WR,CHI,887,27.9,No,WR155,964,,0
Isaiah Hodgins,WR159,WR,SFO,883,26.6,No,WR163,896,,0
A.T. Perry,WR160,WR,DEN,874,25.6,No,WR156,960,,0
Davis Allen,TE60,TE,LAR,871,24.3,No,TE60,969,,0
Michael Carter,RB113,RB,ARI,866,26.1,No,RB115,912,,0
Ainias Smith,WR161,WR,PHI,864,24.0,No,WR157,953,,0
Chris Brooks,RB114,RB,GBP,858,25.4,No,RB117,877,,0
Sione Vaki,RB115,RB,DET,857,23.8,No,RB113,952.99,,0
Jaheim Bell,TE61,TE,NEP,855,24.0,No,TE61,882,,0
Trayveon Williams,RB116,RB,NEP,838,27.6,No,RB118,855,,0
Jeremy Ruckert,TE62,TE,NYJ,837,24.8,No,TE63,850,,0
KJ Hamler,WR162,WR,BUF,829,25.9,No,WR160,926,,0
Tyler Johnson,WR163,WR,NYJ,828,26.8,No,WR168,871,,0
Cam Akers,RB117,RB,FA,827,26.0,No,RB114,939,,0
Mecole Hardman,WR164,WR,GBP,825,27.2,No,WR169,830,,0
Van Jefferson,WR165,WR,TEN,824,28.9,No,WR162,920,,0
Tyler Badie,RB118,RB,DEN,823.99,25.3,No,RB116,885,,0
Samaje Perine,RB119,RB,CIN,816,29.7,No,RB121,851,,0
Tim Patrick,WR166,WR,DET,815,31.5,No,WR166,880,,0
Mack Hollins,WR167,WR,NEP,809,31.7,No,WR167,876,,0
Isaiah Bond,WR168,WR,FA,803,-1.0,Yes,WR159,933,,0
Trey Sermon,RB120,RB,PIT,786,26.4,No,RB119,854.99,,0
Trey Lance,QB57,QB,LAC,783,25.1,No,QB56,531,,0
Zay Jones,WR169,WR,ARI,778,30.2,No,WR175,690,,0
Jake Browning,QB58,QB,CIN,777.99,29.2,No,QB61,396,,0
Derius Davis,WR170,WR,LAC,776,24.7,No,WR171,799,,0
Dylan Laube,RB121,RB,LVR,775.99,25.5,No,RB124,779,,0
Jelani Woods,TE63,TE,IND,771,26.7,No,TE64,832,,0
Clyde Edwards-Helaire,RB122,RB,NOS,767,26.2,No,RB120,853,,0
Luke Lachey,TE64,TE,HOU,764,23.9,Yes,TE62,870,,0
Irv Smith,TE65,TE,HOU,754,26.8,No,TE66,768,,0
Donovan Peoples-Jones,WR171,WR,NOS,753.99,26.3,No,WR172,762,,0
Tyler Scott,WR172,WR,CHI,739,23.6,No,WR170,805,,0
Terrace Marshall,WR173,WR,PHI,734,25.0,No,WR165,881.99,,0
Foster Moreau,TE66,TE,NOS,732,28.1,No,TE65,814,,0
Kenny McIntosh,RB123,RB,SEA,731,25.3,No,RB122,823,,0
Skyy Moore,WR174,WR,KCC,715,24.7,No,WR173,748,,0
Tylan Wallace,WR175,WR,BAL,713,26.1,No,WR174,709,,0
Eric Gray,RB124,RB,NYG,695,25.6,No,RB123,795,,0
Stone Smartt,TE67,TE,NYJ,693,26.7,No,TE67,697,,0
Brock Wright,TE68,TE,DET,682,26.5,No,TE68,686,,0
Dorian Thompson-Robinson,QB59,QB,PHI,675,25.6,No,QB58,434,,0
Rakim Jarrett,WR176,WR,TBB,672,24.4,No,WR176,655,,0
Tyler Huntley,QB60,QB,MIA,639,27.3,No,QB59,431,,0
Josh Reynolds,WR177,WR,NYJ,629,30.3,No,WR177,623,,0
Pierre Strong Jr.,RB125,RB,CLE,610,26.5,No,RB125,670,,0
Jacoby Brissett,QB61,QB,ARI,602,32.5,No,QB65,394,,0
Hassan Haskins,RB126,RB,LAC,601,25.5,No,RB126,624,,0
Josh Whyle,TE69,TE,TEN,572,25.7,No,TE69,632,,0
Julius Chestnut,RB127,RB,TEN,561,24.6,No,RB127,589,,0
Jake Haener,QB62,QB,NOS,538,26.2,No,QB91,131,,0
Travis Homer,RB128,RB,CHI,521,26.8,No,RB128,559,,0
Adam Trautman,TE70,TE,DEN,516,28.3,No,TE72,500,,0
Justyn Ross,WR178,WR,KCC,506,25.5,No,WR180,523,,0
Tyson Bagent,QB63,QB,CHI,499,25.0,No,QB69,222,,0
D.J. Chark,WR179,WR,FA,494,28.7,No,WR179,522.99,,0
Malik Heath,WR180,WR,GBP,485,25.3,No,WR186,461,,0
Ryan Flournoy,WR181,WR,DAL,476,25.6,No,WR181,516,,0
Jalen Reagor,WR182,WR,LAC,474,26.4,No,WR187,451,,0
Austin Hooper,TE71,TE,NEP,471,30.6,No,TE73,486,,0
Justin Watson,WR183,WR,HOU,460,29.2,No,WR185,485.99,,0
Harrison Bryant,TE72,TE,PHI,452,27.1,No,TE71,503,,0
Tip Reiman,TE73,TE,ARI,446,23.7,No,TE70,522,,0
Marcus Mariota,QB64,QB,WAS,442,31.6,No,QB88,164,,0
Joshua Dobbs,QB65,QB,NEP,437,30.4,No,QB68,230,,0
Tyrod Taylor,QB66,QB,NYJ,433,35.8,No,QB71,212,,0
Blake Watson,RB129,RB,DEN,425,25.6,No,RB144,362,,0
Kylen Granson,TE74,TE,PHI,421,27.2,No,TE82,369,,0
Lucas Krull,TE75,TE,DEN,418,26.9,No,TE75,404,,0
Devin Duvernay,WR184,WR,CHI,415,27.7,No,WR188,433.99,,0
DeeJay Dallas,RB130,RB,ARI,414,26.7,No,RB133,417,,0
Kyle Trask,QB67,QB,TBB,413,27.2,No,QB74,199,,0
Charlie Kolar,TE76,TE,BAL,409,26.3,No,TE81,373,,0
Jarrett Stidham,QB68,QB,DEN,405,28.8,No,QB84,186,,0
Erik Ezukanma,WR185,WR,MIA,403,25.4,No,WR178,544,,0
Kalel Mullings,RB181,RB,TEN,133,22.7,Yes,RB183,119,,0
Julian Hill,TE104,TE,MIA,10,24.9,No,TE104,14,,0
Montrell Johnson,RB185,RB,PHI,9.99,22.6,Yes,RB187,13.99,,0
Tanner McKee,QB200,QB,PHI,0,25.1,No,QB200,0,,0
Tanner McLachlan,TE307,TE,CIN,-0.01,26.2,No,TE307,-0.01,,0
