"Last updated: November 05, 2025 06:33 PM UTC"
Updated 11/05/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB44,QB,NYG,1155,31.8,No,QB44,1020,,0
Colby Parkinson,TE53,TE,LAR,1149,26.8,No,TE52,1301,,0
Tyler Badie,RB99,RB,DEN,1147,25.7,No,RB98,1287,,0
Zavier Scott,RB100,RB,MIN,1142,26.3,No,RB103,1206,,0
DeAndre Hopkins,WR134,WR,BAL,1137,33.4,No,WR134,1323,,0
Gabriel Davis,WR135,WR,BUF,1131,26.6,No,WR139,1213,,0
Jacoby Brissett,QB45,QB,ARI,1130,32.9,No,QB55,540,,0
Jamari Thrash,WR136,WR,CLE,1127,24.9,No,WR137,1219,,0
Tyson Bagent,QB46,QB,CHI,1119,25.4,No,QB74,239,,0
Dameon Pierce,RB101,RB,HOU,1102,25.7,No,RB100,1255,,0
Jonathan Mingo,WR137,WR,DAL,1093,24.5,No,WR138,1217,,0
Malachi Corley,WR138,WR,CLE,1088,23.6,No,WR135,1306,,0
Jacob Cowing,WR139,WR,SFO,1077,24.8,No,WR133,1325,,0
Noah Brown,WR140,WR,WAS,1073,29.8,No,WR142,1184,,0
Riley Leonard,QB47,QB,IND,1072,23.1,Yes,QB47,847,,0
Erick All,TE54,TE,CIN,1070,25.1,No,TE55,1187,,0
Curtis Samuel,WR141,WR,BUF,1066,29.2,No,WR141,1186,,0
Tyler Johnson,WR142,WR,NYJ,1057,27.2,No,WR143,1155,,0
Greg Dulcich,TE55,TE,MIA,1055,25.6,No,TE53,1265,,0
Kirk Cousins,QB48,QB,ATL,1054.99,37.2,No,QB46,872,,0
Kenny Pickett,QB49,QB,LVR,1050,27.4,No,QB50,750,,0
Zach Wilson,QB50,QB,MIA,1043,26.2,No,QB52,682,,0
Miles Sanders,RB102,RB,DAL,1040,28.5,No,RB102,1232,,0
Antonio Gibson,RB103,RB,NEP,1035,27.4,No,RB101,1245,,0
Rondale Moore,WR143,WR,MIN,1029,25.4,No,WR146,1107,,0
Konata Mumpfield,WR144,WR,LAR,1028,23.0,Yes,WR144,1140,,0
Javon Baker,WR145,WR,PHI,1027,23.7,No,WR140,1211,,0
Lil'Jordan Humphrey,WR146,WR,NYG,1024,27.6,No,WR145,1118,,0
Davis Allen,TE56,TE,LAR,1013,24.8,No,TE56,1175,,0
Treylon Burks,WR147,WR,WAS,1010,25.6,No,WR147,1106.99,,0
Jake Browning,QB51,QB,CIN,1009,29.6,No,QB41,1215,,0
Rasheen Ali,RB104,RB,BAL,1003,24.7,No,RB104,1138,,0
Carson Wentz,QB52,QB,MIN,1002,32.8,No,QB45,921,,0
Samaje Perine,RB105,RB,CIN,992,30.1,No,RB105,1115,,0
Zamir White,RB106,RB,LVR,990,26.1,No,RB106,1102,,0
Tanner McKee,QB53,QB,PHI,981,25.5,No,QB56,511,,0
Elijah Mitchell,RB107,RB,KCC,978,27.5,No,RB107,1097,,0
Jake Bobo,WR148,WR,SEA,963,27.2,No,WR148,1096,,0
Zay Jones,WR149,WR,ARI,962,30.6,No,WR151,1052,,0
Demarcus Robinson,WR150,WR,SFO,961,31.1,No,WR156,1015,,0
Hunter Renfrow,WR151,WR,CAR,954,29.9,No,WR152,1036,,0
Brevin Jordan,TE57,TE,HOU,953.99,25.3,No,TE60,1001,,0
Ray-Ray McCloud,WR152,WR,NYG,952,29.0,No,WR149,1095,,0
Ainias Smith,WR153,WR,CAR,949,24.4,No,WR150,1064,,0
Ty Chandler,RB108,RB,MIN,948.99,27.5,No,RB113,963,,0
Cam Akers,RB109,RB,MIN,937,26.4,No,RB110,1037,,0
Will Dissly,TE58,TE,LAC,936,29.3,No,TE57,1079,,0
Taysom Hill,TE59,TE,NOS,935,35.2,No,TE59,1002,,0
Josh Reynolds,WR154,WR,NYJ,933,30.7,No,WR153,1024,,0
Mack Hollins,WR155,WR,NEP,932.99,32.1,No,WR154,1023.99,,0
Tyler Huntley,QB54,QB,BAL,932,27.8,No,QB58,463,,0
Sam Howell,QB55,QB,PHI,930,25.1,No,QB48,827,,0
Bo Melton,WR156,WR,GBP,917,26.2,No,WR159,1001.99,,0
Tylan Wallace,WR157,WR,BAL,915,26.5,No,WR160,971,,0
AJ Dillon,RB110,RB,PHI,912,27.5,No,RB108,1053,,0
Brock Wright,TE60,TE,DET,901,26.9,No,TE61,991,,0
Andy Dalton,QB56,QB,CAR,898,38.0,No,QB73,238.99,,0
Trey Lance,QB57,QB,LAC,895,25.5,No,QB49,755,,0
Tyler Conklin,TE61,TE,LAC,894,30.3,No,TE58,1006,,0
Jeremy Ruckert,TE62,TE,NYJ,893,25.2,No,TE64,945,,0
Will Levis,QB58,QB,TEN,869,26.4,No,QB54,607,,0
Skyy Moore,WR158,WR,SFO,868,25.2,No,WR155,1019.99,,0
Xavier Gipson,WR159,WR,PHI,867,24.7,No,WR163,931,,0
Drew Lock,QB59,QB,SEA,866.99,29.0,No,QB57,477,,0
Bub Means,WR160,WR,NOS,866,24.8,No,WR158,1012,,0
Grant Calcaterra,TE63,TE,PHI,865,26.9,No,TE66,918,,0
Kendall Milton,RB111,RB,CIN,864.99,23.7,No,RB116,915,,0
Julius Chestnut,RB112,RB,TEN,858,25.0,No,RB112,983,,0
Israel Abanikanda,RB113,RB,GBP,852,23.1,No,RB111,987,,0
Mason Tipton,WR161,WR,NOS,848,25.1,No,WR157,1014.99,,0
Adam Trautman,TE64,TE,DEN,846,28.8,No,TE65,937,,0
Frank Gore Jr.,RB114,RB,BUF,845,23.6,No,RB109,1049,,0
Jared Wiley,TE65,TE,KCC,842,25.0,No,TE62,972,,0
Johnny Wilson,WR162,WR,PHI,840,24.6,No,WR162,936,,0
Tyrod Taylor,QB60,QB,NYJ,836,36.2,No,QB75,230,,0
Van Jefferson,WR163,WR,TEN,834,29.3,No,WR161,955,,0
Aidan O'Connell,QB61,QB,LVR,833,27.2,No,QB53,648,,0
Mitchell Evans,TE66,TE,CAR,832,22.6,Yes,TE67,897,,0
Russell Wilson,QB62,QB,NYG,814,36.9,No,QB51,709,,0
Josh Oliver,TE67,TE,MIN,802,28.6,No,TE63,944.99,,0
Dylan Laube,RB115,RB,LVR,801,25.9,No,RB114,952,,0
LaJohntay Wester,WR164,WR,BAL,796,23.6,Yes,WR164,911,,0
Malik Heath,WR165,WR,GBP,790,25.7,No,WR167,907,,0
Deuce Vaughn,RB116,RB,DEN,778,24.0,No,RB115,938,,0
Gardner Minshew,QB63,QB,KCC,774,29.5,No,QB61,374,,0
Jimmy Garoppolo,QB64,QB,LAR,765,34.0,No,QB95,98,,0
Sione Vaki,RB117,RB,DET,757,24.3,No,RB118,866,,0
Kenny McIntosh,RB118,RB,SEA,754,25.7,No,RB117,896.99,,0
Khalil Herbert,RB119,RB,NYJ,744,27.5,No,RB120,810,,0
Adam Thielen,WR166,WR,MIN,737,35.2,No,WR165,906.99,,0
Alexander Mattison,RB120,RB,MIA,735,27.4,No,RB119,837,,0
Derius Davis,WR167,WR,LAC,731,25.2,No,WR166,906.98,,0
Allen Lazard,WR168,WR,NYJ,730,29.9,No,WR169,862,,0
Isaiah Hodgins,WR169,WR,PIT,729,27.0,No,WR170,838,,0
Trey Sermon,RB121,RB,PIT,723,26.8,No,RB121,771,,0
Thomas Fidone,TE68,TE,NYG,722,23.1,Yes,TE69,809.99,,0
Harrison Bryant,TE69,TE,HOU,710,27.5,No,TE68,844,,0
Tyler Lockett,WR170,WR,LVR,695,33.1,No,WR168,863,,0
Brandin Cooks,WR171,WR,NOS,689,32.1,No,WR171,820,,0
Foster Moreau,TE70,TE,NOS,688.99,28.5,No,TE72,708.99,,0
Tim Patrick,WR172,WR,JAC,676,32.0,No,WR172,800,,0
Kalif Raymond,WR173,WR,DET,659,31.2,No,WR175,676,,0
Hunter Long,TE71,TE,JAC,645,27.2,No,TE70,748,,0
Mecole Hardman,WR174,WR,GBP,642,27.6,No,WR174,722,,0
David Bell,WR175,WR,CLE,635,24.9,No,WR173,793,,0
Austin Hooper,TE72,TE,NEP,626,31.0,No,TE71,743,,0
Kyle McCord,QB65,QB,PHI,625.99,23.1,Yes,QB72,247,,0
Trayveon Williams,RB122,RB,LAC,589,28.0,No,RB125,614,,0
Charlie Kolar,TE73,TE,BAL,570,26.7,No,TE73,586,,0
Marquez Valdes-Scantling,WR176,WR,FA,555,31.1,No,WR177,572,,0
Travis Homer,RB123,RB,CHI,552,27.2,No,RB123,647,,0
Eric Gray,RB124,RB,NYG,515,26.0,No,RB122,680,,0
Stetson Bennett,QB66,QB,LAR,503,28.0,No,QB79,214,,0
George Holani,RB125,RB,SEA,499,25.9,No,RB124,632,,0
Justin Watson,WR177,WR,HOU,483,29.6,No,WR176,626,,0
Scotty Miller,WR178,WR,PIT,481,28.3,No,WR179,519,,0
Mason Rudolph,QB67,QB,PIT,480,30.3,No,QB62,373.99,,0
Jaheim Bell,TE74,TE,PHI,462,24.4,No,TE78,459,,0
Devin Duvernay,WR179,WR,CHI,453,28.2,No,WR182,503,,0
Davis Mills,QB68,QB,HOU,451,27.0,No,QB76,226,,0
Rakim Jarrett,WR180,WR,PIT,442,24.8,No,WR178,536,,0
Ashton Dulin,WR181,WR,IND,440,28.5,No,WR183,449,,0
Ben Skowronek,WR182,WR,PIT,434,28.4,No,WR181,510,,0
Pierre Strong Jr.,RB126,RB,GBP,433,26.9,No,RB126,539.99,,0
Drew Sample,TE75,TE,CIN,432,29.6,No,TE79,456,,0
Kylen Granson,TE76,TE,PHI,427,27.6,No,TE75,476,,0
Jelani Woods,TE77,TE,NYJ,426,27.1,No,TE74,542,,0
Tip Reiman,TE78,TE,ARI,423,24.1,No,TE77,460,,0
Ronnie Bell,WR183,WR,NOS,414,25.8,No,WR186,416,,0
Justin Shorter,WR184,WR,LVR,413,25.6,No,WR180,517,,0
Austin Ekeler,RB127,RB,WAS,407,30.5,No,RB127,414,,0
Deven Thompkins,WR185,WR,ATL,398,25.9,No,WR191,375,,0
Tyler Scott,WR186,WR,LAR,394,24.1,No,WR184,447,,0
Charlie Jones,WR187,WR,CIN,392,27.0,No,WR189,388,,0
Hendon Hooker,QB69,QB,CAR,386,27.8,No,QB60,374.99,,0
Craig Reynolds,RB128,RB,DET,380,29.4,No,RB129,403,,0
Jase McClellan,RB129,RB,FA,365,23.4,No,RB135,374.98,,0
Jarrett Stidham,QB70,QB,DEN,364.99,29.2,No,QB84,206,,0
