"Last updated: May 17, 2025 06:45 PM UTC"
Updated 05/17/25 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brenden Rice,WR133,WR,LAC,1150,23.2,No,WR135,1291,,0
Ray-Ray McCloud,WR134,WR,ATL,1140,28.6,No,WR136,1269,,0
Alexander Mattison,RB94,RB,MIA,1131,26.9,No,RB93,1336,,0
Colby Parkinson,TE53,TE,LAR,1124,26.4,No,TE48,1414,,0
Kendrick Bourne,WR135,WR,NEP,1123,29.8,No,WR138,1253,,0
Tommy Tremble,TE54,TE,CAR,1119,25.0,No,TE54,1280,,0
Riley Leonard,QB51,QB,IND,1118.99,22.7,Yes,QB47,972,,0
Zamir White,RB95,RB,LVR,1117,25.7,No,RB96,1276,,0
Israel Abanikanda,RB96,RB,SFO,1115,22.6,No,RB94,1284.99,,0
Greg Dulcich,TE55,TE,NYG,1104,25.1,No,TE57,1203,,0
Brevin Jordan,TE56,TE,HOU,1102,24.8,No,TE51,1314,,0
AJ Dillon,RB97,RB,PHI,1101.99,27.0,No,RB97,1230,,0
Aidan O'Connell,QB52,QB,LVR,1099,26.7,No,QB50,875,,0
Noah Brown,WR136,WR,WAS,1094,29.4,No,WR137,1254,,0
Drew Lock,QB53,QB,SEA,1092,28.5,No,QB52,725,,0
Jake Bobo,WR137,WR,SEA,1079,26.8,No,WR134,1295,,0
Sincere McCormick,RB98,RB,LVR,1078,24.7,No,RB95,1284,,0
Jared Wiley,TE57,TE,KCC,1076,24.5,No,TE56,1221,,0
Elijah Higgins,TE58,TE,ARI,1068,24.6,No,TE58,1187,,0
Kyle McCord,QB54,QB,PHI,1049,22.6,Yes,QB70,214,,0
Isaiah Bond,WR138,WR,FA,1048,-1.0,Yes,WR133,1298.99,,0
Chimere Dike,WR139,WR,TEN,1047.99,23.4,Yes,WR152,1005,,0
Grant Calcaterra,TE59,TE,PHI,1046,26.4,No,TE59,1151.99,,0
Brandin Cooks,WR140,WR,NOS,1040,31.6,No,WR139,1204,,0
Deuce Vaughn,RB99,RB,DAL,1032,23.5,No,RB102,1129,,0
Bo Melton,WR141,WR,GBP,1027,26.0,No,WR145,1090,,0
Rasheen Ali,RB100,RB,BAL,1014,24.2,No,RB100,1167,,0
Chris Rodriguez,RB101,RB,WAS,1011,25.6,No,RB99,1172,,0
KaVontae Turpin,WR142,WR,DAL,1010,28.8,No,WR143,1099,,0
Gardner Minshew,QB55,QB,KCC,998,29.0,No,QB56,606,,0
JuJu Smith-Schuster,WR143,WR,KCC,996,28.5,No,WR140,1168,,0
Frank Gore Jr.,RB102,RB,BUF,991,23.2,No,RB101,1140,,0
Xavier Gipson,WR144,WR,NYJ,988,24.2,No,WR141,1143,,0
Hendon Hooker,QB56,QB,DET,986,27.3,No,QB54,657,,0
K.J. Osborn,WR145,WR,WAS,981,27.9,No,WR142,1124,,0
LeQuint Allen,RB103,RB,JAC,953,20.8,Yes,RB109,971.99,,0
Tyler Goodson,RB104,RB,IND,951,24.5,No,RB104,1076,,0
Carson Steele,RB105,RB,KCC,948,22.6,No,RB105,1064,,0
Tyquan Thornton,WR146,WR,KCC,945,24.8,No,WR144,1096,,0
Johnny Wilson,WR148,WR,PHI,938,24.1,No,WR149,1041,,0
Isaiah Hodgins,WR147,WR,SFO,937.99,26.6,No,WR159,913,,0
Demarcus Robinson,WR149,WR,SFO,932,30.6,No,WR146,1054,,0
Ty Chandler,RB106,RB,MIN,927,27.0,No,RB103,1100,,0
Davis Allen,TE60,TE,LAR,926,24.3,No,TE60,1033,,0
A.T. Perry,WR150,WR,DEN,925.99,25.6,No,WR151,1021,,0
Raheim Sanders,RB107,RB,LAC,924,22.9,Yes,RB110,947,,0
Jamari Thrash,WR152,WR,CLE,921,24.4,No,WR148,1040.99,,0
Van Jefferson,WR151,WR,TEN,920.99,28.8,No,WR150,1024,,0
Donovan Edwards,RB108,RB,NYJ,918,22.2,Yes,RB116,908,,0
Raheem Mostert,RB109,RB,LVR,914,33.1,No,RB108,979,,0
Jase McClellan,RB110,RB,ATL,906,22.9,No,RB107,993,,0
Sione Vaki,RB111,RB,DET,903,23.8,No,RB106,1025,,0
Mack Hollins,WR153,WR,NEP,900,31.7,No,WR147,1048,,0
Mason Tipton,WR154,WR,NOS,898,24.6,No,WR154,950,,0
Derius Davis,WR155,WR,LAC,890,24.7,No,WR161,869,,0
Tyler Johnson,WR156,WR,NYJ,889,26.7,No,WR158,932,,0
Olamide Zaccheaus,WR157,WR,CHI,884,27.8,No,WR153,984,,0
Tyler Badie,RB112,RB,DEN,883.99,25.3,No,RB112,944,,0
KJ Hamler,WR158,WR,BUF,882,25.8,No,WR157,933,,0
Tim Patrick,WR159,WR,DET,872,31.5,No,WR155,948,,0
Phil Mafah,RB113,RB,DAL,867,22.6,Yes,RB111,946.99,,0
Emari Demercado,RB114,RB,ARI,865,26.3,No,RB117,886,,0
Kendall Milton,RB115,RB,CIN,863,23.3,No,RB118,877,,0
Jeremy Ruckert,TE61,TE,NYJ,854,24.8,No,TE64,849,,0
David Bell,WR160,WR,CLE,853,24.4,No,WR164,848,,0
Samaje Perine,RB116,RB,CIN,851,29.7,No,RB114,917,,0
Dylan Laube,RB117,RB,LVR,850,25.4,No,RB115,909,,0
Jake Browning,QB57,QB,CIN,844,29.1,No,QB65,403,,0
Michael Carter,RB118,RB,ARI,841,26.0,No,RB113,929.99,,0
Allen Lazard,WR161,WR,NYJ,837,29.4,No,WR169,760,,0
Dont'e Thornton,WR162,WR,LVR,836,22.5,Yes,WR167,799,,0
Foster Moreau,TE62,TE,NOS,830,28.0,No,TE61,926,,0
Terrace Marshall,WR163,WR,PHI,818,24.9,No,WR156,945,,0
Jaheim Bell,TE63,TE,NEP,817.99,23.9,No,TE63,854,,0
Ainias Smith,WR164,WR,PHI,817,24.0,No,WR160,876.99,,0
Jelani Woods,TE64,TE,IND,811,26.6,No,TE65,843,,0
Irv Smith,TE65,TE,HOU,808,26.8,No,TE62,882,,0
Trey Lance,QB58,QB,LAC,807.99,25.0,No,QB57,577,,0
Clyde Edwards-Helaire,RB119,RB,NOS,806,26.1,No,RB119,874.99,,0
Mecole Hardman,WR165,WR,GBP,805,27.2,No,WR165,844,,0
Trey Sermon,RB120,RB,PIT,785,26.3,No,RB120,861,,0
Marquez Valdes-Scantling,WR166,WR,SEA,784.99,30.6,No,WR162,856,,0
Stone Smartt,TE66,TE,NYJ,784,26.6,No,TE66,800,,0
Chris Brooks,RB121,RB,GBP,782,25.3,No,RB121,845,,0
Tyler Scott,WR167,WR,CHI,781,23.6,No,WR163,851,,0
Zay Jones,WR168,WR,ARI,772,30.1,No,WR172,676,,0
Dorian Thompson-Robinson,QB59,QB,PHI,763,25.5,No,QB58,491,,0
Eric Gray,RB122,RB,NYG,762,25.5,No,RB122,799.99,,0
D.J. Chark,WR169,WR,LAC,758,28.6,No,WR166,817,,0
Brock Wright,TE67,TE,DET,748,26.5,No,TE68,723,,0
Tylan Wallace,WR170,WR,BAL,741,26.0,No,WR168,774,,0
Kenny McIntosh,RB123,RB,SEA,717,25.2,No,RB123,766,,0
Rakim Jarrett,WR171,WR,TBB,712,24.3,No,WR170,720,,0
Trayveon Williams,RB124,RB,NEP,711,27.6,No,RB124,724,,0
Josh Reynolds,WR172,WR,NYJ,694,30.2,No,WR173,675,,0
Luke Lachey,TE68,TE,HOU,691,23.9,Yes,TE67,742,,0
KeAndre Lambert-Smith,WR173,WR,LAC,686,23.6,Yes,WR176,612,,0
Skyy Moore,WR174,WR,KCC,676,24.7,No,WR171,696,,0
Arian Smith,WR175,WR,NYJ,651,23.6,Yes,WR178,561,,0
Pierre Strong Jr.,RB125,RB,CLE,644,26.4,No,RB125,709,,0
Tyler Huntley,QB60,QB,MIA,638,27.3,No,QB59,428,,0
Jacoby Brissett,QB61,QB,ARI,623,32.4,No,QB66,388,,0
Ryan Flournoy,WR176,WR,DAL,618,25.6,No,WR175,638,,0
Tyson Bagent,QB62,QB,CHI,599,24.9,No,QB69,215,,0
Josh Whyle,TE69,TE,TEN,586,25.7,No,TE69,663,,0
Desmond Ridder,QB63,QB,LVR,573,25.7,No,QB64,404,,0
Tyler Boyd,WR177,WR,FA,537,30.5,No,WR174,664,,0
Hassan Haskins,RB126,RB,LAC,518,25.5,No,RB126,571,,0
Malik Heath,WR178,WR,GBP,517,25.2,No,WR183,457,,0
Joshua Dobbs,QB64,QB,NEP,512,30.3,No,QB68,223,,0
Hayden Hurst,TE70,TE,LAC,508,31.7,No,TE70,530,,0
Deshaun Watson,QB65,QB,CLE,491,29.7,No,QB63,404.99,,0
Blake Watson,RB127,RB,DEN,463,25.6,No,RB143,384,,0
Travis Homer,RB128,RB,CHI,450,26.8,No,RB132,446,,0
Cedrick Wilson,WR179,WR,NOS,446,29.5,No,WR179,538,,0
Harrison Bryant,TE71,TE,PHI,445,27.1,No,TE71,431,,0
Bailey Zappe,QB66,QB,KCC,438,26.0,No,QB74,190,,0
Justyn Ross,WR180,WR,KCC,434,25.4,No,WR182,471,,0
Donovan Peoples-Jones,WR181,WR,NOS,433,26.2,No,WR184,440,,0
Kalif Raymond,WR182,WR,DET,429,30.8,No,WR201,368,,0
Josh Oliver,TE72,TE,MIN,425,28.2,No,TE74,411,,0
Kylen Granson,TE73,TE,PHI,423,27.1,No,TE75,410.99,,0
D'Onta Foreman,RB129,RB,CLE,421,29.1,No,RB137,413,,0
Chris Evans,RB130,RB,CIN,420,27.6,No,RB131,447,,0
Tyrod Taylor,QB67,QB,NYJ,419.99,35.8,No,QB71,211,,0
Lucas Krull,TE74,TE,DEN,418,26.8,No,TE77,402.99,,0
Erik Ezukanma,WR183,WR,MIA,417,25.3,No,WR177,593,,0
Ronnie Bell,WR184,WR,DET,416.99,25.3,No,WR181,490.99,,0
Anthony Schwartz,WR185,WR,MIA,416,24.7,No,WR180,517,,0
Gus Edwards,RB131,RB,FA,412,30.1,No,RB129,485,,0
Kurtis Rourke,QB68,QB,SFO,411.99,24.6,Yes,QB67,224,,0
Marcus Mariota,QB69,QB,WAS,409,31.5,No,QB88,160,,0
Justin Watson,WR186,WR,HOU,406,29.1,No,WR190,408,,0
Davis Mills,QB70,QB,HOU,405.99,26.6,No,QB72,202,,0
Adam Trautman,TE75,TE,DEN,405,28.3,No,TE78,401,,0
Ben Skowronek,WR187,WR,PIT,404.99,27.9,No,WR200,375,,0
Raheem Blackshear,RB132,RB,CAR,404.98,27.0,No,RB145,374.99,,0
