"Last updated: June 17, 2026 11:04 AM UTC"
Updated 06/17/26 at 11:04am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Justice Hill,RB91,RB,BAL,1370,28.6,No,RB90,1752,,0
Noah Fant,TE53,TE,NOS,1365,28.6,No,TE50,1684,,0
Kendrick Bourne,WR136,WR,ARI,1357,30.9,No,WR136,1634,,0
Malik Davis,RB92,RB,DAL,1348,27.6,No,RB94,1612,,0
Zavion Thomas,WR137,WR,CHI,1347,-1.0,Yes,WR147,1427,,0
Dillon Gabriel,QB52,QB,CLE,1343,25.5,No,QB44,1396,,0
Chris Brooks,RB93,RB,GBP,1338,26.4,No,RB96,1576,,0
Bryce Lance,WR138,WR,NOS,1330,23.8,Yes,WR145,1439.99,,0
Konata Mumpfield,WR139,WR,LAR,1320,23.6,No,WR134,1663,,0
Tyler Higbee,TE54,TE,LAR,1318,33.4,No,TE54,1551.99,,0
Davis Mills,QB53,QB,HOU,1313,27.6,No,QB78,263,,0
Jameis Winston,QB54,QB,NYG,1311,32.4,No,QB49,1075,,0
Raheim Sanders,RB94,RB,CLE,1310,24.0,No,RB93,1666,,0
George Holani,RB95,RB,SEA,1307,26.5,No,RB95,1599,,0
Will Levis,QB55,QB,TEN,1293,27.0,No,QB62,526,,0
Caleb Douglas,WR140,WR,MIA,1289,22.8,Yes,WR149,1412,,0
Keenan Allen,WR141,WR,FA,1287,34.1,No,WR135,1644,,0
Tommy Tremble,TE55,TE,CAR,1271,26.0,No,TE52,1655,,0
2028 Late 4th,,PI,,1270.99,,,,1436,,0
Eli Heidenreich,RB96,RB,PIT,1267,23.0,Yes,RB104,1368,,0
Marcus Mariota,QB56,QB,WAS,1260,32.6,No,QB51,940,,0
Tai Felton,WR142,WR,MIN,1250,23.2,No,WR141,1519,,0
Olamide Zaccheaus,WR143,WR,ATL,1239,28.9,No,WR140,1536,,0
Tanner McKee,QB57,QB,PHI,1238,26.1,No,QB63,469,,0
Erick All,TE56,TE,CIN,1235,25.8,No,TE56,1544,,0
Xavier Restrepo,WR144,WR,TEN,1234,24.2,No,WR139,1538,,0
Devin Singletary,RB97,RB,NYG,1230,28.8,No,RB92,1711,,0
Rasheen Ali,RB98,RB,BAL,1228,25.3,No,RB98,1466,,0
Ty Johnson,RB99,RB,BUF,1224,28.8,No,RB97,1539,,0
Elijah Higgins,TE57,TE,ARI,1215,25.6,No,TE59,1419,,0
Kameron Johnson,WR145,WR,TBB,1211,24.2,No,WR144,1441,,0
Tyler Huntley,QB58,QB,BAL,1208,28.4,No,QB58,595,,0
Malachi Corley,WR146,WR,CLE,1205,24.2,No,WR148,1422,,0
Jalin Hyatt,WR147,WR,NYG,1191,24.7,No,WR142,1510,,0
Efton Chism,WR148,WR,NEP,1185,24.6,No,WR143,1499,,0
Phil Mafah,RB100,RB,DAL,1170,23.6,No,RB100,1461,,0
Donovan Edwards,RB101,RB,MIA,1164,23.3,No,RB103,1375,,0
Luke Schoonmaker,TE58,TE,DAL,1162,27.7,No,TE58,1438,,0
Deion Burks,WR149,WR,IND,1160,-1.0,Yes,WR157,1309,,0
Mitchell Evans,TE59,TE,CAR,1158,23.2,No,TE60,1340,,0
Michael Trigg,TE60,TE,DAL,1157,-1.0,Yes,TE57,1541,,0
Elijah Moore,WR150,WR,PHI,1153,26.2,No,WR150,1408,,0
Emari Demercado,RB102,RB,KCC,1152,27.4,No,RB99,1460.99,,0
Trey Palmer,WR151,WR,NOS,1151,25.2,No,WR146,1437,,0
KaVontae Turpin,WR153,WR,DAL,1144,29.9,No,WR151,1407,,0
Greg Dortch,WR152,WR,DET,1143.99,28.0,No,WR155,1330,,0
Gabriel Davis,WR154,WR,BUF,1123,27.2,No,WR158,1297,,0
Gardner Minshew,QB59,QB,ARI,1122.99,30.1,No,QB66,392,,0
Adam Randall,RB103,RB,BAL,1116,-1.0,Yes,RB113,1123,,0
Mack Hollins,WR155,WR,NEP,1113,32.8,No,WR159,1294,,0
Jordan Watkins,WR156,WR,SFO,1109,24.3,No,WR152,1362,,0
Jacob Cowing,WR157,WR,SFO,1103,25.4,No,WR154,1339,,0
Joe Flacco,QB60,QB,CIN,1099,41.4,No,QB50,968,,0
Trey Lance,QB61,QB,LAC,1093,26.1,No,QB56,619,,0
Javon Baker,WR158,WR,SFO,1084,24.3,No,WR156,1310,,0
Tyler Goodson,RB104,RB,ATL,1083.99,25.6,No,RB106,1303,,0
Joe Mixon,RB105,RB,FA,1074,29.9,No,RB105,1358,,0
Kalel Mullings,RB106,RB,TEN,1066,23.7,No,RB102,1398,,0
Bam Knight,RB107,RB,ARI,1065,25.2,No,RB101,1421,,0
Jonathan Mingo,WR159,WR,DAL,1063,25.2,No,WR153,1360,,0
Kenny Pickett,QB62,QB,CAR,1059,28.0,No,QB57,606,,0
Jake Bobo,WR160,WR,SEA,1055,27.9,No,WR160,1290,,0
Sam Howell,QB63,QB,DAL,1045,25.8,No,QB54,626,,0
Kenny McIntosh,RB108,RB,SEA,1029,26.3,No,RB109,1221,,0
Isaiah Hodgins,WR161,WR,NYG,1018,27.6,No,WR164,1169,,0
Charlie Kolar,TE61,TE,LAC,1012,27.4,No,TE66,1098,,0
Brevin Jordan,TE62,TE,HOU,1005,25.9,No,TE63,1201,,0
Israel Abanikanda,RB109,RB,DAL,1003,23.7,No,RB112,1184,,0
Tyrell Shavers,WR162,WR,BUF,1002,26.8,No,WR161,1285,,0
Dameon Pierce,RB110,RB,PHI,999,26.3,No,RB107,1244,,0
Jared Wiley,TE63,TE,KCC,998,25.6,No,TE65,1127,,0
Jonnu Smith,TE64,TE,FA,996,30.8,No,TE61,1289.99,,0
Skyy Moore,WR163,WR,GBP,993,25.8,No,WR168,1129,,0
Nick Westbrook-Ikhine,WR164,WR,IND,988,29.2,No,WR169,1118,,0
Arian Smith,WR165,WR,NYJ,986,24.7,No,WR163,1240,,0
Tyler Badie,RB111,RB,DEN,982,26.4,No,RB110,1207,,0
David Bell,WR166,WR,CLE,981.99,25.5,No,WR166,1162,,0
Bo Melton,WR167,WR,GBP,978,27.1,No,WR162,1243.99,,0
Michael Carter,RB112,RB,TEN,976,27.1,No,RB108,1242,,0
Lil'Jordan Humphrey,WR168,WR,DEN,973,28.2,No,WR171,1104,,0
Taylen Green,QB64,QB,CLE,972,-1.0,Yes,QB99,167,,0
Drew Lock,QB65,QB,SEA,966,29.6,No,QB65,409,,0
Zach Wilson,QB66,QB,NOS,963,26.9,No,QB55,620,,0
Seth McGowan,RB113,RB,IND,962,-1.0,Yes,RB111,1193,,0
Mason Tipton,WR169,WR,NOS,955,25.7,No,WR165,1163,,0
Zach Ertz,TE65,TE,FA,943,35.6,No,TE62,1203,,0
Sione Vaki,RB114,RB,DET,942,24.9,No,RB115,1093,,0
Tyler Scott,WR170,WR,LAR,932,24.7,No,WR170,1115,,0
CJ Daniels,WR171,WR,LAR,925,24.4,Yes,WR167,1139,,0
Brock Wright,TE66,TE,DET,910,27.6,No,TE68,958,,0
Davis Allen,TE67,TE,LAR,906,25.4,No,TE64,1199,,0
Le'Veon Moss,RB115,RB,MIA,901,23.6,Yes,RB114,1109,,0
Hassan Haskins,RB116,RB,LAC,889,26.6,No,RB116,1082,,0
Jamari Thrash,WR172,WR,CLE,887,25.5,No,WR173,1020,,0
J'Mari Taylor,RB117,RB,JAC,879,-1.0,Yes,RB118,1037,,0
Sam Roush,TE68,TE,CHI,869,-1.0,Yes,TE67,988,,0
Demarcus Robinson,WR173,WR,SFO,850,31.7,No,WR176,954,,0
Xavier Gipson,WR174,WR,NYG,847,25.3,No,WR174,991,,0
Jawhar Jordan,RB118,RB,HOU,846,26.8,No,RB123,956,,0
Cyrus Allen,WR175,WR,KCC,833,-1.0,Yes,WR179,868,,0
Frank Gore Jr.,RB119,RB,BUF,829,24.3,No,RB117,1066,,0
Cole Payton,QB67,QB,PHI,804,-1.0,Yes,QB100,161,,0
Bub Means,WR176,WR,NOS,803,25.4,No,WR172,1027,,0
Jam Miller,RB120,RB,NEP,795,-1.0,Yes,RB119,1009,,0
Zavier Scott,RB121,RB,MIN,789,26.9,No,RB120,971,,0
Kendall Milton,RB122,RB,CIN,788,24.4,No,RB122,963,,0
Brenden Rice,WR177,WR,GBP,773,24.2,No,WR175,978,,0
Alexander Mattison,RB123,RB,MIA,771,28.0,No,RB124,929,,0
Matthew Hibner,TE69,TE,BAL,756,-1.0,Yes,TE71,766,,0
Kareem Hunt,RB124,RB,FA,741,30.9,No,RB121,970,,0
Ty Chandler,RB125,RB,NOS,718,28.1,No,RB126,871,,0
Barion Brown,WR178,WR,NOS,700,22.5,Yes,WR177,892,,0
Jack Endries,TE70,TE,CIN,693,-1.0,Yes,TE69,854,,0
Tyler Johnson,WR179,WR,DAL,648,27.8,No,WR178,875,,0
Ainias Smith,WR180,WR,CAR,624,25.0,No,WR182,787,,0
Samaje Perine,RB126,RB,CIN,593,30.8,No,RB129,779,,0
Deuce Vaughn,RB127,RB,FA,573,24.6,No,RB127,786.99,,0
Mason Rudolph,QB68,QB,PIT,565,30.9,No,QB64,414,,0
Aidan O'Connell,QB69,QB,LVR,541,27.8,No,QB61,545,,0
Kyle McCord,QB70,QB,GBP,533,23.7,No,QB79,257,,0
Johnny Wilson,WR181,WR,PHI,530,25.2,No,WR183,767,,0
AJ Dillon,RB128,RB,CAR,528,28.1,No,RB130,762,,0
Darren Waller,TE71,TE,FA,527,33.8,No,TE70,830,,0
Terrell Jennings,RB129,RB,NEP,525,25.3,No,RB131,761.99,,0
Van Jefferson,WR182,WR,WAS,517,29.9,No,WR180,802,,0
Grant Calcaterra,TE72,TE,PHI,515,27.5,No,TE72,665,,0
LaJohntay Wester,WR183,WR,BAL,512,24.2,No,WR188,635,,0
Elijah Mitchell,RB130,RB,PHI,509,28.1,No,RB132,737,,0
Derius Davis,WR184,WR,LAC,508,25.8,No,WR184,753,,0
Thomas Fidone,TE73,TE,NYG,507,23.7,No,TE80,589,,0
Tyler Conklin,TE74,TE,DET,501,30.9,No,TE76,603,,0
Julius Chestnut,RB131,RB,TEN,500,25.6,No,RB137,614,,0
Harrison Bryant,TE75,TE,SEA,495,28.2,No,TE73,611,,0
Tyrod Taylor,QB71,QB,GBP,493,36.9,No,QB81,245,,0
Jeremy Ruckert,TE76,TE,NYJ,492,25.8,No,TE77,602.99,,0
Sterling Shepard,WR185,WR,TBB,489,33.4,No,WR190,618,,0
Antonio Gibson,RB132,RB,FA,488.99,28.0,No,RB140,588,,0
