"Last updated: May 14, 2026 07:51 PM UTC"
Updated 05/14/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR137,WR,BAL,1382,24.9,No,WR136,1674,,0
Marcus Mariota,QB54,QB,WAS,1380,32.5,No,QB51,967,,0
Justin Joly,TE50,TE,DEN,1369,-1.0,Yes,TE56,1456,,0
Justice Hill,RB91,RB,BAL,1357,28.5,No,RB92,1686,,0
Mike Gesicki,TE51,TE,CIN,1355,30.6,No,TE51,1667,,0
Tommy Tremble,TE52,TE,CAR,1337,26.0,No,TE49,1706,,0
Tyler Higbee,TE53,TE,LAR,1336,33.4,No,TE52,1573,,0
Xavier Restrepo,WR138,WR,TEN,1335,24.1,No,WR138,1645,,0
George Holani,RB92,RB,SEA,1334.99,26.4,No,RB94,1605,,0
Carson Beck,QB55,QB,ARI,1321,-1.0,Yes,QB105,106,,0
Devin Singletary,RB93,RB,NYG,1320,28.7,No,RB89,1776,,0
Efton Chism,WR139,WR,NEP,1309,24.6,No,WR139,1598,,0
Malik Davis,RB94,RB,DAL,1303,27.5,No,RB95,1604,,0
Ty Johnson,RB95,RB,BUF,1291,28.6,No,RB93,1629,,0
2028 Late 4th,,PI,,1286,,,,1420,,0
Jalin Hyatt,WR140,WR,NYG,1281,24.6,No,WR141,1567,,0
Olamide Zaccheaus,WR141,WR,ATL,1271,28.8,No,WR140,1587,,0
Erick All,TE54,TE,CIN,1265,25.7,No,TE53,1547,,0
Elijah Higgins,TE55,TE,ARI,1261,25.5,No,TE55,1494,,0
Tai Felton,WR142,WR,MIN,1260,23.2,No,WR142,1519,,0
Drew Allar,QB56,QB,PIT,1253,-1.0,Yes,QB101,137,,0
Brenen Thompson,WR143,WR,LAC,1249,-1.0,Yes,WR152,1364,,0
Elijah Moore,WR144,WR,PHI,1241,26.1,No,WR144,1504,,0
Malachi Corley,WR145,WR,CLE,1238,24.2,No,WR146,1477,,0
Trey Palmer,WR146,WR,NOS,1236,25.1,No,WR143,1518,,0
Tanner McKee,QB57,QB,PHI,1235.99,26.0,No,QB63,470,,0
Greg Dortch,WR147,WR,DET,1230,28.0,No,WR147,1468,,0
Luke Schoonmaker,TE56,TE,DAL,1229,27.6,No,TE57,1433,,0
Phil Mafah,RB96,RB,DAL,1217,23.6,No,RB97,1506,,0
Kaelon Black,RB97,RB,SFO,1216.99,-1.0,Yes,RB105,1323,,0
Kameron Johnson,WR148,WR,TBB,1210,24.2,No,WR148,1459,,0
Tyler Huntley,QB58,QB,BAL,1201,28.3,No,QB58,611,,0
Chris Brooks,RB98,RB,GBP,1195,26.3,No,RB102,1405,,0
KaVontae Turpin,WR149,WR,DAL,1187,29.8,No,WR145,1479,,0
Rasheen Ali,RB99,RB,BAL,1183,25.2,No,RB98,1495,,0
Donovan Edwards,RB100,RB,MIA,1178,23.2,No,RB103,1379,,0
Michael Trigg,TE57,TE,DAL,1176,-1.0,Yes,TE54,1541,,0
Bam Knight,RB101,RB,ARI,1169,25.1,No,RB96,1517,,0
Zavion Thomas,WR150,WR,CHI,1166,-1.0,Yes,WR160,1207,,0
Mitchell Evans,TE58,TE,CAR,1162,23.2,No,TE59,1349,,0
Emari Demercado,RB102,RB,KCC,1157,27.3,No,RB99,1462,,0
Mack Hollins,WR151,WR,NEP,1156,32.6,No,WR153,1352,,0
Joe Mixon,RB103,RB,FA,1150,29.8,No,RB100,1430.99,,0
Joe Flacco,QB59,QB,CIN,1145,41.3,No,QB50,1007,,0
Trey Lance,QB60,QB,LAC,1136,26.0,No,QB53,635,,0
Gabriel Davis,WR152,WR,BUF,1135,27.1,No,WR157,1306,,0
Gardner Minshew,QB61,QB,ARI,1134.99,30.0,No,QB66,387,,0
Jake Bobo,WR153,WR,SEA,1123,27.8,No,WR151,1387,,0
Tyler Goodson,RB104,RB,ATL,1121,25.5,No,RB104,1367,,0
Jordan Watkins,WR154,WR,SFO,1110,24.2,No,WR150,1395,,0
Jonathan Mingo,WR155,WR,DAL,1104,25.1,No,WR149,1412,,0
Javon Baker,WR156,WR,SFO,1098,24.2,No,WR156,1312,,0
Zach Ertz,TE59,TE,WAS,1096,35.5,No,TE60,1325,,0
Jacob Cowing,WR157,WR,SFO,1090,25.3,No,WR155,1324,,0
Jonnu Smith,TE60,TE,FA,1086,30.7,No,TE58,1397,,0
Eli Raridon,TE61,TE,NEP,1085.99,22.2,Yes,TE61,1241,,0
Kenny Pickett,QB62,QB,CAR,1085,27.9,No,QB55,617,,0
Bryce Lance,WR158,WR,NOS,1080,23.7,Yes,WR163,1172,,0
Kalel Mullings,RB105,RB,TEN,1071,23.6,No,RB101,1411.99,,0
Oscar Delp,TE62,TE,NOS,1066,22.8,Yes,TE67,1083,,0
Sam Howell,QB63,QB,DAL,1045,25.6,No,QB59,608,,0
Michael Carter,RB106,RB,TEN,1032,27.0,No,RB106,1319,,0
Zach Wilson,QB64,QB,NOS,1025,26.8,No,QB54,619,,0
Deion Burks,WR159,WR,IND,1023,-1.0,Yes,WR161,1197,,0
Brock Wright,TE63,TE,DET,1021,27.5,No,TE68,1061,,0
Tyrell Shavers,WR160,WR,BUF,1017,26.7,No,WR154,1338,,0
Charlie Kolar,TE64,TE,LAC,1014,27.2,No,TE66,1091,,0
Bo Melton,WR161,WR,GBP,1012,26.2,No,WR159,1254,,0
Dameon Pierce,RB107,RB,PHI,1010,26.2,No,RB108,1260,,0
Israel Abanikanda,RB108,RB,DAL,1009,23.6,No,RB111,1177,,0
Kenny McIntosh,RB109,RB,SEA,1007,26.2,No,RB112,1161,,0
Arian Smith,WR162,WR,NYJ,1005,24.6,No,WR158,1277,,0
Sione Vaki,RB110,RB,DET,998,24.8,No,RB113,1151,,0
Le'Veon Moss,RB111,RB,MIA,997,23.5,Yes,RB107,1264,,0
Isaiah Hodgins,WR163,WR,NYG,986,27.6,No,WR164,1157,,0
Lil'Jordan Humphrey,WR164,WR,DEN,985,28.1,No,WR166,1148,,0
Mason Tipton,WR165,WR,NOS,984,25.6,No,WR162,1174,,0
Jared Wiley,TE65,TE,KCC,981,25.5,No,TE65,1109,,0
Tyler Badie,RB112,RB,DEN,978,26.3,No,RB109,1231,,0
Skyy Moore,WR166,WR,GBP,973,25.7,No,WR165,1154,,0
Tyler Scott,WR167,WR,LAR,959,24.6,No,WR168,1117,,0
Brevin Jordan,TE66,TE,HOU,958,25.8,No,TE63,1147.99,,0
David Bell,WR168,WR,CLE,957,25.4,No,WR167,1136,,0
Drew Lock,QB65,QB,SEA,952,29.5,No,QB65,404,,0
Kareem Hunt,RB113,RB,KCC,944,30.8,No,RB110,1225,,0
Nick Westbrook-Ikhine,WR169,WR,IND,943.99,29.2,No,WR169,1112.99,,0
Jamari Thrash,WR170,WR,CLE,942,25.4,No,WR170,1073,,0
Davis Allen,TE67,TE,LAR,934,25.3,No,TE62,1222,,0
Jawhar Jordan,RB114,RB,HOU,927,26.7,No,RB118,1006.99,,0
Hassan Haskins,RB115,RB,LAC,925,26.5,No,RB115,1102,,0
Demarcus Robinson,WR171,WR,SFO,914,31.6,No,WR172,1022,,0
Deuce Vaughn,RB116,RB,FA,909,24.5,No,RB116,1068,,0
Eli Heidenreich,RB117,RB,PIT,887,-1.0,Yes,RB119,983,,0
Caleb Douglas,WR172,WR,MIA,884,-1.0,Yes,WR174,975,,0
Darren Waller,TE68,TE,MIA,882,33.7,No,TE64,1114,,0
Xavier Gipson,WR173,WR,NYG,878,25.2,No,WR173,1006.98,,0
Frank Gore Jr.,RB118,RB,BUF,877,24.2,No,RB114,1105,,0
Adam Randall,RB119,RB,BAL,843,-1.0,Yes,RB129,830,,0
Bub Means,WR174,WR,NOS,839,25.3,No,WR171,1045,,0
Ty Chandler,RB120,RB,NOS,823,28.0,No,RB124,926,,0
Zavier Scott,RB121,RB,MIN,821,26.8,No,RB123,940,,0
Ainias Smith,WR175,WR,CAR,820.99,25.0,No,WR176,928,,0
Alexander Mattison,RB122,RB,MIA,814,27.9,No,RB121,961,,0
Seth McGowan,RB123,RB,IND,805,-1.0,Yes,RB117,1014,,0
Kendall Milton,RB124,RB,CIN,798,24.2,No,RB122,950,,0
Aidan O'Connell,QB66,QB,LVR,786,27.7,No,QB61,543,,0
Tyler Johnson,WR176,WR,DAL,783,27.7,No,WR175,948,,0
Jam Miller,RB125,RB,NEP,760,-1.0,Yes,RB120,971,,0
Brenden Rice,WR177,WR,FA,743,24.2,No,WR177,913,,0
J'Mari Taylor,RB126,RB,JAC,722,-1.0,Yes,RB127,879,,0
Mason Rudolph,QB67,QB,PIT,701,30.8,No,QB64,412,,0
Cole Payton,QB68,QB,PHI,696,-1.0,Yes,QB100,162,,0
Grant Calcaterra,TE69,TE,PHI,666,27.4,No,TE69,838,,0
CJ Daniels,WR178,WR,LAR,642,24.4,Yes,WR178,908,,0
Jack Endries,TE70,TE,CIN,583,-1.0,Yes,TE70,829,,0
Samaje Perine,RB127,RB,CIN,579,30.6,No,RB132,771,,0
Khalil Herbert,RB128,RB,NYJ,571,28.1,No,RB128,836,,0
Taylen Green,QB69,QB,CLE,561,-1.0,Yes,QB99,165,,0
Cam Akers,RB129,RB,FA,559,26.9,No,RB125,898,,0
Trayveon Williams,RB130,RB,CLE,549,28.6,No,RB142,586,,0
Van Jefferson,WR179,WR,WAS,548,29.8,No,WR180,792,,0
Elijah Mitchell,RB131,RB,FA,534,28.0,No,RB131,780,,0
Miles Sanders,RB132,RB,DAL,532,29.0,No,RB136,692,,0
Jeremy McNichols,RB133,RB,WAS,530,30.4,No,RB135,706,,0
JuJu Smith-Schuster,WR180,WR,KCC,523,29.5,No,WR179,813,,0
Josh Oliver,TE71,TE,MIN,520,29.2,No,TE74,618.99,,0
Johnny Wilson,WR182,WR,PHI,519,25.1,No,WR183,753,,0
DeAndre Hopkins,WR181,WR,BAL,518.99,33.9,No,WR187,643,,0
Julius Chestnut,RB134,RB,TEN,516,25.6,No,RB137,657,,0
Brandin Cooks,WR183,WR,BUF,515,32.6,No,WR184,728,,0
Barion Brown,WR184,WR,NOS,513,22.4,Yes,WR186,662,,0
Dylan Laube,RB135,RB,LVR,512.99,26.4,No,RB138,639,,0
Malik Heath,WR186,WR,ATL,512,26.2,No,WR188,632,,0
Zay Jones,WR185,WR,ARI,511.99,31.1,No,WR199,597,,0
Ray-Ray McCloud,WR187,WR,NYG,511,29.6,No,WR190,623,,0
Derius Davis,WR188,WR,LAC,510,25.7,No,WR181,761,,0
Curtis Samuel,WR189,WR,FA,508,29.8,No,WR182,758,,0
