"Last updated: August 20, 2025 06:35 AM UTC"
Updated 08/20/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devin Singletary,RB93,RB,NYG,1221,27.9,No,RB93,1349,,0
Efton Chism,WR132,WR,NEP,1200,-1.0,Yes,WR140,1222,,0
Ray-Ray McCloud,WR133,WR,ATL,1198,28.8,No,WR135,1318,,0
Arian Smith,WR134,WR,NYJ,1187,23.8,Yes,WR131,1372.99,,0
Xavier Hutchinson,WR135,WR,HOU,1182,25.2,No,WR133,1363,,0
Noah Brown,WR136,WR,WAS,1178,29.6,No,WR134,1329,,0
Riley Leonard,QB48,QB,IND,1177.99,22.9,Yes,QB47,827,,0
Kenny Pickett,QB49,QB,CLE,1168,27.2,No,QB45,908,,0
Trey Lance,QB50,QB,LAC,1153,25.2,No,QB53,583,,0
Antonio Gibson,RB94,RB,NEP,1151,27.1,No,RB98,1259,,0
Jonathan Mingo,WR137,WR,DAL,1143,24.3,No,WR136,1317,,0
Will Dissly,TE50,TE,LAC,1141,29.1,No,TE51,1255,,0
2028 Late 4th,,PI,,1130,,,,1338.99,,0
Chris Rodriguez,RB96,RB,WAS,1124,24.8,No,RB94,1298,,0
Tyler Goodson,RB95,RB,IND,1123.99,24.7,No,RB95,1297,,0
AJ Dillon,RB97,RB,PHI,1117,27.3,No,RB97,1266,,0
Tyler Conklin,TE51,TE,LAC,1113,30.0,No,TE53,1228,,0
Tommy Tremble,TE52,TE,CAR,1107,25.2,No,TE54,1202,,0
Donovan Edwards,RB98,RB,NYJ,1101,22.4,Yes,RB96,1278,,0
Daniel Bellinger,TE53,TE,NYG,1097,24.9,No,TE52,1249,,0
Amari Cooper,WR138,WR,FA,1085,31.1,No,WR137,1302,,0
Greg Dortch,WR139,WR,ARI,1082,27.2,No,WR139,1231,,0
Xavier Gipson,WR140,WR,NYJ,1076,24.4,No,WR142,1196,,0
Jamari Thrash,WR141,WR,CLE,1072,24.6,No,WR146,1106,,0
Rasheen Ali,RB99,RB,BAL,1067,24.5,No,RB101,1190,,0
Kendrick Bourne,WR142,WR,NEP,1064,30.0,No,WR138,1289,,0
Rondale Moore,WR143,WR,MIN,1061,25.2,No,WR145,1132,,0
Josh Reynolds,WR144,WR,NYJ,1059,30.5,No,WR144,1140,,0
Khalil Herbert,RB100,RB,IND,1058,27.3,No,RB99,1230,,0
Bub Means,WR145,WR,NOS,1052,24.6,No,WR141,1211,,0
Colby Parkinson,TE54,TE,LAR,1048,26.6,No,TE50,1267,,0
Jared Wiley,TE55,TE,KCC,1047,24.8,No,TE55,1201,,0
Israel Abanikanda,RB101,RB,GBP,1037,22.8,No,RB102,1157,,0
Deuce Vaughn,RB102,RB,DAL,1031,23.8,No,RB103,1143,,0
Elijah Higgins,TE56,TE,ARI,1018,24.8,No,TE56,1152,,0
Zach Wilson,QB51,QB,MIA,1017.99,26.0,No,QB51,640,,0
Frank Gore Jr.,RB103,RB,BUF,1016,23.4,No,RB100,1208,,0
Brenden Rice,WR146,WR,LAC,1007,23.4,No,WR143,1162,,0
Will Levis,QB52,QB,TEN,1006.99,26.1,No,QB48,807,,0
Aidan O'Connell,QB53,QB,LVR,999,26.9,No,QB50,675,,0
Raheem Mostert,RB104,RB,LVR,995,33.3,No,RB107,1027,,0
Thomas Fidone,TE57,TE,NYG,991,22.9,Yes,TE58,1091,,0
Tyler Johnson,WR147,WR,NYJ,988,26.9,No,WR148,1082,,0
LaJohntay Wester,WR148,WR,BAL,986,23.4,Yes,WR147,1104,,0
Hendon Hooker,QB54,QB,DET,980,27.6,No,QB54,572,,0
Demarcus Robinson,WR149,WR,SFO,976,30.9,No,WR151,1033,,0
JuJu Smith-Schuster,WR150,WR,KCC,972,28.7,No,WR152,1028,,0
Cam Akers,RB105,RB,NOS,966,26.1,No,RB104,1133,,0
Greg Dulcich,TE58,TE,NYG,962,25.4,No,TE57,1127,,0
Zamir White,RB106,RB,LVR,961.99,25.9,No,RB106,1067,,0
KaVontae Turpin,WR151,WR,DAL,954,29.0,No,WR153,1025,,0
Brandin Cooks,WR152,WR,NOS,945,31.9,No,WR154,1022,,0
Taysom Hill,TE59,TE,NOS,943,35.0,No,TE60,934,,0
K.J. Osborn,WR153,WR,WAS,937,28.2,No,WR150,1043,,0
Sincere McCormick,RB107,RB,LVR,936,24.9,No,RB105,1077,,0
Johnny Wilson,WR154,WR,PHI,935,24.3,No,WR155,1011,,0
Jake Bobo,WR155,WR,SEA,930,27.0,No,WR149,1066,,0
Kendall Milton,RB108,RB,CIN,922,23.5,No,RB112,953,,0
Emari Demercado,RB109,RB,ARI,917,26.5,No,RB109,1004,,0
Alexander Mattison,RB110,RB,MIA,912,27.1,No,RB108,1010,,0
KJ Hamler,WR156,WR,BUF,903,26.1,No,WR157,985,,0
Kyle McCord,QB55,QB,PHI,896,22.9,Yes,QB68,252,,0
Ty Chandler,RB111,RB,MIN,895,27.2,No,RB110,965,,0
Brevin Jordan,TE60,TE,HOU,894,25.0,No,TE59,1050,,0
Nick Nash,WR157,WR,ATL,893,25.0,Yes,WR163,945,,0
Drew Lock,QB56,QB,SEA,887,28.7,No,QB52,638,,0
Olamide Zaccheaus,WR158,WR,CHI,886,28.0,No,WR160,956,,0
Allen Lazard,WR159,WR,NYJ,885,29.6,No,WR158,977,,0
Terrace Marshall,WR160,WR,PHI,877,25.2,No,WR156,993,,0
Isaiah Hodgins,WR161,WR,SFO,869,26.8,No,WR167,895,,0
Gardner Minshew,QB57,QB,KCC,868,29.2,No,QB63,378,,0
Zay Jones,WR162,WR,ARI,863,30.4,No,WR176,825,,0
David Bell,WR163,WR,CLE,858,24.6,No,WR159,963,,0
Samaje Perine,RB112,RB,CIN,857.99,29.9,No,RB113,915,,0
A.T. Perry,WR164,WR,DEN,854,25.8,No,WR170,881,,0
Ainias Smith,WR165,WR,PHI,853,24.2,No,WR162,948,,0
Davis Allen,TE61,TE,LAR,845,24.5,No,TE62,894,,0
Carson Steele,RB113,RB,KCC,842,22.8,No,RB111,964.99,,0
Jimmy Garoppolo,QB58,QB,LAR,841.99,33.8,No,QB94,96,,0
Michael Carter,RB114,RB,ARI,839,26.2,No,RB114,913,,0
Van Jefferson,WR167,WR,TEN,837,29.0,No,WR169,883,,0
Mecole Hardman,WR166,WR,GBP,836.99,27.4,No,WR174,828,,0
Grant Calcaterra,TE62,TE,PHI,834,26.7,No,TE61,916,,0
Gabriel Davis,WR168,WR,FA,827,26.3,No,WR161,947.99,,0
Bo Melton,WR169,WR,GBP,822,26.2,No,WR165,901,,0
Jaheim Bell,TE63,TE,NEP,821.99,24.1,No,TE63,815,,0
Mason Tipton,WR170,WR,NOS,821,24.8,No,WR164,935,,0
Trey Sermon,RB115,RB,PIT,814,26.5,No,RB116,855,,0
Jake Browning,QB59,QB,CIN,799,29.3,No,QB56,411,,0
Derius Davis,WR172,WR,LAC,792,24.9,No,WR166,899,,0
Marquez Valdes-Scantling,WR171,WR,SEA,791.99,30.8,No,WR168,882.99,,0
Mason Rudolph,QB60,QB,PIT,786,30.0,No,QB57,394,,0
Tyler Scott,WR173,WR,CHI,782,23.8,No,WR175,826.99,,0
Mack Hollins,WR174,WR,NEP,778,31.9,No,WR171,867,,0
Tim Patrick,WR175,WR,DET,764,31.7,No,WR173,853,,0
Sione Vaki,RB116,RB,DET,762,24.0,No,RB117,843,,0
Jeremy Ruckert,TE64,TE,NYJ,761,25.0,No,TE65,789,,0
Chris Brooks,RB117,RB,GBP,757,25.6,No,RB118,827.99,,0
Tyler Badie,RB118,RB,DEN,756,25.5,No,RB115,866.99,,0
Donovan Peoples-Jones,WR176,WR,NOS,752,26.4,No,WR177,767,,0
Pierre Strong Jr.,RB119,RB,CLE,740,26.6,No,RB119,810,,0
Skyy Moore,WR177,WR,KCC,723,24.9,No,WR172,865,,0
Brock Wright,TE65,TE,DET,722,26.7,No,TE66,752,,0
Kenny McIntosh,RB120,RB,SEA,718,25.4,No,RB121,765,,0
Luke Lachey,TE66,TE,HOU,691,24.1,Yes,TE64,812,,0
Jelani Woods,TE67,TE,IND,690,26.8,No,TE67,715,,0
Hassan Haskins,RB121,RB,LAC,671,25.7,No,RB120,773,,0
Irv Smith,TE68,TE,HOU,648,27.0,No,TE70,600,,0
Tylan Wallace,WR178,WR,BAL,628,26.2,No,WR178,712,,0
Zack Moss,RB122,RB,FA,610,27.6,No,RB123,711,,0
Clyde Edwards-Helaire,RB123,RB,NOS,601,26.3,No,RB125,679,,0
Harrison Bryant,TE69,TE,PHI,592,27.3,No,TE68,672,,0
Tyler Huntley,QB61,QB,MIA,587,27.5,No,QB58,380,,0
Treylon Burks,WR179,WR,TEN,586,25.4,No,WR179,677,,0
Cam Miller,QB62,QB,LVR,577,24.1,Yes,QB96,75,,0
Julius Chestnut,RB124,RB,TEN,576,24.8,No,RB122,728,,0
Foster Moreau,TE70,TE,NOS,575.99,28.2,No,TE69,641,,0
Stetson Bennett,QB63,QB,LAR,569,27.8,No,QB73,218,,0
Tyson Bagent,QB64,QB,CHI,563,25.2,No,QB71,228,,0
Rakim Jarrett,WR181,WR,TBB,554,24.5,No,WR180,671.99,,0
Erik Ezukanma,WR180,WR,MIA,553.99,25.5,No,WR181,658,,0
Eric Gray,RB126,RB,NYG,538,25.8,No,RB124,680,,0
Trayveon Williams,RB125,RB,FA,537.99,27.8,No,RB128,495,,0
Jalen Reagor,WR182,WR,LAC,490,26.6,No,WR182,575,,0
Dylan Laube,RB127,RB,LVR,489,25.6,No,RB126,644,,0
Josh Oliver,TE71,TE,MIN,435,28.4,No,TE73,478,,0
Lil'Jordan Humphrey,WR183,WR,NYG,434,27.3,No,WR184,499,,0
Austin Hooper,TE72,TE,NEP,433.99,30.8,No,TE75,440,,0
Stone Smartt,TE73,TE,NYJ,431,26.8,No,TE71,594,,0
Jake Haener,QB65,QB,NOS,419,26.4,No,QB90,149,,0
Cedrick Wilson,WR184,WR,NOS,418,29.7,No,WR190,431,,0
Josh Whyle,TE74,TE,TEN,411,25.9,No,TE72,490,,0
Kalif Raymond,WR185,WR,DET,400,31.0,No,WR185,484,,0
Travis Homer,RB128,RB,CHI,399.99,27.0,No,RB130,473,,0
