"Last updated: October 29, 2025 06:36 AM UTC"
Updated 10/29/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE52,TE,ARI,1155,25.0,No,TE53,1255,,0
Arian Smith,WR133,WR,NYJ,1150,24.0,Yes,WR136,1241,,0
Donovan Edwards,RB98,RB,WAS,1140,22.7,Yes,RB99,1275,,0
Colby Parkinson,TE53,TE,LAR,1139.99,26.8,No,TE52,1264,,0
Phil Mafah,RB99,RB,DAL,1134,23.0,Yes,RB100,1230,,0
Hunter Renfrow,WR134,WR,CAR,1133.99,29.8,No,WR139,1211,,0
Miles Sanders,RB100,RB,DAL,1132,28.5,No,RB94,1360,,0
Curtis Samuel,WR135,WR,BUF,1121,29.2,No,WR134,1268,,0
Noah Brown,WR136,WR,WAS,1117,29.8,No,WR135,1240.99,,0
Gabriel Davis,WR137,WR,BUF,1107,26.6,No,WR142,1187,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1096,28.6,No,WR133,1270,,0
Chris Brooks,RB101,RB,GBP,1094,25.8,No,RB102,1213,,0
Zamir White,RB102,RB,LVR,1093,26.1,No,RB104,1160,,0
Zavier Scott,RB103,RB,MIN,1092,26.3,No,RB103,1199,,0
Kirk Cousins,QB47,QB,ATL,1091.99,37.2,No,QB46,899,,0
Jamari Thrash,WR139,WR,CLE,1087,24.8,No,WR138,1226,,0
Will Dissly,TE54,TE,LAC,1078,29.3,No,TE55,1178,,0
Antonio Gibson,RB104,RB,NEP,1075,27.4,No,RB101,1229,,0
Jonathan Mingo,WR140,WR,DAL,1064,24.5,No,WR141,1198,,0
Rondale Moore,WR141,WR,MIN,1046,25.4,No,WR147,1085,,0
Riley Leonard,QB48,QB,IND,1043,23.1,Yes,QB48,827,,0
Kameron Johnson,WR142,WR,TBB,1041,23.6,No,WR146,1088,,0
Malachi Corley,WR143,WR,CLE,1040,23.6,No,WR137,1231,,0
Tyson Bagent,QB49,QB,CHI,1035,25.4,No,QB74,236,,0
Erick All,TE55,TE,CIN,1031,25.1,No,TE54,1185,,0
Ray-Ray McCloud,WR144,WR,NYG,1029,29.0,No,WR143,1177.99,,0
Kenny Pickett,QB51,QB,LVR,1017,27.4,No,QB50,765,,0
Andy Dalton,QB50,QB,CAR,1016.99,38.0,No,QB73,242,,0
Javon Baker,WR145,WR,PHI,1012,23.7,No,WR140,1198.99,,0
Demarcus Robinson,WR146,WR,SFO,1010,31.1,No,WR157,1004,,0
Zach Wilson,QB52,QB,MIA,1008,26.2,No,QB52,671,,0
Davis Allen,TE56,TE,LAR,1000,24.7,No,TE56,1144,,0
Ty Chandler,RB105,RB,MIN,998,27.5,No,RB109,1067,,0
Jake Bobo,WR148,WR,SEA,995,27.2,No,WR144,1153,,0
Rasheen Ali,RB106,RB,BAL,994.99,24.7,No,RB105,1149,,0
Tylan Wallace,WR147,WR,BAL,994.98,26.5,No,WR148,1082,,0
Sam Howell,QB53,QB,PHI,980,25.1,No,QB47,869,,0
Brevin Jordan,TE57,TE,HOU,974,25.3,No,TE61,976,,0
Tyler Johnson,WR149,WR,NYJ,972,27.2,No,WR149,1058,,0
Elijah Mitchell,RB107,RB,KCC,969,27.5,No,RB107,1102,,0
Tyler Conklin,TE58,TE,LAC,964,30.2,No,TE58,1073,,0
Konata Mumpfield,WR150,WR,LAR,961,23.0,Yes,WR150,1046,,0
Adam Thielen,WR151,WR,MIN,958,35.2,No,WR145,1099,,0
Tanner McKee,QB54,QB,PHI,956,25.5,No,QB56,523,,0
Julius Chestnut,RB108,RB,TEN,948,25.0,No,RB106,1103,,0
Trey Lance,QB55,QB,LAC,946,25.5,No,QB51,713,,0
Taysom Hill,TE59,TE,NOS,939,35.2,No,TE60,979,,0
Josh Reynolds,WR152,WR,NYJ,938,30.7,No,WR153,1016,,0
Russell Wilson,QB56,QB,NYG,937,36.9,No,QB49,788,,0
Israel Abanikanda,RB109,RB,GBP,934,23.1,No,RB110,1063,,0
Zay Jones,WR153,WR,ARI,933.99,30.6,No,WR151,1031,,0
Greg Dulcich,TE60,TE,MIA,927,25.6,No,TE57,1089,,0
Bo Melton,WR154,WR,GBP,905,26.2,No,WR160,975.99,,0
AJ Dillon,RB110,RB,PHI,903,27.5,No,RB111,1043,,0
Mason Tipton,WR155,WR,NOS,902.99,25.1,No,WR152,1017,,0
Cam Akers,RB111,RB,MIN,900,26.4,No,RB112,1034.99,,0
Ainias Smith,WR156,WR,CAR,892,24.4,No,WR155,1007,,0
Lil'Jordan Humphrey,WR157,WR,NYG,891,27.5,No,WR158,1003.99,,0
Mack Hollins,WR158,WR,NEP,890,32.1,No,WR161,966,,0
Jared Wiley,TE61,TE,KCC,887,25.0,No,TE59,1010,,0
Treylon Burks,WR159,WR,WAS,872,25.6,No,WR154,1015.99,,0
Jeremy Ruckert,TE62,TE,NYJ,871,25.2,No,TE66,912,,0
Will Levis,QB57,QB,TEN,870,26.3,No,QB54,646,,0
Bub Means,WR160,WR,NOS,868,24.8,No,WR156,1006,,0
Brock Wright,TE63,TE,DET,864,26.9,No,TE63,949,,0
Skyy Moore,WR161,WR,SFO,862,25.1,No,WR159,998,,0
Drew Lock,QB58,QB,SEA,857,29.0,No,QB55,528,,0
LaJohntay Wester,WR162,WR,BAL,852,23.6,Yes,WR162,965,,0
Frank Gore Jr.,RB112,RB,BUF,847,23.6,No,RB108,1078,,0
Kendall Milton,RB113,RB,CIN,846.99,23.7,No,RB115,898.99,,0
Grant Calcaterra,TE64,TE,PHI,845,26.9,No,TE64,945,,0
Aidan O'Connell,QB59,QB,LVR,833,27.2,No,QB53,653,,0
Dylan Laube,RB114,RB,LVR,832,25.9,No,RB113,1014,,0
Johnny Wilson,WR163,WR,PHI,831,24.6,No,WR163,933,,0
Allen Lazard,WR164,WR,NYJ,829,29.9,No,WR164,922,,0
Adam Trautman,TE65,TE,DEN,825,28.7,No,TE65,935,,0
Josh Oliver,TE66,TE,MIN,814,28.6,No,TE62,956,,0
Deuce Vaughn,RB115,RB,DEN,812,24.0,No,RB114,948.99,,0
Van Jefferson,WR165,WR,TEN,811.99,29.2,No,WR167,878,,0
Jimmy Garoppolo,QB60,QB,LAR,804,34.0,No,QB95,96,,0
Tyrod Taylor,QB61,QB,NYJ,794,36.2,No,QB75,225,,0
Tyler Huntley,QB62,QB,BAL,792,27.7,No,QB58,443,,0
Kenny McIntosh,RB116,RB,SEA,781,25.6,No,RB116,889,,0
Trey Sermon,RB117,RB,PIT,780,26.7,No,RB120,791,,0
Samaje Perine,RB118,RB,CIN,777,30.1,No,RB117,875,,0
Jacoby Brissett,QB63,QB,ARI,776,32.9,No,QB57,466,,0
Tyler Lockett,WR166,WR,FA,775,33.1,No,WR165,916,,0
Xavier Gipson,WR167,WR,PHI,768,24.6,No,WR168,874,,0
Malik Heath,WR168,WR,GBP,756,25.6,No,WR169,860,,0
Derius Davis,WR169,WR,LAC,751,25.1,No,WR166,902,,0
Gardner Minshew,QB64,QB,KCC,748,29.4,No,QB59,382,,0
Thomas Fidone,TE67,TE,NYG,740,23.1,Yes,TE67,865,,0
Brandin Cooks,WR170,WR,NOS,735,32.1,No,WR170,840,,0
Alexander Mattison,RB119,RB,MIA,723,27.4,No,RB118,845,,0
Isaiah Hodgins,WR171,WR,PIT,712,27.0,No,WR172,800,,0
Mecole Hardman,WR172,WR,GBP,706,27.6,No,WR173,768,,0
Tim Patrick,WR173,WR,JAC,704,31.9,No,WR174,766,,0
Kyle McCord,QB65,QB,PHI,698,23.1,Yes,QB72,249,,0
Harrison Bryant,TE68,TE,HOU,697,27.5,No,TE68,818,,0
Sione Vaki,RB120,RB,DET,696,24.2,No,RB119,828,,0
Foster Moreau,TE69,TE,NOS,687,28.5,No,TE70,705,,0
Khalil Herbert,RB121,RB,NYJ,675,27.5,No,RB122,726,,0
David Bell,WR174,WR,CLE,673,24.9,No,WR171,826.99,,0
Marquez Valdes-Scantling,WR175,WR,FA,657,31.0,No,WR176,712.99,,0
Kalif Raymond,WR176,WR,DET,643,31.2,No,WR175,725,,0
Mitchell Evans,TE70,TE,CAR,633,22.6,Yes,TE72,678,,0
Stetson Bennett,QB66,QB,LAR,605,28.0,No,QB79,213,,0
Travis Homer,RB122,RB,CHI,574,27.2,No,RB123,632,,0
Trayveon Williams,RB123,RB,LAC,570,28.0,No,RB124,618,,0
Eric Gray,RB124,RB,NYG,567,26.0,No,RB121,741,,0
Irv Smith,TE71,TE,FA,566,27.2,No,TE71,695,,0
Austin Hooper,TE72,TE,NEP,565,31.0,No,TE69,710,,0
Mason Rudolph,QB67,QB,PIT,536,30.3,No,QB65,373,,0
Justin Watson,WR177,WR,HOU,518,29.6,No,WR177,636,,0
Justin Shorter,WR178,WR,LVR,501,25.5,No,WR178,601,,0
Hunter Long,TE73,TE,JAC,500,27.2,No,TE74,592,,0
Jelani Woods,TE74,TE,NYJ,489,27.0,No,TE73,613,,0
George Holani,RB125,RB,SEA,478,25.9,No,RB125,587,,0
Ashton Dulin,WR179,WR,IND,458,28.4,No,WR182,497,,0
Rakim Jarrett,WR180,WR,PIT,444,24.8,No,WR179,508,,0
Ben Skowronek,WR181,WR,PIT,443,28.3,No,WR181,500,,0
Tip Reiman,TE75,TE,ARI,439,24.1,No,TE75,455,,0
Scotty Miller,WR182,WR,PIT,429,28.2,No,WR180,505,,0
Pierre Strong Jr.,RB126,RB,GBP,425,26.9,No,RB126,551,,0
Charlie Kolar,TE76,TE,BAL,417,26.7,No,TE77,430,,0
Devin Duvernay,WR183,WR,CHI,415,28.1,No,WR183,461,,0
Drew Sample,TE77,TE,CIN,414.99,29.5,No,TE76,436,,0
Kylen Granson,TE78,TE,PHI,410,27.6,No,TE80,420,,0
Davis Mills,QB68,QB,HOU,408,27.0,No,QB76,224.99,,0
Charlie Jones,WR184,WR,CIN,401,27.0,No,WR184,418,,0
Craig Reynolds,RB127,RB,DET,396,29.4,No,RB127,433,,0
Chase Edmonds,RB128,RB,WAS,374,29.5,No,RB131,390,,0
Jalen Reagor,WR185,WR,LAC,370,26.8,No,WR188,387,,0
Hendon Hooker,QB69,QB,CAR,367,27.8,No,QB66,372.99,,0
DeeJay Dallas,RB129,RB,CAR,366,27.1,No,RB138,374,,0
Tyler Boyd,WR186,WR,FA,365.99,31.0,No,WR201,368,,0
Tanner Hudson,TE79,TE,CIN,365.98,31.0,No,TE91,302,,0
Mitchell Trubisky,QB70,QB,BUF,365.97,31.2,No,QB81,208,,0
