"Last updated: July 02, 2025 06:35 AM UTC"
Updated 07/02/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KeAndre Lambert-Smith,WR136,WR,LAC,1155,23.7,Yes,WR139,1235,,0
Xavier Hutchinson,WR137,WR,HOU,1147,25.1,No,WR131,1373.99,,0
Jared Wiley,TE51,TE,KCC,1146,24.7,No,TE53,1206,,0
Raheim Sanders,RB94,RB,LAC,1137,23.1,Yes,RB95,1330,,0
Donovan Edwards,RB95,RB,NYJ,1130,22.4,Yes,RB96,1243,,0
Antonio Gibson,RB96,RB,NEP,1123,27.0,No,RB94,1351,,0
Ray-Ray McCloud,WR138,WR,ATL,1122.99,28.7,No,WR140,1228,,0
AJ Dillon,RB97,RB,PHI,1106,27.2,No,RB97,1213,,0
Colby Parkinson,TE52,TE,LAR,1102,26.5,No,TE51,1279,,0
Alexander Mattison,RB98,RB,MIA,1101.99,27.0,No,RB98,1211,,0
Will Dissly,TE53,TE,LAC,1095,29.0,No,TE52,1268,,0
Raheem Mostert,RB99,RB,LVR,1086,33.2,No,RB104,1123,,0
Tommy Tremble,TE54,TE,CAR,1085,25.1,No,TE54,1183,,0
Israel Abanikanda,RB100,RB,SFO,1083,22.7,No,RB99,1205.99,,0
Kalel Mullings,RB101,RB,TEN,1082.99,22.7,Yes,RB109,1040,,0
Bub Means,WR139,WR,NOS,1079,24.5,No,WR136,1289,,0
Noah Brown,WR140,WR,WAS,1072,29.5,No,WR142,1177,,0
Tyler Goodson,RB102,RB,IND,1069,24.6,No,RB100,1184,,0
Cam Akers,RB103,RB,NOS,1056,26.0,No,RB102,1150,,0
Mason Rudolph,QB51,QB,PIT,1050,30.0,No,QB56,460,,0
Aidan O'Connell,QB52,QB,LVR,1044,26.8,No,QB50,701,,0
Tyquan Thornton,WR141,WR,KCC,1039,24.9,No,WR138,1241,,0
Hendon Hooker,QB53,QB,DET,1019,27.5,No,QB53,617,,0
Taysom Hill,TE55,TE,NOS,1018,34.8,No,TE59,1007,,0
Xavier Gipson,WR142,WR,NYJ,1011,24.3,No,WR141,1190,,0
Gabriel Davis,WR143,WR,FA,1010,26.2,No,WR143,1164,,0
Drew Lock,QB54,QB,SEA,1002,28.6,No,QB51,693,,0
Chris Rodriguez,RB104,RB,WAS,989,25.8,No,RB103,1134,,0
Elijah Higgins,TE56,TE,ARI,987,24.7,No,TE55,1109,,0
Jordan Watkins,WR144,WR,SFO,985,23.4,Yes,WR151,1016,,0
Brevin Jordan,TE57,TE,HOU,981,25.0,No,TE56,1103,,0
Jake Bobo,WR145,WR,SEA,979,26.9,No,WR147,1076,,0
Zamir White,RB105,RB,LVR,976,25.8,No,RB107,1067,,0
Ty Chandler,RB106,RB,MIN,974,27.1,No,RB108,1039.99,,0
Gardner Minshew,QB55,QB,KCC,972,29.1,No,QB54,521,,0
Grant Calcaterra,TE58,TE,PHI,971,26.6,No,TE57,1097,,0
Sincere McCormick,RB107,RB,LVR,969,24.8,No,RB101,1162,,0
Brenden Rice,WR146,WR,LAC,968,23.3,No,WR145,1110,,0
Brandin Cooks,WR147,WR,NOS,963,31.8,No,WR144,1112,,0
Frank Gore Jr.,RB108,RB,BUF,959,23.3,No,RB105,1122.99,,0
KaVontae Turpin,WR148,WR,DAL,958,28.9,No,WR148,1064,,0
Efton Chism,WR149,WR,NEP,951,-1.0,Yes,WR152,1002,,0
Rasheen Ali,RB109,RB,BAL,948,24.4,No,RB106,1122,,0
JuJu Smith-Schuster,WR150,WR,KCC,947.99,28.6,No,WR153,1000,,0
Greg Dulcich,TE59,TE,NYG,943,25.3,No,TE58,1087,,0
Johnny Wilson,WR151,WR,PHI,942,24.2,No,WR146,1086.99,,0
Bo Melton,WR152,WR,GBP,936,26.1,No,WR149,1039.98,,0
Kyle McCord,QB56,QB,PHI,932,22.8,Yes,QB69,232,,0
Demarcus Robinson,WR153,WR,SFO,925,30.8,No,WR154,981,,0
Ainias Smith,WR154,WR,PHI,914,24.1,No,WR150,1023,,0
Tyler Johnson,WR155,WR,NYJ,908,26.8,No,WR157,957,,0
Marquez Valdes-Scantling,WR156,WR,SEA,903,30.7,No,WR160,932,,0
Allen Lazard,WR157,WR,NYJ,897,29.6,No,WR156,956.99,,0
Davis Allen,TE60,TE,LAR,896,24.4,No,TE60,992,,0
Olamide Zaccheaus,WR158,WR,CHI,890,27.9,No,WR158,942,,0
Darren Waller,TE61,TE,FA,887,32.8,No,TE65,776,,0
Deuce Vaughn,RB110,RB,DAL,885,23.7,No,RB111,962,,0
Kendall Milton,RB111,RB,CIN,883,23.4,No,RB110,967,,0
Mason Tipton,WR159,WR,NOS,881,24.8,No,WR155,964,,0
Carson Steele,RB112,RB,KCC,868,22.7,No,RB112,959,,0
Josh Reynolds,WR160,WR,NYJ,867,30.4,No,WR165,881,,0
K.J. Osborn,WR161,WR,WAS,861,28.1,No,WR161,930,,0
Trayveon Williams,RB113,RB,NEP,860,27.7,No,RB114,898,,0
Tim Patrick,WR162,WR,DET,856,31.6,No,WR163,915,,0
Jamari Thrash,WR163,WR,CLE,854,24.5,No,WR159,941,,0
Chris Brooks,RB114,RB,GBP,849,25.5,No,RB116,883,,0
David Bell,WR164,WR,CLE,847,24.6,No,WR162,918,,0
Emari Demercado,RB115,RB,ARI,845,26.4,No,RB113,909,,0
Jaheim Bell,TE62,TE,NEP,841,24.0,No,TE61,843,,0
Mecole Hardman,WR165,WR,GBP,840.99,27.3,No,WR173,816,,0
Michael Carter,RB116,RB,ARI,839,26.2,No,RB117,854,,0
Donovan Peoples-Jones,WR166,WR,NOS,834,26.4,No,WR167,859,,0
Sione Vaki,RB117,RB,DET,830,23.9,No,RB115,897.99,,0
Mack Hollins,WR167,WR,NEP,824,31.8,No,WR164,908,,0
KJ Hamler,WR168,WR,BUF,813,26.0,No,WR169,856,,0
Jake Browning,QB57,QB,CIN,810,29.2,No,QB60,384,,0
Van Jefferson,WR169,WR,TEN,804,28.9,No,WR166,858.99,,0
Irv Smith,TE63,TE,HOU,803.99,26.9,No,TE68,736,,0
Derius Davis,WR170,WR,LAC,802,24.8,No,WR170,842,,0
Isaiah Hodgins,WR171,WR,SFO,798,26.7,No,WR174,801,,0
A.T. Perry,WR172,WR,DEN,787,25.7,No,WR168,857,,0
Tyler Scott,WR173,WR,CHI,785,23.7,No,WR171,820,,0
Dylan Laube,RB118,RB,LVR,775,25.6,No,RB122,766,,0
Trey Lance,QB58,QB,LAC,774,25.2,No,QB55,472,,0
Jeremy Ruckert,TE64,TE,NYJ,772,24.9,No,TE62,821,,0
Samaje Perine,RB119,RB,CIN,762,29.8,No,RB120,827,,0
Zay Jones,WR174,WR,ARI,760,30.2,No,WR176,720,,0
Trey Sermon,RB120,RB,PIT,758,26.4,No,RB118,841.99,,0
Kenny McIntosh,RB121,RB,SEA,747,25.3,No,RB119,831,,0
Foster Moreau,TE65,TE,NOS,730,28.2,No,TE64,775.99,,0
Brock Wright,TE66,TE,DET,725,26.6,No,TE67,751,,0
Skyy Moore,WR175,WR,KCC,720,24.8,No,WR175,762,,0
Tyler Badie,RB122,RB,DEN,719,25.4,No,RB121,795,,0
Luke Lachey,TE67,TE,HOU,707,24.0,Yes,TE63,786,,0
Terrace Marshall,WR176,WR,PHI,698,25.1,No,WR172,818,,0
Jelani Woods,TE68,TE,IND,693,26.7,No,TE66,761.99,,0
Jase McClellan,RB123,RB,FA,666,23.0,No,RB124,716,,0
Clyde Edwards-Helaire,RB124,RB,NOS,661,26.2,No,RB123,747,,0
Stone Smartt,TE69,TE,NYJ,643,26.7,No,TE69,634,,0
Tyler Huntley,QB59,QB,MIA,634,27.4,No,QB65,383,,0
Eric Gray,RB125,RB,NYG,612,25.6,No,RB125,698,,0
Tylan Wallace,WR177,WR,BAL,611,26.1,No,WR178,641,,0
Isaiah Bond,WR178,WR,FA,606,-1.0,Yes,WR177,649,,0
Josh Oliver,TE70,TE,MIN,602,28.3,No,TE71,533,,0
Tyson Bagent,QB60,QB,CHI,575,25.1,No,QB70,223,,0
Hassan Haskins,RB126,RB,LAC,574,25.6,No,RB126,684,,0
Pierre Strong Jr.,RB127,RB,CLE,540,26.6,No,RB127,619,,0
Rakim Jarrett,WR179,WR,TBB,539.99,24.4,No,WR180,598,,0
Justyn Ross,WR180,WR,KCC,535,25.5,No,WR182,529,,0
Jacoby Brissett,QB61,QB,ARI,533,32.6,No,QB63,382.99,,0
Jalen Reagor,WR181,WR,LAC,522,26.5,No,WR181,563,,0
Dorian Thompson-Robinson,QB62,QB,PHI,504,25.6,No,QB66,382.98,,0
Josh Whyle,TE71,TE,TEN,501,25.8,No,TE70,561,,0
Adam Trautman,TE72,TE,DEN,492,28.4,No,TE74,461,,0
Erik Ezukanma,WR182,WR,MIA,487,25.4,No,WR179,603,,0
Jake Haener,QB63,QB,NOS,486,26.3,No,QB90,141,,0
Travis Homer,RB128,RB,CHI,480,26.9,No,RB128,548,,0
Tip Reiman,TE73,TE,ARI,477,23.8,No,TE72,527,,0
Lil'Jordan Humphrey,WR183,WR,NYG,472,27.2,No,WR188,460.99,,0
Kalif Raymond,WR184,WR,DET,471.99,30.9,No,WR189,453,,0
Justin Shorter,WR185,WR,LVR,466,25.2,No,WR186,478,,0
Malik Heath,WR186,WR,GBP,451,25.3,No,WR185,494,,0
Austin Hooper,TE74,TE,NEP,447,30.7,No,TE75,424,,0
Cedrick Wilson,WR187,WR,NOS,441,29.6,No,WR183,504,,0
Justin Watson,WR188,WR,HOU,426,29.2,No,WR193,407,,0
Devin Duvernay,WR189,WR,CHI,410,27.8,No,WR191,440,,0
Harrison Bryant,TE75,TE,PHI,405,27.2,No,TE73,493.99,,0
Kylen Granson,TE76,TE,PHI,401,27.3,No,TE84,358,,0
Ronnie Bell,WR190,WR,DET,395,25.4,No,WR187,471,,0
Hunter Long,TE77,TE,JAC,391,26.9,No,TE77,411,,0
Tyrod Taylor,QB64,QB,NYJ,390.99,35.9,No,QB71,215,,0
Julius Chestnut,RB129,RB,TEN,389,24.7,No,RB131,451,,0
DeeJay Dallas,RB130,RB,ARI,388,26.8,No,RB132,439.99,,0
Ihmir Smith-Marsette,WR191,WR,NYG,380,25.8,No,WR197,378,,0
Davis Mills,QB65,QB,HOU,379.99,26.7,No,QB73,209,,0
Nelson Agholor,WR192,WR,FA,376,32.1,No,WR206,350,,0
