"Last updated: November 11, 2025 06:35 AM UTC"
Updated 11/11/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE54,TE,LAR,1140,26.8,No,TE52,1292,,0
Chris Brooks,RB98,RB,GBP,1137,25.8,No,RB97,1319,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1124,28.6,No,WR135,1255,,0
Malachi Corley,WR134,WR,CLE,1122,23.6,No,WR132,1322,,0
Jamari Thrash,WR135,WR,CLE,1120,24.9,No,WR141,1185,,0
Treylon Burks,WR136,WR,WAS,1114,25.6,No,WR140,1186,,0
Erick All,TE55,TE,CIN,1110,25.2,No,TE56,1178,,0
Gabriel Davis,WR137,WR,BUF,1107,26.6,No,WR137,1221,,0
Jacob Cowing,WR138,WR,SFO,1101,24.8,No,WR134,1281,,0
Dameon Pierce,RB99,RB,HOU,1100,25.7,No,RB99,1254.99,,0
Jonathan Mingo,WR139,WR,DAL,1097,24.6,No,WR139,1206,,0
Jameis Winston,QB45,QB,NYG,1096.99,31.8,No,QB45,1000,,0
Zavier Scott,RB100,RB,MIN,1088,26.3,No,RB105,1163,,0
Tyler Badie,RB101,RB,DEN,1084,25.8,No,RB100,1239,,0
Tyson Bagent,QB46,QB,CHI,1083.99,25.4,No,QB74,237,,0
Raheim Sanders,RB102,RB,CLE,1083,23.4,Yes,RB102,1234,,0
DeAndre Hopkins,WR140,WR,BAL,1072,33.4,No,WR138,1215,,0
Kenny Pickett,QB47,QB,LVR,1067,27.4,No,QB51,708,,0
Noah Brown,WR141,WR,WAS,1054,29.8,No,WR143,1167,,0
Tyler Johnson,WR142,WR,NYJ,1052,27.2,No,WR142,1179,,0
Riley Leonard,QB48,QB,IND,1049,23.2,Yes,QB48,849,,0
Davis Allen,TE56,TE,LAR,1047,24.8,No,TE55,1177.99,,0
Curtis Samuel,WR143,WR,BUF,1044,29.2,No,WR144,1135,,0
Javon Baker,WR144,WR,PHI,1043,23.7,No,WR136,1238,,0
Lil'Jordan Humphrey,WR145,WR,NYG,1042,27.6,No,WR145,1122,,0
Samaje Perine,RB103,RB,CIN,1031,30.2,No,RB104,1169,,0
Rondale Moore,WR146,WR,MIN,1023,25.4,No,WR147,1099,,0
Antonio Gibson,RB104,RB,NEP,1016,27.4,No,RB101,1234.99,,0
Konata Mumpfield,WR147,WR,LAR,1010,23.0,Yes,WR146,1102,,0
Zach Wilson,QB49,QB,MIA,1006,26.3,No,QB53,651,,0
Tyler Huntley,QB50,QB,BAL,1005,27.8,No,QB58,478,,0
Kirk Cousins,QB51,QB,ATL,990,37.2,No,QB46,872,,0
Trey Lance,QB52,QB,LAC,989,25.5,No,QB50,751,,0
Mack Hollins,WR148,WR,NEP,988,32.2,No,WR151,1043,,0
Jake Bobo,WR149,WR,SEA,986,27.3,No,WR148,1074,,0
Miles Sanders,RB105,RB,DAL,985,28.5,No,RB103,1180,,0
Ainias Smith,WR150,WR,CAR,981,24.4,No,WR149,1073,,0
Brevin Jordan,TE57,TE,HOU,974,25.3,No,TE58,1049,,0
Elijah Mitchell,RB106,RB,KCC,972,27.5,No,RB106,1129,,0
Will Levis,QB53,QB,TEN,966,26.4,No,QB56,575,,0
Zay Jones,WR151,WR,ARI,964,30.6,No,WR150,1058,,0
Zamir White,RB107,RB,LVR,958,26.1,No,RB109,1070,,0
Rasheen Ali,RB108,RB,BAL,957,24.7,No,RB107,1113,,0
Demarcus Robinson,WR152,WR,SFO,947,31.1,No,WR158,998,,0
Mitchell Evans,TE58,TE,CAR,946.99,22.6,Yes,TE59,997.99,,0
Tanner McKee,QB54,QB,PHI,934,25.5,No,QB57,479,,0
Taysom Hill,TE59,TE,NOS,933,35.2,No,TE61,952,,0
AJ Dillon,RB109,RB,PHI,931,27.5,No,RB108,1091,,0
Jake Browning,QB55,QB,CIN,923,29.6,No,QB42,1130,,0
Tylan Wallace,WR153,WR,BAL,921,26.5,No,WR159,978,,0
Will Dissly,TE60,TE,LAC,920,29.3,No,TE57,1064,,0
Tyrod Taylor,QB56,QB,NYJ,914,36.3,No,QB75,232,,0
Bo Melton,WR154,WR,GBP,909,26.2,No,WR154,1026,,0
Ty Chandler,RB110,RB,MIN,905,27.5,No,RB112,983,,0
Carson Wentz,QB57,QB,MIN,901,32.9,No,QB47,855,,0
Ray-Ray McCloud,WR155,WR,NYG,899,29.1,No,WR157,1004,,0
Jeremy Ruckert,TE61,TE,NYJ,894,25.2,No,TE64,934,,0
Cam Akers,RB111,RB,MIN,893,26.4,No,RB111,1020,,0
Mason Tipton,WR156,WR,NOS,885,25.1,No,WR152,1038,,0
Grant Calcaterra,TE62,TE,PHI,884,26.9,No,TE65,932,,0
Sam Howell,QB58,QB,PHI,883,25.2,No,QB49,791,,0
Brock Wright,TE63,TE,DET,875,27.0,No,TE60,990,,0
Skyy Moore,WR157,WR,SFO,873,25.2,No,WR153,1036.99,,0
Aidan O'Connell,QB59,QB,LVR,872.99,27.2,No,QB55,629,,0
Hunter Renfrow,WR158,WR,CAR,868,29.9,No,WR161,931.99,,0
Bub Means,WR159,WR,NOS,867,24.8,No,WR155,1022,,0
Kendall Milton,RB112,RB,CIN,866,23.8,No,RB117,931.98,,0
Josh Reynolds,WR160,WR,NYJ,859,30.7,No,WR156,1017,,0
Xavier Gipson,WR161,WR,PHI,858.99,24.7,No,WR160,961,,0
Drew Lock,QB60,QB,SEA,858.98,29.0,No,QB59,433,,0
Julius Chestnut,RB113,RB,TEN,858,25.0,No,RB113,968,,0
Frank Gore Jr.,RB114,RB,BUF,857,23.7,No,RB110,1050,,0
Tyler Conklin,TE64,TE,LAC,850,30.3,No,TE62,947,,0
Israel Abanikanda,RB115,RB,GBP,832,23.1,No,RB115,944,,0
Van Jefferson,WR162,WR,TEN,828,29.3,No,WR162,924,,0
Deuce Vaughn,RB116,RB,DEN,824,24.0,No,RB114,954,,0
Andy Dalton,QB61,QB,CAR,823.99,38.0,No,QB73,238,,0
Malik Heath,WR163,WR,GBP,818,25.7,No,WR163,923,,0
Jared Wiley,TE65,TE,KCC,810,25.0,No,TE63,943.99,,0
Russell Wilson,QB62,QB,NYG,804,37.0,No,QB54,637,,0
Johnny Wilson,WR164,WR,PHI,798,24.6,No,WR164,915,,0
Dylan Laube,RB117,RB,LVR,790,25.9,No,RB116,939,,0
Adam Trautman,TE66,TE,DEN,785,28.8,No,TE67,886,,0
Josh Oliver,TE67,TE,MIN,778,28.6,No,TE66,921,,0
Khalil Herbert,RB118,RB,NYJ,764,27.6,No,RB119,839,,0
Trey Sermon,RB119,RB,PIT,757,26.8,No,RB122,778,,0
Tyler Lockett,WR165,WR,LVR,754,33.1,No,WR165,896,,0
Gardner Minshew,QB63,QB,KCC,752,29.5,No,QB68,367,,0
LaJohntay Wester,WR166,WR,BAL,749,23.6,Yes,WR167,854.99,,0
Hunter Long,TE68,TE,JAC,744,27.2,No,TE69,813,,0
Sione Vaki,RB120,RB,DET,739,24.3,No,RB121,830,,0
Alexander Mattison,RB121,RB,MIA,730,27.4,No,RB120,831,,0
Isaiah Hodgins,WR167,WR,PIT,727,27.0,No,WR168,843,,0
Allen Lazard,WR168,WR,NYJ,718,29.9,No,WR170,827,,0
Thomas Fidone,TE69,TE,NYG,712,23.1,Yes,TE70,777,,0
Kenny McIntosh,RB122,RB,SEA,707,25.7,No,RB118,852,,0
Davis Mills,QB64,QB,HOU,705,27.0,No,QB76,227,,0
Derius Davis,WR169,WR,LAC,701,25.2,No,WR166,857,,0
Brandin Cooks,WR170,WR,NOS,699,32.1,No,WR169,842,,0
Harrison Bryant,TE70,TE,HOU,687,27.6,No,TE68,838.99,,0
Mecole Hardman,WR171,WR,GBP,677,27.7,No,WR174,722,,0
Foster Moreau,TE71,TE,NOS,671,28.5,No,TE71,688,,0
Jimmy Garoppolo,QB65,QB,LAR,643,34.0,No,QB95,94,,0
Charlie Kolar,TE72,TE,BAL,635,26.8,No,TE73,603,,0
Kalif Raymond,WR172,WR,DET,628,31.2,No,WR175,650.99,,0
Tim Patrick,WR173,WR,JAC,618,32.0,No,WR171,782,,0
David Bell,WR175,WR,CLE,605,24.9,No,WR172,758,,0
Adam Thielen,WR174,WR,MIN,604.99,35.2,No,WR173,744,,0
Kyle McCord,QB66,QB,PHI,591,23.1,Yes,QB72,246,,0
Trayveon Williams,RB123,RB,LAC,575,28.1,No,RB126,615,,0
Travis Homer,RB124,RB,CHI,550,27.3,No,RB124,641,,0
George Holani,RB125,RB,SEA,524,25.9,No,RB125,639,,0
Tyler Scott,WR176,WR,LAR,520,24.1,No,WR176,596,,0
Austin Hooper,TE73,TE,NEP,508,31.0,No,TE72,649,,0
Marquez Valdes-Scantling,WR177,WR,PIT,497,31.1,No,WR179,519,,0
Eric Gray,RB126,RB,NYG,479,26.0,No,RB123,648,,0
Jaheim Bell,TE74,TE,PHI,473,24.4,No,TE77,430,,0
Ben Skowronek,WR178,WR,PIT,458,28.4,No,WR177,542,,0
Devin Duvernay,WR179,WR,CHI,453,28.2,No,WR180,506,,0
Scotty Miller,WR180,WR,PIT,444,28.3,No,WR184,453,,0
Pierre Strong Jr.,RB127,RB,GBP,437,26.9,No,RB127,518.99,,0
Rakim Jarrett,WR181,WR,PIT,429,24.8,No,WR181,498,,0
Justin Shorter,WR182,WR,LVR,427,25.6,No,WR182,496,,0
Justin Watson,WR183,WR,HOU,422,29.6,No,WR178,527,,0
Stetson Bennett,QB67,QB,LAR,420,28.0,No,QB79,215,,0
Jelani Woods,TE76,TE,NYJ,419,27.1,No,TE74,500,,0
Drew Sample,TE75,TE,CIN,418.99,29.6,No,TE78,409,,0
Deven Thompkins,WR184,WR,ATL,418,25.9,No,WR189,384,,0
Tip Reiman,TE77,TE,ARI,417,24.2,No,TE76,434,,0
Ronnie Bell,WR185,WR,NOS,399,25.8,No,WR188,401,,0
Kylen Granson,TE78,TE,PHI,398,27.6,No,TE75,462,,0
Ashton Dulin,WR186,WR,IND,397.99,28.5,No,WR187,400.99,,0
Mason Rudolph,QB68,QB,PIT,397.98,30.3,No,QB63,372,,0
Brenden Rice,WR187,WR,NEP,397,23.6,No,WR183,469,,0
Austin Ekeler,RB128,RB,WAS,386,30.5,No,RB132,382,,0
Charlie Jones,WR188,WR,CIN,371,27.0,No,WR208,345,,0
Jeffery Wilson,RB129,RB,MIA,364,30.0,No,RB133,379,,0
Raheem Mostert,RB130,RB,LVR,361,33.6,No,RB129,396,,0
