"Last updated: July 17, 2026 07:16 PM UTC"
Updated 07/17/26 at 07:16pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Adam Randall,RB93,RB,BAL,1391,-1.0,Yes,RB102,1443,,0
Justice Hill,RB94,RB,BAL,1387,28.7,No,RB89,1743,,0
Daniel Bellinger,TE52,TE,TEN,1385,25.8,No,TE52,1689,,0
Damien Martinez,RB95,RB,GBP,1383,22.4,No,RB93,1699,,0
Ja'Lynn Polk,WR136,WR,NOS,1373,24.3,No,WR134,1717,,0
Cade Stover,TE53,TE,HOU,1363,26.1,No,TE55,1591,,0
Tyson Bagent,QB51,QB,CHI,1351,26.1,No,QB75,278,,0
Tahj Washington,WR137,WR,MIA,1339,25.2,No,WR143,1525,,0
2028 Late 4th,,PI,,1328,,,,1433,,0
Erick All,TE54,TE,CIN,1326,25.8,No,TE53,1632,,0
Dyami Brown,WR138,WR,WAS,1323,26.7,No,WR138,1609,,0
Jaleel McLaughlin,RB96,RB,DEN,1312,25.8,No,RB96,1614,,0
Konata Mumpfield,WR139,WR,LAR,1307,23.7,No,WR137,1651,,0
Tyler Higbee,TE55,TE,LAR,1287,33.5,No,TE56,1527,,0
Tai Felton,WR140,WR,MIN,1271,23.3,No,WR142,1533,,0
Tommy Tremble,TE56,TE,CAR,1269,26.1,No,TE54,1624,,0
Raheim Sanders,RB97,RB,CLE,1268,24.1,No,RB97,1550.99,,0
Jameis Winston,QB52,QB,NYG,1257,32.5,No,QB49,1077,,0
Davis Mills,QB53,QB,HOU,1256,27.7,No,QB77,272,,0
Dillon Gabriel,QB54,QB,CLE,1255,25.6,No,QB44,1353,,0
Kendrick Bourne,WR141,WR,ARI,1242,31.0,No,WR141,1542,,0
Devin Singletary,RB98,RB,NYG,1240,28.9,No,RB95,1653,,0
Ty Johnson,RB99,RB,BUF,1239,28.8,No,RB98,1521,,0
Rasheen Ali,RB100,RB,BAL,1237,25.4,No,RB101,1474,,0
Malachi Corley,WR142,WR,CLE,1226,24.3,No,WR149,1426,,0
Kameron Johnson,WR143,WR,TBB,1225.99,24.3,No,WR150,1397,,0
Tanner McKee,QB55,QB,PHI,1222,26.2,No,QB63,469,,0
Olamide Zaccheaus,WR144,WR,ATL,1216,29.0,No,WR145,1499,,0
Jalin Hyatt,WR145,WR,NYG,1211,24.8,No,WR140,1566,,0
Phil Mafah,RB101,RB,DAL,1210.99,23.7,No,RB100,1492,,0
Keenan Allen,WR146,WR,FA,1209,34.2,No,WR139,1567.99,,0
Xavier Restrepo,WR147,WR,TEN,1206,24.3,No,WR146,1495,,0
Emari Demercado,RB102,RB,KCC,1205,27.5,No,RB99,1517,,0
Efton Chism,WR148,WR,NEP,1203,24.7,No,WR144,1512,,0
Marcus Mariota,QB56,QB,WAS,1196,32.7,No,QB50,938,,0
Deion Burks,WR149,WR,IND,1193,-1.0,Yes,WR158,1298.99,,0
Seth McGowan,RB103,RB,IND,1192,24.7,Yes,RB104,1396,,0
Tyler Huntley,QB57,QB,BAL,1190,28.4,No,QB56,615,,0
Gardner Minshew,QB58,QB,ARI,1179,30.2,No,QB66,389,,0
Will Levis,QB59,QB,TEN,1175,27.0,No,QB62,529,,0
Michael Trigg,TE57,TE,DAL,1161,-1.0,Yes,TE57,1498,,0
Greg Dortch,WR150,WR,DET,1157,28.1,No,WR153,1367,,0
Mitchell Evans,TE58,TE,CAR,1156.99,23.3,No,TE59,1349,,0
Elijah Higgins,TE59,TE,ARI,1155,25.7,No,TE60,1347,,0
KaVontae Turpin,WR151,WR,DAL,1148,30.0,No,WR148,1431,,0
Trey Palmer,WR152,WR,NOS,1147,25.3,No,WR147,1436,,0
Jordan Watkins,WR153,WR,SFO,1141,24.4,No,WR151,1389,,0
Donovan Edwards,RB104,RB,MIA,1138,23.4,No,RB106,1313,,0
Elijah Moore,WR154,WR,PHI,1132,26.3,No,WR154,1356,,0
Luke Schoonmaker,TE60,TE,DAL,1121,27.8,No,TE58,1399,,0
Jacob Cowing,WR155,WR,SFO,1114,25.4,No,WR152,1368,,0
Mack Hollins,WR156,WR,NEP,1098,32.8,No,WR159,1284,,0
Taylen Green,QB60,QB,CLE,1092,23.7,Yes,QB100,168,,0
Gabriel Davis,WR157,WR,BUF,1090,27.3,No,WR156,1319,,0
Kalel Mullings,RB105,RB,TEN,1078,23.8,No,RB103,1411,,0
Trey Lance,QB61,QB,LAC,1068,26.2,No,QB54,629,,0
Javon Baker,WR158,WR,SFO,1066,24.4,No,WR157,1310,,0
Isaiah Hodgins,WR159,WR,NYG,1055,27.7,No,WR165,1185.99,,0
Joe Flacco,QB62,QB,CIN,1051,41.5,No,QB51,931,,0
Cyrus Allen,WR160,WR,KCC,1041,-1.0,Yes,WR167,1138,,0
Jonathan Mingo,WR161,WR,DAL,1036,25.2,No,WR155,1340,,0
Sam Howell,QB63,QB,DAL,1035,25.8,No,QB55,628,,0
Charlie Kolar,TE61,TE,LAC,1029,27.4,No,TE65,1142.99,,0
Israel Abanikanda,RB106,RB,DAL,1026,23.8,No,RB110,1212,,0
CJ Daniels,WR162,WR,LAR,1020,24.5,Yes,WR162,1240,,0
Jake Bobo,WR163,WR,SEA,1019,28.0,No,WR161,1249,,0
Jared Wiley,TE62,TE,KCC,1018.99,25.7,No,TE64,1148,,0
Kenny Pickett,QB64,QB,CAR,1015,28.1,No,QB58,596,,0
Dameon Pierce,RB108,RB,PHI,1013,26.4,No,RB107,1272,,0
Tyler Goodson,RB107,RB,ATL,1012.99,25.7,No,RB108,1244,,0
Brevin Jordan,TE63,TE,HOU,1012.98,26.0,No,TE61,1226,,0
Bam Knight,RB109,RB,ARI,1010,25.3,No,RB105,1366,,0
Kenny McIntosh,RB110,RB,SEA,1004,26.4,No,RB111,1211,,0
Tyrell Shavers,WR164,WR,BUF,987,26.9,No,WR160,1262,,0
Bo Melton,WR165,WR,GBP,982,27.2,No,WR163,1227,,0
Tyler Scott,WR166,WR,LAR,973,24.8,No,WR168,1131,,0
Arian Smith,WR167,WR,NYJ,961,24.8,No,WR164,1216,,0
David Bell,WR168,WR,CLE,959,25.6,No,WR166,1154,,0
Nick Westbrook-Ikhine,WR169,WR,IND,957,29.3,No,WR170,1109,,0
Michael Carter,RB111,RB,TEN,954,27.2,No,RB109,1211.99,,0
Skyy Moore,WR170,WR,GBP,951,25.8,No,WR171,1095,,0
Drew Lock,QB65,QB,SEA,949,29.7,No,QB65,411,,0
Brock Wright,TE64,TE,DET,948,27.6,No,TE66,1024,,0
J'Mari Taylor,RB112,RB,JAC,946,-1.0,Yes,RB114,1119,,0
Tyler Badie,RB113,RB,DEN,945,26.4,No,RB112,1204,,0
Sione Vaki,RB114,RB,DET,940,25.0,No,RB116,1076,,0
Zach Wilson,QB66,QB,NOS,931,27.0,No,QB57,600,,0
Jonnu Smith,TE65,TE,FA,928,30.9,No,TE62,1193,,0
Le'Veon Moss,RB115,RB,MIA,927,23.7,Yes,RB113,1125,,0
Hassan Haskins,RB116,RB,LAC,926,26.6,No,RB119,1057,,0
Mason Tipton,WR171,WR,NOS,914,25.8,No,WR169,1114,,0
Lil'Jordan Humphrey,WR172,WR,DEN,912,28.2,No,WR173,1051,,0
Kendall Milton,RB117,RB,CIN,897,24.4,No,RB117,1074,,0
Joe Mixon,RB118,RB,FA,886,30.0,No,RB115,1104,,0
Xavier Gipson,WR173,WR,NYG,882,25.4,No,WR172,1060,,0
Davis Allen,TE66,TE,LAR,879,25.4,No,TE63,1163,,0
Frank Gore Jr.,RB119,RB,BUF,858,24.3,No,RB118,1058,,0
Jamari Thrash,WR174,WR,CLE,857.99,25.6,No,WR178,979,,0
Demarcus Robinson,WR175,WR,SFO,857,31.8,No,WR177,993,,0
Matthew Hibner,TE67,TE,BAL,856,-1.0,Yes,TE69,878,,0
Cole Payton,QB67,QB,PHI,833,23.7,Yes,QB101,163,,0
Sam Roush,TE68,TE,CHI,823,22.9,Yes,TE68,919,,0
Zach Ertz,TE69,TE,FA,807,35.7,No,TE67,1011,,0
Bub Means,WR176,WR,NOS,803,25.5,No,WR174,1035,,0
Jawhar Jordan,RB120,RB,HOU,800,26.9,No,RB121,924,,0
Brenden Rice,WR177,WR,GBP,794,24.3,No,WR175,1022,,0
Jam Miller,RB121,RB,NEP,781,-1.0,Yes,RB120,978.99,,0
Barion Brown,WR178,WR,NOS,772,22.6,Yes,WR176,1006,,0
Zavier Scott,RB122,RB,MIN,748,27.0,No,RB122,910,,0
Ty Chandler,RB123,RB,NOS,717,28.2,No,RB124,864,,0
Alexander Mattison,RB124,RB,MIA,698,28.1,No,RB123,871,,0
Jack Endries,TE70,TE,CIN,687,-1.0,Yes,TE70,826,,0
Samaje Perine,RB125,RB,CIN,640,30.8,No,RB126,856,,0
Ainias Smith,WR179,WR,CAR,621,25.1,No,WR179,805,,0
Johnny Wilson,WR180,WR,PHI,592,25.3,No,WR183,787,,0
Tyler Johnson,WR181,WR,DAL,579,27.9,No,WR180,800,,0
Kyle McCord,QB68,QB,GBP,565,23.8,No,QB79,259,,0
Terrell Jennings,RB126,RB,NEP,563,25.4,No,RB129,758,,0
Jeremy Ruckert,TE71,TE,NYJ,562.99,25.9,No,TE73,658,,0
Elijah Mitchell,RB127,RB,PHI,546,28.2,No,RB130,747,,0
AJ Dillon,RB128,RB,CAR,538,28.2,No,RB128,771,,0
Van Jefferson,WR182,WR,WAS,531,30.0,No,WR181,798,,0
LaJohntay Wester,WR184,WR,BAL,529,24.3,No,WR187,649,,0
Zay Jones,WR183,WR,ARI,528.99,31.3,No,WR188,641,,0
Tyrod Taylor,QB69,QB,GBP,528.98,37.0,No,QB81,244,,0
Carson Wentz,QB70,QB,MIN,526,33.5,No,QB59,590,,0
Derius Davis,WR185,WR,LAC,523,25.8,No,WR184,775,,0
Mason Rudolph,QB71,QB,PIT,522.99,31.0,No,QB64,413,,0
Dylan Laube,RB129,RB,LVR,522,26.6,No,RB135,659,,0
Terion Stewart,RB130,RB,KCC,501,-1.0,Yes,RB125,858,,0
Josh Oliver,TE72,TE,MIN,497,29.3,No,TE74,632,,0
Adam Trautman,TE73,TE,DEN,496.99,29.4,No,TE76,597,,0
Nathan Carter,RB131,RB,ATL,488,24.2,No,RB137,614.99,,0
Foster Moreau,TE74,TE,HOU,487,29.2,No,TE77,589,,0
Reggie Virgil,WR186,WR,ARI,485,-1.0,Yes,WR196,587,,0
Kareem Hunt,RB133,RB,FA,484,30.9,No,RB131,739,,0
Trayveon Williams,RB132,RB,CLE,483.99,28.7,No,RB143,572,,0
