"Last updated: March 26, 2026 07:14 PM UTC"
Updated 03/26/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malik Davis,RB92,RB,DAL,1408.99,27.3,No,RB92,1663.99,,0
Jonnu Smith,TE51,TE,FA,1405,30.6,No,TE51,1737,,0
Max Klare,TE52,TE,FA,1387,-1.0,Yes,TE45,1863,,0
Tyler Higbee,TE53,TE,LAR,1350,33.2,No,TE54,1519,,0
Joe Mixon,RB93,RB,FA,1343,29.7,No,RB93,1648,,0
2028 Late 4th,,PI,,1340,,,,1494,,0
Justice Hill,RB94,RB,BAL,1335,28.4,No,RB95,1587,,0
Tanner McKee,QB54,QB,PHI,1329,25.9,No,QB63,464,,0
Tai Felton,WR136,WR,MIN,1324,23.0,No,WR139,1554,,0
Antonio Williams,WR137,WR,FA,1319,-1.0,Yes,WR132,1790,,0
Tahj Washington,WR138,WR,MIA,1317,24.9,No,WR143,1482,,0
Jalin Hyatt,WR139,WR,NYG,1312,24.5,No,WR138,1680,,0
George Holani,RB95,RB,SEA,1293,26.3,No,RB101,1450,,0
Trey Lance,QB55,QB,LAC,1292.99,25.9,No,QB54,836,,0
Phil Mafah,RB96,RB,DAL,1282,23.4,No,RB98,1538,,0
Tyler Huntley,QB56,QB,BAL,1275,28.1,No,QB60,614,,0
Gardner Minshew,QB57,QB,ARI,1268,29.9,No,QB66,381,,0
Ty Johnson,RB97,RB,BUF,1267,28.5,No,RB97,1559,,0
Michael Trigg,TE54,TE,FA,1263,-1.0,Yes,TE50,1741,,0
Emari Demercado,RB98,RB,KCC,1255,27.2,No,RB94,1603,,0
Rasheen Ali,RB99,RB,BAL,1250,25.1,No,RB99,1502,,0
Kevin Coleman,WR140,WR,FA,1249,-1.0,Yes,WR137,1696,,0
Malachi Corley,WR141,WR,CLE,1246,24.0,No,WR146,1460,,0
Luke Schoonmaker,TE55,TE,DAL,1241,27.5,No,TE58,1392,,0
KaVontae Turpin,WR142,WR,DAL,1238,29.6,No,WR141,1490,,0
Greg Dortch,WR143,WR,DET,1233,27.8,No,WR144,1478,,0
Trey Palmer,WR144,WR,NOS,1225,25.0,No,WR140,1546,,0
Mack Hollins,WR145,WR,NEP,1214,32.5,No,WR147,1457,,0
Elijah Moore,WR146,WR,DEN,1213.99,26.0,No,WR149,1436,,0
Gabriel Davis,WR147,WR,BUF,1200,27.0,No,WR150,1379,,0
Erick All,TE56,TE,CIN,1192,25.5,No,TE55,1445,,0
Kenny Pickett,QB58,QB,CAR,1191.99,27.8,No,QB56,685,,0
Damien Martinez,RB100,RB,GBP,1191,22.2,No,RB105,1413,,0
Elijah Higgins,TE57,TE,ARI,1186,25.4,No,TE56,1410,,0
Darren Waller,TE58,TE,MIA,1185,33.5,No,TE57,1401,,0
Demond Claiborne,RB101,RB,FA,1172,-1.0,Yes,RB96,1569,,0
Zach Wilson,QB59,QB,MIA,1171.99,26.6,No,QB58,649,,0
Tyrell Shavers,WR148,WR,BUF,1170,26.6,No,WR142,1489.99,,0
Jake Bobo,WR149,WR,SEA,1167,27.6,No,WR151,1350,,0
Kalel Mullings,RB102,RB,TEN,1165,23.5,No,RB100,1468,,0
Kareem Hunt,RB103,RB,KCC,1161,30.6,No,RB103,1418,,0
Tyler Goodson,RB104,RB,IND,1156,25.4,No,RB104,1417,,0
Kameron Johnson,WR150,WR,TBB,1153,24.0,No,WR148,1446,,0
Jonathan Mingo,WR151,WR,DAL,1139,24.9,No,WR155,1298,,0
Javon Baker,WR152,WR,SFO,1130,24.1,No,WR153,1327,,0
Sam Howell,QB60,QB,DAL,1129,25.5,No,QB57,675,,0
Mitchell Evans,TE59,TE,CAR,1124,23.0,No,TE62,1268,,0
Jordan Watkins,WR153,WR,SFO,1123,24.1,No,WR152,1346,,0
Dameon Pierce,RB105,RB,PHI,1122,26.1,No,RB109,1300,,0
Jacob Cowing,WR154,WR,SFO,1102,25.1,No,WR157,1269,,0
Bo Melton,WR155,WR,GBP,1100,26.2,No,WR160,1215,,0
Donovan Edwards,RB106,RB,MIA,1094,23.1,No,RB110,1278,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1093,27.9,No,WR154,1305,,0
Chris Brooks,RB107,RB,GBP,1083,26.2,No,RB107,1322,,0
Sione Vaki,RB108,RB,DET,1077,24.6,No,RB115,1162,,0
Davis Allen,TE60,TE,LAR,1076,25.1,No,TE60,1308,,0
Le'Veon Moss,RB109,RB,FA,1067,-1.0,Yes,RB102,1442,,0
Joe Flacco,QB61,QB,CIN,1057,41.2,No,QB50,1071,,0
Arian Smith,WR157,WR,NYJ,1056,24.4,No,WR158,1232,,0
Brevin Jordan,TE61,TE,HOU,1049,25.7,No,TE63,1236,,0
Zach Ertz,TE62,TE,WAS,1041,35.4,No,TE61,1276,,0
Jam Miller,RB110,RB,FA,1038,-1.0,Yes,RB111,1254,,0
Drew Lock,QB62,QB,SEA,1034,29.4,No,QB65,400,,0
Ted Hurst,WR158,WR,FA,1032,-1.0,Yes,WR145,1476,,0
Jared Wiley,TE63,TE,KCC,1031,25.4,No,TE64,1151,,0
Isaiah Hodgins,WR159,WR,NYG,1028,27.4,No,WR162,1181,,0
Charlie Kolar,TE64,TE,LAC,1025,27.1,No,TE66,1084,,0
Tyler Badie,RB111,RB,DEN,1023,26.1,No,RB108,1301,,0
J'Mari Taylor,RB113,RB,FA,1022,-1.0,Yes,RB112,1242,,0
Hassan Haskins,RB112,RB,LAC,1021.99,26.3,No,RB114,1176,,0
Skyy Moore,WR160,WR,GBP,1020,25.5,No,WR161,1185,,0
Cade Klubnik,QB63,QB,FA,1011,-1.0,Yes,QB47,1158,,0
Aidan O'Connell,QB64,QB,LVR,1005,27.6,No,QB61,535,,0
Israel Abanikanda,RB114,RB,DAL,1003,23.5,No,RB113,1183,,0
Seth McGowan,RB115,RB,FA,997,-1.0,Yes,RB106,1357,,0
Mason Tipton,WR161,WR,NOS,994,25.5,No,WR163,1166,,0
Brock Wright,TE65,TE,DET,986,27.3,No,TE65,1108,,0
Deuce Vaughn,RB116,RB,DEN,981,24.4,No,RB118,1127,,0
Deion Burks,WR162,WR,FA,969,-1.0,Yes,WR159,1229,,0
Cam Akers,RB117,RB,SEA,964,26.8,No,RB116,1155,,0
Elijah Mitchell,RB118,RB,NEP,963,27.9,No,RB121,1072,,0
Tyler Johnson,WR163,WR,NYJ,961,27.6,No,WR164,1146,,0
Jack Endries,TE66,TE,FA,957,-1.0,Yes,TE59,1333,,0
CJ Daniels,WR164,WR,FA,955,-1.0,Yes,WR156,1275.99,,0
Tyler Scott,WR165,WR,LAR,950,24.4,No,WR166,1068,,0
Jawhar Jordan,RB119,RB,HOU,949,26.6,No,RB128,1002,,0
Frank Gore Jr.,RB120,RB,BUF,945,24.0,No,RB119,1121,,0
Xavier Gipson,WR166,WR,NYG,943,25.0,No,WR169,1057,,0
Jamari Thrash,WR167,WR,CLE,939,25.3,No,WR167,1067.99,,0
Nick Westbrook-Ikhine,WR168,WR,IND,930,29.0,No,WR165,1105,,0
Ty Chandler,RB121,RB,NOS,927,27.9,No,RB125,1016,,0
Mason Rudolph,QB65,QB,PIT,926.99,30.7,No,QB64,404,,0
Samaje Perine,RB122,RB,CIN,923,30.5,No,RB123,1038,,0
Bub Means,WR169,WR,NOS,915,25.2,No,WR170,1052,,0
Miles Sanders,RB123,RB,DAL,910,28.9,No,RB127,1006,,0
Terrell Jennings,RB124,RB,NEP,908,25.1,No,RB120,1081,,0
Demarcus Robinson,WR170,WR,SFO,907,31.5,No,WR168,1066,,0
Jeremy McNichols,RB125,RB,WAS,905,30.2,No,RB124,1036,,0
Nick Chubb,RB126,RB,HOU,903,30.2,No,RB122,1063,,0
Jeremy Ruckert,TE67,TE,NYJ,879,25.6,No,TE67,980,,0
Jake Browning,QB66,QB,TBB,872,30.0,No,QB55,773,,0
DeAndre Hopkins,WR171,WR,BAL,870,33.8,No,WR175,992,,0
Zavier Scott,RB127,RB,MIN,869.99,26.7,No,RB130,953,,0
Grant Calcaterra,TE68,TE,PHI,859,27.3,No,TE68,952,,0
Kendall Milton,RB128,RB,CIN,858.99,24.1,No,RB134,919,,0
JuJu Smith-Schuster,WR172,WR,KCC,858,29.3,No,WR172,1023,,0
Khalil Herbert,RB129,RB,NYJ,852,27.9,No,RB126,1008,,0
Ainias Smith,WR173,WR,CAR,845,24.8,No,WR176,985,,0
Johnny Wilson,WR174,WR,PHI,842,25.0,No,WR177,930,,0
Brenden Rice,WR175,WR,LVR,840,24.0,No,WR174,996,,0
Antonio Gibson,RB130,RB,FA,839,27.8,No,RB132,927,,0
Alexander Mattison,RB131,RB,MIA,838,27.8,No,RB129,967,,0
Curtis Samuel,WR176,WR,FA,830,29.6,No,WR173,1019,,0
AJ Dillon,RB132,RB,CAR,810,27.9,No,RB131,929.99,,0
Kenny McIntosh,RB133,RB,SEA,799,26.1,No,RB133,926.99,,0
Julius Chestnut,RB134,RB,TEN,788,25.4,No,RB136,903,,0
Tylan Wallace,WR177,WR,CLE,780,26.9,No,WR180,899,,0
Kyle McCord,QB67,QB,GBP,779,23.5,No,QB80,253,,0
Mecole Hardman,WR178,WR,BUF,767,28.0,No,WR178,913,,0
Zay Jones,WR179,WR,ARI,761,31.0,No,WR186,839,,0
Van Jefferson,WR180,WR,WAS,759,29.7,No,WR183,876,,0
Tyler Conklin,TE69,TE,DET,758.99,30.6,No,TE70,817,,0
Zamir White,RB135,RB,FA,758,26.5,No,RB135,912,,0
Barion Brown,WR181,WR,FA,749,-1.0,Yes,WR171,1043,,0
Josh Oliver,TE70,TE,MIN,744,29.0,No,TE74,776,,0
Carson Wentz,QB68,QB,MIN,739,33.2,No,QB59,641,,0
Luke Altmyer,QB69,QB,FA,727,-1.0,Yes,QB51,1050,,0
Noah Brown,WR182,WR,WAS,721,30.2,No,WR189,810,,0
LaJohntay Wester,WR183,WR,BAL,717,24.0,No,WR182,878,,0
Jermaine Burton,WR184,WR,FA,713,24.7,No,WR185,843,,0
Tyrod Taylor,QB70,QB,NYJ,707,36.6,No,QB82,234,,0
Max Brosmer,QB71,QB,MIN,705,25.0,No,QB106,51,,0
Malik Heath,WR185,WR,ATL,701,26.1,No,WR188,822,,0
Will Dissly,TE71,TE,FA,697,29.7,No,TE71,812,,0
Derius Davis,WR186,WR,LAC,696,25.5,No,WR181,891,,0
Sterling Shepard,WR187,WR,TBB,689,33.1,No,WR184,863,,0
