"Last updated: June 08, 2026 11:04 AM UTC"
Updated 06/08/26 at 11:04am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR135,WR,ARI,1386,30.8,No,WR136,1668,,0
Dyami Brown,WR136,WR,WAS,1385,26.6,No,WR132,1707,,0
Noah Fant,TE52,TE,NOS,1381,28.6,No,TE48,1725,,0
Justice Hill,RB91,RB,BAL,1356,28.6,No,RB92,1708,,0
Jameis Winston,QB53,QB,NYG,1352,32.4,No,QB49,1075,,0
Davis Mills,QB54,QB,HOU,1351.99,27.6,No,QB78,259,,0
Tyler Higbee,TE53,TE,LAR,1347,33.4,No,TE53,1580,,0
Konata Mumpfield,WR137,WR,LAR,1343,23.6,No,WR134,1694.99,,0
Keenan Allen,WR138,WR,FA,1329,34.1,No,WR133,1703.99,,0
Raheim Sanders,RB92,RB,CLE,1324,24.0,No,RB93,1677,,0
Will Levis,QB55,QB,TEN,1317,27.0,No,QB62,526,,0
Malik Davis,RB93,RB,DAL,1314,27.5,No,RB95,1581,,0
Eli Raridon,TE54,TE,NEP,1306,22.3,Yes,TE56,1472,,0
Zavion Thomas,WR139,WR,CHI,1301,-1.0,Yes,WR149,1397,,0
Chris Brooks,RB94,RB,GBP,1290,26.4,No,RB97,1542,,0
2028 Late 4th,,PI,,1281,,,,1428,,0
Tommy Tremble,TE55,TE,CAR,1280,26.0,No,TE52,1661,,0
George Holani,RB95,RB,SEA,1273,26.5,No,RB96,1560,,0
Marcus Mariota,QB56,QB,WAS,1271,32.6,No,QB51,952,,0
Ty Johnson,RB96,RB,BUF,1265,28.7,No,RB94,1585,,0
Bryce Lance,WR140,WR,NOS,1263,23.8,Yes,WR151,1372,,0
Devin Singletary,RB97,RB,NYG,1254,28.8,No,RB91,1727,,0
Xavier Restrepo,WR142,WR,TEN,1248,24.2,No,WR138,1565,,0
Olamide Zaccheaus,WR141,WR,ATL,1247.99,28.9,No,WR140,1549,,0
Tai Felton,WR143,WR,MIN,1247,23.2,No,WR143,1527,,0
Efton Chism,WR144,WR,NEP,1245,24.6,No,WR139,1559,,0
Erick All,TE56,TE,CIN,1235,25.7,No,TE55,1530,,0
Malachi Corley,WR145,WR,CLE,1220,24.2,No,WR146,1435,,0
Tanner McKee,QB57,QB,PHI,1217,26.1,No,QB63,469,,0
Jalin Hyatt,WR146,WR,NYG,1215,24.7,No,WR142,1532,,0
Rasheen Ali,RB98,RB,BAL,1214.99,25.3,No,RB98,1467,,0
Kameron Johnson,WR147,WR,TBB,1211,24.2,No,WR145,1436,,0
Elijah Higgins,TE57,TE,ARI,1207,25.6,No,TE58,1432,,0
Eli Heidenreich,RB99,RB,PIT,1206,22.9,Yes,RB106,1308,,0
Elijah Moore,WR148,WR,PHI,1197,26.2,No,WR144,1447,,0
Caleb Douglas,WR149,WR,MIA,1181,22.7,Yes,WR159,1301,,0
Phil Mafah,RB100,RB,DAL,1179,23.6,No,RB99,1464,,0
Luke Schoonmaker,TE58,TE,DAL,1168,27.7,No,TE57,1437,,0
Donovan Edwards,RB101,RB,MIA,1161,23.3,No,RB104,1357,,0
Michael Trigg,TE59,TE,DAL,1159,-1.0,Yes,TE54,1545,,0
KaVontae Turpin,WR150,WR,DAL,1158,29.8,No,WR147,1431.99,,0
Tyler Huntley,QB58,QB,BAL,1156,28.3,No,QB60,595,,0
Emari Demercado,RB102,RB,KCC,1152,27.4,No,RB100,1455,,0
Mitchell Evans,TE60,TE,CAR,1148,23.2,No,TE60,1338,,0
Trey Palmer,WR151,WR,NOS,1145,25.2,No,WR148,1431,,0
Greg Dortch,WR152,WR,DET,1144,28.0,No,WR153,1344,,0
Gabriel Davis,WR153,WR,BUF,1135,27.2,No,WR160,1298,,0
Trey Lance,QB60,QB,LAC,1134,26.1,No,QB56,621,,0
Gardner Minshew,QB59,QB,ARI,1133.99,30.1,No,QB66,391,,0
Deion Burks,WR154,WR,IND,1124,-1.0,Yes,WR161,1273,,0
Mack Hollins,WR155,WR,NEP,1122,32.7,No,WR156,1310,,0
Joe Flacco,QB61,QB,CIN,1113,41.4,No,QB50,973,,0
Tyler Goodson,RB103,RB,ATL,1104,25.6,No,RB105,1348,,0
Jordan Watkins,WR156,WR,SFO,1102,24.3,No,WR152,1353,,0
Joe Mixon,RB104,RB,FA,1097,29.9,No,RB103,1361,,0
Javon Baker,WR157,WR,SFO,1090,24.3,No,WR155,1315,,0
Jacob Cowing,WR158,WR,SFO,1087,25.3,No,WR157,1306,,0
Jake Bobo,WR159,WR,SEA,1085,27.8,No,WR154,1335,,0
Bam Knight,RB105,RB,ARI,1065,25.2,No,RB101,1444,,0
Kalel Mullings,RB106,RB,TEN,1063,23.7,No,RB102,1408,,0
Jonathan Mingo,WR160,WR,DAL,1062.99,25.1,No,WR150,1377,,0
Kenny Pickett,QB62,QB,CAR,1059,28.0,No,QB57,611,,0
Adam Randall,RB107,RB,BAL,1055,-1.0,Yes,RB117,1071,,0
Sam Howell,QB63,QB,DAL,1029,25.7,No,QB55,623,,0
Kenny McIntosh,RB108,RB,SEA,1022,26.3,No,RB110,1207,,0
Jonnu Smith,TE61,TE,FA,1012,30.8,No,TE61,1287,,0
Zach Ertz,TE62,TE,FA,1011,35.6,No,TE62,1240,,0
Tyrell Shavers,WR161,WR,BUF,1008,26.8,No,WR158,1300.99,,0
Charlie Kolar,TE63,TE,LAC,1007.99,27.3,No,TE66,1099,,0
Michael Carter,RB109,RB,TEN,1000,27.1,No,RB107,1260,,0
Isaiah Hodgins,WR162,WR,NYG,996,27.6,No,WR165,1147,,0
Dameon Pierce,RB110,RB,PHI,992,26.3,No,RB108,1238,,0
Israel Abanikanda,RB111,RB,DAL,990,23.7,No,RB112,1149,,0
Tyler Badie,RB112,RB,DEN,988,26.3,No,RB109,1219,,0
Jared Wiley,TE64,TE,KCC,987.99,25.6,No,TE65,1113,,0
David Bell,WR163,WR,CLE,987,25.5,No,WR164,1166,,0
Zach Wilson,QB64,QB,NOS,986.99,26.8,No,QB54,622.99,,0
Arian Smith,WR164,WR,NYJ,983,24.6,No,WR163,1251,,0
Bo Melton,WR165,WR,GBP,981,27.0,No,WR162,1252,,0
Skyy Moore,WR166,WR,GBP,980,25.7,No,WR167,1136,,0
Nick Westbrook-Ikhine,WR167,WR,IND,979,29.2,No,WR169,1131,,0
Brevin Jordan,TE65,TE,HOU,974,25.9,No,TE64,1161,,0
Lil'Jordan Humphrey,WR168,WR,DEN,973,28.1,No,WR168,1132,,0
Sione Vaki,RB113,RB,DET,963,24.8,No,RB114,1097,,0
Mason Tipton,WR169,WR,NOS,948,25.7,No,WR166,1146.99,,0
Tyler Scott,WR170,WR,LAR,941,24.6,No,WR171,1115,,0
Seth McGowan,RB114,RB,IND,938,-1.0,Yes,RB111,1164,,0
Drew Lock,QB65,QB,SEA,936,29.6,No,QB65,408,,0
Taylen Green,QB66,QB,CLE,930,-1.0,Yes,QB99,167,,0
Davis Allen,TE66,TE,LAR,921,25.3,No,TE63,1206.99,,0
Brock Wright,TE67,TE,DET,919,27.5,No,TE68,964,,0
Jamari Thrash,WR171,WR,CLE,911,25.5,No,WR172,1040,,0
Le'Veon Moss,RB115,RB,MIA,910,23.6,Yes,RB113,1127,,0
CJ Daniels,WR172,WR,LAR,901,24.4,Yes,WR170,1116,,0
Hassan Haskins,RB116,RB,LAC,889,26.5,No,RB116,1080,,0
Sam Roush,TE68,TE,CHI,880,-1.0,Yes,TE67,995,,0
Jawhar Jordan,RB117,RB,HOU,867,26.8,No,RB121,968,,0
J'Mari Taylor,RB118,RB,JAC,863,-1.0,Yes,RB118,1024,,0
Xavier Gipson,WR173,WR,NYG,860,25.2,No,WR174,985,,0
Demarcus Robinson,WR174,WR,SFO,856,31.7,No,WR175,969,,0
Frank Gore Jr.,RB119,RB,BUF,844,24.2,No,RB115,1096,,0
Kareem Hunt,RB120,RB,FA,807,30.8,No,RB119,1022,,0
Bub Means,WR175,WR,NOS,802,25.4,No,WR173,1015,,0
Alexander Mattison,RB121,RB,MIA,801,28.0,No,RB124,937,,0
Jam Miller,RB122,RB,NEP,790,-1.0,Yes,RB120,1006,,0
Kendall Milton,RB123,RB,CIN,788,24.3,No,RB122,959,,0
Cyrus Allen,WR176,WR,KCC,782,-1.0,Yes,WR179,828,,0
Zavier Scott,RB124,RB,MIN,781,26.9,No,RB123,945,,0
Cole Payton,QB67,QB,PHI,778,-1.0,Yes,QB100,161,,0
Brenden Rice,WR177,WR,GBP,767,24.2,No,WR176,955,,0
Matthew Hibner,TE69,TE,BAL,722,-1.0,Yes,TE71,718,,0
Jack Endries,TE70,TE,CIN,707,-1.0,Yes,TE70,856,,0
Tyler Johnson,WR178,WR,DAL,705,27.8,No,WR177,895,,0
Ty Chandler,RB125,RB,NOS,700,28.1,No,RB126,861,,0
Barion Brown,WR179,WR,NOS,694,22.5,Yes,WR178,865,,0
Ainias Smith,WR180,WR,CAR,681,25.0,No,WR181,800,,0
Deuce Vaughn,RB126,RB,FA,658,24.6,No,RB127,807,,0
Samaje Perine,RB127,RB,CIN,623,30.7,No,RB129,778,,0
Darren Waller,TE71,TE,FA,607,33.7,No,TE69,877,,0
Aidan O'Connell,QB68,QB,LVR,567,27.8,No,QB61,544,,0
Mason Rudolph,QB69,QB,PIT,564,30.9,No,QB64,414,,0
Van Jefferson,WR181,WR,WAS,561,29.9,No,WR180,812,,0
Kyle McCord,QB70,QB,GBP,539,23.7,No,QB79,257,,0
Johnny Wilson,WR182,WR,PHI,537,25.2,No,WR183,761,,0
AJ Dillon,RB128,RB,CAR,523,28.1,No,RB131,747,,0
Grant Calcaterra,TE72,TE,PHI,515,27.5,No,TE72,679,,0
Jeremy McNichols,RB129,RB,WAS,510,30.4,No,RB134,668,,0
Terrell Jennings,RB130,RB,NEP,509,25.3,No,RB132,733,,0
Derius Davis,WR184,WR,LAC,506,25.7,No,WR184,755,,0
Sterling Shepard,WR183,WR,TBB,505.99,33.3,No,WR189,635,,0
Julius Chestnut,RB131,RB,TEN,504,25.6,No,RB137,609,,0
Thomas Fidone,TE73,TE,NYG,503,23.7,No,TE80,591,,0
LaJohntay Wester,WR185,WR,BAL,501,24.2,No,WR188,636,,0
Jeremy Ruckert,TE74,TE,NYJ,500,25.8,No,TE75,607,,0
Elijah Mitchell,RB133,RB,PHI,493,28.1,No,RB133,729,,0
Nick Chubb,RB132,RB,FA,492.99,30.4,No,RB138,596,,0
Tyrod Taylor,QB71,QB,GBP,492,36.8,No,QB81,244,,0
Zay Jones,WR186,WR,ARI,490,31.2,No,WR197,588,,0
