"Last updated: November 20, 2025 06:34 PM UTC"
Updated 11/20/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE55,TE,DAL,1118,27.1,No,TE55,1243,,0
Jordan Watkins,WR133,WR,SFO,1115,23.8,Yes,WR134,1292,,0
Treylon Burks,WR134,WR,WAS,1112,25.7,No,WR138,1226,,0
Malachi Corley,WR135,WR,CLE,1109,23.7,No,WR133,1309,,0
Arian Smith,WR136,WR,NYJ,1106,24.1,Yes,WR135,1283,,0
Hassan Haskins,RB97,RB,LAC,1098,26.0,No,RB99,1249,,0
Jacob Cowing,WR137,WR,SFO,1097,24.8,No,WR137,1242.99,,0
JuJu Smith-Schuster,WR138,WR,KCC,1094,29.0,No,WR136,1273,,0
Tyler Johnson,WR139,WR,NYJ,1088,27.2,No,WR141,1200,,0
Donovan Edwards,RB98,RB,WAS,1086,22.7,Yes,RB100,1215,,0
Chris Brooks,RB99,RB,GBP,1084,25.8,No,RB98,1262,,0
Kenny Pickett,QB47,QB,LVR,1082,27.4,No,QB52,678,,0
Erick All,TE56,TE,CIN,1077,25.2,No,TE57,1152,,0
Dameon Pierce,RB100,RB,HOU,1067,25.8,No,RB97,1282.99,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1062,28.7,No,WR139,1213,,0
Kirk Cousins,QB48,QB,ATL,1058,37.2,No,QB47,861,,0
Raheim Sanders,RB101,RB,CLE,1057,23.4,Yes,RB101,1202,,0
Davis Allen,TE57,TE,LAR,1055,24.8,No,TE52,1250,,0
Mitchell Evans,TE58,TE,CAR,1054,22.7,Yes,TE58,1132,,0
Tyler Huntley,QB49,QB,BAL,1042,27.8,No,QB56,522,,0
Tyson Bagent,QB50,QB,CHI,1037,25.4,No,QB73,241,,0
Curtis Samuel,WR141,WR,BUF,1033,29.3,No,WR140,1203,,0
Jonathan Mingo,WR142,WR,DAL,1032.99,24.6,No,WR143,1131.99,,0
Jamari Thrash,WR143,WR,CLE,1016,24.9,No,WR149,1084,,0
Rondale Moore,WR144,WR,MIN,1006,25.4,No,WR147,1110,,0
Miles Sanders,RB102,RB,DAL,1004,28.6,No,RB102,1155,,0
Lil'Jordan Humphrey,WR145,WR,DEN,998,27.6,No,WR148,1104,,0
Konata Mumpfield,WR146,WR,LAR,997,23.1,Yes,WR144,1131,,0
Rasheen Ali,RB104,RB,BAL,988,24.8,No,RB103,1138,,0
Samaje Perine,RB103,RB,CIN,987.99,30.2,No,RB105,1105,,0
Antonio Gibson,RB105,RB,NEP,984,27.4,No,RB104,1129,,0
DeAndre Hopkins,WR147,WR,BAL,983,33.4,No,WR145,1117,,0
Zavier Scott,RB106,RB,MIN,981,26.3,No,RB106,1066,,0
Trey Lance,QB51,QB,LAC,980,25.5,No,QB51,751,,0
Javon Baker,WR148,WR,PHI,976,23.8,No,WR142,1176,,0
Bo Melton,WR149,WR,GBP,966,26.2,No,WR151,1070.99,,0
Zach Wilson,QB52,QB,MIA,961,26.3,No,QB53,654,,0
Riley Leonard,QB53,QB,IND,959,23.2,Yes,QB48,815,,0
Noah Brown,WR150,WR,WAS,956,29.9,No,WR146,1111,,0
Elijah Mitchell,RB107,RB,KCC,953,27.6,No,RB107,1065,,0
Tyrod Taylor,QB54,QB,NYJ,951,36.3,No,QB76,232,,0
Tylan Wallace,WR151,WR,BAL,946,26.5,No,WR150,1073,,0
Ty Chandler,RB108,RB,MIN,945,27.5,No,RB113,979,,0
Will Levis,QB55,QB,TEN,942,26.4,No,QB57,521.99,,0
Tanner McKee,QB56,QB,PHI,941,25.6,No,QB58,500,,0
Ainias Smith,WR152,WR,CAR,935,24.5,No,WR154,1044,,0
Brevin Jordan,TE59,TE,HOU,932,25.4,No,TE59,989,,0
Israel Abanikanda,RB109,RB,GBP,931,23.1,No,RB110,1035,,0
Zay Jones,WR153,WR,ARI,930,30.6,No,WR158,1014,,0
AJ Dillon,RB110,RB,PHI,926,27.6,No,RB109,1053,,0
Taysom Hill,TE60,TE,NOS,924,35.2,No,TE62,927,,0
Xavier Gipson,WR154,WR,PHI,922,24.7,No,WR157,1018,,0
Jake Bobo,WR155,WR,SEA,914,27.3,No,WR153,1067,,0
Mason Tipton,WR156,WR,NOS,909,25.2,No,WR155,1040,,0
Zamir White,RB111,RB,LVR,908,26.2,No,RB108,1055,,0
Aidan O'Connell,QB57,QB,LVR,902,27.2,No,QB54,590,,0
Sam Howell,QB58,QB,PHI,894,25.2,No,QB50,762,,0
Tyler Lockett,WR157,WR,LVR,893,33.1,No,WR152,1066.99,,0
Jeremy Ruckert,TE61,TE,NYJ,889,25.3,No,TE61,946,,0
Demarcus Robinson,WR158,WR,SFO,887,31.2,No,WR161,948,,0
Bub Means,WR159,WR,NOS,869,24.9,No,WR159,985,,0
Kendall Milton,RB112,RB,CIN,859,23.8,No,RB118,905,,0
Grant Calcaterra,TE62,TE,PHI,855,27.0,No,TE65,893,,0
Skyy Moore,WR160,WR,SFO,853,25.2,No,WR156,1025,,0
Cam Akers,RB113,RB,MIN,851,26.4,No,RB112,988.99,,0
Will Dissly,TE63,TE,LAC,850,29.4,No,TE60,967,,0
Isaiah Hodgins,WR161,WR,NYG,846,27.1,No,WR163,915,,0
Frank Gore Jr.,RB114,RB,BUF,843,23.7,No,RB111,1012,,0
Malik Heath,WR162,WR,GBP,842,25.7,No,WR164,907,,0
Tyler Conklin,TE64,TE,LAC,827,30.3,No,TE64,916,,0
Julius Chestnut,RB115,RB,TEN,825,25.1,No,RB116,919,,0
Carson Wentz,QB59,QB,MIN,824,32.9,No,QB49,799,,0
Ray-Ray McCloud,WR163,WR,NYG,823,29.1,No,WR160,957,,0
Hunter Long,TE65,TE,JAC,815,27.2,No,TE68,841,,0
Deuce Vaughn,RB116,RB,DEN,806,24.0,No,RB114,933,,0
Khalil Herbert,RB117,RB,NYJ,800,27.6,No,RB119,859,,0
Jared Wiley,TE66,TE,KCC,793,25.0,No,TE63,918,,0
Jake Browning,QB60,QB,CIN,791,29.6,No,QB45,1002,,0
Hunter Renfrow,WR164,WR,CAR,784,29.9,No,WR166,877,,0
Josh Reynolds,WR165,WR,NYJ,782,30.8,No,WR162,921,,0
Drew Lock,QB61,QB,SEA,781.99,29.0,No,QB59,405,,0
George Holani,RB118,RB,SEA,774,25.9,No,RB117,909,,0
Charlie Kolar,TE67,TE,BAL,764,26.8,No,TE70,747,,0
Gardner Minshew,QB62,QB,KCC,763.99,29.5,No,QB68,366,,0
Adam Trautman,TE68,TE,DEN,756,28.8,No,TE67,869,,0
Johnny Wilson,WR166,WR,PHI,752,24.6,No,WR165,884,,0
Dylan Laube,RB119,RB,LVR,749,25.9,No,RB115,923,,0
Derius Davis,WR167,WR,LAC,747,25.2,No,WR168,858.99,,0
LaJohntay Wester,WR168,WR,BAL,743,23.6,Yes,WR170,819,,0
Josh Oliver,TE69,TE,MIN,736,28.7,No,TE66,869.99,,0
Tyler Scott,WR169,WR,LAR,726,24.1,No,WR169,840,,0
Mecole Hardman,WR170,WR,BUF,724,27.7,No,WR172,779,,0
Van Jefferson,WR171,WR,TEN,720,29.3,No,WR167,872,,0
Harrison Bryant,TE70,TE,HOU,701,27.6,No,TE69,809,,0
Kenny McIntosh,RB120,RB,SEA,696,25.7,No,RB121,817,,0
Tim Patrick,WR172,WR,JAC,673,32.0,No,WR171,816.99,,0
Alexander Mattison,RB121,RB,MIA,669,27.4,No,RB122,742,,0
David Bell,WR173,WR,CLE,667,24.9,No,WR173,757,,0
Kalif Raymond,WR174,WR,DET,664,31.3,No,WR176,608,,0
Trey Sermon,RB122,RB,PIT,662,26.8,No,RB123,695,,0
Sione Vaki,RB123,RB,DET,655,24.3,No,RB120,821,,0
Foster Moreau,TE71,TE,NOS,649,28.5,No,TE71,680,,0
Thomas Fidone,TE72,TE,NYG,621,23.2,Yes,TE72,667,,0
Andy Dalton,QB63,QB,CAR,610,38.1,No,QB74,238,,0
Trayveon Williams,RB124,RB,LAC,609,28.1,No,RB124,662,,0
Kyle McCord,QB64,QB,PHI,568,23.2,Yes,QB72,245,,0
Allen Lazard,WR175,WR,NYJ,553,29.9,No,WR175,677.99,,0
Mason Rudolph,QB65,QB,PIT,552.99,30.3,No,QB62,368,,0
Max Brosmer,QB66,QB,MIN,539,24.6,Yes,QB99,34,,0
Travis Homer,RB125,RB,CHI,522,27.3,No,RB125,615,,0
Brandin Cooks,WR176,WR,NOS,516,32.2,No,WR174,694.99,,0
Brenden Rice,WR177,WR,SEA,513,23.7,No,WR177,598,,0
Russell Wilson,QB67,QB,NYG,490,37.0,No,QB55,556,,0
Devin Duvernay,WR178,WR,CHI,474,28.2,No,WR181,521.98,,0
Austin Hooper,TE73,TE,NEP,465,31.1,No,TE73,619,,0
Rakim Jarrett,WR179,WR,PIT,456,24.8,No,WR180,540,,0
Jaheim Bell,TE74,TE,PHI,446,24.4,No,TE78,408,,0
Ashton Dulin,WR180,WR,IND,411,28.5,No,WR182,497,,0
Ben Skowronek,WR181,WR,PIT,405,28.4,No,WR179,547,,0
Pierre Strong Jr.,RB126,RB,GBP,403,26.9,No,RB127,449,,0
Deven Thompkins,WR182,WR,ATL,402,25.9,No,WR186,416,,0
Jelani Woods,TE76,TE,NYJ,399,27.1,No,TE74,487,,0
Drew Sample,TE75,TE,CIN,398.99,29.6,No,TE76,427,,0
Marquez Valdes-Scantling,WR183,WR,PIT,397,31.1,No,WR189,402,,0
Justin Shorter,WR184,WR,LVR,395,25.6,No,WR183,452,,0
Kylen Granson,TE77,TE,PHI,394,27.6,No,TE75,445,,0
Jimmy Garoppolo,QB68,QB,LAR,390,34.0,No,QB95,99,,0
Eric Gray,RB127,RB,NYG,389,26.0,No,RB126,549,,0
Adam Thielen,WR185,WR,MIN,388,35.2,No,WR178,546.99,,0
Tip Reiman,TE78,TE,ARI,387,24.2,No,TE77,409,,0
Ronnie Bell,WR186,WR,NOS,385,25.8,No,WR185,426,,0
Jalen Reagor,WR187,WR,LAC,384,26.9,No,WR187,412,,0
Scotty Miller,WR188,WR,PIT,380,28.3,No,WR184,432,,0
Stetson Bennett,QB69,QB,LAR,374,28.1,No,QB79,217,,0
Malik Cunningham,WR189,WR,DET,365,27.1,No,WR206,354,,0
Cedrick Wilson,WR190,WR,MIA,359,30.0,No,WR192,369,,0
Cam Skattebo,,RB,NYG,0,23.8,Yes,RB16,5612.99,,0
