"Last updated: July 24, 2026 07:34 PM UTC"
Updated 07/24/26 at 07:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB93,RB,CHI,1397,25.5,No,RB92,1644,,0
Erick All,TE52,TE,CIN,1393,25.9,No,TE51,1710,,0
Ja'Lynn Polk,WR136,WR,NOS,1390,24.3,No,WR134,1703,,0
Tyson Bagent,QB51,QB,CHI,1366,26.1,No,QB75,287,,0
Cade Stover,TE53,TE,HOU,1355,26.1,No,TE55,1612,,0
Tahj Washington,WR137,WR,MIA,1337,25.2,No,WR140,1543,,0
Daniel Bellinger,TE54,TE,TEN,1336,25.8,No,TE53,1664,,0
2028 Late 4th,,PI,,1335.99,,,,1444,,0
Damien Martinez,RB94,RB,GBP,1332,22.5,No,RB93,1642,,0
Dyami Brown,WR138,WR,WAS,1330,26.7,No,WR139,1610,,0
Jaleel McLaughlin,RB95,RB,DEN,1315,25.9,No,RB95,1596.99,,0
Tyler Higbee,TE55,TE,LAR,1287,33.6,No,TE56,1533,,0
Konata Mumpfield,WR139,WR,LAR,1286,23.8,No,WR137,1657,,0
Tommy Tremble,TE56,TE,CAR,1280,26.1,No,TE54,1630,,0
Phil Mafah,RB96,RB,DAL,1270,23.8,No,RB101,1498,,0
Jalin Hyatt,WR140,WR,NYG,1264,24.8,No,WR138,1653,,0
Rasheen Ali,RB97,RB,BAL,1263.99,25.4,No,RB102,1494,,0
Ty Johnson,RB98,RB,BUF,1259,28.8,No,RB98,1540,,0
Malachi Corley,WR141,WR,CLE,1258,24.3,No,WR147,1450,,0
Tai Felton,WR142,WR,MIN,1253,23.4,No,WR145,1488,,0
Najee Harris,RB99,RB,FA,1252,28.4,No,RB97,1575,,0
Raheim Sanders,RB100,RB,CLE,1250,24.1,No,RB99,1506,,0
Jameis Winston,QB52,QB,NYG,1245,32.5,No,QB49,1050,,0
Seth McGowan,RB101,RB,IND,1241,24.8,Yes,RB103,1449.99,,0
Dillon Gabriel,QB53,QB,CLE,1235,25.6,No,QB44,1328,,0
Davis Mills,QB54,QB,HOU,1227,27.8,No,QB77,278,,0
Kendrick Bourne,WR143,WR,ARI,1217,31.0,No,WR141,1524,,0
Emari Demercado,RB102,RB,KCC,1215,27.5,No,RB100,1504,,0
Olamide Zaccheaus,WR144,WR,ATL,1214,29.0,No,WR143,1502,,0
Kameron Johnson,WR145,WR,TBB,1213,24.4,No,WR149,1417,,0
Devin Singletary,RB103,RB,NYG,1209,28.9,No,RB94,1629,,0
Gardner Minshew,QB55,QB,ARI,1208,30.2,No,QB67,388,,0
Tanner McKee,QB56,QB,PHI,1202,26.2,No,QB63,468,,0
Elijah Higgins,TE57,TE,ARI,1196,25.7,No,TE58,1394,,0
Efton Chism,WR147,WR,NEP,1195,24.7,No,WR144,1495,,0
Xavier Restrepo,WR146,WR,TEN,1194.99,24.3,No,WR146,1468.99,,0
Keenan Allen,WR148,WR,FA,1190,34.2,No,WR142,1518,,0
Michael Trigg,TE58,TE,DAL,1189,-1.0,Yes,TE57,1493,,0
Tyler Huntley,QB57,QB,BAL,1174,28.5,No,QB54,644,,0
Greg Dortch,WR149,WR,DET,1170,28.2,No,WR154,1368,,0
Elijah Moore,WR150,WR,PHI,1167,26.3,No,WR152,1406,,0
Deion Burks,WR151,WR,IND,1166.99,-1.0,Yes,WR159,1282,,0
Trey Palmer,WR152,WR,NOS,1165,25.3,No,WR151,1409,,0
Jordan Watkins,WR153,WR,SFO,1164,24.4,No,WR150,1413,,0
Taylen Green,QB58,QB,CLE,1158,23.8,Yes,QB100,169,,0
Mitchell Evans,TE59,TE,CAR,1152,23.4,No,TE60,1340,,0
Donovan Edwards,RB104,RB,MIA,1142,23.4,No,RB107,1293,,0
Marcus Mariota,QB59,QB,WAS,1141.99,32.7,No,QB51,903,,0
KaVontae Turpin,WR154,WR,DAL,1140,30.0,No,WR148,1425,,0
Luke Schoonmaker,TE60,TE,DAL,1136,27.8,No,TE59,1390,,0
Kalel Mullings,RB105,RB,TEN,1131,23.8,No,RB104,1416,,0
Will Levis,QB60,QB,TEN,1116,27.1,No,QB62,528,,0
Mack Hollins,WR155,WR,NEP,1106,32.8,No,WR161,1269,,0
Jacob Cowing,WR156,WR,SFO,1100,25.5,No,WR155,1348,,0
Gabriel Davis,WR157,WR,BUF,1074,27.3,No,WR156,1293.99,,0
CJ Daniels,WR158,WR,LAR,1061,24.6,Yes,WR158,1289,,0
Cyrus Allen,WR159,WR,KCC,1059,-1.0,Yes,WR167,1151,,0
Charlie Kolar,TE61,TE,LAC,1052,27.4,No,TE61,1207,,0
Jonathan Mingo,WR160,WR,DAL,1050,25.3,No,WR153,1374,,0
Israel Abanikanda,RB106,RB,DAL,1049,23.8,No,RB110,1214,,0
Javon Baker,WR161,WR,SFO,1048,24.4,No,WR157,1292,,0
Trey Lance,QB61,QB,LAC,1047.99,26.2,No,QB55,628,,0
Isaiah Hodgins,WR162,WR,NYG,1036,27.8,No,WR166,1165,,0
Bam Knight,RB107,RB,ARI,1033,25.3,No,RB105,1327,,0
Tyler Goodson,RB108,RB,ATL,1029,25.7,No,RB108,1271,,0
Dameon Pierce,RB109,RB,PHI,1027,26.4,No,RB106,1296,,0
Kenny Pickett,QB62,QB,CAR,1025,28.1,No,QB57,601,,0
Sam Howell,QB63,QB,DAL,1011,25.8,No,QB56,604,,0
Joe Flacco,QB64,QB,CIN,1009,41.5,No,QB50,913,,0
Kenny McIntosh,RB110,RB,SEA,1003,26.4,No,RB111,1204,,0
David Bell,WR163,WR,CLE,999,25.6,No,WR165,1189,,0
Jake Bobo,WR164,WR,SEA,996,28.0,No,WR162,1236,,0
Tyrell Shavers,WR165,WR,BUF,991,26.9,No,WR160,1276,,0
Jared Wiley,TE62,TE,KCC,985,25.7,No,TE65,1155,,0
Nick Westbrook-Ikhine,WR166,WR,IND,981,29.3,No,WR168,1136,,0
Tyler Badie,RB111,RB,DEN,967,26.4,No,RB109,1222,,0
Michael Carter,RB112,RB,TEN,961,27.2,No,RB112,1197,,0
Arian Smith,WR167,WR,NYJ,954,24.8,No,WR164,1194,,0
Bo Melton,WR168,WR,GBP,951,27.2,No,WR163,1224,,0
J'Mari Taylor,RB113,RB,JAC,950.99,-1.0,Yes,RB113,1121,,0
Tyler Scott,WR169,WR,LAR,950.98,24.8,No,WR169,1111,,0
Brevin Jordan,TE63,TE,HOU,949,26.0,No,TE62,1195,,0
Kendall Milton,RB114,RB,CIN,937,24.4,No,RB114,1108,,0
Skyy Moore,WR170,WR,GBP,934,25.9,No,WR171,1093,,0
Zach Wilson,QB65,QB,NOS,933,27.0,No,QB58,592,,0
Hassan Haskins,RB115,RB,LAC,928,26.6,No,RB117,1065,,0
Le'Veon Moss,RB116,RB,MIA,925,23.7,Yes,RB115,1107.99,,0
Brock Wright,TE64,TE,DET,924.99,27.6,No,TE67,996,,0
Sione Vaki,RB117,RB,DET,917,25.0,No,RB118,1049.99,,0
Mason Tipton,WR171,WR,NOS,912,25.8,No,WR170,1101,,0
Davis Allen,TE65,TE,LAR,910,25.5,No,TE63,1176,,0
Xavier Gipson,WR172,WR,NYG,906,25.4,No,WR172,1078,,0
Sam Roush,TE66,TE,CHI,900,22.9,Yes,TE66,1013,,0
Jonnu Smith,TE67,TE,FA,898,30.9,No,TE64,1166,,0
Frank Gore Jr.,RB118,RB,BUF,894,24.4,No,RB116,1103,,0
Lil'Jordan Humphrey,WR173,WR,DEN,891,28.3,No,WR175,1037,,0
Drew Lock,QB66,QB,SEA,889,29.7,No,QB65,413,,0
Cole Payton,QB67,QB,PHI,885,23.7,Yes,QB101,168,,0
Jamari Thrash,WR174,WR,CLE,863,25.6,No,WR177,991,,0
Matthew Hibner,TE68,TE,BAL,862,-1.0,Yes,TE68,922,,0
Demarcus Robinson,WR175,WR,SFO,860,31.8,No,WR176,1014,,0
Brenden Rice,WR176,WR,GBP,841,24.4,No,WR174,1039,,0
Barion Brown,WR177,WR,NOS,822,22.6,Yes,WR173,1041,,0
Jawhar Jordan,RB119,RB,HOU,808,26.9,No,RB121,965,,0
Jam Miller,RB120,RB,NEP,803,-1.0,Yes,RB120,972,,0
Alexander Mattison,RB121,RB,MIA,756,28.1,No,RB122,933,,0
Joe Mixon,RB122,RB,FA,748,30.0,No,RB119,990,,0
Bub Means,WR178,WR,NOS,734,25.5,No,WR178,964,,0
Samaje Perine,RB123,RB,CIN,724,30.8,No,RB123,931,,0
Ty Chandler,RB124,RB,NOS,706,28.2,No,RB125,865,,0
Zavier Scott,RB125,RB,MIN,704,27.0,No,RB124,868,,0
Jack Endries,TE69,TE,CIN,691,-1.0,Yes,TE70,802,,0
Zach Ertz,TE70,TE,FA,677,35.7,No,TE69,856,,0
Johnny Wilson,WR179,WR,PHI,641,25.3,No,WR179,834,,0
Ainias Smith,WR180,WR,CAR,612,25.2,No,WR181,817,,0
Kyle McCord,QB68,QB,GBP,591,23.8,No,QB80,258,,0
Jeremy Ruckert,TE71,TE,NYJ,567,26.0,No,TE72,677,,0
Tyler Johnson,WR181,WR,DAL,566,27.9,No,WR183,782,,0
Elijah Mitchell,RB126,RB,PHI,562,28.2,No,RB128,764,,0
Terrell Jennings,RB127,RB,NEP,552,25.4,No,RB130,734,,0
LaJohntay Wester,WR182,WR,BAL,551.99,24.3,No,WR187,678,,0
Derius Davis,WR183,WR,LAC,549,25.9,No,WR182,807,,0
Zay Jones,WR184,WR,ARI,546,31.3,No,WR189,645,,0
AJ Dillon,RB128,RB,CAR,539,28.2,No,RB127,785,,0
Jeremy McNichols,RB129,RB,WAS,535,30.6,No,RB134,704,,0
Dylan Laube,RB130,RB,LVR,522,26.6,No,RB135,672,,0
Mason Rudolph,QB69,QB,PIT,519,31.0,No,QB64,415,,0
Aidan O'Connell,QB70,QB,LVR,515,27.9,No,QB61,548,,0
Van Jefferson,WR185,WR,WAS,513,30.0,No,WR184,763.99,,0
Malik Heath,WR186,WR,ATL,512.99,26.4,No,WR186,677.99,,0
Carson Wentz,QB71,QB,MIN,510,33.6,No,QB59,588,,0
Josh Oliver,TE72,TE,MIN,504,29.3,No,TE74,629,,0
Thomas Fidone,TE73,TE,NYG,489,23.8,No,TE79,583,,0
Terion Stewart,RB131,RB,KCC,485,-1.0,Yes,RB126,855.99,,0
Reggie Virgil,WR187,WR,ARI,484,-1.0,Yes,WR198,585,,0
Kareem Hunt,RB132,RB,FA,483,31.0,No,RB131,725,,0
Nick Chubb,RB133,RB,FA,482.99,30.6,No,RB140,584,,0
