"Last updated: June 26, 2025 06:35 AM UTC"
Updated 06/26/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB95,RB,LAC,1157,23.0,Yes,RB95,1302,,0
Donovan Edwards,RB96,RB,NYJ,1152,22.3,Yes,RB98,1212,,0
Jared Wiley,TE50,TE,KCC,1141,24.6,No,TE53,1221,,0
Daniel Bellinger,TE51,TE,NYG,1139,24.8,No,TE49,1317,,0
Nick Nash,WR135,WR,ATL,1138.99,24.9,Yes,WR138,1224,,0
Mike Williams,WR136,WR,LAC,1138,30.7,No,WR135,1339,,0
Ray-Ray McCloud,WR137,WR,ATL,1133,28.7,No,WR137,1236,,0
Colby Parkinson,TE52,TE,LAR,1103,26.5,No,TE50,1314,,0
Mason Rudolph,QB51,QB,PIT,1102,29.9,No,QB55,489,,0
Israel Abanikanda,RB97,RB,SFO,1099,22.7,No,RB96,1248,,0
AJ Dillon,RB98,RB,PHI,1098,27.2,No,RB101,1174,,0
Tyler Goodson,RB99,RB,IND,1095,24.6,No,RB97,1220.99,,0
KeAndre Lambert-Smith,WR138,WR,LAC,1094.99,23.7,Yes,WR142,1176,,0
Bub Means,WR139,WR,NOS,1093,24.4,No,WR136,1276,,0
Alexander Mattison,RB100,RB,MIA,1091,27.0,No,RB99,1195,,0
Noah Brown,WR140,WR,WAS,1083,29.5,No,WR143,1172,,0
Will Dissly,TE53,TE,LAC,1066,29.0,No,TE52,1246,,0
Tommy Tremble,TE54,TE,CAR,1051,25.1,No,TE54,1191,,0
Gabriel Davis,WR141,WR,FA,1043,26.2,No,WR140,1202,,0
Raheem Mostert,RB101,RB,LVR,1040,33.2,No,RB106,1086,,0
Aidan O'Connell,QB52,QB,LVR,1033,26.8,No,QB51,697,,0
Tyquan Thornton,WR142,WR,KCC,1031,24.9,No,WR141,1198,,0
Brevin Jordan,TE55,TE,HOU,1030,24.9,No,TE55,1148,,0
Jake Bobo,WR143,WR,SEA,1025,26.9,No,WR144,1124,,0
Elijah Higgins,TE56,TE,ARI,1018,24.7,No,TE56,1117,,0
Drew Lock,QB53,QB,SEA,1015,28.6,No,QB50,704,,0
Cam Akers,RB102,RB,NOS,1000,26.0,No,RB104,1101,,0
Hendon Hooker,QB54,QB,DET,999.99,27.4,No,QB53,621,,0
Greg Dulcich,TE57,TE,NYG,996,25.2,No,TE57,1116,,0
Kalel Mullings,RB103,RB,TEN,995,22.7,Yes,RB112,977,,0
Chris Rodriguez,RB104,RB,WAS,994,25.8,No,RB102,1138,,0
Brenden Rice,WR144,WR,LAC,990,23.3,No,WR146,1112,,0
Sincere McCormick,RB105,RB,LVR,989,24.8,No,RB100,1184,,0
Taysom Hill,TE58,TE,NOS,985,34.8,No,TE59,1014,,0
Zamir White,RB107,RB,LVR,981,25.8,No,RB103,1108,,0
Ty Chandler,RB106,RB,MIN,980.99,27.1,No,RB107,1046,,0
Xavier Gipson,WR145,WR,NYJ,977,24.3,No,WR139,1211,,0
Brandin Cooks,WR146,WR,NOS,968,31.8,No,WR145,1114,,0
KaVontae Turpin,WR147,WR,DAL,963,28.9,No,WR148,1057,,0
Bo Melton,WR148,WR,GBP,959,26.1,No,WR149,1040,,0
Gardner Minshew,QB55,QB,KCC,958.99,29.1,No,QB54,538,,0
Grant Calcaterra,TE59,TE,PHI,951,26.6,No,TE58,1083,,0
Efton Chism,WR149,WR,NEP,948,-1.0,Yes,WR156,957,,0
Johnny Wilson,WR150,WR,PHI,944,24.2,No,WR147,1098,,0
Rasheen Ali,RB108,RB,BAL,941,24.4,No,RB105,1091,,0
JuJu Smith-Schuster,WR151,WR,KCC,939,28.6,No,WR153,980,,0
Kyle McCord,QB56,QB,PHI,935,22.8,Yes,QB69,231,,0
Deuce Vaughn,RB109,RB,DAL,916,23.6,No,RB109,997,,0
Mason Tipton,WR152,WR,NOS,915.99,24.7,No,WR151,994,,0
Davis Allen,TE60,TE,LAR,912,24.4,No,TE60,996.99,,0
Jordan Watkins,WR153,WR,SFO,911,23.4,Yes,WR157,948,,0
David Bell,WR154,WR,CLE,909,24.5,No,WR152,985,,0
Kendall Milton,RB110,RB,CIN,906,23.4,No,RB111,986,,0
Jamari Thrash,WR155,WR,CLE,901,24.5,No,WR150,1003,,0
Emari Demercado,RB111,RB,ARI,898,26.4,No,RB113,965,,0
Carson Steele,RB112,RB,KCC,897,22.7,No,RB110,996,,0
Frank Gore Jr.,RB113,RB,BUF,895,23.3,No,RB108,1034,,0
Allen Lazard,WR156,WR,NYJ,894.99,29.5,No,WR158,937,,0
Marquez Valdes-Scantling,WR157,WR,SEA,893,30.7,No,WR160,920,,0
K.J. Osborn,WR158,WR,WAS,878,28.0,No,WR155,959,,0
Tyler Johnson,WR159,WR,NYJ,877,26.8,No,WR161,906,,0
Ainias Smith,WR160,WR,PHI,874,24.1,No,WR154,960,,0
Demarcus Robinson,WR161,WR,SFO,870,30.8,No,WR159,922,,0
Jaheim Bell,TE61,TE,NEP,854,24.0,No,TE61,876,,0
Josh Reynolds,WR162,WR,NYJ,851,30.4,No,WR170,851,,0
Michael Carter,RB114,RB,ARI,847,26.1,No,RB117,870,,0
A.T. Perry,WR163,WR,DEN,843,25.7,No,WR162,902,,0
Sione Vaki,RB115,RB,DET,841,23.9,No,RB114,921.99,,0
Trayveon Williams,RB116,RB,NEP,840,27.7,No,RB116,872,,0
Irv Smith,TE62,TE,HOU,830,26.9,No,TE64,772,,0
Olamide Zaccheaus,WR164,WR,CHI,828,27.9,No,WR165,884,,0
Chris Brooks,RB117,RB,GBP,827,25.4,No,RB115,873,,0
Tim Patrick,WR165,WR,DET,825,31.6,No,WR164,886,,0
Mecole Hardman,WR166,WR,GBP,824,27.3,No,WR173,816,,0
Mack Hollins,WR167,WR,NEP,817,31.8,No,WR163,899,,0
Tyler Scott,WR168,WR,CHI,814,23.7,No,WR169,853,,0
Isaiah Hodgins,WR169,WR,SFO,809,26.7,No,WR174,812,,0
KJ Hamler,WR170,WR,BUF,806,26.0,No,WR166,877,,0
Donovan Peoples-Jones,WR171,WR,NOS,805,26.4,No,WR172,827,,0
Van Jefferson,WR172,WR,TEN,803,28.9,No,WR167,866,,0
Derius Davis,WR173,WR,LAC,802.99,24.8,No,WR168,861,,0
Jake Browning,QB57,QB,CIN,802,29.2,No,QB58,389,,0
Samaje Perine,RB118,RB,CIN,801,29.8,No,RB119,856,,0
Tyler Badie,RB119,RB,DEN,797,25.4,No,RB121,846,,0
Trey Sermon,RB120,RB,PIT,771,26.4,No,RB120,850.99,,0
Jeremy Ruckert,TE63,TE,NYJ,768,24.9,No,TE62,828,,0
Jase McClellan,RB121,RB,FA,767,23.0,No,RB118,864,,0
Kenny McIntosh,RB122,RB,SEA,766,25.3,No,RB122,829,,0
Zay Jones,WR174,WR,ARI,762,30.2,No,WR176,709,,0
Dylan Laube,RB123,RB,LVR,759,25.5,No,RB123,760,,0
Trey Lance,QB58,QB,LAC,751,25.1,No,QB56,469,,0
Terrace Marshall,WR175,WR,PHI,728,25.0,No,WR171,843,,0
Skyy Moore,WR176,WR,KCC,718,24.8,No,WR175,738,,0
Brock Wright,TE64,TE,DET,710,26.6,No,TE67,750,,0
Jelani Woods,TE65,TE,IND,709,26.7,No,TE63,776,,0
Luke Lachey,TE67,TE,HOU,702,24.0,Yes,TE65,759,,0
Foster Moreau,TE66,TE,NOS,701.99,28.1,No,TE66,758,,0
Clyde Edwards-Helaire,RB124,RB,NOS,672,26.2,No,RB124,757,,0
Stone Smartt,TE68,TE,NYJ,640,26.7,No,TE68,620,,0
Isaiah Bond,WR177,WR,FA,634,-1.0,Yes,WR177,687,,0
Hassan Haskins,RB125,RB,LAC,616,25.6,No,RB126,696,,0
Tyler Huntley,QB59,QB,MIA,612,27.4,No,QB57,400,,0
Tylan Wallace,WR178,WR,BAL,609,26.1,No,WR178,639,,0
Eric Gray,RB126,RB,NYG,607,25.6,No,RB125,702,,0
Rakim Jarrett,WR179,WR,TBB,585,24.4,No,WR180,605,,0
Pierre Strong Jr.,RB127,RB,CLE,584,26.5,No,RB127,636,,0
Josh Oliver,TE69,TE,MIN,566,28.3,No,TE70,531,,0
Jacoby Brissett,QB60,QB,ARI,555,32.5,No,QB61,385,,0
Tyson Bagent,QB61,QB,CHI,553,25.0,No,QB70,222,,0
Justyn Ross,WR180,WR,KCC,534,25.5,No,WR183,508,,0
Erik Ezukanma,WR181,WR,MIA,530,25.4,No,WR179,638,,0
Dorian Thompson-Robinson,QB62,QB,PHI,522,25.6,No,QB66,382,,0
Jalen Reagor,WR182,WR,LAC,519,26.5,No,WR181,555,,0
Adam Trautman,TE70,TE,DEN,511,28.4,No,TE73,502,,0
Josh Whyle,TE71,TE,TEN,509,25.8,No,TE71,520,,0
Tip Reiman,TE72,TE,ARI,505,23.8,No,TE69,551,,0
Jake Haener,QB63,QB,NOS,504,26.3,No,QB90,140,,0
Travis Homer,RB128,RB,CHI,503,26.9,No,RB128,557,,0
Lil'Jordan Humphrey,WR183,WR,NYG,460,27.2,No,WR190,447,,0
Kalif Raymond,WR184,WR,DET,456,30.9,No,WR189,451,,0
Justin Shorter,WR185,WR,LVR,449,25.2,No,WR186,470,,0
Harrison Bryant,TE73,TE,PHI,442,27.2,No,TE72,517,,0
Austin Hooper,TE74,TE,NEP,440,30.6,No,TE74,421,,0
Justin Watson,WR186,WR,HOU,436,29.2,No,WR195,396,,0
Devin Duvernay,WR187,WR,CHI,418,27.8,No,WR188,457,,0
Malik Heath,WR188,WR,GBP,416,25.3,No,WR187,465,,0
Cedrick Wilson,WR189,WR,NOS,410,29.6,No,WR185,487,,0
Lucas Krull,TE75,TE,DEN,407,27.0,No,TE75,404,,0
Julius Chestnut,RB129,RB,TEN,398,24.7,No,RB132,460,,0
Kylen Granson,TE76,TE,PHI,397,27.2,No,TE85,343,,0
DeeJay Dallas,RB130,RB,ARI,396,26.8,No,RB131,468.99,,0
Deshaun Watson,QB64,QB,CLE,395,29.8,No,QB65,383,,0
Cooper Rush,QB65,QB,BAL,386,31.6,No,QB59,386,,0
Kyle Trask,QB66,QB,TBB,385,27.3,No,QB74,201,,0
Davis Mills,QB67,QB,HOU,380,26.7,No,QB73,208,,0
Drew Sample,TE77,TE,CIN,379,29.2,No,TE76,403,,0
David Moore,WR190,WR,CAR,378.99,30.4,No,WR200,373,,0
