"Last updated: August 07, 2026 12:05 AM UTC"
Updated 08/07/26 at 12:05am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devaughn Vele,WR136,WR,NOS,1376,28.6,No,WR136,1679,,0
Tahj Washington,WR137,WR,MIA,1375.99,25.2,No,WR140,1566,,0
Jerome Ford,RB93,RB,WAS,1374,26.9,No,RB92,1696.99,,0
Roschon Johnson,RB94,RB,CHI,1353,25.5,No,RB94,1645,,0
Daniel Bellinger,TE53,TE,TEN,1336,25.9,No,TE54,1581,,0
Taylen Green,QB51,QB,CLE,1333,23.8,Yes,QB101,169,,0
Jalin Hyatt,WR138,WR,NYG,1323,24.9,No,WR138,1632.99,,0
2028 Late 4th,,PI,,1321,,,,1468,,0
Cade Stover,TE54,TE,HOU,1309,26.2,No,TE55,1568,,0
Tommy Tremble,TE55,TE,CAR,1307,26.2,No,TE53,1637,,0
Tai Felton,WR139,WR,MIN,1301,23.4,No,WR141,1538.99,,0
Konata Mumpfield,WR140,WR,LAR,1300,23.8,No,WR139,1625,,0
Tyler Higbee,TE56,TE,LAR,1299.99,33.6,No,TE56,1533,,0
Damien Martinez,RB95,RB,GBP,1299,22.5,No,RB93,1677,,0
Tyson Bagent,QB52,QB,CHI,1298.99,26.2,No,QB77,279,,0
Tyreek Hill,WR141,WR,FA,1286,32.4,No,WR131,1760,,0
Deion Burks,WR142,WR,IND,1282,23.6,Yes,WR152,1408,,0
Jaleel McLaughlin,RB96,RB,DEN,1278,25.9,No,RB96,1617,,0
Malachi Corley,WR143,WR,CLE,1274,24.4,No,WR144,1500,,0
Phil Mafah,RB97,RB,DAL,1264,23.8,No,RB98,1574,,0
Olamide Zaccheaus,WR144,WR,ATL,1259,29.0,No,WR142,1511,,0
Kameron Johnson,WR145,WR,TBB,1256,24.4,No,WR148,1451,,0
Ty Johnson,RB98,RB,BUF,1254,28.9,No,RB99,1543,,0
Rasheen Ali,RB99,RB,BAL,1249,25.5,No,RB100,1495,,0
Jordan Watkins,WR146,WR,SFO,1235,24.5,No,WR146,1464,,0
Xavier Restrepo,WR147,WR,TEN,1231,24.3,No,WR143,1509,,0
Devin Singletary,RB100,RB,NYG,1228,28.9,No,RB97,1600,,0
Kendrick Bourne,WR148,WR,ARI,1221,31.0,No,WR145,1490,,0
Jameis Winston,QB53,QB,NYG,1218,32.6,No,QB49,1034,,0
Elijah Moore,WR149,WR,PHI,1210,26.4,No,WR151,1423,,0
Mitchell Evans,TE57,TE,CAR,1205,23.4,No,TE60,1359,,0
Trey Palmer,WR150,WR,NOS,1203,25.3,No,WR149,1434,,0
Davis Mills,QB54,QB,HOU,1198,27.8,No,QB76,281,,0
Keenan Allen,WR151,WR,FA,1195,34.3,No,WR147,1459,,0
Tanner McKee,QB55,QB,PHI,1187,26.3,No,QB63,471,,0
Emari Demercado,RB101,RB,KCC,1185,27.5,No,RB102,1467.99,,0
Raheim Sanders,RB103,RB,CLE,1178,24.2,No,RB101,1471,,0
Donovan Edwards,RB102,RB,MIA,1177.99,23.4,No,RB104,1380,,0
Michael Trigg,TE58,TE,DAL,1175,24.1,Yes,TE57,1463.99,,0
Greg Dortch,WR152,WR,DET,1174.99,28.2,No,WR155,1368,,0
Jacob Cowing,WR153,WR,SFO,1173,25.5,No,WR150,1429,,0
Tyler Huntley,QB56,QB,BAL,1144,28.5,No,QB53,647,,0
Elijah Higgins,TE59,TE,ARI,1130,25.8,No,TE59,1385,,0
KaVontae Turpin,WR154,WR,DAL,1129.99,30.0,No,WR156,1361,,0
Charlie Kolar,TE60,TE,LAC,1128,27.5,No,TE62,1258,,0
Kalel Mullings,RB104,RB,TEN,1124,23.8,No,RB105,1352,,0
CJ Daniels,WR155,WR,LAR,1122,24.6,Yes,WR157,1340,,0
Luke Schoonmaker,TE61,TE,DAL,1118,27.8,No,TE58,1389,,0
Dillon Gabriel,QB57,QB,CLE,1117.99,25.6,No,QB46,1259,,0
Gardner Minshew,QB58,QB,ARI,1117,30.2,No,QB67,389,,0
Efton Chism,WR156,WR,NEP,1109,24.8,No,WR153,1397,,0
Ja'Lynn Polk,WR157,WR,FA,1104,24.3,No,WR154,1373,,0
Will Levis,QB59,QB,TEN,1099,27.1,No,QB62,531,,0
Gabriel Davis,WR158,WR,BUF,1095,27.4,No,WR159,1297,,0
Najee Harris,RB105,RB,FA,1091,28.4,No,RB103,1422.99,,0
Nick Westbrook-Ikhine,WR159,WR,IND,1085,29.4,No,WR162,1229,,0
Jonathan Mingo,WR160,WR,DAL,1065,25.3,No,WR158,1311,,0
Mack Hollins,WR162,WR,NEP,1059,32.9,No,WR164,1202,,0
Isaiah Hodgins,WR161,WR,NYG,1058.99,27.8,No,WR167,1157,,0
Dameon Pierce,RB106,RB,PHI,1053,26.5,No,RB106,1275,,0
Tyler Badie,RB107,RB,DEN,1049,26.5,No,RB109,1236,,0
Brevin Jordan,TE62,TE,HOU,1046,26.0,No,TE61,1260,,0
Tyler Goodson,RB108,RB,ATL,1043,25.7,No,RB107,1250,,0
Trey Lance,QB60,QB,LAC,1042.99,26.2,No,QB54,633,,0
Kenny Pickett,QB61,QB,CAR,1036,28.2,No,QB55,598,,0
David Bell,WR163,WR,CLE,1033,25.6,No,WR161,1263,,0
Marcus Mariota,QB62,QB,WAS,1021,32.8,No,QB51,862,,0
Javon Baker,WR164,WR,SFO,1014,24.5,No,WR160,1264,,0
Tyrell Shavers,WR165,WR,BUF,998,27.0,No,WR163,1222,,0
Israel Abanikanda,RB109,RB,DAL,994,23.8,No,RB111,1190,,0
Sam Howell,QB63,QB,DAL,993.99,25.9,No,QB56,589,,0
Michael Carter,RB110,RB,TEN,983,27.2,No,RB110,1208,,0
Tyler Scott,WR166,WR,LAR,982.99,24.8,No,WR166,1165,,0
Bam Knight,RB111,RB,ARI,976,25.3,No,RB108,1243,,0
Jake Bobo,WR167,WR,SEA,966,28.0,No,WR165,1201.99,,0
J'Mari Taylor,RB112,RB,JAC,965,-1.0,Yes,RB112,1173,,0
Sione Vaki,RB113,RB,DET,959,25.0,No,RB114,1131,,0
Davis Allen,TE63,TE,LAR,957,25.5,No,TE63,1210,,0
Jared Wiley,TE64,TE,KCC,956.99,25.8,No,TE64,1146,,0
Joe Flacco,QB64,QB,CIN,953,41.6,No,QB52,831,,0
Frank Gore Jr.,RB114,RB,BUF,950,24.4,No,RB113,1154.99,,0
Sam Roush,TE65,TE,CHI,948,22.9,Yes,TE65,1077,,0
Malik Benson,WR168,WR,LVR,930,23.8,Yes,WR171,1102,,0
Jam Miller,RB115,RB,NEP,919,22.3,Yes,RB116,1071,,0
Barion Brown,WR169,WR,NOS,915,22.6,Yes,WR169,1113,,0
Xavier Gipson,WR170,WR,NYG,912,25.4,No,WR173,1083,,0
Kendall Milton,RB116,RB,CIN,905,24.5,No,RB115,1090,,0
Brock Wright,TE66,TE,DET,904.99,27.7,No,TE67,999,,0
Arian Smith,WR171,WR,NYJ,901,24.8,No,WR168,1130,,0
Mason Tipton,WR172,WR,NOS,893,25.8,No,WR172,1093,,0
Brenden Rice,WR173,WR,FA,883,24.4,No,WR175,1057,,0
Matthew Hibner,TE67,TE,BAL,882,24.4,Yes,TE68,950,,0
Skyy Moore,WR174,WR,GBP,879,25.9,No,WR174,1063,,0
Lil'Jordan Humphrey,WR175,WR,DEN,873,28.3,No,WR177,976,,0
Bo Melton,WR176,WR,GBP,867,27.2,No,WR170,1112,,0
Le'Veon Moss,RB117,RB,MIA,861,23.7,Yes,RB117,1068,,0
Demarcus Robinson,WR177,WR,SFO,856,31.9,No,WR176,998.99,,0
Hassan Haskins,RB118,RB,LAC,848,26.7,No,RB118,1012,,0
Cole Payton,QB65,QB,PHI,847.99,23.8,Yes,QB100,171,,0
Drew Lock,QB66,QB,SEA,833,29.7,No,QB65,410,,0
Zach Wilson,QB67,QB,NOS,828,27.0,No,QB60,579,,0
Jamari Thrash,WR178,WR,CLE,821,25.6,No,WR178,958,,0
Jawhar Jordan,RB119,RB,HOU,811,27.0,No,RB119,975.99,,0
Kenny McIntosh,RB120,RB,FA,796,26.4,No,RB120,963,,0
Jonnu Smith,TE68,TE,FA,778,31.0,No,TE66,1001,,0
Johnny Wilson,WR179,WR,PHI,760,25.3,No,WR179,953,,0
Elijah Mitchell,RB121,RB,PHI,759,28.3,No,RB123,923,,0
Samaje Perine,RB122,RB,CIN,757,30.9,No,RB121,962,,0
Alexander Mattison,RB123,RB,MIA,749,28.1,No,RB122,940,,0
Colbie Young,WR180,WR,CIN,702,24.0,Yes,WR183,834,,0
Bub Means,WR181,WR,NOS,699,25.6,No,WR180,914,,0
Jack Endries,TE69,TE,CIN,686,22.4,Yes,TE69,780,,0
Jeremy McNichols,RB124,RB,WAS,641,30.6,No,RB126,779.99,,0
Ainias Smith,WR182,WR,FA,637,25.2,No,WR184,820,,0
Derius Davis,WR183,WR,LAC,632,25.9,No,WR181,860,,0
Zavier Scott,RB125,RB,MIN,630,27.0,No,RB129,767,,0
Malik Heath,WR184,WR,ATL,628,26.4,No,WR185,770,,0
Terrell Jennings,RB126,RB,NEP,627,25.4,No,RB125,806,,0
Ty Chandler,RB127,RB,NOS,616,28.2,No,RB130,766,,0
LaJohntay Wester,WR185,WR,BAL,575,24.4,No,WR186,758,,0
Kyle McCord,QB68,QB,GBP,561,23.9,No,QB79,264,,0
AJ Dillon,RB128,RB,CAR,559,28.3,No,RB131,759,,0
Tyler Johnson,WR186,WR,DAL,541,28.0,No,WR187,755,,0
Khalil Herbert,RB129,RB,SFO,540,28.3,No,RB124,829,,0
Dylan Laube,RB130,RB,LVR,524,26.6,No,RB133,689,,0
Mecole Hardman,WR187,WR,BUF,508,28.4,No,WR188,729,,0
Zay Jones,WR188,WR,ARI,506,31.4,No,WR189,660,,0
Grant Calcaterra,TE70,TE,PHI,498,27.7,No,TE70,686,,0
Reggie Virgil,WR189,WR,ARI,492,22.2,Yes,WR193,612,,0
Tylan Wallace,WR190,WR,CLE,491,27.2,No,WR194,597.99,,0
JuJu Smith-Schuster,WR191,WR,NYG,487,29.7,No,WR182,845,,0
Brandin Cooks,WR192,WR,BUF,483,32.9,No,WR190,653,,0
Nathan Carter,RB131,RB,ATL,481,24.2,No,RB132,714,,0
Sterling Shepard,WR193,WR,TBB,477,33.5,No,WR197,587,,0
DeAndre Hopkins,WR194,WR,FA,473,34.2,No,WR202,562,,0
Will Dissly,TE71,TE,FA,472.99,30.1,No,TE82,556,,0
