"Last updated: February 28, 2026 06:46 AM UTC"
Updated 02/28/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kareem Hunt,RB95,RB,KCC,1403,30.6,No,RB95,1715,,0
Jalen Tolbert,WR134,WR,DAL,1390,27.0,No,WR133,1704,,0
CJ Daniels,WR135,WR,FA,1384,-1.0,Yes,WR127,1807,,0
Greg Dulcich,TE51,TE,MIA,1382,25.9,No,TE54,1585,,0
Deion Burks,WR136,WR,FA,1380,-1.0,Yes,WR134,1680,,0
Seth McGowan,RB96,RB,FA,1364,-1.0,Yes,RB91,1789,,0
Barion Brown,WR137,WR,FA,1350,-1.0,Yes,WR136,1664.99,,0
Daniel Bellinger,TE52,TE,NYG,1343,25.4,No,TE52,1601,,0
Noah Fant,TE53,TE,CIN,1342,28.3,No,TE51,1664,,0
Devontez Walker,WR138,WR,BAL,1341.99,24.7,No,WR140,1572,,0
Le'Veon Moss,RB97,RB,FA,1335,-1.0,Yes,RB96,1647,,0
Tutu Atwell,WR139,WR,LAR,1333,26.4,No,WR139,1583,,0
Cade Stover,TE54,TE,HOU,1329,25.7,No,TE53,1592,,0
Jam Miller,RB98,RB,FA,1312,-1.0,Yes,RB99,1600.99,,0
J'Mari Taylor,RB99,RB,FA,1311.99,-1.0,Yes,RB100,1598,,0
2028 Late 4th,,PI,,1308,,,,1504,,0
Emari Demercado,RB100,RB,ARI,1295,27.1,No,RB97,1629,,0
Luke Altmyer,QB52,QB,FA,1294.99,-1.0,Yes,QB48,1145,,0
Roschon Johnson,RB101,RB,CHI,1284,25.1,No,RB101,1565,,0
Dyami Brown,WR140,WR,JAC,1275,26.3,No,WR138,1596,,0
Justice Hill,RB102,RB,BAL,1263,28.3,No,RB102,1535,,0
Olamide Zaccheaus,WR141,WR,CHI,1257,28.6,No,WR141,1542,,0
Greg Dortch,WR142,WR,ARI,1252,27.8,No,WR144,1478,,0
Trey Lance,QB53,QB,LAC,1247,25.8,No,QB55,825,,0
Tanner McKee,QB54,QB,PHI,1246.99,25.8,No,QB63,458,,0
Tyrell Shavers,WR143,WR,BUF,1229,26.5,No,WR143,1499,,0
Jalin Hyatt,WR145,WR,NYG,1227,24.4,No,WR142,1520,,0
KaVontae Turpin,WR144,WR,DAL,1226.99,29.6,No,WR145,1474,,0
Will Levis,QB55,QB,TEN,1226.98,26.7,No,QB62,518,,0
Darren Waller,TE55,TE,MIA,1214,33.4,No,TE56,1411,,0
Reggie Virgil,WR146,WR,FA,1210,-1.0,Yes,WR148,1410,,0
Tyson Bagent,QB56,QB,CHI,1197,25.7,No,QB78,253,,0
Tahj Washington,WR147,WR,MIA,1191,24.8,No,WR149,1390,,0
Phil Mafah,RB103,RB,DAL,1186,23.3,No,RB104,1431,,0
Luke Schoonmaker,TE56,TE,DAL,1180,27.4,No,TE58,1322,,0
Erick All,TE57,TE,CIN,1176,25.4,No,TE55,1468,,0
Damien Martinez,RB104,RB,GBP,1164,22.1,No,RB106,1364,,0
Tyler Higbee,TE58,TE,LAR,1163.99,33.2,No,TE59,1293,,0
Kameron Johnson,WR148,WR,TBB,1152,24.0,No,WR147,1424,,0
Rasheen Ali,RB105,RB,BAL,1150,25.0,No,RB108,1318,,0
Malachi Corley,WR149,WR,CLE,1149,23.9,No,WR150,1366,,0
Trey Palmer,WR150,WR,NOS,1143,24.9,No,WR146,1460,,0
Tyler Huntley,QB57,QB,BAL,1142,28.1,No,QB60,611,,0
Tai Felton,WR151,WR,MIN,1134,23.0,No,WR152,1341,,0
Mack Hollins,WR152,WR,NEP,1124,32.4,No,WR153,1330,,0
Jordan Watkins,WR153,WR,SFO,1116,24.0,No,WR154,1323,,0
Kalel Mullings,RB106,RB,TEN,1115,23.4,No,RB103,1450,,0
Gabriel Davis,WR154,WR,BUF,1112,26.9,No,WR151,1357,,0
Kenny Pickett,QB59,QB,LVR,1111,27.7,No,QB57,688,,0
Zach Wilson,QB58,QB,MIA,1110.99,26.6,No,QB58,646,,0
Tyler Goodson,RB107,RB,IND,1109,25.3,No,RB107,1339,,0
Mitchell Evans,TE59,TE,CAR,1096,23.0,No,TE62,1198,,0
Elijah Higgins,TE60,TE,ARI,1093,25.3,No,TE60,1281,,0
Jonathan Mingo,WR155,WR,DAL,1092,24.8,No,WR157,1222,,0
Nick Chubb,RB108,RB,HOU,1082,30.2,No,RB112,1256,,0
Arian Smith,WR156,WR,NYJ,1080,24.4,No,WR158,1221.99,,0
Elijah Moore,WR157,WR,DEN,1078,25.9,No,WR155,1307,,0
Dameon Pierce,RB109,RB,KCC,1071,26.0,No,RB110,1291,,0
Davis Allen,TE61,TE,LAR,1068,25.1,No,TE57,1322.99,,0
Jacob Cowing,WR158,WR,SFO,1061,25.1,No,WR160,1194,,0
Tyler Badie,RB110,RB,DEN,1058,26.0,No,RB109,1298,,0
Chris Brooks,RB111,RB,GBP,1056,26.1,No,RB111,1278,,0
Hassan Haskins,RB112,RB,LAC,1045,26.2,No,RB114,1204,,0
Sam Howell,QB60,QB,PHI,1044.99,25.4,No,QB56,707,,0
Isaiah Hodgins,WR159,WR,NYG,1036,27.4,No,WR159,1193.99,,0
Bo Melton,WR160,WR,GBP,1034,26.2,No,WR163,1149,,0
Lil'Jordan Humphrey,WR161,WR,DEN,1033,27.9,No,WR156,1254,,0
Jake Bobo,WR162,WR,SEA,1032,27.6,No,WR162,1154,,0
Brock Wright,TE62,TE,DET,1028,27.2,No,TE63,1124.99,,0
Javon Baker,WR163,WR,SFO,1020,24.0,No,WR161,1181,,0
Aidan O'Connell,QB61,QB,LVR,1009,27.5,No,QB61,522,,0
Donovan Edwards,RB113,RB,MIA,1003,23.0,No,RB113,1223,,0
Jared Wiley,TE63,TE,KCC,997,25.3,No,TE65,1093,,0
Cade Klubnik,QB62,QB,FA,992,-1.0,Yes,QB47,1193.98,,0
Terrell Jennings,RB114,RB,NEP,991.99,25.0,No,RB115,1164,,0
Israel Abanikanda,RB115,RB,DAL,988,23.4,No,RB116,1106,,0
Joe Flacco,QB63,QB,CIN,987,41.1,No,QB50,1095,,0
Gardner Minshew,QB64,QB,KCC,983,29.8,No,QB72,369,,0
Mason Tipton,WR164,WR,NOS,976,25.4,No,WR165,1131,,0
Brevin Jordan,TE64,TE,HOU,973,25.6,No,TE64,1116,,0
Jeremy McNichols,RB116,RB,WAS,971,30.2,No,RB117,1102,,0
Drew Lock,QB65,QB,SEA,951,29.3,No,QB65,395,,0
Jamari Thrash,WR165,WR,CLE,950,25.2,No,WR170,1050,,0
Jawhar Jordan,RB117,RB,HOU,948,26.5,No,RB132,919,,0
Mason Rudolph,QB66,QB,PIT,941,30.6,No,QB64,405,,0
Tyler Scott,WR166,WR,LAR,939,24.4,No,WR175,1007,,0
Skyy Moore,WR167,WR,SFO,938,25.5,No,WR164,1133,,0
Nick Westbrook-Ikhine,WR168,WR,FA,936,28.9,No,WR169,1085,,0
Samaje Perine,RB118,RB,CIN,935,30.4,No,RB118,1094.99,,0
JuJu Smith-Schuster,WR169,WR,KCC,933,29.3,No,WR166,1115.99,,0
Deuce Vaughn,RB119,RB,DEN,919,24.3,No,RB120,1077,,0
George Holani,RB121,RB,SEA,915,26.2,No,RB119,1090,,0
Antonio Gibson,RB120,RB,FA,914.99,27.7,No,RB123,1034,,0
Will Dissly,TE65,TE,LAC,914,29.6,No,TE66,1028,,0
Miles Sanders,RB122,RB,DAL,913,28.8,No,RB121,1044,,0
Zavier Scott,RB123,RB,MIN,912.99,26.6,No,RB126,994,,0
Zach Ertz,TE66,TE,WAS,911,35.3,No,TE61,1218.99,,0
Rondale Moore,WR170,WR,MIN,910.99,25.7,No,WR168,1091,,0
Tyler Johnson,WR171,WR,NYJ,908,27.5,No,WR167,1099,,0
Demarcus Robinson,WR172,WR,SFO,907,31.4,No,WR174,1006.99,,0
Ty Chandler,RB124,RB,MIN,898,27.8,No,RB125,995,,0
Curtis Samuel,WR173,WR,BUF,892,29.6,No,WR171,1049,,0
Frank Gore Jr.,RB125,RB,BUF,888,24.0,No,RB122,1039,,0
DeAndre Hopkins,WR174,WR,BAL,884,33.7,No,WR173,1027.99,,0
Jeremy Ruckert,TE67,TE,NYJ,879,25.6,No,TE67,1014,,0
Xavier Gipson,WR175,WR,NYG,864,25.0,No,WR177,971,,0
Elijah Mitchell,RB126,RB,NEP,863,27.8,No,RB128,964,,0
Cam Akers,RB127,RB,SEA,861,26.7,No,RB124,1005,,0
Ainias Smith,WR176,WR,CAR,859,24.7,No,WR172,1036,,0
Johnny Wilson,WR178,WR,PHI,854,24.9,No,WR178,956,,0
Noah Brown,WR177,WR,WAS,853.99,30.1,No,WR181,945,,0
Charlie Kolar,TE68,TE,BAL,852,27.0,No,TE70,848,,0
Bub Means,WR179,WR,NOS,850,25.1,No,WR176,997,,0
Zamir White,RB128,RB,LVR,849.99,26.4,No,RB127,988,,0
Khalil Herbert,RB129,RB,NYJ,843,27.8,No,RB130,928,,0
Terion Stewart,RB130,RB,FA,841,-1.0,Yes,RB105,1418,,0
Brenden Rice,WR180,WR,LVR,835,24.0,No,WR182,931,,0
Grant Calcaterra,TE69,TE,PHI,832,27.2,No,TE68,923.99,,0
Jake Browning,QB67,QB,CIN,821,29.9,No,QB54,835,,0
Tyrod Taylor,QB68,QB,NYJ,820,36.6,No,QB82,236,,0
AJ Dillon,RB131,RB,PHI,807,27.8,No,RB129,962,,0
Josh Oliver,TE70,TE,MIN,804,28.9,No,TE69,883,,0
Kendall Milton,RB132,RB,CIN,798,24.0,No,RB134,889,,0
Tylan Wallace,WR181,WR,BAL,794,26.8,No,WR183,912,,0
Max Brosmer,QB69,QB,MIN,781,24.9,No,QB106,49,,0
Julius Chestnut,RB133,RB,TEN,780,25.3,No,RB133,892,,0
Malik Heath,WR182,WR,ATL,775,26.0,No,WR186,857,,0
Sterling Shepard,WR183,WR,TBB,773,33.0,No,WR179,955,,0
Sione Vaki,RB134,RB,DET,769,24.6,No,RB131,927,,0
Jermaine Burton,WR184,WR,FA,764,24.7,No,WR180,949,,0
Alexander Mattison,RB135,RB,MIA,760,27.7,No,RB135,866,,0
Zay Jones,WR185,WR,ARI,759,30.9,No,WR184,896,,0
Taysom Hill,TE71,TE,NOS,738,35.5,No,TE75,746,,0
LaJohntay Wester,WR186,WR,BAL,731,23.9,No,WR187,853,,0
Van Jefferson,WR187,WR,TEN,721,29.6,No,WR188,850,,0
Tim Patrick,WR188,WR,JAC,720,32.3,No,WR190,775,,0
Kenny McIntosh,RB136,RB,SEA,719,26.0,No,RB136,849,,0
