"Last updated: October 22, 2025 06:35 AM UTC"
Updated 10/22/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE52,TE,ARI,1149,24.9,No,TE53,1257,,0
Donovan Edwards,RB97,RB,WAS,1143,22.6,Yes,RB97,1280,,0
Tyler Badie,RB98,RB,DEN,1136,25.6,No,RB99,1255,,0
Daniel Bellinger,TE53,TE,NYG,1130,25.0,No,TE51,1312,,0
Antonio Gibson,RB99,RB,NEP,1129,27.3,No,RB96,1300,,0
Devin Singletary,RB100,RB,NYG,1128,28.1,No,RB100,1249,,0
Noah Brown,WR134,WR,WAS,1125,29.7,No,WR137,1260,,0
Ray-Ray McCloud,WR135,WR,ATL,1124,29.0,No,WR135,1262,,0
Chris Brooks,RB101,RB,GBP,1123.99,25.7,No,RB101,1228,,0
Arian Smith,WR136,WR,NYJ,1117,24.0,Yes,WR142,1182,,0
Curtis Samuel,WR137,WR,BUF,1109,29.1,No,WR136,1259.99,,0
Will Dissly,TE54,TE,LAC,1102,29.2,No,TE54,1212,,0
Gabriel Davis,WR138,WR,BUF,1101,26.5,No,WR139,1202,,0
Zamir White,RB102,RB,LVR,1096,26.0,No,RB103,1180,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1095,28.5,No,WR134,1286,,0
Kirk Cousins,QB47,QB,ATL,1082,37.1,No,QB46,904,,0
Adam Thielen,WR140,WR,MIN,1080,35.1,No,WR138,1217,,0
Jamari Thrash,WR141,WR,CLE,1078,24.8,No,WR140,1189,,0
Erick All,TE55,TE,CIN,1061,25.0,No,TE55,1179,,0
Zonovan Knight,RB103,RB,ARI,1060,24.5,No,RB102,1199,,0
Zavier Scott,RB104,RB,MIN,1049,26.2,No,RB104,1156,,0
Jonathan Mingo,WR142,WR,DAL,1048,24.4,No,WR141,1183,,0
Tyson Bagent,QB48,QB,CHI,1047.99,25.3,No,QB73,228,,0
Zach Wilson,QB49,QB,MIA,1046,26.2,No,QB52,673,,0
Rondale Moore,WR143,WR,MIN,1036,25.3,No,WR147,1078,,0
Demarcus Robinson,WR144,WR,SFO,1022,31.0,No,WR151,1019,,0
Ty Chandler,RB105,RB,MIN,1014,27.4,No,RB108,1103,,0
Javon Baker,WR145,WR,PHI,1013,23.6,No,WR145,1164,,0
Jake Bobo,WR146,WR,SEA,1009,27.2,No,WR144,1169,,0
Kenny Pickett,QB50,QB,LVR,1007,27.3,No,QB50,761,,0
Elijah Mitchell,RB106,RB,KCC,1002,27.4,No,RB106,1105,,0
Tylan Wallace,WR147,WR,BAL,997,26.4,No,WR146,1081,,0
Rasheen Ali,RB107,RB,BAL,992,24.6,No,RB105,1141,,0
Riley Leonard,QB51,QB,IND,991,23.0,Yes,QB49,815,,0
Tyler Conklin,TE56,TE,LAC,990,30.2,No,TE57,1101,,0
Davis Allen,TE57,TE,LAR,988,24.6,No,TE56,1110,,0
Sam Howell,QB52,QB,PHI,976,25.0,No,QB47,869,,0
Julius Chestnut,RB108,RB,TEN,974,24.9,No,RB107,1104,,0
Cam Akers,RB109,RB,MIN,971,26.3,No,RB110,1071,,0
Malachi Corley,WR148,WR,CLE,968,23.5,No,WR143,1181,,0
Zay Jones,WR149,WR,ARI,961,30.5,No,WR153,1011.99,,0
Brevin Jordan,TE58,TE,HOU,960.99,25.2,No,TE61,966,,0
Russell Wilson,QB53,QB,NYG,960,36.8,No,QB48,821,,0
Tyler Johnson,WR150,WR,NYJ,957,27.1,No,WR148,1032,,0
AJ Dillon,RB110,RB,PHI,950,27.4,No,RB111,1067,,0
Tanner McKee,QB54,QB,PHI,947,25.4,No,QB56,512,,0
Trey Lance,QB55,QB,LAC,945,25.4,No,QB51,721,,0
Josh Reynolds,WR151,WR,NYJ,941,30.6,No,WR155,1002,,0
Israel Abanikanda,RB111,RB,GBP,940,23.0,No,RB112,1066.99,,0
Jared Wiley,TE59,TE,KCC,913,24.9,No,TE59,1025,,0
Will Levis,QB56,QB,TEN,911,26.2,No,QB54,649,,0
Konata Mumpfield,WR152,WR,LAR,907,22.9,Yes,WR154,1006,,0
Bo Melton,WR153,WR,GBP,904,26.2,No,WR161,955,,0
Taysom Hill,TE60,TE,NOS,903.99,35.1,No,TE64,943,,0
Drew Lock,QB57,QB,SEA,903.98,28.9,No,QB55,533,,0
Greg Dulcich,TE61,TE,MIA,903,25.5,No,TE58,1070,,0
Kameron Johnson,WR154,WR,TBB,902.99,23.5,No,WR157,991,,0
Skyy Moore,WR155,WR,SFO,901,25.0,No,WR150,1022,,0
Tyler Lockett,WR156,WR,TEN,895,33.0,No,WR159,987,,0
Ainias Smith,WR157,WR,CAR,894,24.3,No,WR156,995,,0
Frank Gore Jr.,RB112,RB,BUF,883,23.5,No,RB109,1102,,0
Bub Means,WR158,WR,NOS,882,24.7,No,WR149,1030,,0
Mack Hollins,WR159,WR,NEP,874,32.0,No,WR163,948,,0
Adam Trautman,TE62,TE,DEN,873,28.6,No,TE60,980,,0
Dylan Laube,RB113,RB,LVR,868,25.8,No,RB113,1026,,0
LaJohntay Wester,WR160,WR,BAL,867,23.5,Yes,WR160,973,,0
Mason Tipton,WR161,WR,NOS,864,25.0,No,WR152,1016.99,,0
Brock Wright,TE63,TE,DET,863.99,26.8,No,TE65,938,,0
Aidan O'Connell,QB58,QB,LVR,859,27.1,No,QB53,652,,0
Grant Calcaterra,TE64,TE,PHI,857,26.8,No,TE62,964,,0
Jeremy Ruckert,TE65,TE,NYJ,846,25.1,No,TE66,878,,0
Kendall Milton,RB114,RB,CIN,837,23.6,No,RB116,883,,0
Jimmy Garoppolo,QB59,QB,LAR,830,33.9,No,QB95,92,,0
Brandin Cooks,WR162,WR,NOS,822,32.0,No,WR168,871,,0
Treylon Burks,WR163,WR,TEN,820,25.5,No,WR158,989,,0
Johnny Wilson,WR164,WR,PHI,819,24.5,No,WR166,884,,0
Deuce Vaughn,RB115,RB,DEN,812,23.9,No,RB114,932,,0
Josh Oliver,TE66,TE,MIN,811,28.5,No,TE63,947,,0
Trey Sermon,RB116,RB,PIT,808,26.7,No,RB119,838,,0
Allen Lazard,WR165,WR,NYJ,802,29.8,No,WR164,942,,0
Lil'Jordan Humphrey,WR166,WR,NYG,798,27.4,No,WR162,953,,0
Kenny McIntosh,RB117,RB,SEA,797.99,25.6,No,RB115,900,,0
Van Jefferson,WR167,WR,TEN,797,29.2,No,WR165,897,,0
Derius Davis,WR168,WR,LAC,790,25.0,No,WR167,877.99,,0
Gardner Minshew,QB60,QB,KCC,784,29.4,No,QB60,377,,0
Thomas Fidone,TE67,TE,NYG,770,23.0,Yes,TE67,851,,0
Tyler Huntley,QB61,QB,BAL,752,27.6,No,QB58,394,,0
Tim Patrick,WR169,WR,JAC,750,31.8,No,WR173,780,,0
Kyle McCord,QB62,QB,PHI,749,23.0,Yes,QB71,251,,0
Samaje Perine,RB118,RB,CIN,744,30.0,No,RB118,844,,0
Xavier Gipson,WR170,WR,PHI,740,24.6,No,WR169,850,,0
Foster Moreau,TE68,TE,NOS,739,28.4,No,TE70,739,,0
Alexander Mattison,RB119,RB,MIA,735,27.3,No,RB117,861,,0
Malik Heath,WR171,WR,GBP,732,25.6,No,WR170,833,,0
Isaiah Hodgins,WR172,WR,PIT,727,26.9,No,WR172,809,,0
Mecole Hardman,WR173,WR,GBP,723,27.6,No,WR174,767,,0
David Bell,WR174,WR,CLE,705,24.8,No,WR171,820.99,,0
Harrison Bryant,TE69,TE,HOU,703,27.4,No,TE68,820,,0
Sione Vaki,RB120,RB,DET,695,24.2,No,RB120,819,,0
Marquez Valdes-Scantling,WR175,WR,SFO,687,31.0,No,WR175,740,,0
Tyrod Taylor,QB63,QB,NYJ,683,36.2,No,QB74,224,,0
Kalif Raymond,WR176,WR,DET,656,31.1,No,WR176,726,,0
Irv Smith,TE70,TE,HOU,652,27.1,No,TE69,766,,0
Khalil Herbert,RB121,RB,SEA,651,27.4,No,RB122,691,,0
Stetson Bennett,QB64,QB,LAR,643,27.9,No,QB76,218,,0
Jacoby Brissett,QB65,QB,ARI,630,32.8,No,QB57,431,,0
Eric Gray,RB122,RB,NYG,612,25.9,No,RB121,738,,0
Justin Watson,WR177,WR,HOU,608,29.5,No,WR177,687,,0
Trayveon Williams,RB123,RB,CLE,587,27.9,No,RB123,628,,0
Austin Hooper,TE71,TE,NEP,576,30.9,No,TE71,690,,0
Mason Rudolph,QB66,QB,PIT,575.99,30.2,No,QB65,375,,0
Travis Homer,RB124,RB,CHI,556,27.1,No,RB124,621,,0
Mitchell Evans,TE72,TE,CAR,543,22.5,Yes,TE73,592,,0
Jelani Woods,TE73,TE,NYJ,508,27.0,No,TE72,617,,0
Justin Shorter,WR178,WR,LVR,496,25.4,No,WR178,596,,0
Hunter Long,TE74,TE,JAC,495,27.1,No,TE74,580,,0
Rakim Jarrett,WR179,WR,PIT,447,24.7,No,WR179,520,,0
Ben Skowronek,WR180,WR,PIT,441,28.2,No,WR180,490,,0
George Holani,RB125,RB,SEA,435,25.8,No,RB126,539,,0
Davis Mills,QB67,QB,HOU,428,26.9,No,QB75,221,,0
Pierre Strong Jr.,RB126,RB,GBP,425,26.8,No,RB125,554,,0
Charlie Kolar,TE75,TE,BAL,424.99,26.6,No,TE76,456,,0
Ashton Dulin,WR181,WR,IND,423,28.4,No,WR183,462,,0
Tip Reiman,TE76,TE,ARI,422.99,24.0,No,TE75,459,,0
Devin Duvernay,WR182,WR,CHI,421,28.0,No,WR182,472,,0
Kylen Granson,TE78,TE,PHI,417,27.5,No,TE79,423,,0
Drew Sample,TE77,TE,CIN,416.99,29.4,No,TE80,414,,0
Raheem Mostert,RB127,RB,LVR,416,33.5,No,RB129,408,,0
Cooper Rush,QB68,QB,BAL,413,31.8,No,QB61,376.99,,0
Scotty Miller,WR183,WR,PIT,401,28.2,No,WR181,475,,0
Craig Reynolds,RB128,RB,DET,394,29.3,No,RB127,464,,0
Charlie Jones,WR184,WR,CIN,392,26.9,No,WR184,425,,0
Austin Ekeler,RB129,RB,WAS,388,30.4,No,RB142,372,,0
Terrace Marshall,WR185,WR,FA,377,25.3,No,WR188,387,,0
Tanner Hudson,TE79,TE,CIN,373,30.9,No,TE91,308,,0
Donovan Peoples-Jones,WR187,WR,FA,367,26.6,No,WR189,376.98,,0
Cedrick Wilson,WR186,WR,NOS,366.99,29.8,No,WR198,373,,0
Zack Moss,RB130,RB,FA,366.98,27.8,No,RB141,372.99,,0
