"Last updated: February 04, 2026 06:59 AM UTC"
Updated 02/04/26 at 06:59am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Will Levis,QB52,QB,TEN,1126,26.6,No,QB56,519,,0
Damien Martinez,RB94,RB,GBP,1123,22.0,Yes,RB96,1322,,0
Elijah Higgins,TE52,TE,ARI,1120,25.3,No,TE53,1319,,0
Erick All,TE53,TE,CIN,1119,25.4,No,TE51,1370,,0
Tyler Higbee,TE54,TE,LAR,1116,33.1,No,TE55,1281,,0
Jordan Watkins,WR133,WR,SFO,1109,24.0,Yes,WR134,1289,,0
Isaiah Hodgins,WR134,WR,NYG,1100,27.3,No,WR135,1257,,0
Nick Chubb,RB95,RB,HOU,1098,30.1,No,RB98,1256,,0
Arian Smith,WR135,WR,NYJ,1093,24.3,Yes,WR136,1236,,0
Davis Allen,TE55,TE,LAR,1088,25.0,No,TE52,1347.99,,0
Tyler Badie,RB96,RB,DEN,1087,26.0,No,RB94,1337,,0
Elijah Moore,WR136,WR,DEN,1086,25.8,No,WR133,1310,,0
Mitchell Evans,TE56,TE,CAR,1085.99,22.9,Yes,TE57,1183,,0
Jonathan Mingo,WR137,WR,DAL,1079,24.8,No,WR140,1190,,0
Zach Wilson,QB53,QB,MIA,1078.99,26.5,No,QB52,659,,0
Tyler Goodson,RB97,RB,IND,1078,25.2,No,RB95,1335,,0
Tyson Bagent,QB54,QB,CHI,1059,25.6,No,QB72,251,,0
Jeremy McNichols,RB98,RB,WAS,1053,30.1,No,RB101,1185,,0
Dameon Pierce,RB99,RB,KCC,1051,26.0,No,RB99,1250,,0
Brock Wright,TE57,TE,DET,1047,27.2,No,TE58,1113,,0
Chris Brooks,RB100,RB,GBP,1046,26.1,No,RB97,1279,,0
Terrell Jennings,RB101,RB,NEP,1035,24.9,No,RB100,1204,,0
Bo Melton,WR138,WR,GBP,1032,26.2,No,WR143,1133,,0
Jacob Cowing,WR139,WR,SFO,1031,25.0,No,WR138,1196,,0
Javon Baker,WR140,WR,SFO,1022,24.0,No,WR137,1200,,0
Hassan Haskins,RB102,RB,LAC,1019,26.2,No,RB103,1161,,0
Sam Howell,QB55,QB,PHI,1013,25.4,No,QB50,720,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1004,27.8,No,WR139,1193,,0
Donovan Edwards,RB103,RB,MIA,999,22.9,Yes,RB102,1180,,0
Brevin Jordan,TE58,TE,HOU,998.99,25.6,No,TE59,1103,,0
Rondale Moore,WR142,WR,MIN,985,25.6,No,WR146,1121,,0
Mason Tipton,WR143,WR,NOS,977,25.4,No,WR145,1126,,0
Skyy Moore,WR144,WR,SFO,972,25.4,No,WR142,1139,,0
Samaje Perine,RB104,RB,CIN,970,30.4,No,RB104,1124,,0
Aidan O'Connell,QB56,QB,LVR,963,27.4,No,QB55,526,,0
Antonio Gibson,RB105,RB,NEP,958,27.6,No,RB106,1049,,0
Tyler Johnson,WR145,WR,NYJ,952,27.4,No,WR141,1143,,0
Mason Rudolph,QB57,QB,PIT,951.99,30.6,No,QB58,401,,0
Jared Wiley,TE59,TE,KCC,951,25.2,No,TE60,1032,,0
Jake Bobo,WR146,WR,SEA,950,27.5,No,WR149,1054,,0
Zavier Scott,RB106,RB,MIN,949.99,26.6,No,RB107,1045,,0
Gardner Minshew,QB58,QB,KCC,946,29.7,No,QB64,368,,0
JuJu Smith-Schuster,WR147,WR,KCC,943,29.2,No,WR144,1127,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,941,28.9,No,WR147,1079.99,,0
Israel Abanikanda,RB107,RB,DAL,936,23.3,No,RB105,1075,,0
Zach Ertz,TE60,TE,WAS,933,35.2,No,TE56,1260,,0
Ty Chandler,RB108,RB,MIN,930,27.7,No,RB110,1007,,0
Jamari Thrash,WR149,WR,CLE,915,25.1,No,WR150,1046,,0
Will Dissly,TE61,TE,LAC,914.99,29.6,No,TE62,1008,,0
Curtis Samuel,WR150,WR,BUF,912,29.5,No,WR148,1071,,0
Joe Flacco,QB59,QB,CIN,907,41.0,No,QB44,1091,,0
Miles Sanders,RB109,RB,DAL,906,28.8,No,RB108,1035,,0
Xavier Gipson,WR152,WR,NYG,905,24.9,No,WR154,1021,,0
Demarcus Robinson,WR151,WR,SFO,904.99,31.4,No,WR156,986,,0
Tyler Scott,WR153,WR,LAR,899,24.3,No,WR155,1020,,0
Drew Lock,QB60,QB,SEA,898.99,29.2,No,QB59,391,,0
Ainias Smith,WR154,WR,CAR,891,24.7,No,WR153,1037,,0
Deuce Vaughn,RB110,RB,DEN,890.99,24.2,No,RB109,1030,,0
DeAndre Hopkins,WR155,WR,BAL,883,33.7,No,WR152,1043,,0
Elijah Mitchell,RB111,RB,NEP,882.99,27.8,No,RB111,998,,0
Jeremy Ruckert,TE62,TE,NYJ,881,25.5,No,TE61,1028,,0
Noah Brown,WR156,WR,WAS,877,30.1,No,WR158,976,,0
Bub Means,WR157,WR,NOS,855,25.1,No,WR157,982.99,,0
Frank Gore Jr.,RB112,RB,BUF,851,23.9,No,RB112,997.99,,0
Johnny Wilson,WR158,WR,PHI,850,24.8,No,WR160,950,,0
Brenden Rice,WR159,WR,LVR,846,23.9,No,WR162,934,,0
Tyrod Taylor,QB61,QB,NYJ,842,36.5,No,QB76,235,,0
Zamir White,RB114,RB,LVR,839,26.4,No,RB113,994,,0
Cam Akers,RB113,RB,SEA,838.99,26.6,No,RB114,966,,0
Kendall Milton,RB115,RB,CIN,837,24.0,No,RB117,916,,0
Josh Oliver,TE63,TE,MIN,836.99,28.9,No,TE64,915,,0
Grant Calcaterra,TE64,TE,PHI,834,27.2,No,TE63,921,,0
Sterling Shepard,WR160,WR,TBB,830,33.0,No,WR151,1044,,0
Zay Jones,WR161,WR,ARI,827,30.8,No,WR161,941,,0
Jawhar Jordan,RB116,RB,HOU,824,26.5,No,RB124,757,,0
Tylan Wallace,WR162,WR,BAL,809,26.7,No,WR163,926,,0
Charlie Kolar,TE65,TE,BAL,808.99,27.0,No,TE67,793,,0
Khalil Herbert,RB117,RB,NYJ,798,27.8,No,RB119,883,,0
Max Brosmer,QB62,QB,MIN,793,24.8,Yes,QB100,53,,0
Jake Browning,QB63,QB,CIN,785,29.8,No,QB48,849,,0
Taysom Hill,TE66,TE,NOS,784.99,35.4,No,TE68,788,,0
Julius Chestnut,RB118,RB,TEN,782,25.3,No,RB118,900,,0
AJ Dillon,RB119,RB,PHI,776,27.8,No,RB116,931,,0
Malik Heath,WR163,WR,ATL,771,25.9,No,WR166,872,,0
Tyler Conklin,TE67,TE,LAC,763,30.5,No,TE66,847,,0
Tim Patrick,WR164,WR,JAC,756,32.2,No,WR170,787,,0
George Holani,RB120,RB,SEA,754,26.1,No,RB115,935,,0
Jermaine Burton,WR165,WR,FA,750,24.6,No,WR159,968,,0
Sione Vaki,RB121,RB,DET,738,24.5,No,RB120,876,,0
Van Jefferson,WR166,WR,TEN,737,29.5,No,WR165,875.99,,0
Adam Trautman,TE68,TE,DEN,733,29.0,No,TE65,893,,0
Alexander Mattison,RB122,RB,MIA,720,27.6,No,RB123,831,,0
LaJohntay Wester,WR167,WR,BAL,710,23.8,Yes,WR167,834,,0
Hunter Long,TE69,TE,JAC,708,27.5,No,TE70,746,,0
Kenny McIntosh,RB123,RB,SEA,707,25.9,No,RB122,846.99,,0
Derius Davis,WR168,WR,LAC,704,25.4,No,WR164,879,,0
Mecole Hardman,WR169,WR,BUF,701,27.9,No,WR168,815,,0
Tyler Lockett,WR170,WR,LVR,695,33.4,No,WR169,808,,0
Carson Wentz,QB64,QB,MIN,686,33.1,No,QB53,649,,0
Dylan Laube,RB124,RB,LVR,681,26.1,No,RB121,855,,0
Kyle McCord,QB65,QB,GBP,677,23.4,Yes,QB73,249,,0
David Bell,WR171,WR,CLE,672,25.1,No,WR171,781,,0
Harrison Bryant,TE70,TE,HOU,647,27.8,No,TE69,770,,0
Josh Reynolds,WR172,WR,NYJ,606,31.0,No,WR173,726,,0
Foster Moreau,TE71,TE,NOS,603,28.8,No,TE71,678,,0
Ray-Ray McCloud,WR173,WR,NYG,602,29.3,No,WR172,742,,0
Thomas Fidone,TE72,TE,NYG,584,23.4,Yes,TE72,661,,0
Brandin Cooks,WR174,WR,BUF,533,32.4,No,WR174,692,,0
Kalif Raymond,WR175,WR,DET,529,31.5,No,WR175,605,,0
Trayveon Williams,RB125,RB,CLE,521,28.3,No,RB126,561,,0
Devin Duvernay,WR176,WR,CHI,492,28.4,No,WR177,590,,0
Austin Hooper,TE73,TE,NEP,476,31.3,No,TE73,556,,0
Sincere McCormick,RB126,RB,MIN,463,25.4,No,RB128,525,,0
Stetson Bennett,QB66,QB,LAR,441,28.3,No,QB78,227,,0
Trey Sermon,RB127,RB,PIT,434,27.0,No,RB129,518.99,,0
Mitchell Trubisky,QB67,QB,BUF,433,31.4,No,QB81,218,,0
Jimmy Garoppolo,QB68,QB,LAR,429,34.2,No,QB95,103,,0
Ben Skowronek,WR177,WR,PIT,421,28.6,No,WR176,592,,0
Jalen Reagor,WR178,WR,LAC,416,27.1,No,WR179,511,,0
Travis Homer,RB128,RB,CHI,415.99,27.5,No,RB131,487,,0
Ashton Dulin,WR179,WR,IND,413,28.7,No,WR180,478,,0
Malik Cunningham,WR180,WR,DET,404,27.3,No,WR189,394,,0
Bailey Zappe,QB69,QB,NYJ,396,26.8,No,QB79,226,,0
Cam Miller,QB70,QB,MIA,393,24.6,Yes,QB97,93,,0
Jaheim Bell,TE74,TE,PHI,392,24.6,No,TE77,407,,0
Jarrett Stidham,QB71,QB,DEN,386,29.5,No,QB84,215,,0
Hendon Hooker,QB72,QB,NYJ,385,28.0,No,QB65,367.99,,0
Marquez Valdes-Scantling,WR181,WR,PIT,384,31.3,No,WR185,426,,0
Pierre Strong Jr.,RB129,RB,GBP,380,27.2,No,RB132,455,,0
Justin Shorter,WR182,WR,LVR,370,25.8,No,WR181,473,,0
Austin Ekeler,RB130,RB,WAS,368,30.7,No,RB136,379,,0
DeeJay Dallas,RB131,RB,JAC,364,27.4,No,RB135,383,,0
Jelani Woods,TE75,TE,NYJ,357,27.3,No,TE74,475,,0
Nick Nash,WR183,WR,WAS,354,25.5,Yes,WR199,364,,0
Luke Lachey,TE76,TE,HOU,353.99,24.6,Yes,TE85,359,,0
Michael Pratt,QB73,QB,FA,353.98,24.3,No,QB80,219,,0
David Moore,WR184,WR,CAR,353,31.0,No,WR192,366,,0
