"Last updated: January 15, 2026 06:40 AM UTC"
Updated 01/15/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE52,TE,LAR,1117,24.9,No,TE51,1386,,0
Gabriel Davis,WR132,WR,BUF,1113,26.8,No,WR129,1372,,0
Erick All,TE54,TE,CIN,1112,25.3,No,TE53,1338,,0
Luke Schoonmaker,TE53,TE,DAL,1111.99,27.3,No,TE56,1277,,0
Nick Chubb,RB95,RB,HOU,1109,30.0,No,RB98,1274,,0
Elijah Moore,WR133,WR,DEN,1106,25.8,No,WR132,1312.99,,0
Arian Smith,WR134,WR,NYJ,1104,24.3,Yes,WR135,1251,,0
Tyler Goodson,RB96,RB,IND,1095,25.2,No,RB95,1339,,0
Isaiah Hodgins,WR135,WR,NYG,1094,27.2,No,WR134,1262,,0
Zach Wilson,QB52,QB,MIA,1091,26.4,No,QB53,640,,0
Tanner McKee,QB53,QB,PHI,1087,25.7,No,QB57,446,,0
Dameon Pierce,RB97,RB,KCC,1086,25.9,No,RB99,1271,,0
Phil Mafah,RB98,RB,DAL,1080,23.2,Yes,RB93,1358,,0
Brock Wright,TE55,TE,DET,1079.99,27.1,No,TE58,1145,,0
Tyler Higbee,TE56,TE,LAR,1078,33.0,No,TE55,1286,,0
Jonathan Mingo,WR136,WR,DAL,1072,24.7,No,WR138,1184,,0
Jordan Watkins,WR137,WR,SFO,1066,23.9,Yes,WR136,1242,,0
Jeremy McNichols,RB99,RB,WAS,1065,30.0,No,RB101,1197,,0
Chris Brooks,RB100,RB,GBP,1058,26.0,No,RB97,1299,,0
Mitchell Evans,TE57,TE,CAR,1052,22.8,Yes,TE57,1165,,0
Terrell Jennings,RB101,RB,NEP,1049,24.9,No,RB100,1243,,0
Tyson Bagent,QB54,QB,CHI,1046,25.6,No,QB72,253,,0
Javon Baker,WR138,WR,SFO,1033,23.9,No,WR137,1214,,0
Bo Melton,WR139,WR,GBP,1026,26.2,No,WR145,1113,,0
Hassan Haskins,RB102,RB,LAC,1022,26.1,No,RB103,1166,,0
Donovan Edwards,RB103,RB,MIA,1013,22.9,Yes,RB102,1174,,0
Jacob Cowing,WR140,WR,SFO,1012,24.9,No,WR139,1183,,0
Sam Howell,QB55,QB,PHI,997,25.3,No,QB50,718,,0
Brevin Jordan,TE58,TE,HOU,995,25.5,No,TE59,1106,,0
Mason Tipton,WR141,WR,NOS,991,25.3,No,WR144,1117,,0
Zavier Scott,RB104,RB,MIN,983,26.5,No,RB106,1061,,0
Lil'Jordan Humphrey,WR142,WR,DEN,979,27.7,No,WR141,1144.99,,0
Zach Ertz,TE59,TE,WAS,977,35.2,No,TE52,1343,,0
Rondale Moore,WR143,WR,MIN,974,25.6,No,WR146,1098,,0
Tyler Johnson,WR144,WR,NYJ,969,27.4,No,WR140,1146,,0
Samaje Perine,RB105,RB,CIN,963,30.3,No,RB104,1112,,0
Skyy Moore,WR145,WR,SFO,959,25.3,No,WR143,1124,,0
Antonio Gibson,RB106,RB,NEP,958,27.6,No,RB109,1046,,0
JuJu Smith-Schuster,WR146,WR,KCC,954,29.1,No,WR142,1131,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,952,28.8,No,WR147,1084,,0
Mason Rudolph,QB56,QB,PIT,951,30.5,No,QB58,406,,0
Gardner Minshew,QB57,QB,KCC,936,29.7,No,QB65,367,,0
Ty Chandler,RB107,RB,MIN,935,27.7,No,RB111,1018,,0
Aidan O'Connell,QB58,QB,LVR,934,27.4,No,QB55,539,,0
Joe Flacco,QB59,QB,CIN,931,41.0,No,QB44,1128,,0
Jared Wiley,TE60,TE,KCC,923,25.2,No,TE61,1005,,0
Curtis Samuel,WR148,WR,BUF,920,29.4,No,WR149,1062,,0
Deuce Vaughn,RB109,RB,DEN,919.99,24.2,No,RB107,1057,,0
Miles Sanders,RB108,RB,DAL,919.98,28.7,No,RB108,1052,,0
Israel Abanikanda,RB110,RB,DAL,917,23.3,No,RB105,1073,,0
Tyrod Taylor,QB60,QB,NYJ,910,36.4,No,QB76,234,,0
Ainias Smith,WR150,WR,CAR,909,24.6,No,WR148,1064,,0
Jamari Thrash,WR149,WR,CLE,908.99,25.1,No,WR150,1048,,0
Will Dissly,TE61,TE,LAC,908.98,29.5,No,TE62,997,,0
Jake Bobo,WR151,WR,SEA,907,27.4,No,WR153,1020,,0
Demarcus Robinson,WR152,WR,SFO,899,31.3,No,WR157,983,,0
Xavier Gipson,WR153,WR,NYG,898,24.8,No,WR154,1002,,0
Tyler Scott,WR154,WR,LAR,883,24.2,No,WR156,992,,0
DeAndre Hopkins,WR155,WR,BAL,879,33.6,No,WR152,1025,,0
Elijah Mitchell,RB111,RB,NEP,873,27.7,No,RB112,998,,0
Josh Oliver,TE62,TE,MIN,869,28.8,No,TE63,957,,0
Zamir White,RB112,RB,LVR,862,26.3,No,RB110,1019,,0
Johnny Wilson,WR156,WR,PHI,861,24.8,No,WR159,968,,0
Jeremy Ruckert,TE63,TE,NYJ,860,25.4,No,TE60,1004.99,,0
Drew Lock,QB61,QB,SEA,857,29.2,No,QB59,392,,0
Noah Brown,WR157,WR,WAS,855,30.0,No,WR158,975,,0
Zay Jones,WR158,WR,ARI,847,30.8,No,WR161,952,,0
Grant Calcaterra,TE64,TE,PHI,842,27.1,No,TE64,936,,0
Tylan Wallace,WR159,WR,BAL,839,26.7,No,WR162,944,,0
Sterling Shepard,WR160,WR,TBB,832,32.9,No,WR151,1044,,0
Bub Means,WR161,WR,NOS,830,25.0,No,WR160,962,,0
Cam Akers,RB113,RB,SEA,823,26.6,No,RB114,956.99,,0
Julius Chestnut,RB114,RB,TEN,815,25.2,No,RB115,933,,0
Khalil Herbert,RB115,RB,NYJ,813,27.7,No,RB119,890,,0
Kendall Milton,RB116,RB,CIN,809,23.9,No,RB118,896,,0
Frank Gore Jr.,RB117,RB,BUF,805,23.8,No,RB113,981,,0
Charlie Kolar,TE65,TE,BAL,804.99,26.9,No,TE68,801,,0
Brenden Rice,WR162,WR,LVR,803,23.8,No,WR163,902,,0
Jawhar Jordan,RB118,RB,HOU,800,26.4,No,RB124,745,,0
Taysom Hill,TE66,TE,NOS,796,35.4,No,TE67,817,,0
Jermaine Burton,WR163,WR,FA,794,24.6,No,WR155,1001.99,,0
Max Brosmer,QB62,QB,MIN,777,24.8,Yes,QB100,52,,0
Malik Heath,WR164,WR,ATL,776,25.9,No,WR166,850,,0
Tim Patrick,WR165,WR,JAC,774,32.1,No,WR168,834,,0
AJ Dillon,RB119,RB,PHI,773,27.7,No,RB117,901,,0
Jake Browning,QB63,QB,CIN,770,29.8,No,QB48,845,,0
Tyler Conklin,TE67,TE,LAC,766,30.5,No,TE66,843,,0
Adam Trautman,TE68,TE,DEN,765,28.9,No,TE65,934,,0
Tyler Lockett,WR166,WR,LVR,736,33.3,No,WR167,849,,0
Sione Vaki,RB120,RB,DET,725,24.5,No,RB121,855,,0
Van Jefferson,WR167,WR,TEN,724,29.5,No,WR165,854.99,,0
George Holani,RB121,RB,SEA,723,26.1,No,RB116,915,,0
Hunter Long,TE69,TE,JAC,716,27.4,No,TE70,750,,0
Kenny McIntosh,RB122,RB,SEA,713,25.9,No,RB122,842.99,,0
Alexander Mattison,RB123,RB,MIA,711,27.6,No,RB123,827,,0
Derius Davis,WR168,WR,LAC,704,25.3,No,WR164,869,,0
LaJohntay Wester,WR169,WR,BAL,690,23.8,Yes,WR169,796,,0
Carson Wentz,QB64,QB,MIN,688,33.0,No,QB52,657,,0
Dylan Laube,RB124,RB,LVR,681,26.1,No,RB120,867,,0
Kyle McCord,QB65,QB,PHI,669,23.3,Yes,QB73,248,,0
Harrison Bryant,TE70,TE,HOU,650,27.7,No,TE69,787,,0
Mecole Hardman,WR170,WR,BUF,647,27.8,No,WR171,764,,0
Ray-Ray McCloud,WR171,WR,NYG,639,29.2,No,WR170,783,,0
David Bell,WR172,WR,CLE,638.99,25.1,No,WR173,736,,0
Josh Reynolds,WR173,WR,NYJ,634,30.9,No,WR172,751,,0
Foster Moreau,TE71,TE,NOS,596,28.7,No,TE72,655,,0
Thomas Fidone,TE72,TE,NYG,575,23.3,Yes,TE71,656.99,,0
Kalif Raymond,WR174,WR,DET,564,31.4,No,WR175,626,,0
Trayveon Williams,RB125,RB,CLE,559,28.2,No,RB125,584,,0
Sincere McCormick,RB126,RB,MIN,482,25.3,No,RB129,512,,0
Trey Sermon,RB127,RB,PIT,465,27.0,No,RB128,540,,0
Brandin Cooks,WR175,WR,BUF,460,32.3,No,WR174,652,,0
Devin Duvernay,WR176,WR,CHI,458,28.3,No,WR177,564,,0
Austin Hooper,TE73,TE,NEP,456,31.2,No,TE73,555,,0
Stetson Bennett,QB66,QB,LAR,431,28.2,No,QB78,226,,0
Ashton Dulin,WR177,WR,IND,424,28.7,No,WR181,479,,0
Hunter Renfrow,WR178,WR,FA,417,30.1,No,WR179,494,,0
Jimmy Garoppolo,QB67,QB,LAR,414,34.2,No,QB95,102,,0
Ben Skowronek,WR179,WR,PIT,403,28.6,No,WR176,578,,0
Pierre Strong Jr.,RB128,RB,GBP,401,27.1,No,RB133,441,,0
Hendon Hooker,QB68,QB,NYJ,397,28.0,No,QB64,368,,0
Eric Gray,RB129,RB,NYG,394,26.2,No,RB126,577,,0
Mitchell Trubisky,QB69,QB,BUF,393,31.4,No,QB81,217,,0
Jaheim Bell,TE74,TE,PIT,392,24.6,No,TE77,405,,0
Travis Homer,RB130,RB,CHI,385,27.4,No,RB131,460,,0
Malik Cunningham,WR180,WR,DET,383,27.3,No,WR190,379,,0
Cam Miller,QB70,QB,MIA,382.99,24.6,Yes,QB97,92,,0
Justin Shorter,WR181,WR,LVR,381,25.7,No,WR182,471,,0
Philip Rivers,QB71,QB,IND,380,44.1,No,QB96,100,,0
Jalen Reagor,WR182,WR,LAC,379,27.0,No,WR180,492,,0
Jelani Woods,TE75,TE,NYJ,376,27.3,No,TE74,482,,0
DeeJay Dallas,RB131,RB,JAC,373,27.3,No,RB135,390,,0
Bailey Zappe,QB72,QB,CLE,372.99,26.7,No,QB79,225,,0
Will Mallory,TE76,TE,IND,371,26.6,No,TE87,358,,0
Andrew Ogletree,TE77,TE,IND,359,27.5,No,TE86,362,,0
Rakim Jarrett,WR183,WR,PIT,357,25.0,No,WR178,535,,0
Hayden Hurst,TE78,TE,FA,354,32.4,No,TE85,365,,0
