"Last updated: August 09, 2026 06:46 PM UTC"
Updated 08/09/26 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
John Metchie,WR136,WR,CAR,1369,26.1,No,WR137,1679,,0
2028 Late 4th,,PI,,1368,,,,1464,,0
Isaac Guerendo,RB92,RB,SFO,1344,26.1,No,RB93,1664,,0
Daniel Bellinger,TE53,TE,TEN,1341,25.9,No,TE54,1575,,0
Roschon Johnson,RB93,RB,CHI,1340,25.5,No,RB95,1627.99,,0
Jerome Ford,RB94,RB,WAS,1339,26.9,No,RB94,1663,,0
Tahj Washington,WR137,WR,MIA,1338,25.2,No,WR141,1553,,0
Brandon Aiyuk,WR138,WR,SFO,1327,28.4,No,WR134,1717,,0
Tyler Higbee,TE54,TE,LAR,1322,33.6,No,TE56,1531,,0
Taylen Green,QB51,QB,CLE,1317,23.8,Yes,QB101,171,,0
Jalin Hyatt,WR139,WR,NYG,1315,24.9,No,WR140,1629,,0
Konata Mumpfield,WR140,WR,LAR,1305,23.8,No,WR139,1639,,0
Deion Burks,WR141,WR,IND,1301,23.6,Yes,WR149,1449,,0
Cade Stover,TE55,TE,HOU,1299,26.2,No,TE55,1573,,0
Tai Felton,WR142,WR,MIN,1298.99,23.4,No,WR142,1551,,0
Damien Martinez,RB95,RB,GBP,1297,22.5,No,RB92,1673,,0
Tyson Bagent,QB52,QB,CHI,1282,26.2,No,QB75,283,,0
Olamide Zaccheaus,WR143,WR,ATL,1281,29.0,No,WR143,1517,,0
Tyreek Hill,WR144,WR,FA,1269,32.4,No,WR132,1734,,0
Jaleel McLaughlin,RB96,RB,DEN,1259,25.9,No,RB97,1574,,0
Rasheen Ali,RB97,RB,BAL,1255,25.5,No,RB100,1506,,0
Malachi Corley,WR145,WR,CLE,1250,24.4,No,WR145,1481,,0
Tommy Tremble,TE56,TE,CAR,1249,26.2,No,TE53,1585,,0
Ty Johnson,RB98,RB,BUF,1248,28.9,No,RB98,1564,,0
Devin Singletary,RB99,RB,NYG,1245,28.9,No,RB96,1601,,0
Phil Mafah,RB100,RB,DAL,1243,23.8,No,RB99,1545.99,,0
Kendrick Bourne,WR146,WR,ARI,1239,31.0,No,WR144,1505.99,,0
Elijah Moore,WR147,WR,PHI,1235,26.4,No,WR150,1442,,0
Jordan Watkins,WR148,WR,SFO,1233,24.5,No,WR147,1459.99,,0
Kameron Johnson,WR149,WR,TBB,1222,24.4,No,WR153,1410,,0
Greg Dortch,WR150,WR,DET,1206,28.2,No,WR155,1387,,0
Keenan Allen,WR151,WR,FA,1201,34.3,No,WR148,1453,,0
Donovan Edwards,RB101,RB,MIA,1200,23.4,No,RB103,1386.99,,0
Xavier Restrepo,WR152,WR,TEN,1199,24.3,No,WR146,1474,,0
Jameis Winston,QB53,QB,NYG,1198,32.6,No,QB49,1034,,0
Davis Mills,QB54,QB,HOU,1190,27.8,No,QB77,282,,0
Emari Demercado,RB102,RB,KCC,1185,27.6,No,RB101,1467,,0
Trey Palmer,WR153,WR,NOS,1180,25.4,No,WR152,1416,,0
Elijah Higgins,TE57,TE,ARI,1176,25.8,No,TE58,1415.99,,0
Mitchell Evans,TE58,TE,CAR,1175.99,23.4,No,TE60,1346,,0
Jacob Cowing,WR154,WR,SFO,1174,25.5,No,WR151,1438,,0
Michael Trigg,TE59,TE,DAL,1167,24.1,Yes,TE57,1441,,0
Raheim Sanders,RB103,RB,CLE,1163,24.2,No,RB102,1440.99,,0
Tanner McKee,QB55,QB,PHI,1158,26.3,No,QB63,472,,0
Jahdae Walker,WR155,WR,CHI,1143,24.1,No,WR158,1305,,0
Dillon Gabriel,QB56,QB,CLE,1142,25.6,No,QB47,1247,,0
Charlie Kolar,TE60,TE,LAC,1141,27.5,No,TE61,1281,,0
CJ Daniels,WR156,WR,LAR,1140,24.6,Yes,WR156,1381,,0
Kalel Mullings,RB104,RB,TEN,1139,23.8,No,RB104,1367,,0
Efton Chism,WR157,WR,NEP,1132,24.8,No,WR154,1389,,0
Will Levis,QB57,QB,TEN,1122,27.1,No,QB62,529,,0
Tyler Huntley,QB58,QB,BAL,1114,28.5,No,QB53,614,,0
Gardner Minshew,QB59,QB,ARI,1106,30.2,No,QB68,389,,0
Luke Schoonmaker,TE61,TE,DAL,1105,27.9,No,TE59,1365,,0
KaVontae Turpin,WR158,WR,DAL,1103,30.0,No,WR157,1336,,0
Jonathan Mingo,WR159,WR,DAL,1099,25.3,No,WR160,1288,,0
Nick Westbrook-Ikhine,WR160,WR,IND,1073,29.4,No,WR163,1246,,0
Gabriel Davis,WR161,WR,BUF,1069,27.4,No,WR162,1249,,0
Tyler Goodson,RB105,RB,ATL,1044,25.7,No,RB107,1253,,0
Mack Hollins,WR162,WR,NEP,1043.99,32.9,No,WR166,1186,,0
Marcus Mariota,QB60,QB,WAS,1034,32.8,No,QB51,850,,0
Malik Benson,WR163,WR,LVR,1033,23.8,Yes,WR164,1239,,0
Javon Baker,WR164,WR,SFO,1032,24.5,No,WR159,1297,,0
Dameon Pierce,RB106,RB,PHI,1022,26.5,No,RB108,1223,,0
Najee Harris,RB107,RB,FA,1021,28.4,No,RB105,1356,,0
Isaiah Hodgins,WR165,WR,NYG,1020,27.8,No,WR169,1143,,0
David Bell,WR166,WR,CLE,1019,25.6,No,WR161,1266,,0
Kenny Pickett,QB61,QB,CAR,1018,28.2,No,QB56,593,,0
Bam Knight,RB108,RB,ARI,1017,25.3,No,RB106,1298,,0
Brevin Jordan,TE62,TE,HOU,1016.99,26.1,No,TE63,1216,,0
J'Mari Taylor,RB109,RB,JAC,1012,-1.0,Yes,RB109,1219,,0
Tyler Badie,RB110,RB,DEN,1004,26.5,No,RB111,1183,,0
Trey Lance,QB62,QB,LAC,1003.99,26.2,No,QB54,603,,0
Davis Allen,TE63,TE,LAR,986,25.5,No,TE62,1230,,0
Sam Roush,TE64,TE,CHI,979,22.9,Yes,TE65,1099,,0
Israel Abanikanda,RB111,RB,DAL,968,23.8,No,RB112,1150,,0
Jam Miller,RB112,RB,NEP,962,22.3,Yes,RB114,1108,,0
Michael Carter,RB113,RB,TEN,960,27.2,No,RB110,1189,,0
Sam Howell,QB63,QB,DAL,958,25.9,No,QB55,595,,0
Tyrell Shavers,WR167,WR,BUF,957,27.0,No,WR168,1156,,0
Ja'Lynn Polk,WR168,WR,FA,949,24.3,No,WR165,1213,,0
Jared Wiley,TE65,TE,KCC,946,25.8,No,TE64,1114,,0
Jake Bobo,WR169,WR,SEA,942,28.0,No,WR167,1173,,0
Sione Vaki,RB114,RB,DET,935,25.0,No,RB115,1086,,0
Tyler Scott,WR170,WR,LAR,926,24.8,No,WR171,1106,,0
Matthew Hibner,TE66,TE,BAL,918,24.4,Yes,TE66,1015,,0
Joe Flacco,QB64,QB,CIN,917.99,41.6,No,QB52,815,,0
Frank Gore Jr.,RB115,RB,BUF,917,24.4,No,RB113,1124,,0
Xavier Gipson,WR171,WR,NYG,904,25.4,No,WR173,1081,,0
Skyy Moore,WR172,WR,GBP,900,25.9,No,WR175,1063,,0
Brock Wright,TE67,TE,DET,894,27.7,No,TE67,995,,0
Kendall Milton,RB116,RB,CIN,890,24.5,No,RB117,1073,,0
Mason Tipton,WR173,WR,NOS,887,25.9,No,WR174,1069,,0
Arian Smith,WR174,WR,NYJ,878,24.8,No,WR170,1116,,0
Bo Melton,WR175,WR,GBP,871,27.2,No,WR172,1097,,0
Cole Payton,QB65,QB,PHI,861,23.8,Yes,QB100,175,,0
Lil'Jordan Humphrey,WR176,WR,DEN,837,28.3,No,WR180,926,,0
Jawhar Jordan,RB117,RB,HOU,836,27.0,No,RB121,979,,0
Hassan Haskins,RB118,RB,LAC,829,26.7,No,RB120,1000,,0
Le'Veon Moss,RB119,RB,MIA,827,23.7,Yes,RB118,1045,,0
Khalil Herbert,RB120,RB,SFO,822,28.3,No,RB116,1075,,0
Brenden Rice,WR178,WR,FA,817,24.4,No,WR176,986,,0
Demarcus Robinson,WR177,WR,SFO,816.99,31.9,No,WR177,957,,0
Colbie Young,WR179,WR,CIN,806,24.0,Yes,WR179,948,,0
Drew Lock,QB66,QB,SEA,801,29.7,No,QB65,411,,0
Jack Endries,TE68,TE,CIN,784,22.4,Yes,TE69,889,,0
Samaje Perine,RB121,RB,CIN,780,30.9,No,RB119,1004,,0
Elijah Mitchell,RB122,RB,PHI,765,28.3,No,RB122,924,,0
Zach Wilson,QB67,QB,NOS,743,27.0,No,QB60,577,,0
Johnny Wilson,WR180,WR,PHI,742,25.4,No,WR178,953,,0
Jamari Thrash,WR181,WR,FA,740,25.6,No,WR182,871,,0
Jonnu Smith,TE69,TE,FA,732,31.0,No,TE68,922,,0
Alexander Mattison,RB123,RB,MIA,699,28.1,No,RB123,869,,0
Bub Means,WR182,WR,NOS,694,25.6,No,WR181,912,,0
AJ Dillon,RB124,RB,CAR,628,28.3,No,RB124,782,,0
Derius Davis,WR183,WR,LAC,619,25.9,No,WR184,816,,0
Jeremy McNichols,RB125,RB,WAS,608,30.6,No,RB127,738,,0
LaJohntay Wester,WR184,WR,BAL,588,24.4,No,WR185,768,,0
Malik Heath,WR185,WR,ATL,553,26.4,No,WR188,723,,0
Terrell Jennings,RB126,RB,NEP,552,25.4,No,RB129,709,,0
Reggie Virgil,WR186,WR,ARI,547,22.2,Yes,WR186,729,,0
Ty Chandler,RB127,RB,NOS,531,28.2,No,RB131,640,,0
Kyle McCord,QB68,QB,GBP,529,23.9,No,QB79,268,,0
Mecole Hardman,WR187,WR,BUF,525,28.4,No,WR187,727,,0
Zay Jones,WR188,WR,ARI,513,31.4,No,WR190,698,,0
Nathan Carter,RB128,RB,ATL,512,24.2,No,RB126,760,,0
Kenny McIntosh,RB129,RB,FA,502,26.4,No,RB133,626,,0
Zavier Scott,RB130,RB,MIN,499,27.1,No,RB134,618,,0
Tyler Johnson,WR189,WR,DAL,498,28.0,No,WR189,712,,0
Ainias Smith,WR190,WR,FA,497,25.2,No,WR192,649,,0
Dylan Laube,RB131,RB,LVR,496,26.6,No,RB132,636,,0
JuJu Smith-Schuster,WR191,WR,NYG,489,29.7,No,WR183,820,,0
Julius Chestnut,RB132,RB,TEN,484,25.8,No,RB130,656,,0
Noah Brown,WR192,WR,WAS,476,30.6,No,WR197,580,,0
Deuce Vaughn,RB133,RB,FA,475,24.8,No,RB136,579,,0
Luke Altmyer,QB69,QB,DET,473,23.8,Yes,QB58,578,,0
Odell Beckham,WR244,WR,NYG,362,33.8,No,WR210,497,,0
