"Last updated: December 01, 2025 06:39 PM UTC"
Updated 12/01/25 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB96,RB,GBP,1134,25.9,No,RB96,1313,,0
Kenny Pickett,QB48,QB,LVR,1127,27.5,No,QB52,668,,0
Phil Mafah,RB97,RB,DAL,1115,23.1,Yes,RB97,1307.99,,0
Jacob Cowing,WR134,WR,SFO,1111,24.8,No,WR137,1222,,0
Sterling Shepard,WR135,WR,TBB,1107,32.8,No,WR134,1296,,0
Elijah Moore,WR136,WR,FA,1106,25.7,No,WR131,1347,,0
Darren Waller,TE53,TE,MIA,1104,33.2,No,TE56,1209,,0
Davis Allen,TE54,TE,LAR,1098,24.8,No,TE51,1342,,0
Tyrod Taylor,QB49,QB,NYJ,1096,36.3,No,QB76,231,,0
Luke Schoonmaker,TE55,TE,DAL,1087,27.2,No,TE54,1239,,0
Elijah Higgins,TE56,TE,ARI,1082,25.1,No,TE55,1229,,0
Riley Leonard,QB50,QB,IND,1081,23.2,Yes,QB48,816,,0
JuJu Smith-Schuster,WR137,WR,KCC,1073,29.0,No,WR136,1278,,0
Mitchell Evans,TE57,TE,CAR,1058,22.7,Yes,TE58,1141,,0
Erick All,TE58,TE,CIN,1057,25.2,No,TE57,1197,,0
Trey Lance,QB51,QB,LAC,1054,25.6,No,QB50,758,,0
Donovan Edwards,RB98,RB,WAS,1051,22.8,Yes,RB99,1224,,0
Jordan Watkins,WR138,WR,SFO,1050,23.8,Yes,WR138,1210,,0
Tyson Bagent,QB52,QB,CHI,1049,25.5,No,QB75,238,,0
Hassan Haskins,RB99,RB,LAC,1044,26.0,No,RB100,1191,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1037,28.7,No,WR139,1205,,0
Tyler Huntley,QB53,QB,BAL,1034,27.8,No,QB55,529,,0
Dameon Pierce,RB100,RB,KCC,1029,25.8,No,RB98,1305,,0
Isaiah Hodgins,WR140,WR,NYG,1027,27.1,No,WR147,1110,,0
Raheim Sanders,RB101,RB,CLE,1021,23.5,Yes,RB101,1183,,0
Tyler Johnson,WR141,WR,NYJ,1020,27.3,No,WR141,1175,,0
Jamari Thrash,WR142,WR,CLE,1014,25.0,No,WR145,1121,,0
Samaje Perine,RB102,RB,CIN,1008,30.2,No,RB103,1113,,0
Rasheen Ali,RB103,RB,BAL,1004,24.8,No,RB102,1152,,0
Konata Mumpfield,WR143,WR,LAR,998,23.1,Yes,WR142,1137,,0
Curtis Samuel,WR144,WR,BUF,993,29.3,No,WR144,1122,,0
Rondale Moore,WR145,WR,MIN,992,25.5,No,WR152,1083,,0
Javon Baker,WR146,WR,PHI,989,23.8,No,WR140,1179,,0
Bo Melton,WR147,WR,GBP,976,26.2,No,WR151,1088,,0
Aidan O'Connell,QB55,QB,LVR,971,27.2,No,QB54,594,,0
Will Levis,QB54,QB,TEN,970.99,26.4,No,QB57,498,,0
Jonathan Mingo,WR148,WR,DAL,968,24.6,No,WR148,1104,,0
Zach Wilson,QB56,QB,MIA,967,26.3,No,QB53,637,,0
DeAndre Hopkins,WR150,WR,BAL,966,33.5,No,WR143,1123,,0
Lil'Jordan Humphrey,WR149,WR,DEN,965.99,27.6,No,WR150,1089,,0
Elijah Mitchell,RB104,RB,KCC,957,27.6,No,RB106,1060,,0
Antonio Gibson,RB105,RB,NEP,953,27.4,No,RB105,1080,,0
Tylan Wallace,WR151,WR,BAL,950,26.6,No,WR149,1090,,0
Tyler Lockett,WR152,WR,LVR,936,33.2,No,WR146,1111,,0
Brevin Jordan,TE59,TE,HOU,931,25.4,No,TE59,1015,,0
Zavier Scott,RB106,RB,MIN,928,26.4,No,RB107,1046,,0
Ainias Smith,WR153,WR,CAR,927,24.5,No,WR156,1035,,0
Miles Sanders,RB107,RB,DAL,921,28.6,No,RB104,1097,,0
Mason Rudolph,QB57,QB,PIT,916,30.4,No,QB59,397,,0
Noah Brown,WR154,WR,WAS,912,29.9,No,WR153,1059,,0
Sam Howell,QB58,QB,PHI,911.99,25.2,No,QB51,745,,0
Ty Chandler,RB108,RB,MIN,909,27.6,No,RB112,979,,0
Israel Abanikanda,RB109,RB,GBP,908,23.2,No,RB110,1001,,0
Taysom Hill,TE60,TE,NOS,906,35.3,No,TE63,905,,0
Mason Tipton,WR156,WR,NOS,904,25.2,No,WR154,1045.99,,0
Zay Jones,WR155,WR,ARI,903.99,30.7,No,WR158,1005,,0
Demarcus Robinson,WR157,WR,SFO,897,31.2,No,WR160,983,,0
Xavier Gipson,WR158,WR,PHI,893,24.7,No,WR161,982.99,,0
Kendall Milton,RB110,RB,CIN,887,23.8,No,RB116,943,,0
Jake Bobo,WR159,WR,SEA,881,27.3,No,WR155,1045,,0
Tanner McKee,QB59,QB,PHI,880.99,25.6,No,QB58,472,,0
Skyy Moore,WR160,WR,SFO,869,25.2,No,WR157,1026,,0
Zamir White,RB111,RB,LVR,868,26.2,No,RB109,1021,,0
Bub Means,WR161,WR,NOS,865,24.9,No,WR159,1004,,0
Will Dissly,TE61,TE,LAC,861,29.4,No,TE60,969,,0
Jeremy Ruckert,TE62,TE,NYJ,860,25.3,No,TE61,942,,0
Ray-Ray McCloud,WR162,WR,NYG,854,29.1,No,WR162,963,,0
Malik Heath,WR163,WR,GBP,840,25.8,No,WR163,922,,0
AJ Dillon,RB112,RB,PHI,834,27.6,No,RB113,975,,0
Deuce Vaughn,RB113,RB,DEN,833,24.1,No,RB111,982,,0
Frank Gore Jr.,RB114,RB,BUF,826,23.7,No,RB108,1033,,0
Hunter Long,TE63,TE,JAC,825,27.3,No,TE67,847,,0
Cam Akers,RB115,RB,SEA,823,26.4,No,RB114,971,,0
Max Brosmer,QB60,QB,MIN,821,24.7,Yes,QB99,47,,0
Johnny Wilson,WR164,WR,PHI,820,24.7,No,WR164,917,,0
Grant Calcaterra,TE64,TE,PHI,816,27.0,No,TE68,837,,0
Jared Wiley,TE65,TE,KCC,815,25.1,No,TE64,904.99,,0
Julius Chestnut,RB116,RB,TEN,807,25.1,No,RB117,896,,0
Gardner Minshew,QB61,QB,KCC,802,29.5,No,QB67,366,,0
Tyler Conklin,TE66,TE,LAC,801,30.3,No,TE65,870,,0
George Holani,RB117,RB,SEA,800,26.0,No,RB115,970,,0
Charlie Kolar,TE67,TE,BAL,796,26.8,No,TE70,775,,0
Khalil Herbert,RB118,RB,NYJ,794,27.6,No,RB118,884,,0
Adam Trautman,TE68,TE,DEN,785,28.8,No,TE62,923,,0
Drew Lock,QB62,QB,SEA,773,29.0,No,QB60,391,,0
Tyler Scott,WR165,WR,LAR,765,24.1,No,WR165,878,,0
Van Jefferson,WR166,WR,TEN,763,29.4,No,WR167,869,,0
Jake Browning,QB63,QB,CIN,755,29.6,No,QB45,949,,0
Dylan Laube,RB119,RB,LVR,735,26.0,No,RB119,877.99,,0
Josh Oliver,TE69,TE,MIN,726,28.7,No,TE66,860,,0
Carson Wentz,QB64,QB,MIN,721,32.9,No,QB49,767,,0
Tim Patrick,WR167,WR,JAC,717,32.0,No,WR168,859,,0
LaJohntay Wester,WR168,WR,BAL,714,23.7,Yes,WR172,798,,0
Hunter Renfrow,WR169,WR,CAR,712,29.9,No,WR169,841,,0
Mecole Hardman,WR170,WR,BUF,710,27.7,No,WR171,799,,0
Josh Reynolds,WR171,WR,NYJ,696,30.8,No,WR166,871,,0
Derius Davis,WR172,WR,LAC,694,25.2,No,WR170,833,,0
Kalif Raymond,WR173,WR,DET,677,31.3,No,WR176,651,,0
Kenny McIntosh,RB120,RB,SEA,675,25.8,No,RB121,809,,0
Harrison Bryant,TE70,TE,HOU,674.99,27.6,No,TE69,795,,0
Foster Moreau,TE71,TE,NOS,663,28.6,No,TE72,655,,0
Sione Vaki,RB121,RB,DET,649,24.3,No,RB120,813,,0
Alexander Mattison,RB122,RB,MIA,646,27.4,No,RB122,752,,0
David Bell,WR174,WR,CLE,630,25.0,No,WR174,713,,0
Brenden Rice,WR175,WR,SEA,620,23.7,No,WR173,744,,0
Thomas Fidone,TE72,TE,NYG,617,23.2,Yes,TE71,659,,0
Trey Sermon,RB123,RB,PIT,604,26.8,No,RB123,678,,0
Kyle McCord,QB65,QB,PHI,598,23.2,Yes,QB72,244,,0
Trayveon Williams,RB124,RB,LAC,548,28.1,No,RB125,599,,0
Devin Duvernay,WR176,WR,CHI,490,28.2,No,WR179,591,,0
Allen Lazard,WR177,WR,NYJ,478,30.0,No,WR177,619,,0
Eric Gray,RB125,RB,NYG,470,26.1,No,RB124,626,,0
Brandin Cooks,WR178,WR,BUF,464,32.2,No,WR175,669,,0
Austin Hooper,TE73,TE,NEP,463.99,31.1,No,TE73,635,,0
Jaheim Bell,TE74,TE,PHI,454,24.5,No,TE78,429,,0
Stetson Bennett,QB66,QB,LAR,447,28.1,No,QB79,219,,0
Jelani Woods,TE75,TE,NYJ,446,27.1,No,TE74,537,,0
Jalen Reagor,WR179,WR,LAC,445,26.9,No,WR181,513,,0
Ben Skowronek,WR180,WR,PIT,442,28.4,No,WR178,610,,0
Travis Homer,RB126,RB,CHI,441.99,27.3,No,RB126,525,,0
Drew Sample,TE76,TE,CIN,436,29.6,No,TE75,463,,0
Ashton Dulin,WR181,WR,IND,425,28.6,No,WR182,510,,0
Pierre Strong Jr.,RB127,RB,GBP,415,27.0,No,RB129,415,,0
Tip Reiman,TE77,TE,ARI,413,24.2,No,TE77,434,,0
Rakim Jarrett,WR182,WR,PIT,412,24.8,No,WR180,560,,0
Andy Dalton,QB67,QB,CAR,410,38.1,No,QB73,238.99,,0
Kylen Granson,TE78,TE,PHI,399,27.7,No,TE76,445,,0
Justin Shorter,WR183,WR,LVR,397,25.6,No,WR184,459,,0
Marquez Valdes-Scantling,WR184,WR,PIT,394,31.1,No,WR187,413,,0
Russell Wilson,QB68,QB,NYG,390,37.0,No,QB56,504,,0
Ronnie Bell,WR185,WR,NOS,388,25.8,No,WR185,426,,0
Deven Thompkins,WR186,WR,ATL,384,25.9,No,WR190,392,,0
Jimmy Garoppolo,QB69,QB,LAR,374,34.1,No,QB95,100,,0
Sincere McCormick,RB128,RB,ARI,369,25.2,No,RB132,384,,0
Jase McClellan,RB129,RB,FA,358,23.4,No,RB145,357,,0
Donovan Peoples-Jones,WR187,WR,FA,357,26.8,No,WR201,363,,0
DeeJay Dallas,RB130,RB,CAR,356.99,27.2,No,RB144,359,,0
