"Last updated: September 13, 2025 06:29 AM UTC"
Updated 09/13/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE52,TE,NYG,1150,25.0,No,TE50,1296,,0
Sam Howell,QB46,QB,PHI,1140,25.0,No,QB44,1019,,0
Riley Leonard,QB47,QB,IND,1136,23.0,Yes,QB47,832,,0
Tanner McKee,QB48,QB,PHI,1132,25.4,No,QB55,457,,0
Jonathan Mingo,WR137,WR,DAL,1124,24.4,No,WR139,1267,,0
Austin Ekeler,RB95,RB,WAS,1122,30.3,No,RB91,1487,,0
Malachi Corley,WR138,WR,CLE,1111,23.5,No,WR135,1315,,0
Jamari Thrash,WR140,WR,CLE,1104,24.7,No,WR143,1170,,0
KaVontae Turpin,WR139,WR,DAL,1103.99,29.1,No,WR146,1131,,0
Javon Baker,WR141,WR,PHI,1103,23.6,No,WR131,1371,,0
Donovan Edwards,RB96,RB,WAS,1099,22.6,Yes,RB96,1270,,0
Tommy Tremble,TE53,TE,CAR,1089,25.3,No,TE55,1217,,0
Trey Lance,QB49,QB,LAC,1085,25.4,No,QB51,686,,0
Rasheen Ali,RB97,RB,BAL,1083,24.6,No,RB98,1216.99,,0
Konata Mumpfield,WR142,WR,LAR,1078,22.9,Yes,WR142,1186,,0
Zach Wilson,QB50,QB,MIA,1077,26.1,No,QB52,660,,0
Elijah Higgins,TE54,TE,ARI,1073,24.9,No,TE53,1231,,0
Gabriel Davis,WR143,WR,BUF,1064,26.4,No,WR144,1166,,0
Colby Parkinson,TE55,TE,LAR,1056,26.7,No,TE54,1219,,0
Kendrick Bourne,WR144,WR,SFO,1050,30.1,No,WR140,1205,,0
Jake Bobo,WR145,WR,SEA,1047,27.1,No,WR141,1202,,0
Josh Reynolds,WR146,WR,NYJ,1044,30.6,No,WR147,1123,,0
Darren Waller,TE56,TE,MIA,1042,33.0,No,TE57,1127,,0
Kenny Pickett,QB51,QB,LVR,1041.99,27.3,No,QB46,836,,0
Jared Wiley,TE57,TE,KCC,1041,24.9,No,TE56,1174,,0
Demarcus Robinson,WR147,WR,SFO,1020,31.0,No,WR151,1059,,0
Israel Abanikanda,RB98,RB,GBP,1015,22.9,No,RB99,1157,,0
Zamir White,RB99,RB,LVR,1011,26.0,No,RB101,1139,,0
AJ Dillon,RB100,RB,PHI,1006,27.4,No,RB100,1148,,0
Tyler Johnson,WR148,WR,NYJ,1002,27.0,No,WR150,1063,,0
Will Levis,QB52,QB,TEN,997,26.2,No,QB49,766,,0
Ty Chandler,RB101,RB,MIN,993,27.3,No,RB103,1078,,0
Rondale Moore,WR149,WR,MIN,989,25.3,No,WR149,1065,,0
Thomas Fidone,TE58,TE,NYG,988,23.0,Yes,TE60,1061,,0
Kimani Vidal,RB102,RB,FA,987,24.0,No,RB97,1230,,0
Brandin Cooks,WR150,WR,NOS,984,32.0,No,WR152,1057,,0
Xavier Gipson,WR151,WR,FA,976,24.5,No,WR148,1082,,0
Skyy Moore,WR153,WR,SFO,973,25.0,No,WR153,1055,,0
Zay Jones,WR152,WR,ARI,972.99,30.4,No,WR159,962,,0
Jimmy Garoppolo,QB53,QB,LAR,968,33.9,No,QB95,92,,0
Bub Means,WR154,WR,NOS,965,24.7,No,WR145,1133,,0
Tyler Badie,RB103,RB,DEN,959,25.6,No,RB104,1067,,0
Emari Demercado,RB104,RB,ARI,958,26.6,No,RB106,1024,,0
Mason Tipton,WR155,WR,NOS,950,25.0,No,WR155,1039,,0
Greg Dulcich,TE59,TE,MIA,949,25.5,No,TE58,1086,,0
Johnny Wilson,WR156,WR,PHI,942,24.4,No,WR157,1022,,0
Tyson Bagent,QB54,QB,CHI,933,25.3,No,QB71,231,,0
Julius Chestnut,RB105,RB,TEN,932,24.9,No,RB108,1013,,0
Chris Brooks,RB106,RB,GBP,917,25.7,No,RB105,1026,,0
Drew Lock,QB55,QB,SEA,916,28.8,No,QB53,659,,0
Ainias Smith,WR157,WR,CAR,914,24.3,No,WR154,1038.99,,0
LaJohntay Wester,WR158,WR,BAL,913.99,23.5,Yes,WR158,1018.99,,0
Frank Gore Jr.,RB107,RB,BUF,912,23.5,No,RB102,1081.99,,0
Kendall Milton,RB108,RB,CIN,911.99,23.6,No,RB107,1015,,0
Aidan O'Connell,QB56,QB,LVR,911,27.0,No,QB50,703,,0
Samaje Perine,RB109,RB,CIN,910,30.0,No,RB109,1001,,0
Brevin Jordan,TE60,TE,HOU,907,25.2,No,TE59,1075,,0
Tim Patrick,WR159,WR,JAC,904,31.8,No,WR156,1025,,0
Taysom Hill,TE61,TE,NOS,888,35.0,No,TE63,898,,0
Davis Allen,TE62,TE,LAR,884,24.6,No,TE62,965,,0
Alexander Mattison,RB110,RB,MIA,879,27.2,No,RB111,974,,0
Kyle McCord,QB57,QB,PHI,874,23.0,Yes,QB68,252,,0
Mack Hollins,WR160,WR,NEP,872,32.0,No,WR164,908,,0
Gardner Minshew,QB58,QB,KCC,871,29.3,No,QB67,375,,0
Van Jefferson,WR161,WR,TEN,864,29.1,No,WR165,906,,0
Grant Calcaterra,TE63,TE,PHI,863,26.8,No,TE61,970,,0
Khalil Herbert,RB111,RB,FA,862,27.4,No,RB110,989,,0
Jake Browning,QB59,QB,CIN,858,29.4,No,QB56,420,,0
Raheem Mostert,RB112,RB,LVR,851,33.4,No,RB115,915,,0
Bo Melton,WR162,WR,GBP,848,26.2,No,WR161,945,,0
Hassan Haskins,RB113,RB,LAC,839,25.8,No,RB112,941,,0
Mecole Hardman,WR163,WR,GBP,834,27.5,No,WR167,888,,0
Trey Sermon,RB114,RB,PIT,830,26.6,No,RB121,863,,0
Derius Davis,WR164,WR,LAC,824,25.0,No,WR162,927,,0
Marquez Valdes-Scantling,WR165,WR,SFO,822,30.9,No,WR163,910,,0
Allen Lazard,WR166,WR,NYJ,816,29.8,No,WR160,960,,0
Kenny McIntosh,RB115,RB,SEA,811,25.5,No,RB114,921,,0
Deuce Vaughn,RB116,RB,DEN,806,23.9,No,RB113,923,,0
Jeremy Ruckert,TE64,TE,NYJ,797,25.1,No,TE65,849,,0
K.J. Osborn,WR167,WR,FA,793,28.3,No,WR166,901,,0
Sione Vaki,RB117,RB,DET,789,24.1,No,RB117,903,,0
Terrace Marshall,WR168,WR,FA,788.99,25.3,No,WR171,834,,0
Brock Wright,TE65,TE,DET,782,26.8,No,TE64,861,,0
Isaiah Hodgins,WR169,WR,FA,776,26.9,No,WR175,797,,0
Eric Gray,RB118,RB,NYG,774,25.8,No,RB118,874,,0
Tylan Wallace,WR171,WR,BAL,772,26.3,No,WR170,852,,0
KJ Hamler,WR170,WR,FA,771.99,26.2,No,WR172,822,,0
David Bell,WR172,WR,CLE,771,24.8,No,WR168,886,,0
Nick Nash,WR173,WR,FA,767,25.1,Yes,WR173,814,,0
Irv Smith,TE66,TE,HOU,761,27.1,No,TE67,779,,0
Cam Akers,RB119,RB,FA,753,26.2,No,RB116,902.99,,0
Brenden Rice,WR174,WR,FA,752,23.5,No,WR169,872,,0
Sincere McCormick,RB120,RB,FA,751.99,25.0,No,RB120,864,,0
Dylan Laube,RB121,RB,LVR,749,25.8,No,RB119,868,,0
Harrison Bryant,TE67,TE,HOU,748.99,27.4,No,TE66,806,,0
Treylon Burks,WR175,WR,TEN,747,25.5,No,WR174,809,,0
Diontae Johnson,WR176,WR,FA,720,29.2,No,WR176,788,,0
Stetson Bennett,QB60,QB,LAR,716,27.9,No,QB74,216,,0
Jelani Woods,TE68,TE,NYJ,705,26.9,No,TE69,770,,0
Michael Carter,RB122,RB,FA,703,26.4,No,RB123,717,,0
Foster Moreau,TE69,TE,NOS,702,28.4,No,TE68,773,,0
Mason Rudolph,QB61,QB,PIT,692,30.2,No,QB57,394,,0
A.T. Perry,WR177,WR,FA,689,25.9,No,WR178,681,,0
Tyler Scott,WR178,WR,FA,684,23.9,No,WR177,723,,0
Hendon Hooker,QB62,QB,FA,678,27.7,No,QB54,459,,0
Tyler Huntley,QB63,QB,BAL,657,27.6,No,QB58,383,,0
Pierre Strong Jr.,RB123,RB,GBP,636,26.8,No,RB124,702,,0
Carson Steele,RB124,RB,FA,614,22.9,No,RB122,745,,0
Josh Oliver,TE70,TE,MIN,589,28.5,No,TE70,668,,0
Donovan Peoples-Jones,WR179,WR,FA,582,26.6,No,WR179,641,,0
Lil'Jordan Humphrey,WR180,WR,NYG,559,27.4,No,WR180,637,,0
Jaheim Bell,TE71,TE,FA,544,24.2,No,TE72,583,,0
Trayveon Williams,RB125,RB,CLE,538,27.9,No,RB128,503,,0
Luke Lachey,TE72,TE,FA,537,24.2,Yes,TE71,645,,0
Rakim Jarrett,WR181,WR,PIT,510,24.6,No,WR181,613,,0
Malik Heath,WR182,WR,GBP,503,25.5,No,WR184,547,,0
Erik Ezukanma,WR183,WR,FA,474,25.6,No,WR183,554,,0
Austin Hooper,TE73,TE,NEP,462,30.9,No,TE74,542,,0
Scotty Miller,WR184,WR,PIT,454,28.1,No,WR186,489,,0
Travis Homer,RB126,RB,CHI,446,27.1,No,RB127,523,,0
Clyde Edwards-Helaire,RB127,RB,FA,444,26.4,No,RB126,524,,0
Kalif Raymond,WR185,WR,DET,431,31.1,No,WR185,509,,0
Adam Trautman,TE74,TE,DEN,420,28.6,No,TE73,546.99,,0
Sterling Shepard,WR186,WR,TBB,419,32.6,No,WR197,381,,0
Cam Miller,QB64,QB,FA,417,24.2,Yes,QB96,78,,0
Justin Watson,WR187,WR,HOU,416,29.4,No,WR182,580,,0
Justin Shorter,WR188,WR,LVR,408,25.4,No,WR193,405,,0
Hunter Long,TE75,TE,JAC,397,27.1,No,TE79,397,,0
Kurtis Rourke,QB65,QB,SFO,396.99,24.9,Yes,QB69,250,,0
Stone Smartt,TE77,TE,NYJ,389,26.9,No,TE75,497,,0
Charlie Kolar,TE76,TE,BAL,388.99,26.6,No,TE82,373,,0
Jalen Reagor,WR189,WR,FA,383,26.7,No,WR188,451,,0
Cooper Rush,QB66,QB,BAL,382,31.8,No,QB59,382,,0
Jase McClellan,RB128,RB,FA,377,23.2,No,RB134,389,,0
Desmond Ridder,QB67,QB,FA,374,26.0,No,QB63,380.99,,0
D'Onta Foreman,RB129,RB,FA,373,29.4,No,RB135,380.98,,0
Hayden Hurst,TE78,TE,FA,372.99,32.0,No,TE81,379,,0
Gerald Everett,TE79,TE,FA,372.98,31.2,No,TE88,338,,0
