"Last updated: February 12, 2026 07:13 PM UTC"
Updated 02/12/26 at 07:13pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE52,TE,LAR,1128,33.1,No,TE55,1273,,0
Nick Chubb,RB94,RB,HOU,1125,30.1,No,RB98,1276,,0
Gabriel Davis,WR132,WR,BUF,1123,26.9,No,WR129,1382,,0
Luke Schoonmaker,TE53,TE,DAL,1119,27.4,No,TE54,1287,,0
Damien Martinez,RB95,RB,GBP,1117,22.0,Yes,RB96,1313,,0
Jordan Watkins,WR133,WR,SFO,1115,24.0,Yes,WR134,1298,,0
Elijah Higgins,TE54,TE,ARI,1113,25.3,No,TE53,1304,,0
Davis Allen,TE55,TE,LAR,1097,25.0,No,TE52,1355,,0
Arian Smith,WR134,WR,NYJ,1090,24.3,Yes,WR136,1232,,0
Isaiah Hodgins,WR135,WR,NYG,1089,27.3,No,WR135,1249,,0
Mitchell Evans,TE56,TE,CAR,1088.99,22.9,Yes,TE57,1189,,0
Zach Wilson,QB53,QB,MIA,1088,26.5,No,QB52,650,,0
Jonathan Mingo,WR136,WR,DAL,1085,24.8,No,WR137,1194,,0
Tyler Badie,RB96,RB,DEN,1078,26.0,No,RB95,1324,,0
Tyler Goodson,RB97,RB,IND,1072,25.2,No,RB94,1328,,0
Elijah Moore,WR137,WR,DEN,1071,25.9,No,WR133,1309,,0
Tyson Bagent,QB54,QB,CHI,1070,25.7,No,QB72,251,,0
Jeremy McNichols,RB98,RB,WAS,1054,30.1,No,RB102,1174,,0
Chris Brooks,RB99,RB,GBP,1050,26.1,No,RB97,1284,,0
Jacob Cowing,WR138,WR,SFO,1046,25.0,No,WR138,1193,,0
Dameon Pierce,RB100,RB,KCC,1040,26.0,No,RB99,1250,,0
Brock Wright,TE57,TE,DET,1032,27.2,No,TE59,1111,,0
Terrell Jennings,RB101,RB,NEP,1029,25.0,No,RB100,1201,,0
Hassan Haskins,RB102,RB,LAC,1026,26.2,No,RB103,1168,,0
Javon Baker,WR139,WR,SFO,1025,24.0,No,WR139,1191,,0
Bo Melton,WR140,WR,GBP,1023,26.2,No,WR143,1131,,0
Sam Howell,QB55,QB,PHI,1020,25.4,No,QB50,720,,0
Donovan Edwards,RB103,RB,MIA,1008,23.0,Yes,RB101,1193.99,,0
Lil'Jordan Humphrey,WR141,WR,DEN,998,27.8,No,WR140,1190,,0
Brevin Jordan,TE58,TE,HOU,993,25.6,No,TE58,1113,,0
Rondale Moore,WR142,WR,MIN,990,25.7,No,WR146,1122,,0
Mason Tipton,WR143,WR,NOS,983,25.4,No,WR142,1135,,0
Samaje Perine,RB104,RB,CIN,976,30.4,No,RB104,1127,,0
Aidan O'Connell,QB56,QB,LVR,975,27.4,No,QB55,526,,0
Jake Bobo,WR144,WR,SEA,971,27.5,No,WR148,1074,,0
Jared Wiley,TE59,TE,KCC,967,25.3,No,TE60,1045,,0
Zavier Scott,RB105,RB,MIN,959,26.6,No,RB107,1040,,0
Skyy Moore,WR145,WR,SFO,957,25.4,No,WR145,1124,,0
Antonio Gibson,RB106,RB,NEP,950,27.6,No,RB108,1038,,0
Israel Abanikanda,RB107,RB,DAL,945,23.4,No,RB105,1067,,0
Tyler Johnson,WR146,WR,NYJ,943,27.5,No,WR141,1136,,0
Gardner Minshew,QB57,QB,KCC,940,29.7,No,QB65,368,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,935,28.9,No,WR147,1083.99,,0
JuJu Smith-Schuster,WR148,WR,KCC,931,29.2,No,WR144,1126.99,,0
Ty Chandler,RB108,RB,MIN,927,27.8,No,RB110,1020,,0
Jamari Thrash,WR149,WR,CLE,925,25.2,No,WR151,1037.99,,0
Zach Ertz,TE60,TE,WAS,924,35.2,No,TE56,1248.99,,0
Joe Flacco,QB58,QB,CIN,917,41.1,No,QB44,1094,,0
Will Dissly,TE61,TE,LAC,913,29.6,No,TE62,1003,,0
Curtis Samuel,WR150,WR,BUF,912,29.5,No,WR149,1068,,0
Mason Rudolph,QB59,QB,PIT,910,30.6,No,QB58,398,,0
Tyler Scott,WR151,WR,LAR,908,24.3,No,WR154,1023,,0
Demarcus Robinson,WR152,WR,SFO,905,31.4,No,WR156,996,,0
Drew Lock,QB60,QB,SEA,899,29.2,No,QB59,391,,0
Ainias Smith,WR153,WR,CAR,897,24.7,No,WR150,1046,,0
Deuce Vaughn,RB110,RB,DEN,896.99,24.3,No,RB106,1042,,0
Miles Sanders,RB109,RB,DAL,896.98,28.8,No,RB109,1019.99,,0
Jeremy Ruckert,TE62,TE,NYJ,894,25.5,No,TE61,1034,,0
Xavier Gipson,WR154,WR,NYG,893,24.9,No,WR155,1009,,0
Elijah Mitchell,RB111,RB,NEP,892,27.8,No,RB113,998,,0
DeAndre Hopkins,WR155,WR,BAL,886,33.7,No,WR152,1036,,0
Frank Gore Jr.,RB112,RB,BUF,860,23.9,No,RB111,1008.99,,0
Noah Brown,WR156,WR,WAS,859,30.1,No,WR159,958,,0
Bub Means,WR157,WR,NOS,858,25.1,No,WR157,985.99,,0
Johnny Wilson,WR158,WR,PHI,851,24.9,No,WR160,953,,0
Brenden Rice,WR159,WR,LVR,849,23.9,No,WR161,946,,0
Zamir White,RB114,RB,LVR,845,26.4,No,RB112,1000,,0
Cam Akers,RB113,RB,SEA,844.99,26.6,No,RB115,963,,0
Jawhar Jordan,RB115,RB,HOU,839,26.5,No,RB124,778,,0
Grant Calcaterra,TE63,TE,PHI,832,27.2,No,TE63,927,,0
Josh Oliver,TE64,TE,MIN,825,28.9,No,TE64,909,,0
Tyrod Taylor,QB61,QB,NYJ,824,36.5,No,QB76,235,,0
Sterling Shepard,WR160,WR,TBB,821,33.0,No,WR153,1027,,0
Zay Jones,WR161,WR,ARI,820.99,30.9,No,WR162,938,,0
Kendall Milton,RB116,RB,CIN,816,24.0,No,RB117,898,,0
Tylan Wallace,WR162,WR,BAL,815,26.8,No,WR163,926,,0
Charlie Kolar,TE65,TE,BAL,812,27.0,No,TE67,797,,0
Khalil Herbert,RB117,RB,NYJ,796,27.8,No,RB120,883,,0
George Holani,RB118,RB,SEA,793,26.2,No,RB114,964,,0
Julius Chestnut,RB119,RB,TEN,791,25.3,No,RB118,897,,0
Malik Heath,WR163,WR,ATL,788,26.0,No,WR164,876,,0
Jake Browning,QB62,QB,CIN,787,29.8,No,QB48,846,,0
Max Brosmer,QB63,QB,MIN,784,24.9,Yes,QB100,53,,0
Taysom Hill,TE66,TE,NOS,782,35.5,No,TE68,781,,0
Jermaine Burton,WR164,WR,FA,761,24.6,No,WR158,978,,0
AJ Dillon,RB120,RB,PHI,760.99,27.8,No,RB116,928,,0
Tyler Conklin,TE67,TE,LAC,748,30.5,No,TE66,838,,0
Sione Vaki,RB121,RB,DET,744,24.5,No,RB119,896.99,,0
Tim Patrick,WR165,WR,JAC,736,32.2,No,WR171,769,,0
Alexander Mattison,RB122,RB,MIA,732,27.6,No,RB123,843,,0
LaJohntay Wester,WR166,WR,BAL,731,23.9,Yes,WR167,855,,0
Van Jefferson,WR167,WR,TEN,722,29.6,No,WR166,866,,0
Kenny McIntosh,RB123,RB,SEA,721.99,26.0,No,RB121,858,,0
Adam Trautman,TE68,TE,DEN,721,29.0,No,TE65,875,,0
Mecole Hardman,WR168,WR,BUF,695,27.9,No,WR168,809,,0
Derius Davis,WR169,WR,LAC,689,25.4,No,WR165,870,,0
Kyle McCord,QB64,QB,GBP,688.99,23.4,Yes,QB73,249,,0
Hunter Long,TE69,TE,JAC,687,27.5,No,TE70,733,,0
Carson Wentz,QB65,QB,MIN,686,33.1,No,QB53,646,,0
David Bell,WR170,WR,CLE,675,25.2,No,WR170,772,,0
Dylan Laube,RB124,RB,LVR,671,26.2,No,RB122,845,,0
Tyler Lockett,WR171,WR,LVR,670,33.4,No,WR169,786,,0
Harrison Bryant,TE70,TE,HOU,653,27.8,No,TE69,776,,0
Thomas Fidone,TE71,TE,NYG,619,23.4,Yes,TE71,694,,0
Josh Reynolds,WR172,WR,NYJ,603,31.0,No,WR174,708,,0
Foster Moreau,TE72,TE,NOS,602.99,28.8,No,TE72,676,,0
Ray-Ray McCloud,WR173,WR,NYG,590,29.3,No,WR172,741,,0
Brandin Cooks,WR174,WR,BUF,557,32.4,No,WR173,724,,0
Kalif Raymond,WR175,WR,DET,532,31.5,No,WR175,608,,0
Trayveon Williams,RB125,RB,CLE,496,28.3,No,RB127,544,,0
Devin Duvernay,WR176,WR,CHI,487,28.4,No,WR176,591,,0
Austin Hooper,TE73,TE,NEP,482,31.3,No,TE73,566,,0
Sincere McCormick,RB126,RB,MIN,463,25.4,No,RB128,520,,0
Mitchell Trubisky,QB66,QB,BUF,440,31.5,No,QB81,218,,0
Jimmy Garoppolo,QB67,QB,LAR,439,34.3,No,QB95,103,,0
Trey Sermon,RB127,RB,PIT,435,27.0,No,RB129,514,,0
Stetson Bennett,QB68,QB,LAR,426,28.3,No,QB78,227,,0
Travis Homer,RB128,RB,CHI,423,27.5,No,RB131,500,,0
Jalen Reagor,WR177,WR,LAC,422,27.1,No,WR179,502,,0
Cam Miller,QB69,QB,MIA,417,24.6,Yes,QB97,93,,0
Jaheim Bell,TE74,TE,PHI,416,24.7,No,TE76,423,,0
Ben Skowronek,WR178,WR,PIT,407,28.6,No,WR177,586,,0
Malik Cunningham,WR179,WR,DET,402,27.4,No,WR189,405,,0
Jarrett Stidham,QB70,QB,DEN,400,29.5,No,QB84,215,,0
Bailey Zappe,QB71,QB,NYJ,390,26.8,No,QB79,226,,0
Ashton Dulin,WR180,WR,IND,383,28.8,No,WR181,469,,0
Austin Ekeler,RB129,RB,WAS,381,30.7,No,RB135,396,,0
Justin Shorter,WR181,WR,LVR,379,25.8,No,WR180,485,,0
Pierre Strong Jr.,RB130,RB,GBP,377,27.2,No,RB133,452,,0
DeeJay Dallas,RB131,RB,JAC,371,27.4,No,RB136,393,,0
Hendon Hooker,QB72,QB,NYJ,369,28.1,No,QB64,369,,0
Marquez Valdes-Scantling,WR182,WR,PIT,365,31.3,No,WR187,407,,0
Nick Nash,WR183,WR,WAS,362,25.5,Yes,WR191,373,,0
Cooper Rush,QB73,QB,BAL,359,32.2,No,QB68,367,,0
Jelani Woods,TE75,TE,NYJ,356,27.3,No,TE74,473,,0
Jordan Travis,QB74,QB,FA,354,25.8,No,QB66,367.99,,0
Peyton Hendershot,TE76,TE,FA,353.99,26.8,No,TE89,348,,0
