"Last updated: October 24, 2025 06:33 AM UTC"
Updated 10/24/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Miles Sanders,RB96,RB,DAL,1153,28.4,No,RB93,1392,,0
Daniel Bellinger,TE53,TE,NYG,1151,25.0,No,TE50,1340.99,,0
Audric Estime,RB97,RB,PHI,1147,22.1,No,RB95,1324,,0
Tyler Badie,RB98,RB,DEN,1146,25.6,No,RB99,1265,,0
Noah Brown,WR134,WR,WAS,1137,29.7,No,WR134,1281,,0
Arian Smith,WR135,WR,NYJ,1126,24.0,Yes,WR138,1202,,0
Devin Singletary,RB99,RB,NYG,1119,28.1,No,RB102,1218,,0
Zonovan Knight,RB100,RB,ARI,1114,24.5,No,RB100,1226,,0
Chris Brooks,RB101,RB,GBP,1112,25.7,No,RB101,1225.99,,0
Will Dissly,TE54,TE,LAC,1111,29.2,No,TE54,1222,,0
Gabriel Davis,WR136,WR,BUF,1107,26.5,No,WR140,1191,,0
Kirk Cousins,QB47,QB,ATL,1106,37.1,No,QB46,904,,0
Zamir White,RB102,RB,LVR,1105,26.0,No,RB103,1172,,0
Curtis Samuel,WR137,WR,BUF,1103,29.1,No,WR136,1260,,0
Antonio Gibson,RB103,RB,NEP,1102,27.3,No,RB97,1284,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1098,28.5,No,WR135,1277,,0
Andy Dalton,QB48,QB,CAR,1076,37.9,No,QB73,242,,0
Ray-Ray McCloud,WR139,WR,ATL,1067,29.0,No,WR137,1212,,0
Jamari Thrash,WR140,WR,CLE,1060,24.8,No,WR139,1196,,0
Jonathan Mingo,WR141,WR,DAL,1057,24.4,No,WR142,1186,,0
Erick All,TE55,TE,CIN,1046,25.0,No,TE55,1188,,0
Zach Wilson,QB49,QB,MIA,1044,26.2,No,QB52,673,,0
Tyson Bagent,QB50,QB,CHI,1043,25.3,No,QB74,228,,0
Zavier Scott,RB104,RB,MIN,1040,26.2,No,RB105,1156,,0
Rondale Moore,WR142,WR,MIN,1028,25.3,No,WR147,1079,,0
Adam Thielen,WR143,WR,MIN,1026,35.1,No,WR141,1187,,0
Riley Leonard,QB51,QB,IND,1018,23.0,Yes,QB48,821,,0
Javon Baker,WR144,WR,PHI,1011,23.6,No,WR144,1182,,0
Jake Bobo,WR146,WR,SEA,1004,27.2,No,WR145,1155.99,,0
Rasheen Ali,RB105,RB,BAL,1003.99,24.6,No,RB104,1155.98,,0
Demarcus Robinson,WR145,WR,SFO,1003.98,31.0,No,WR156,1000,,0
Ty Chandler,RB106,RB,MIN,1003,27.4,No,RB108,1101,,0
Kenny Pickett,QB52,QB,LVR,1001,27.3,No,QB50,765,,0
Tyler Conklin,TE56,TE,LAC,997,30.2,No,TE57,1087,,0
Tylan Wallace,WR147,WR,BAL,992,26.4,No,WR146,1093,,0
Davis Allen,TE57,TE,LAR,991,24.6,No,TE56,1116,,0
Sam Howell,QB53,QB,PHI,983,25.0,No,QB47,872,,0
Elijah Mitchell,RB107,RB,KCC,981,27.4,No,RB106,1108,,0
Malachi Corley,WR148,WR,CLE,977,23.5,No,WR143,1185.99,,0
Julius Chestnut,RB108,RB,TEN,963,24.9,No,RB109,1098,,0
Zay Jones,WR149,WR,ARI,961,30.5,No,WR150,1024,,0
Kameron Johnson,WR150,WR,TBB,960,23.5,No,WR153,1016,,0
Russell Wilson,QB54,QB,NYG,959.99,36.8,No,QB49,803,,0
Tyler Johnson,WR151,WR,NYJ,948,27.1,No,WR148,1036,,0
Brevin Jordan,TE58,TE,HOU,946,25.2,No,TE61,967,,0
Cam Akers,RB109,RB,MIN,945,26.3,No,RB112,1062,,0
Tanner McKee,QB55,QB,PHI,944,25.4,No,QB56,516,,0
AJ Dillon,RB110,RB,PHI,939,27.4,No,RB111,1068,,0
Trey Lance,QB56,QB,LAC,938.99,25.4,No,QB51,728,,0
Greg Dulcich,TE60,TE,MIA,930,25.5,No,TE58,1086.99,,0
Taysom Hill,TE59,TE,NOS,929.99,35.1,No,TE60,971,,0
Israel Abanikanda,RB111,RB,GBP,928,23.0,No,RB110,1069,,0
Konata Mumpfield,WR152,WR,LAR,927.99,22.9,Yes,WR155,1003,,0
Josh Reynolds,WR153,WR,NYJ,914,30.6,No,WR157,999,,0
Skyy Moore,WR154,WR,SFO,901,25.0,No,WR151,1022,,0
Will Levis,QB57,QB,TEN,896,26.2,No,QB54,649,,0
Jared Wiley,TE61,TE,KCC,892,24.9,No,TE59,1013,,0
Ainias Smith,WR155,WR,CAR,889,24.3,No,WR154,1004,,0
Mack Hollins,WR156,WR,NEP,883,32.0,No,WR161,959,,0
Bo Melton,WR157,WR,GBP,882.99,26.2,No,WR163,949,,0
Mason Tipton,WR158,WR,NOS,882,25.0,No,WR149,1032,,0
Bub Means,WR159,WR,NOS,879,24.7,No,WR152,1021,,0
Frank Gore Jr.,RB112,RB,BUF,874,23.5,No,RB107,1107.99,,0
Brock Wright,TE62,TE,DET,867,26.8,No,TE64,944,,0
Drew Lock,QB58,QB,SEA,866,28.9,No,QB55,530,,0
LaJohntay Wester,WR160,WR,BAL,861,23.5,Yes,WR160,970,,0
Grant Calcaterra,TE63,TE,PHI,860,26.8,No,TE62,958,,0
Tyler Lockett,WR161,WR,TEN,853,33.0,No,WR162,952,,0
Jeremy Ruckert,TE64,TE,NYJ,849,25.1,No,TE66,880,,0
Treylon Burks,WR162,WR,TEN,841,25.5,No,WR158,986,,0
Aidan O'Connell,QB59,QB,LVR,840.99,27.1,No,QB53,655,,0
Lil'Jordan Humphrey,WR163,WR,NYG,840,27.4,No,WR159,977,,0
Kendall Milton,RB113,RB,CIN,838,23.6,No,RB115,890,,0
Allen Lazard,WR164,WR,NYJ,829,29.8,No,WR164,945,,0
Dylan Laube,RB114,RB,LVR,828,25.8,No,RB113,1010,,0
Adam Trautman,TE65,TE,DEN,825,28.6,No,TE63,943.99,,0
Johnny Wilson,WR165,WR,PHI,816,24.5,No,WR165,902,,0
Jimmy Garoppolo,QB60,QB,LAR,815,33.9,No,QB95,92,,0
Van Jefferson,WR166,WR,TEN,806,29.2,No,WR166,898,,0
Josh Oliver,TE66,TE,MIN,799,28.5,No,TE65,936,,0
Brandin Cooks,WR167,WR,NOS,798,32.0,No,WR168,863,,0
Deuce Vaughn,RB115,RB,DEN,794,23.9,No,RB114,932,,0
Gardner Minshew,QB61,QB,KCC,787,29.4,No,QB59,383,,0
Trey Sermon,RB116,RB,PIT,786,26.7,No,RB119,820.99,,0
Kenny McIntosh,RB117,RB,SEA,778,25.6,No,RB116,882,,0
Derius Davis,WR168,WR,LAC,766,25.0,No,WR167,878,,0
Samaje Perine,RB118,RB,CIN,754,30.0,No,RB118,848,,0
Tyrod Taylor,QB62,QB,NYJ,751,36.2,No,QB75,224,,0
Xavier Gipson,WR169,WR,PHI,749,24.6,No,WR169,856,,0
Alexander Mattison,RB119,RB,MIA,744,27.3,No,RB117,867,,0
Thomas Fidone,TE67,TE,NYG,737,23.0,Yes,TE67,851,,0
Kyle McCord,QB63,QB,PHI,731,23.0,Yes,QB71,251,,0
Tyler Huntley,QB64,QB,BAL,728,27.6,No,QB58,395,,0
Isaiah Hodgins,WR170,WR,PIT,724,26.9,No,WR172,812,,0
Malik Heath,WR171,WR,GBP,720,25.6,No,WR170,842,,0
Tim Patrick,WR172,WR,JAC,717,31.8,No,WR173,766,,0
Foster Moreau,TE68,TE,NOS,712,28.4,No,TE70,734,,0
Harrison Bryant,TE69,TE,HOU,709,27.4,No,TE68,823,,0
Mecole Hardman,WR173,WR,GBP,704,27.6,No,WR175,752,,0
Jacoby Brissett,QB65,QB,ARI,703.99,32.8,No,QB57,475,,0
David Bell,WR174,WR,CLE,695,24.8,No,WR171,832,,0
Sione Vaki,RB120,RB,DET,690,24.2,No,RB120,816,,0
Marquez Valdes-Scantling,WR175,WR,SFO,683,31.0,No,WR174,758,,0
Khalil Herbert,RB121,RB,SEA,663,27.4,No,RB122,698,,0
Kalif Raymond,WR176,WR,DET,641,31.1,No,WR176,732,,0
Irv Smith,TE70,TE,HOU,611,27.1,No,TE69,751,,0
Stetson Bennett,QB66,QB,LAR,599,27.9,No,QB77,218,,0
Mitchell Evans,TE71,TE,CAR,582,22.5,Yes,TE72,622,,0
Trayveon Williams,RB122,RB,CLE,579,27.9,No,RB124,615,,0
Justin Watson,WR177,WR,HOU,566,29.5,No,WR177,691,,0
Eric Gray,RB123,RB,NYG,552,25.9,No,RB121,725,,0
Travis Homer,RB124,RB,CHI,549,27.1,No,RB123,618,,0
Austin Hooper,TE72,TE,NEP,543,30.9,No,TE71,687,,0
Mason Rudolph,QB67,QB,PIT,530,30.2,No,QB65,375,,0
Justin Shorter,WR178,WR,LVR,497,25.4,No,WR178,607,,0
Jelani Woods,TE73,TE,NYJ,488,27.0,No,TE73,620,,0
Hunter Long,TE74,TE,JAC,478,27.1,No,TE74,579,,0
Rakim Jarrett,WR179,WR,PIT,454,24.7,No,WR179,506,,0
George Holani,RB125,RB,SEA,453,25.8,No,RB125,557,,0
Ben Skowronek,WR180,WR,PIT,439,28.2,No,WR180,489,,0
Ashton Dulin,WR181,WR,IND,430,28.4,No,WR183,464,,0
Drew Sample,TE75,TE,CIN,424,29.4,No,TE75,437,,0
Devin Duvernay,WR182,WR,CHI,420,28.0,No,WR182,470,,0
Pierre Strong Jr.,RB126,RB,GBP,416,26.8,No,RB126,545,,0
Tip Reiman,TE76,TE,ARI,414,24.0,No,TE78,425,,0
Kylen Granson,TE77,TE,PHI,413,27.5,No,TE79,413,,0
Charlie Kolar,TE78,TE,BAL,412.99,26.6,No,TE80,412.99,,0
Scotty Miller,WR183,WR,PIT,402,28.2,No,WR181,474.99,,0
Davis Mills,QB68,QB,HOU,401,26.9,No,QB76,221,,0
Craig Reynolds,RB127,RB,DET,400,29.3,No,RB127,434,,0
Charlie Jones,WR184,WR,CIN,393,26.9,No,WR184,447,,0
Raheem Mostert,RB128,RB,LVR,391,33.5,No,RB130,399,,0
Desmond Ridder,QB69,QB,MIN,380,26.1,No,QB63,376,,0
Cooper Rush,QB70,QB,BAL,378,31.8,No,QB67,374,,0
Andrew Ogletree,TE79,TE,IND,374,27.2,No,TE81,380,,0
Austin Ekeler,RB129,RB,WAS,370,30.4,No,RB141,370,,0
Stone Smartt,TE80,TE,NYJ,368,27.0,No,TE76,432,,0
Deven Thompkins,WR185,WR,ATL,367.99,25.8,No,WR207,349,,0
