"Last updated: April 21, 2026 07:19 PM UTC"
Updated 04/21/26 at 07:19pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bam Knight,RB91,RB,ARI,1382,25.0,No,RB90,1731,,0
Justice Hill,RB92,RB,BAL,1368,28.4,No,RB92,1639,,0
Jalin Hyatt,WR136,WR,NYG,1364,24.6,No,WR136,1693,,0
Olamide Zaccheaus,WR137,WR,ATL,1356,28.7,No,WR138,1676,,0
Tanner McKee,QB54,QB,PHI,1345,26.0,No,QB63,463,,0
Tyler Huntley,QB55,QB,BAL,1336,28.2,No,QB59,611,,0
Malik Davis,RB93,RB,DAL,1321,27.4,No,RB94,1588,,0
Ty Johnson,RB94,RB,BUF,1318,28.6,No,RB93,1614,,0
Tai Felton,WR138,WR,MIN,1313,23.1,No,WR140,1563,,0
Max Klare,TE52,TE,FA,1312,-1.0,Yes,TE48,1759,,0
Elijah Moore,WR139,WR,PHI,1311,26.1,No,WR142,1537,,0
Erick All,TE53,TE,CIN,1303,25.6,No,TE55,1582,,0
2028 Late 4th,,PI,,1301,,,,1468,,0
Jonnu Smith,TE54,TE,FA,1292,30.7,No,TE52,1611,,0
Luke Schoonmaker,TE55,TE,DAL,1279,27.6,No,TE56,1453,,0
Greg Dortch,WR140,WR,DET,1273,27.9,No,WR144,1508,,0
Damien Martinez,RB95,RB,GBP,1271,22.2,No,RB99,1531,,0
Malachi Corley,WR141,WR,CLE,1265,24.1,No,WR143,1527,,0
Mack Hollins,WR142,WR,NEP,1258,32.6,No,WR146,1471,,0
Phil Mafah,RB96,RB,DAL,1255,23.5,No,RB98,1535,,0
Michael Carter,RB97,RB,TEN,1251,27.0,No,RB96,1536.99,,0
Joe Mixon,RB98,RB,FA,1245,29.7,No,RB97,1536,,0
KaVontae Turpin,WR143,WR,DAL,1244.99,29.7,No,WR145,1476,,0
Gardner Minshew,QB56,QB,ARI,1232,29.9,No,QB66,384,,0
Trey Palmer,WR144,WR,NOS,1231,25.0,No,WR141,1544,,0
Trey Lance,QB57,QB,LAC,1229,26.0,No,QB53,828,,0
Antonio Williams,WR145,WR,FA,1224,-1.0,Yes,WR135,1695,,0
Elijah Higgins,TE56,TE,ARI,1222,25.5,No,TE57,1449,,0
Jake Bobo,WR146,WR,SEA,1217,27.7,No,WR147,1461,,0
Emari Demercado,RB99,RB,KCC,1212,27.2,No,RB95,1547,,0
Gabriel Davis,WR147,WR,BUF,1203,27.0,No,WR150,1405,,0
Rasheen Ali,RB100,RB,BAL,1199,25.2,No,RB100,1480,,0
Chris Brooks,RB101,RB,GBP,1193,26.3,No,RB104,1388,,0
Tyler Goodson,RB102,RB,ATL,1191,25.4,No,RB103,1417,,0
Joe Flacco,QB58,QB,CIN,1188,41.3,No,QB49,1052,,0
Kameron Johnson,WR148,WR,TBB,1184,24.1,No,WR149,1422,,0
Kenny Pickett,QB59,QB,CAR,1180,27.9,No,QB56,675,,0
Michael Trigg,TE57,TE,FA,1178,-1.0,Yes,TE53,1605,,0
Donovan Edwards,RB103,RB,MIA,1159,23.2,No,RB107,1354,,0
Mitchell Evans,TE58,TE,CAR,1152,23.1,No,TE58,1322,,0
Jordan Watkins,WR149,WR,SFO,1146,24.2,No,WR151,1400,,0
Jonathan Mingo,WR150,WR,DAL,1144,25.0,No,WR153,1383,,0
Zach Wilson,QB60,QB,NOS,1137,26.7,No,QB57,652,,0
Kevin Coleman,WR151,WR,FA,1136,-1.0,Yes,WR139,1566,,0
Bo Melton,WR152,WR,GBP,1133,26.2,No,WR157,1291,,0
Sam Howell,QB61,QB,DAL,1125,25.6,No,QB55,693,,0
Dameon Pierce,RB104,RB,PHI,1120,26.2,No,RB106,1358,,0
Kalel Mullings,RB105,RB,TEN,1115,23.5,No,RB102,1450,,0
Javon Baker,WR153,WR,SFO,1111,24.2,No,WR154,1321,,0
Ted Hurst,WR154,WR,FA,1110,-1.0,Yes,WR148,1443,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1092,28.0,No,WR156,1294,,0
Demond Claiborne,RB106,RB,FA,1081,-1.0,Yes,RB101,1452.99,,0
Jacob Cowing,WR156,WR,SFO,1080.99,25.2,No,WR155,1302,,0
Tyrell Shavers,WR157,WR,BUF,1079,26.7,No,WR152,1391,,0
Mason Tipton,WR158,WR,NOS,1074,25.6,No,WR159,1246,,0
Kareem Hunt,RB107,RB,KCC,1068,30.7,No,RB105,1363,,0
Sione Vaki,RB108,RB,DET,1054,24.7,No,RB112,1205,,0
Jared Wiley,TE59,TE,KCC,1053.99,25.5,No,TE63,1187,,0
Darren Waller,TE60,TE,MIA,1052,33.6,No,TE60,1303,,0
Tyler Badie,RB109,RB,DEN,1050,26.2,No,RB108,1311,,0
Zach Ertz,TE61,TE,WAS,1045,35.4,No,TE61,1288,,0
Arian Smith,WR159,WR,NYJ,1041,24.5,No,WR158,1251,,0
Charlie Kolar,TE62,TE,LAC,1039,27.2,No,TE64,1116,,0
Davis Allen,TE63,TE,LAR,1037,25.2,No,TE59,1310,,0
Cam Akers,RB110,RB,SEA,1035,26.8,No,RB110,1274,,0
Cade Klubnik,QB62,QB,FA,1032,-1.0,Yes,QB46,1125,,0
Skyy Moore,WR160,WR,GBP,1029,25.6,No,WR160,1201,,0
Brevin Jordan,TE64,TE,HOU,1025,25.8,No,TE62,1235,,0
Hassan Haskins,RB111,RB,LAC,1024,26.4,No,RB111,1212,,0
Israel Abanikanda,RB112,RB,DAL,1008,23.5,No,RB113,1177,,0
Brock Wright,TE65,TE,DET,1000,27.4,No,TE65,1088,,0
Isaiah Hodgins,WR161,WR,NYG,990,27.5,No,WR162,1142,,0
Drew Lock,QB63,QB,SEA,987,29.4,No,QB65,401,,0
Le'Veon Moss,RB113,RB,FA,986,-1.0,Yes,RB109,1307,,0
Kenny McIntosh,RB114,RB,SEA,983,26.1,No,RB118,1115,,0
Aidan O'Connell,QB64,QB,LVR,982.99,27.6,No,QB61,541,,0
Nick Westbrook-Ikhine,WR162,WR,IND,982,29.1,No,WR161,1167,,0
Deuce Vaughn,RB115,RB,DEN,978,24.5,No,RB114,1152,,0
Mason Rudolph,QB65,QB,PIT,972,30.8,No,QB64,407,,0
Jamari Thrash,WR163,WR,CLE,971,25.3,No,WR166,1100,,0
Elijah Mitchell,RB116,RB,NEP,970.99,28.0,No,RB122,1076,,0
Jawhar Jordan,RB117,RB,HOU,965,26.7,No,RB123,1070,,0
Tyler Scott,WR164,WR,LAR,943,24.5,No,WR165,1099.99,,0
J'Mari Taylor,RB118,RB,FA,940,-1.0,Yes,RB115,1144,,0
Xavier Gipson,WR165,WR,NYG,938,25.1,No,WR168,1069,,0
Nick Chubb,RB119,RB,HOU,936,30.3,No,RB119,1112,,0
Zavier Scott,RB120,RB,MIN,935.99,26.8,No,RB127,1042,,0
Ty Chandler,RB121,RB,NOS,935,27.9,No,RB129,1037,,0
Tyler Johnson,WR166,WR,NYJ,933,27.6,No,WR164,1133,,0
Frank Gore Jr.,RB122,RB,BUF,932,24.1,No,RB117,1117,,0
Jam Miller,RB123,RB,FA,917,-1.0,Yes,RB120,1108,,0
Demarcus Robinson,WR167,WR,SFO,914,31.6,No,WR169,1051.99,,0
Samaje Perine,RB124,RB,CIN,913,30.6,No,RB124,1061,,0
Grant Calcaterra,TE66,TE,PHI,908,27.4,No,TE67,1009,,0
Bub Means,WR168,WR,NOS,907,25.3,No,WR167,1085,,0
Deion Burks,WR169,WR,FA,899,-1.0,Yes,WR163,1134,,0
Alexander Mattison,RB125,RB,MIA,897,27.8,No,RB126,1059,,0
Jeremy Ruckert,TE67,TE,NYJ,891,25.7,No,TE68,1005,,0
Ainias Smith,WR170,WR,CAR,885,24.9,No,WR175,999,,0
Terrell Jennings,RB126,RB,NEP,874,25.1,No,RB125,1060,,0
Kendall Milton,RB127,RB,CIN,869,24.2,No,RB133,966,,0
Miles Sanders,RB128,RB,DAL,868,29.0,No,RB132,1004,,0
Jeremy McNichols,RB129,RB,WAS,857,30.3,No,RB130,1021,,0
Jake Browning,QB66,QB,TBB,850,30.0,No,QB54,697,,0
DeAndre Hopkins,WR171,WR,BAL,844,33.9,No,WR174,998.99,,0
David Bell,WR172,WR,CLE,831,25.4,No,WR176,988,,0
AJ Dillon,RB130,RB,CAR,830,28.0,No,RB131,1018,,0
Mecole Hardman,WR173,WR,BUF,825,28.1,No,WR172,1022,,0
JuJu Smith-Schuster,WR174,WR,KCC,824,29.4,No,WR171,1031,,0
Khalil Herbert,RB131,RB,NYJ,818,28.0,No,RB128,1039,,0
Carson Wentz,QB67,QB,MIN,817,33.3,No,QB58,638,,0
Johnny Wilson,WR175,WR,PHI,805,25.0,No,WR178,928,,0
Malik Heath,WR176,WR,ATL,792,26.1,No,WR182,910,,0
Brenden Rice,WR177,WR,LVR,789,24.1,No,WR173,1003,,0
Julius Chestnut,RB132,RB,TEN,786,25.5,No,RB134,946,,0
Van Jefferson,WR178,WR,WAS,771,29.7,No,WR177,938,,0
Kyle McCord,QB68,QB,GBP,740,23.6,No,QB79,253,,0
Seth McGowan,RB133,RB,FA,739,-1.0,Yes,RB121,1099.98,,0
Hunter Long,TE68,TE,JAC,729,27.7,No,TE70,818,,0
Noah Brown,WR179,WR,WAS,728,30.3,No,WR185,836,,0
Adam Trautman,TE69,TE,DEN,727.99,29.2,No,TE69,825,,0
Zay Jones,WR180,WR,ARI,722,31.1,No,WR187,806,,0
CJ Daniels,WR181,WR,FA,720,-1.0,Yes,WR170,1038.99,,0
Tylan Wallace,WR182,WR,CLE,719,26.9,No,WR184,860,,0
Tyler Conklin,TE70,TE,DET,717,30.7,No,TE71,798,,0
Jermaine Burton,WR183,WR,FA,704,24.8,No,WR188,800,,0
Antonio Gibson,RB134,RB,FA,702,27.8,No,RB135,866,,0
LaJohntay Wester,WR184,WR,BAL,701,24.1,No,WR183,865.99,,0
Sterling Shepard,WR185,WR,TBB,700,33.2,No,WR190,774,,0
Derius Davis,WR186,WR,LAC,698,25.6,No,WR180,915,,0
Tyrod Taylor,QB69,QB,NYJ,692,36.7,No,QB81,237,,0
Josh Oliver,TE71,TE,MIN,683,29.1,No,TE73,771,,0
Harrison Bryant,TE72,TE,HOU,682,28.0,No,TE72,791,,0
Taysom Hill,TE73,TE,NOS,678,35.7,No,TE76,692,,0
Jack Endries,TE74,TE,FA,672,-1.0,Yes,TE66,1010,,0
Tim Patrick,WR187,WR,JAC,671,32.4,No,WR192,705,,0
