"Last updated: September 05, 2025 06:29 PM UTC"
Updated 09/05/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR132,WR,ATL,1231,28.9,No,WR133,1376,,0
Tyler Higbee,TE49,TE,LAR,1225,32.7,No,TE49,1317,,0
Devontez Walker,WR133,WR,BAL,1210,24.2,No,WR129,1445,,0
Kimani Vidal,RB94,RB,FA,1209,24.0,No,RB90,1483,,0
2028 Late 4th,,PI,,1200,,,,1338,,0
Riley Leonard,QB47,QB,IND,1185,23.0,Yes,QB47,819,,0
Tyler Goodson,RB95,RB,IND,1182,24.8,No,RB95,1348,,0
Malachi Corley,WR134,WR,CLE,1158,23.5,No,WR131,1428.99,,0
Mac Jones,QB48,QB,SFO,1156,27.0,No,QB49,767,,0
Donovan Edwards,RB96,RB,WAS,1155,22.5,Yes,RB96,1305,,0
Daniel Bellinger,TE50,TE,NYG,1151,25.0,No,TE50,1292,,0
Noah Brown,WR135,WR,WAS,1145,29.7,No,WR136,1304.99,,0
Jonathan Mingo,WR136,WR,DAL,1137,24.4,No,WR135,1315,,0
Konata Mumpfield,WR137,WR,LAR,1133,22.9,Yes,WR138,1259,,0
Greg Dortch,WR138,WR,ARI,1121,27.3,No,WR137,1289,,0
Antonio Gibson,RB97,RB,NEP,1112,27.2,No,RB97,1260,,0
Tommy Tremble,TE51,TE,CAR,1099,25.3,No,TE54,1209,,0
Will Dissly,TE52,TE,LAC,1097,29.2,No,TE52,1231,,0
Trey Lance,QB49,QB,LAC,1096.99,25.3,No,QB51,660,,0
Colby Parkinson,TE53,TE,LAR,1096,26.6,No,TE51,1274,,0
Elijah Higgins,TE54,TE,ARI,1087,24.8,No,TE55,1208.99,,0
Jamari Thrash,WR139,WR,CLE,1086.99,24.7,No,WR144,1142,,0
Tyler Conklin,TE55,TE,LAC,1066,30.1,No,TE53,1211,,0
Xavier Gipson,WR140,WR,NYJ,1064,24.5,No,WR140,1173,,0
Jared Wiley,TE56,TE,KCC,1063,24.8,No,TE56,1177,,0
Olamide Zaccheaus,WR141,WR,CHI,1062,28.1,No,WR143,1152,,0
Israel Abanikanda,RB98,RB,GBP,1058,22.9,No,RB98,1197,,0
Jake Bobo,WR142,WR,SEA,1048,27.1,No,WR141,1172,,0
Kenny Pickett,QB50,QB,LVR,1047.99,27.2,No,QB46,855,,0
AJ Dillon,RB99,RB,PHI,1045,27.3,No,RB100,1188,,0
Rondale Moore,WR143,WR,MIN,1042,25.2,No,WR145,1129,,0
Khalil Herbert,RB100,RB,FA,1031,27.4,No,RB99,1193.99,,0
Thomas Fidone,TE57,TE,NYG,1028,23.0,Yes,TE58,1084.99,,0
Rasheen Ali,RB101,RB,BAL,1027,24.6,No,RB101,1168,,0
Will Levis,QB51,QB,TEN,1026,26.2,No,QB48,775,,0
Bub Means,WR144,WR,NOS,1023,24.6,No,WR139,1183,,0
Josh Reynolds,WR145,WR,NYJ,1012,30.6,No,WR146,1097,,0
JuJu Smith-Schuster,WR146,WR,KCC,1011.99,28.8,No,WR152,1045,,0
Kendrick Bourne,WR147,WR,FA,1006,30.1,No,WR142,1157,,0
Tyler Johnson,WR148,WR,FA,1005.99,27.0,No,WR147,1088,,0
KaVontae Turpin,WR149,WR,DAL,1003,29.1,No,WR156,1027,,0
Brandin Cooks,WR150,WR,NOS,1001,31.9,No,WR151,1051,,0
Zamir White,RB102,RB,LVR,994,26.0,No,RB103,1123,,0
Zach Wilson,QB52,QB,MIA,983,26.1,No,QB53,620,,0
LaJohntay Wester,WR152,WR,BAL,981,23.4,Yes,WR148,1084.98,,0
Demarcus Robinson,WR151,WR,SFO,980.99,31.0,No,WR154,1038,,0
Ty Chandler,RB103,RB,MIN,974,27.3,No,RB109,1004,,0
Raheem Mostert,RB104,RB,LVR,970,33.4,No,RB110,1002,,0
Frank Gore Jr.,RB105,RB,BUF,965,23.5,No,RB102,1156.99,,0
Greg Dulcich,TE58,TE,FA,963,25.4,No,TE57,1132,,0
Aidan O'Connell,QB53,QB,LVR,962.99,27.0,No,QB50,685,,0
Skyy Moore,WR153,WR,SFO,959,25.0,No,WR149,1060,,0
Taysom Hill,TE59,TE,NOS,953,35.0,No,TE60,955,,0
Kendall Milton,RB106,RB,CIN,950,23.6,No,RB106,1043,,0
Mason Tipton,WR154,WR,NOS,949,24.9,No,WR153,1041,,0
Deuce Vaughn,RB107,RB,FA,948,23.8,No,RB104,1057,,0
K.J. Osborn,WR155,WR,FA,944,28.2,No,WR157,1024,,0
Drew Lock,QB54,QB,SEA,939,28.8,No,QB52,657,,0
Emari Demercado,RB108,RB,ARI,930,26.6,No,RB107,1014,,0
Johnny Wilson,WR156,WR,PHI,911,24.4,No,WR155,1031,,0
Zay Jones,WR157,WR,ARI,910,30.4,No,WR166,905,,0
Brenden Rice,WR159,WR,FA,907,23.5,No,WR150,1052,,0
Diontae Johnson,WR158,WR,FA,906.99,29.2,No,WR158,1018,,0
Brevin Jordan,TE60,TE,HOU,897,25.1,No,TE59,1040,,0
Jimmy Garoppolo,QB55,QB,LAR,895,33.8,No,QB94,100,,0
Nick Nash,WR160,WR,FA,892,25.1,Yes,WR161,947,,0
Samaje Perine,RB109,RB,CIN,878,30.0,No,RB111,954,,0
Gardner Minshew,QB56,QB,KCC,877.99,29.3,No,QB67,374,,0
Ainias Smith,WR161,WR,CAR,873,24.3,No,WR159,985,,0
Gabriel Davis,WR162,WR,BUF,870,26.4,No,WR162,934,,0
A.T. Perry,WR163,WR,FA,868,25.9,No,WR173,870,,0
Kyle McCord,QB57,QB,PHI,867.99,23.0,Yes,QB68,251,,0
Cam Akers,RB110,RB,FA,866,26.2,No,RB105,1054,,0
Isaiah Hodgins,WR164,WR,FA,861,26.9,No,WR170,891,,0
Michael Carter,RB111,RB,FA,856,26.3,No,RB114,912,,0
Sincere McCormick,RB112,RB,FA,855,25.0,No,RB108,1007,,0
Mack Hollins,WR165,WR,NEP,853,32.0,No,WR169,894,,0
KJ Hamler,WR166,WR,FA,852,26.2,No,WR164,930,,0
Van Jefferson,WR168,WR,TEN,841,29.1,No,WR167,901,,0
Mecole Hardman,WR167,WR,GBP,840.99,27.5,No,WR175,839,,0
Hendon Hooker,QB58,QB,FA,840.98,27.6,No,QB54,505,,0
Tim Patrick,WR169,WR,JAC,837,31.8,No,WR160,961,,0
Alexander Mattison,RB113,RB,MIA,833,27.2,No,RB112,939,,0
Tyler Badie,RB114,RB,DEN,831,25.6,No,RB113,917,,0
Terrace Marshall,WR170,WR,FA,827,25.2,No,WR165,929,,0
Derius Davis,WR171,WR,LAC,810,25.0,No,WR168,900.99,,0
Chris Brooks,RB115,RB,GBP,808,25.6,No,RB115,910,,0
Allen Lazard,WR172,WR,NYJ,802,29.7,No,WR163,933,,0
Davis Allen,TE61,TE,LAR,801.99,24.6,No,TE62,875,,0
Tyler Scott,WR173,WR,FA,801.98,23.9,No,WR174,860,,0
Grant Calcaterra,TE62,TE,PHI,796,26.8,No,TE61,888,,0
Bo Melton,WR174,WR,GBP,787,26.2,No,WR171,883,,0
Jake Browning,QB59,QB,CIN,785,29.4,No,QB56,410,,0
Trey Sermon,RB116,RB,PIT,784,26.6,No,RB121,821,,0
David Bell,WR175,WR,CLE,779,24.7,No,WR172,873,,0
Carson Steele,RB117,RB,FA,776,22.9,No,RB116,884,,0
Julius Chestnut,RB118,RB,TEN,757,24.9,No,RB117,868,,0
Donovan Peoples-Jones,WR176,WR,FA,756.99,26.5,No,WR177,797,,0
Jeremy Ruckert,TE63,TE,NYJ,756.98,25.1,No,TE65,774.99,,0
Sione Vaki,RB119,RB,DET,755,24.1,No,RB122,814,,0
Marquez Valdes-Scantling,WR177,WR,SFO,754,30.9,No,WR176,832,,0
Hassan Haskins,RB120,RB,LAC,751,25.8,No,RB118,866,,0
Tyson Bagent,QB60,QB,CHI,747,25.2,No,QB71,229,,0
Jaheim Bell,TE64,TE,FA,733,24.2,No,TE66,768,,0
Stetson Bennett,QB61,QB,LAR,728,27.8,No,QB73,220,,0
Dylan Laube,RB122,RB,LVR,726,25.7,No,RB120,836,,0
Kenny McIntosh,RB121,RB,SEA,725.99,25.5,No,RB124,782,,0
Pierre Strong Jr.,RB123,RB,FA,723,26.7,No,RB123,808,,0
Eric Gray,RB124,RB,NYG,718,25.8,No,RB119,844,,0
Brock Wright,TE65,TE,DET,715,26.8,No,TE64,777,,0
Mason Rudolph,QB62,QB,PIT,714.99,30.1,No,QB57,396,,0
Luke Lachey,TE66,TE,FA,710,24.2,Yes,TE63,795,,0
Tylan Wallace,WR178,WR,BAL,697,26.3,No,WR180,764,,0
Treylon Burks,WR179,WR,TEN,692,25.4,No,WR178,794.99,,0
Jelani Woods,TE67,TE,NYJ,691,26.9,No,TE68,744,,0
Irv Smith,TE68,TE,HOU,683,27.1,No,TE69,695,,0
Harrison Bryant,TE69,TE,HOU,672,27.4,No,TE67,751,,0
Rakim Jarrett,WR180,WR,FA,657,24.6,No,WR181,752,,0
Erik Ezukanma,WR181,WR,FA,643,25.6,No,WR179,765,,0
Cam Miller,QB63,QB,FA,583,24.2,Yes,QB96,77,,0
Tyler Huntley,QB64,QB,BAL,576,27.6,No,QB58,382,,0
Foster Moreau,TE70,TE,NOS,574,28.3,No,TE70,664,,0
Clyde Edwards-Helaire,RB125,RB,FA,570,26.4,No,RB125,681,,0
Jalen Reagor,WR182,WR,FA,529,26.7,No,WR182,617,,0
Lil'Jordan Humphrey,WR183,WR,NYG,500,27.4,No,WR183,590,,0
Josh Oliver,TE71,TE,MIN,493,28.5,No,TE71,558,,0
Austin Hooper,TE72,TE,NEP,439,30.8,No,TE75,463,,0
Scotty Miller,WR184,WR,PIT,434,28.1,No,WR189,455,,0
Cedrick Wilson,WR185,WR,FA,424,29.8,No,WR191,438,,0
Josh Whyle,TE73,TE,FA,408,26.0,No,TE73,485,,0
Trayveon Williams,RB126,RB,CLE,407.99,27.9,No,RB136,377,,0
Malik Heath,WR186,WR,GBP,407,25.5,No,WR188,471,,0
Desmond Ridder,QB65,QB,FA,404,26.0,No,QB63,380,,0
Dorian Thompson-Robinson,QB66,QB,FA,395,25.8,No,QB66,378,,0
Kurtis Rourke,QB67,QB,SFO,388,24.9,Yes,QB69,249,,0
