"Last updated: January 27, 2026 06:42 AM UTC"
Updated 01/27/26 at 06:42am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE53,TE,DAL,1124,27.3,No,TE56,1285,,0
Tanner McKee,QB51,QB,PHI,1123.99,25.8,No,QB57,444,,0
Phil Mafah,RB95,RB,DAL,1120,23.2,Yes,RB92,1398,,0
Tyler Badie,RB94,RB,DEN,1119.99,26.0,No,RB93,1364,,0
Gabriel Davis,WR132,WR,BUF,1114,26.8,No,WR129,1386,,0
Will Levis,QB52,QB,TEN,1113,26.6,No,QB56,515,,0
Tyler Higbee,TE54,TE,LAR,1106,33.1,No,TE54,1289,,0
Zach Wilson,QB53,QB,MIA,1100,26.5,No,QB52,659,,0
Elijah Moore,WR133,WR,DEN,1094,25.8,No,WR133,1313,,0
Arian Smith,WR134,WR,NYJ,1093,24.3,Yes,WR136,1235,,0
Tyler Goodson,RB96,RB,IND,1090,25.2,No,RB95,1342,,0
Nick Chubb,RB97,RB,HOU,1088,30.1,No,RB99,1246,,0
Davis Allen,TE55,TE,LAR,1087,25.0,No,TE52,1361,,0
Jordan Watkins,WR135,WR,SFO,1086.99,23.9,Yes,WR134,1258,,0
Isaiah Hodgins,WR136,WR,NYG,1085,27.3,No,WR135,1256,,0
Mitchell Evans,TE56,TE,CAR,1068,22.9,Yes,TE57,1179,,0
Jonathan Mingo,WR137,WR,DAL,1067,24.8,No,WR139,1189,,0
Dameon Pierce,RB98,RB,KCC,1063,25.9,No,RB98,1265,,0
Jeremy McNichols,RB99,RB,WAS,1056,30.1,No,RB101,1187,,0
Brock Wright,TE57,TE,DET,1055.99,27.2,No,TE58,1127,,0
Chris Brooks,RB100,RB,GBP,1049,26.0,No,RB97,1283,,0
Terrell Jennings,RB101,RB,NEP,1047,24.9,No,RB100,1228,,0
Tyson Bagent,QB54,QB,CHI,1034,25.6,No,QB72,251,,0
Bo Melton,WR138,WR,GBP,1032,26.2,No,WR144,1124,,0
Javon Baker,WR139,WR,SFO,1031,23.9,No,WR137,1203,,0
Jacob Cowing,WR140,WR,SFO,1024,25.0,No,WR138,1199,,0
Hassan Haskins,RB102,RB,LAC,1019,26.2,No,RB103,1152,,0
Donovan Edwards,RB103,RB,MIA,1010,22.9,Yes,RB102,1186,,0
Sam Howell,QB55,QB,PHI,1007,25.4,No,QB50,720,,0
Lil'Jordan Humphrey,WR141,WR,DEN,992,27.8,No,WR140,1181,,0
Rondale Moore,WR142,WR,MIN,987,25.6,No,WR146,1115,,0
Brevin Jordan,TE58,TE,HOU,986.99,25.5,No,TE59,1093,,0
Mason Tipton,WR143,WR,NOS,977,25.3,No,WR145,1119,,0
Samaje Perine,RB104,RB,CIN,975,30.4,No,RB104,1126.99,,0
Mason Rudolph,QB56,QB,PIT,970,30.5,No,QB58,401,,0
Aidan O'Connell,QB57,QB,LVR,962,27.4,No,QB55,528,,0
Skyy Moore,WR144,WR,SFO,959,25.4,No,WR142,1136,,0
Zavier Scott,RB105,RB,MIN,958.99,26.5,No,RB106,1053,,0
Gardner Minshew,QB58,QB,KCC,958,29.7,No,QB64,368,,0
Tyler Johnson,WR145,WR,NYJ,955,27.4,No,WR143,1134,,0
JuJu Smith-Schuster,WR146,WR,KCC,952,29.2,No,WR141,1148,,0
Antonio Gibson,RB106,RB,NEP,951.99,27.6,No,RB107,1042,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,943,28.8,No,WR147,1080,,0
Zach Ertz,TE59,TE,WAS,942,35.2,No,TE55,1284.99,,0
Ty Chandler,RB107,RB,MIN,939,27.7,No,RB110,1020,,0
Jared Wiley,TE60,TE,KCC,936,25.2,No,TE61,1021,,0
Joe Flacco,QB59,QB,CIN,925,41.0,No,QB44,1092.99,,0
Israel Abanikanda,RB108,RB,DAL,923,23.3,No,RB105,1069,,0
Jake Bobo,WR148,WR,SEA,922,27.5,No,WR153,1030,,0
Jamari Thrash,WR149,WR,CLE,921,25.1,No,WR149,1049,,0
Curtis Samuel,WR151,WR,BUF,917,29.5,No,WR148,1071,,0
Demarcus Robinson,WR150,WR,SFO,916.99,31.4,No,WR156,994,,0
Will Dissly,TE61,TE,LAC,912,29.6,No,TE62,998,,0
Miles Sanders,RB109,RB,DAL,906,28.7,No,RB108,1041,,0
Tyler Scott,WR152,WR,LAR,902,24.3,No,WR154,1017,,0
Drew Lock,QB60,QB,SEA,899,29.2,No,QB60,384,,0
Xavier Gipson,WR153,WR,NYG,898,24.9,No,WR155,1015,,0
Ainias Smith,WR154,WR,CAR,897,24.6,No,WR150,1046,,0
Deuce Vaughn,RB110,RB,DEN,896.99,24.2,No,RB109,1033,,0
DeAndre Hopkins,WR155,WR,BAL,883,33.6,No,WR152,1037,,0
Jeremy Ruckert,TE62,TE,NYJ,872,25.5,No,TE60,1031,,0
Tyrod Taylor,QB61,QB,NYJ,869,36.5,No,QB76,235,,0
Johnny Wilson,WR156,WR,PHI,868,24.8,No,WR160,964,,0
Elijah Mitchell,RB111,RB,NEP,862,27.7,No,RB113,989,,0
Noah Brown,WR157,WR,WAS,859,30.0,No,WR159,970,,0
Zamir White,RB112,RB,LVR,856,26.4,No,RB111,1012,,0
Frank Gore Jr.,RB113,RB,BUF,844,23.9,No,RB112,1004,,0
Bub Means,WR159,WR,NOS,843,25.0,No,WR158,971,,0
Brenden Rice,WR158,WR,LVR,842.99,23.9,No,WR162,945,,0
Grant Calcaterra,TE63,TE,PHI,837,27.1,No,TE63,923,,0
Zay Jones,WR160,WR,ARI,833,30.8,No,WR161,951,,0
Kendall Milton,RB114,RB,CIN,828,24.0,No,RB115,918,,0
Josh Oliver,TE64,TE,MIN,827.99,28.8,No,TE64,912,,0
Cam Akers,RB115,RB,SEA,824,26.6,No,RB114,954,,0
Tylan Wallace,WR161,WR,BAL,818,26.7,No,WR163,932,,0
Jawhar Jordan,RB116,RB,HOU,817.99,26.4,No,RB124,764,,0
Sterling Shepard,WR162,WR,TBB,815,33.0,No,WR151,1039,,0
Charlie Kolar,TE65,TE,BAL,803,27.0,No,TE67,807,,0
Khalil Herbert,RB117,RB,NYJ,798,27.8,No,RB119,885,,0
Max Brosmer,QB62,QB,MIN,797.99,24.8,Yes,QB100,52,,0
Taysom Hill,TE66,TE,NOS,797,35.4,No,TE68,790,,0
Julius Chestnut,RB118,RB,TEN,782,25.2,No,RB118,903,,0
AJ Dillon,RB119,RB,PHI,779,27.7,No,RB117,908,,0
Malik Heath,WR163,WR,ATL,778.99,25.9,No,WR166,863,,0
Jake Browning,QB63,QB,CIN,770,29.8,No,QB48,854,,0
Tyler Conklin,TE67,TE,LAC,769,30.5,No,TE66,853,,0
Jermaine Burton,WR164,WR,FA,755,24.6,No,WR157,972,,0
Tim Patrick,WR165,WR,JAC,753,32.2,No,WR170,791,,0
Adam Trautman,TE68,TE,DEN,748,29.0,No,TE65,911.99,,0
Sione Vaki,RB120,RB,DET,743,24.5,No,RB120,882,,0
George Holani,RB121,RB,SEA,733,26.1,No,RB116,911,,0
Van Jefferson,WR166,WR,TEN,722,29.5,No,WR165,864,,0
Kenny McIntosh,RB122,RB,SEA,719,25.9,No,RB122,858,,0
Derius Davis,WR167,WR,LAC,716,25.4,No,WR164,883,,0
Alexander Mattison,RB123,RB,MIA,714,27.6,No,RB123,830,,0
Hunter Long,TE69,TE,JAC,713.99,27.4,No,TE70,752,,0
Tyler Lockett,WR168,WR,LVR,692,33.3,No,WR167,810.99,,0
Kyle McCord,QB64,QB,GBP,691.99,23.4,Yes,QB73,248,,0
Dylan Laube,RB124,RB,LVR,691,26.1,No,RB121,860,,0
Carson Wentz,QB65,QB,MIN,690,33.1,No,QB53,645,,0
LaJohntay Wester,WR169,WR,BAL,686,23.8,Yes,WR168,808,,0
Mecole Hardman,WR170,WR,BUF,677,27.9,No,WR169,794,,0
David Bell,WR171,WR,CLE,654,25.1,No,WR171,760,,0
Harrison Bryant,TE70,TE,HOU,640,27.8,No,TE69,773,,0
Ray-Ray McCloud,WR172,WR,NYG,623,29.3,No,WR172,751.99,,0
Josh Reynolds,WR173,WR,NYJ,621,30.9,No,WR173,735,,0
Foster Moreau,TE71,TE,NOS,596,28.7,No,TE72,663,,0
Thomas Fidone,TE72,TE,NYG,587,23.4,Yes,TE71,664,,0
Kalif Raymond,WR174,WR,DET,547,31.5,No,WR175,619,,0
Trayveon Williams,RB125,RB,CLE,544,28.3,No,RB126,571,,0
Brandin Cooks,WR175,WR,BUF,515,32.3,No,WR174,680,,0
Devin Duvernay,WR176,WR,CHI,483,28.4,No,WR177,577,,0
Sincere McCormick,RB126,RB,MIN,477,25.4,No,RB129,524,,0
Austin Hooper,TE73,TE,NEP,469,31.2,No,TE73,562,,0
Trey Sermon,RB127,RB,PIT,443,27.0,No,RB128,523.99,,0
Stetson Bennett,QB66,QB,LAR,437,28.2,No,QB78,226,,0
Mitchell Trubisky,QB67,QB,BUF,429,31.4,No,QB81,218,,0
Ashton Dulin,WR177,WR,IND,427,28.7,No,WR180,489,,0
Ben Skowronek,WR178,WR,PIT,419,28.6,No,WR176,596,,0
Jimmy Garoppolo,QB68,QB,LAR,416,34.2,No,QB95,102,,0
Jaheim Bell,TE74,TE,PHI,403,24.6,No,TE77,405,,0
Malik Cunningham,WR179,WR,DET,399,27.3,No,WR189,387,,0
Jalen Reagor,WR180,WR,LAC,398,27.1,No,WR179,491,,0
Travis Homer,RB128,RB,CHI,396,27.5,No,RB131,470,,0
Bailey Zappe,QB69,QB,NYJ,395,26.8,No,QB79,225,,0
Pierre Strong Jr.,RB129,RB,GBP,387,27.1,No,RB133,453,,0
Hendon Hooker,QB70,QB,NYJ,384,28.0,No,QB65,367.99,,0
DeeJay Dallas,RB130,RB,JAC,377,27.4,No,RB135,380,,0
Justin Shorter,WR181,WR,LVR,374,25.8,No,WR181,475,,0
Jelani Woods,TE75,TE,NYJ,373,27.3,No,TE74,469.99,,0
Hunter Renfrow,WR182,WR,FA,372,30.1,No,WR182,462,,0
Jarrett Stidham,QB71,QB,DEN,371,29.5,No,QB84,214,,0
Eric Gray,RB131,RB,NYG,366,26.2,No,RB127,560,,0
Cam Miller,QB72,QB,MIA,365.99,24.6,Yes,QB97,93,,0
Rakim Jarrett,WR184,WR,PIT,355,25.0,No,WR178,523.98,,0
Marquez Valdes-Scantling,WR183,WR,PIT,354.99,31.3,No,WR188,402,,0
Erik Ezukanma,WR186,WR,FA,354,26.0,No,WR191,369,,0
Donovan Peoples-Jones,WR185,WR,FA,353.99,26.9,No,WR197,364,,0
