"Last updated: September 15, 2026 09:02 PM UTC"
Updated 09/15/26 at 09:02pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Pick 4.09,,PI,,1585,,,,1836,,0
Emanuel Wilson,RB86,RB,SEA,1581,27.4,No,RB84,2026.99,,0
Justin Joly,TE46,TE,MIA,1580,22.2,Yes,TE44,2030.99,,0
Andrei Iosivas,WR121,WR,CIN,1575,26.9,No,WR124,1939,,0
Jalen Tolbert,WR122,WR,MIA,1568,27.6,No,WR120,1998,,0
Calvin Ridley,WR123,WR,TEN,1560,31.7,No,WR123,1947,,0
Luke Musgrave,TE47,TE,GBP,1554,26.0,No,TE48,1866,,0
Charlie Kolar,TE48,TE,LAC,1537,27.6,No,TE50,1721,,0
2026 Pick 4.10,,PI,,1534,,,,1804,,0
Savion Williams,WR124,WR,GBP,1532,24.8,No,WR121,1990,,0
Joe Milton,QB49,QB,DAL,1527,26.5,No,QB43,1438,,0
2026 Late 4th,,PI,,1524,,,,1823,,0
Tahj Brooks,RB87,RB,CIN,1519,24.3,No,RB86,1997,,0
2028 Mid 4th,,PI,,1515,,,,1855,,0
Jack Strand,QB50,QB,ATL,1504,22.2,Yes,QB77,361,,0
Ben Sinnott,TE49,TE,WAS,1497,24.2,No,TE47,1894,,0
2026 Pick 4.11,,PI,,1489,,,,1766,,0
Will Shipley,RB88,RB,PHI,1484,24.0,No,RB88,1904,,0
Quinn Ewers,QB51,QB,JAC,1481,23.3,No,QB44,1432,,0
Audric Estime,RB89,RB,NOS,1479,23.0,No,RB90,1832,,0
Joshua Palmer,WR125,WR,BUF,1474,27.0,No,WR128,1816,,0
Jacob Saylors,RB90,RB,DET,1472,25.5,No,RB94,1671,,0
Erick All,TE50,TE,CIN,1464,26.0,No,TE49,1822.99,,0
Garrett Nussmeier,QB52,QB,KCC,1463,24.6,Yes,QB46,1356,,0
Riley Leonard,QB53,QB,IND,1450,24.0,No,QB47,1175,,0
Luke McCaffrey,WR126,WR,WAS,1446,25.4,No,WR125,1883,,0
2026 Pick 4.12,,PI,,1442,,,,1730,,0
Jimmy Horn,WR127,WR,CAR,1436,24.0,No,WR126,1854,,0
Tutu Atwell,WR128,WR,LAR,1426,26.9,No,WR129,1811,,0
Jarquez Hunter,RB91,RB,MIA,1411,23.7,No,RB91,1829.99,,0
Devin Neal,RB92,RB,FA,1402,23.1,No,RB89,1854.99,,0
Treylon Burks,WR129,WR,WAS,1400,26.5,No,WR127,1822,,0
2028 Late 4th,,PI,,1394,,,,1580,,0
Spencer Rattler,QB54,QB,NOS,1382,26.0,No,QB48,1166,,0
John Metchie,WR130,WR,CAR,1376,26.2,No,WR131,1717,,0
Deion Burks,WR131,WR,IND,1374,23.7,Yes,WR130,1738,,0
Jordan Whittington,WR132,WR,LAR,1372,26.0,No,WR132,1716.99,,0
James Conner,RB93,RB,ARI,1368,31.4,No,RB92,1798,,0
Noah Gray,TE51,TE,KCC,1363,27.4,No,TE51,1699,,0
Tyson Bagent,QB55,QB,CHI,1362.99,26.3,No,QB80,292,,0
Marlin Klein,TE52,TE,HOU,1357,24.0,Yes,TE53,1637,,0
Tai Felton,WR133,WR,MIN,1352,23.5,No,WR134,1670.99,,0
Matthew Hibner,TE53,TE,BAL,1343,24.5,Yes,TE54,1536,,0
Mike Gesicki,TE54,TE,CIN,1340,31.0,No,TE52,1678.99,,0
Colbie Young,WR134,WR,CIN,1334,24.1,Yes,WR148,1481,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1333,24.9,No,WR133,1714,,0
CJ Daniels,WR136,WR,LAR,1322,24.7,Yes,WR138,1570,,0
Jahdae Walker,WR137,WR,CHI,1312,24.2,No,WR139,1546,,0
Noah Fant,TE55,TE,NOS,1279,28.8,No,TE55,1500,,0
Carson Wentz,QB56,QB,MIN,1274,33.7,No,QB53,749,,0
Jaydon Blue,RB95,RB,PHI,1272,22.7,No,RB93,1711,,0
Emari Demercado,RB94,RB,DAL,1271.99,27.6,No,RB97,1535,,0
Daniel Bellinger,TE56,TE,TEN,1269,26.0,No,TE56,1494,,0
Darren Waller,TE57,TE,CAR,1264,34.0,No,TE60,1434,,0
Devontez Walker,WR138,WR,BAL,1263,25.2,No,WR135,1598,,0
Ty Johnson,RB96,RB,BUF,1261,29.0,No,RB96,1538,,0
Marquise Brown,WR139,WR,PHI,1259,29.3,No,WR136,1584,,0
Cedric Tillman,WR140,WR,NOS,1258,26.4,No,WR137,1572,,0
Olamide Zaccheaus,WR141,WR,ATL,1249,29.2,No,WR145,1512,,0
Cade Stover,TE58,TE,HOU,1247,26.3,No,TE58,1480,,0
Kameron Johnson,WR142,WR,TBB,1240,24.5,No,WR146,1492,,0
Jameis Winston,QB57,QB,NYG,1239.99,32.7,No,QB50,1061,,0
Kendrick Bourne,WR143,WR,ARI,1237,31.1,No,WR140,1524,,0
Dyami Brown,WR144,WR,WAS,1232,26.9,No,WR143,1516,,0
Raheim Sanders,RB97,RB,CLE,1230,24.3,No,RB99,1511.99,,0
Tommy Tremble,TE59,TE,CAR,1229.99,26.3,No,TE57,1491,,0
Jack Endries,TE60,TE,CIN,1225,22.5,Yes,TE61,1421,,0
Tyler Higbee,TE61,TE,LAR,1221,33.7,No,TE59,1453,,0
Isaac Guerendo,RB98,RB,SFO,1214,26.2,No,RB95,1566,,0
Elijah Moore,WR145,WR,PHI,1213,26.5,No,WR142,1518,,0
Tanner Koziol,TE62,TE,JAC,1201,23.6,Yes,TE65,1263,,0
Jacob Cowing,WR146,WR,SFO,1200,25.6,No,WR149,1470,,0
Konata Mumpfield,WR147,WR,LAR,1195,23.9,No,WR144,1515,,0
Jordan Watkins,WR149,WR,SFO,1193,24.6,No,WR141,1523.99,,0
Malachi Corley,WR148,WR,CLE,1192.99,24.5,No,WR147,1483,,0
Devin Singletary,RB99,RB,NYG,1190,29.0,No,RB98,1525,,0
Trey Palmer,WR150,WR,NOS,1186,25.4,No,WR151,1435,,0
Davis Mills,QB58,QB,HOU,1157,27.9,No,QB78,298,,0
Michael Trigg,TE63,TE,DAL,1156,24.2,Yes,TE63,1342,,0
Dillon Gabriel,QB59,QB,CLE,1155,25.7,No,QB49,1127,,0
Rasheen Ali,RB100,RB,BAL,1153,25.6,No,RB100,1427,,0
Greg Dortch,WR151,WR,BUF,1142,28.3,No,WR157,1337,,0
Jonathan Mingo,WR152,WR,DAL,1136,25.4,No,WR154,1381,,0
Tyler Huntley,QB60,QB,BAL,1134,28.6,No,QB56,610,,0
Jaleel McLaughlin,RB101,RB,CLE,1133,26.0,No,RB101,1424,,0
Calvin Austin III,WR153,WR,NYG,1132.99,27.5,No,WR155,1378,,0
Xavier Restrepo,WR154,WR,TEN,1132,24.4,No,WR156,1360,,0
J'Mari Taylor,RB102,RB,JAC,1126,24.6,Yes,RB102,1338,,0
Mitchell Evans,TE64,TE,CAR,1123,23.5,No,TE62,1369,,0
Jalin Hyatt,WR155,WR,NYG,1110,25.0,No,WR152,1394,,0
Gabriel Davis,WR156,WR,BUF,1103,27.4,No,WR158,1320,,0
Mack Hollins,WR157,WR,NEP,1080,33.0,No,WR160,1262,,0
Efton Chism,WR158,WR,NEP,1078,24.9,No,WR150,1449,,0
Luke Schoonmaker,TE65,TE,DAL,1075,28.0,No,TE64,1283,,0
Kalel Mullings,RB103,RB,TEN,1073,24.0,No,RB103,1326,,0
Sam Roush,TE66,TE,CHI,1064,23.0,Yes,TE68,1228,,0
Darius Slayton,WR159,WR,FA,1054,29.7,No,WR153,1380.99,,0
Tanner McKee,QB61,QB,PHI,1050,26.4,No,QB66,472,,0
Sione Vaki,RB104,RB,DET,1035,25.1,No,RB107,1221,,0
Sam Howell,QB62,QB,DAL,1028,26.0,No,QB57,589,,0
Elijah Higgins,TE67,TE,ARI,1004,25.9,No,TE67,1242,,0
Samaje Perine,RB105,RB,CIN,1003,31.0,No,RB105,1249,,0
KaVontae Turpin,WR160,WR,DAL,986,30.1,No,WR161,1256,,0
David Bell,WR161,WR,CLE,970,25.8,No,WR162,1239,,0
Tyreek Hill,WR162,WR,FA,969,32.5,No,WR159,1288,,0
Bam Knight,RB106,RB,ARI,943,25.4,No,RB104,1294,,0
Dameon Pierce,RB107,RB,PHI,935,26.6,No,RB108,1161,,0
Javon Baker,WR163,WR,SFO,922,24.6,No,WR163,1224,,0
Brandon Aiyuk,WR164,WR,SFO,921,28.5,No,WR164,1182,,0
Skyy Moore,WR165,WR,GBP,920,26.0,No,WR169,1052,,0
Tyler Goodson,RB108,RB,ATL,917,25.8,No,RB109,1123,,0
Davis Allen,TE68,TE,LAR,916,25.6,No,TE66,1247,,0
Jared Wiley,TE69,TE,KCC,915.99,25.9,No,TE70,1107,,0
Israel Abanikanda,RB109,RB,DAL,915,23.9,No,RB112,1096,,0
Kenny Pickett,QB63,QB,CAR,914.99,28.3,No,QB59,568,,0
Marcus Mariota,QB64,QB,WAS,914,32.9,No,QB58,579,,0
Gardner Minshew,QB65,QB,ARI,913,30.3,No,QB68,410,,0
Tyler Badie,RB110,RB,DEN,911,26.6,No,RB111,1101,,0
Arian Smith,WR166,WR,NYJ,908,24.9,No,WR166,1139,,0
Nick Westbrook-Ikhine,WR167,WR,IND,907,29.5,No,WR165,1165,,0
Le'Veon Moss,RB111,RB,MIA,904,23.8,Yes,RB113,1072,,0
Trey Lance,QB66,QB,LAC,900,26.4,No,QB64,554,,0
Mason Tipton,WR168,WR,NOS,869,26.0,No,WR168,1056,,0
Damien Martinez,RB112,RB,FA,866,22.6,No,RB106,1232,,0
Brevin Jordan,TE70,TE,HOU,865.99,26.2,No,TE71,1053,,0
