"Last updated: September 19, 2026 08:18 PM UTC"
Updated 09/19/26 at 08:18pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Joshua Palmer,WR120,WR,BUF,1627,27.0,No,WR123,1931,,0
Justice Hill,RB86,RB,BAL,1614,28.8,No,RB89,1929,,0
2026 Pick 4.09,,PI,,1586,,,,1837,,0
Christian Kirk,WR121,WR,SFO,1572,29.8,No,WR124,1921,,0
Emanuel Wilson,RB87,RB,SEA,1568,27.4,No,RB87,1952,,0
Andrei Iosivas,WR122,WR,CIN,1565,26.9,No,WR121,1962,,0
Tahj Brooks,RB88,RB,CIN,1562,24.4,No,RB86,2012,,0
2026 Pick 4.10,,PI,,1535,,,,1805,,0
2026 Late 4th,,PI,,1529,,,,1815,,0
Savion Williams,WR123,WR,GBP,1522,24.8,No,WR120,1974,,0
Jalen Tolbert,WR124,WR,MIA,1521,27.6,No,WR122,1945.99,,0
Justin Joly,TE46,TE,MIA,1520,22.2,Yes,TE46,1961,,0
Luke Musgrave,TE47,TE,GBP,1513,26.0,No,TE50,1789,,0
Charlie Kolar,TE48,TE,LAC,1512,27.6,No,TE52,1690,,0
Calvin Ridley,WR125,WR,TEN,1508,31.8,No,WR125,1876,,0
2028 Mid 4th,,PI,,1507.99,,,,1850,,0
Jack Strand,QB49,QB,ATL,1500,22.2,Yes,QB77,363,,0
Will Shipley,RB89,RB,PHI,1498,24.0,No,RB88,1932,,0
Joe Milton,QB50,QB,DAL,1497,26.5,No,QB44,1426,,0
Mike Gesicki,TE49,TE,CIN,1491,31.0,No,TE48,1816,,0
2026 Pick 4.11,,PI,,1490.99,,,,1767,,0
Ben Sinnott,TE50,TE,WAS,1488,24.3,No,TE47,1875,,0
Deshaun Watson,QB51,QB,CLE,1484,31.0,No,QB51,869,,0
Garrett Nussmeier,QB52,QB,KCC,1467,24.6,Yes,QB46,1339,,0
Audric Estime,RB90,RB,NOS,1460,23.0,No,RB90,1836,,0
2026 Pick 4.12,,PI,,1443,,,,1731,,0
Erick All,TE51,TE,CIN,1441,26.0,No,TE49,1813,,0
Quinn Ewers,QB53,QB,JAC,1431,23.4,No,QB43,1429,,0
Luke McCaffrey,WR126,WR,WAS,1430,25.5,No,WR126,1847,,0
Tutu Atwell,WR127,WR,LAR,1412,27.0,No,WR129,1770,,0
Jacob Saylors,RB91,RB,DET,1405,25.5,No,RB96,1623,,0
Riley Leonard,QB54,QB,IND,1391,24.0,No,QB47,1167,,0
Noah Fant,TE52,TE,NOS,1383,28.8,No,TE54,1610,,0
Noah Gray,TE53,TE,KCC,1377,27.4,No,TE51,1689.99,,0
Jahdae Walker,WR128,WR,CHI,1376.99,24.2,No,WR138,1564,,0
Treylon Burks,WR129,WR,WAS,1372,26.5,No,WR127,1782,,0
2028 Late 4th,,PI,,1371.99,,,,1573,,0
Marlin Klein,TE54,TE,HOU,1361,24.0,Yes,TE53,1666,,0
Jordan Whittington,WR130,WR,LAR,1355,26.0,No,WR130,1719,,0
John Metchie,WR131,WR,CAR,1354,26.2,No,WR132,1692,,0
James Conner,RB92,RB,ARI,1339,31.4,No,RB92,1772,,0
Deion Burks,WR132,WR,IND,1338.99,23.7,Yes,WR131,1713,,0
Jarquez Hunter,RB93,RB,MIA,1338,23.7,No,RB91,1791,,0
Matthew Hibner,TE55,TE,BAL,1332,24.5,Yes,TE55,1562,,0
Colbie Young,WR133,WR,CIN,1326,24.2,Yes,WR145,1495,,0
Emari Demercado,RB94,RB,DAL,1325,27.7,No,RB97,1611,,0
Kendrick Bourne,WR134,WR,ARI,1321,31.1,No,WR134,1614,,0
Spencer Rattler,QB55,QB,NOS,1320,26.0,No,QB48,1134,,0
Tyson Bagent,QB56,QB,CHI,1318,26.3,No,QB80,291,,0
CJ Daniels,WR135,WR,LAR,1313,24.7,Yes,WR137,1566,,0
Jimmy Horn,WR136,WR,FA,1302,24.0,No,WR128,1771.99,,0
Devontez Walker,WR137,WR,BAL,1295,25.2,No,WR135,1609.99,,0
KeAndre Lambert-Smith,WR138,WR,LAC,1292,24.9,No,WR133,1679,,0
Devin Singletary,RB95,RB,NYG,1290,29.0,No,RB95,1638,,0
Jaydon Blue,RB96,RB,PHI,1279,22.7,No,RB94,1709,,0
Tai Felton,WR139,WR,MIN,1268,23.5,No,WR136,1601,,0
Daniel Bellinger,TE56,TE,TEN,1267.99,26.0,No,TE56,1494.99,,0
Kameron Johnson,WR140,WR,TBB,1266,24.5,No,WR142,1501,,0
Darren Waller,TE57,TE,CAR,1263,34.0,No,TE60,1451,,0
Ty Johnson,RB97,RB,BUF,1257,29.0,No,RB98,1510,,0
Devin Neal,RB98,RB,FA,1256,23.1,No,RB93,1711,,0
Cade Stover,TE58,TE,HOU,1246,26.3,No,TE58,1480,,0
Tommy Tremble,TE59,TE,CAR,1240,26.3,No,TE57,1494,,0
Jameis Winston,QB57,QB,NYG,1239.99,32.7,No,QB50,1035,,0
Cedric Tillman,WR141,WR,NOS,1238,26.4,No,WR139,1557,,0
Marquise Brown,WR142,WR,PHI,1227,29.3,No,WR140,1547,,0
Olamide Zaccheaus,WR143,WR,ATL,1220,29.2,No,WR144,1496,,0
Dyami Brown,WR144,WR,WAS,1215,26.9,No,WR141,1502,,0
Tyler Higbee,TE60,TE,LAR,1210,33.7,No,TE59,1467,,0
Jacob Cowing,WR145,WR,SFO,1204,25.6,No,WR147,1465,,0
Mack Hollins,WR146,WR,NEP,1195,33.0,No,WR152,1392,,0
Jack Endries,TE61,TE,CIN,1193,22.5,Yes,TE61,1398,,0
Konata Mumpfield,WR147,WR,LAR,1187,23.9,No,WR146,1493.99,,0
Trey Palmer,WR148,WR,NOS,1186,25.5,No,WR150,1446,,0
Isaac Guerendo,RB99,RB,SFO,1185,26.2,No,RB99,1506,,0
Jordan Watkins,WR149,WR,SFO,1180,24.6,No,WR143,1500.99,,0
Elijah Moore,WR150,WR,PHI,1175,26.5,No,WR148,1459,,0
Malachi Corley,WR151,WR,CLE,1170,24.5,No,WR149,1454,,0
J'Mari Taylor,RB100,RB,JAC,1168,24.6,Yes,RB102,1379,,0
Sione Vaki,RB101,RB,DET,1167,25.1,No,RB103,1329,,0
Tanner Koziol,TE62,TE,JAC,1166,23.6,Yes,TE65,1228,,0
Jonathan Mingo,WR152,WR,DAL,1163,25.4,No,WR153,1390,,0
Josh Cameron,WR153,WR,JAC,1161,23.5,Yes,WR162,1190,,0
Rasheen Ali,RB102,RB,BAL,1156,25.6,No,RB100,1430,,0
Tyler Huntley,QB58,QB,BAL,1152,28.6,No,QB56,610,,0
Michael Trigg,TE63,TE,DAL,1150,24.2,Yes,TE62,1358,,0
Calvin Austin III,WR154,WR,NYG,1122,27.5,No,WR155,1355,,0
Davis Mills,QB59,QB,HOU,1116,27.9,No,QB78,299,,0
Dillon Gabriel,QB60,QB,CLE,1114,25.7,No,QB49,1083,,0
Mitchell Evans,TE64,TE,CAR,1100,23.5,No,TE63,1328.99,,0
Jaleel McLaughlin,RB103,RB,CLE,1095,26.0,No,RB101,1396,,0
Jalin Hyatt,WR155,WR,NYG,1094,25.0,No,WR154,1370,,0
Xavier Restrepo,WR156,WR,TEN,1086,24.4,No,WR156,1309,,0
Greg Dortch,WR157,WR,BUF,1083,28.3,No,WR157,1294,,0
Gabriel Davis,WR158,WR,BUF,1061,27.5,No,WR158,1272,,0
Efton Chism,WR159,WR,NEP,1055,24.9,No,WR151,1409,,0
Luke Schoonmaker,TE65,TE,DAL,1043,28.0,No,TE64,1233,,0
Sam Roush,TE66,TE,CHI,1022,23.0,Yes,TE66,1209,,0
Samaje Perine,RB104,RB,CIN,1021,31.0,No,RB104,1269,,0
Kalel Mullings,RB105,RB,TEN,983,24.0,No,RB105,1264,,0
Elijah Higgins,TE67,TE,ARI,959,25.9,No,TE68,1188,,0
Sam Howell,QB61,QB,DAL,957,26.0,No,QB57,590,,0
Tyreek Hill,WR160,WR,FA,954,32.6,No,WR159,1256,,0
KaVontae Turpin,WR161,WR,DAL,928,30.1,No,WR160,1208.99,,0
Trey Lance,QB62,QB,LAC,898,26.4,No,QB64,555,,0
Jared Wiley,TE68,TE,KCC,896,25.9,No,TE70,1051,,0
David Bell,WR162,WR,CLE,895,25.8,No,WR164,1154,,0
Gardner Minshew,QB63,QB,ARI,894.99,30.3,No,QB68,408,,0
Arian Smith,WR163,WR,NYJ,894,24.9,No,WR165,1144,,0
Javon Baker,WR164,WR,SFO,889,24.6,No,WR163,1181,,0
Tanner McKee,QB64,QB,PHI,888.99,26.4,No,QB66,473,,0
Bam Knight,RB106,RB,ARI,886,25.4,No,RB106,1240,,0
Marcus Mariota,QB65,QB,WAS,884,32.9,No,QB58,580,,0
Davis Allen,TE69,TE,LAR,883,25.6,No,TE67,1189,,0
Le'Veon Moss,RB107,RB,MIA,882,23.8,Yes,RB110,1063,,0
Skyy Moore,WR165,WR,GBP,880,26.0,No,WR168,1034,,0
Nick Westbrook-Ikhine,WR166,WR,IND,879,29.5,No,WR166,1123,,0
Phil Mafah,RB108,RB,NYG,873,23.9,No,RB113,1049,,0
Israel Abanikanda,RB109,RB,DAL,871,24.0,No,RB115,1042,,0
Tyler Goodson,RB110,RB,DAL,869,25.8,No,RB109,1081,,0
Brevin Jordan,TE70,TE,HOU,866,26.2,No,TE71,1030,,0
Mason Tipton,WR167,WR,NOS,865,26.0,No,WR169,1033,,0
Frank Gore Jr.,RB111,RB,BUF,863,24.5,No,RB111,1050.99,,0
Donovan Edwards,RB112,RB,FA,862.99,23.6,No,RB118,1002,,0
Brandon Aiyuk,WR168,WR,SFO,862,28.5,No,WR167,1100,,0
Jerome Ford,RB113,RB,MIN,861.99,27.0,No,RB117,1016,,0
