"Last updated: August 18, 2025 06:39 AM UTC"
Updated 08/18/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR132,WR,ATL,1218,28.8,No,WR133,1341,,0
Kenneth Gainwell,RB93,RB,PIT,1212,26.4,No,RB92,1384,,0
Xavier Hutchinson,WR133,WR,HOU,1194,25.2,No,WR131,1378,,0
Riley Leonard,QB48,QB,IND,1181,22.9,Yes,QB47,830,,0
Noah Brown,WR134,WR,WAS,1175,29.6,No,WR135,1323,,0
Kenny Pickett,QB49,QB,CLE,1174,27.2,No,QB45,908,,0
Efton Chism,WR135,WR,NEP,1173,-1.0,Yes,WR142,1199,,0
Arian Smith,WR136,WR,NYJ,1172,23.8,Yes,WR132,1362,,0
Antonio Gibson,RB94,RB,NEP,1154,27.1,No,RB96,1267,,0
Trey Lance,QB50,QB,LAC,1150,25.2,No,QB54,562,,0
Jonathan Mingo,WR137,WR,DAL,1142,24.3,No,WR137,1312,,0
2028 Late 4th,,PI,,1138,,,,1345,,0
Tyler Goodson,RB95,RB,IND,1137.99,24.7,No,RB94,1311.99,,0
Tyler Conklin,TE50,TE,LAC,1134,30.0,No,TE52,1255,,0
Will Dissly,TE51,TE,LAC,1131,29.1,No,TE51,1259,,0
AJ Dillon,RB96,RB,PHI,1126,27.3,No,RB95,1269,,0
Tommy Tremble,TE52,TE,CAR,1101,25.2,No,TE55,1189,,0
Greg Dortch,WR138,WR,ARI,1100,27.2,No,WR139,1246,,0
Daniel Bellinger,TE53,TE,NYG,1094,24.9,No,TE53,1240,,0
Amari Cooper,WR139,WR,FA,1093,31.1,No,WR136,1321,,0
Chris Rodriguez,RB97,RB,WAS,1088,24.8,No,RB98,1257,,0
Donovan Edwards,RB98,RB,NYJ,1086,22.4,Yes,RB97,1264,,0
Rondale Moore,WR140,WR,MIN,1082,25.2,No,WR144,1155,,0
Xavier Gipson,WR141,WR,NYJ,1079,24.4,No,WR140,1208,,0
Jamari Thrash,WR142,WR,CLE,1068,24.6,No,WR147,1107,,0
Rasheen Ali,RB99,RB,BAL,1064,24.5,No,RB101,1181,,0
Kendrick Bourne,WR143,WR,NEP,1063,30.0,No,WR138,1293,,0
Khalil Herbert,RB100,RB,IND,1061,27.3,No,RB99,1239,,0
Colby Parkinson,TE54,TE,LAR,1059,26.6,No,TE50,1274,,0
Josh Reynolds,WR144,WR,NYJ,1052,30.5,No,WR145,1139,,0
Jared Wiley,TE55,TE,KCC,1043,24.8,No,TE54,1195,,0
Israel Abanikanda,RB101,RB,GBP,1042.99,22.8,No,RB102,1168,,0
Zach Wilson,QB51,QB,MIA,1036,26.0,No,QB51,655,,0
Bub Means,WR145,WR,NOS,1034,24.6,No,WR141,1198.99,,0
Deuce Vaughn,RB102,RB,DAL,1024,23.8,No,RB103,1133,,0
Elijah Higgins,TE56,TE,ARI,1012,24.8,No,TE56,1146,,0
Brenden Rice,WR146,WR,LAC,1010,23.4,No,WR143,1162,,0
Will Levis,QB52,QB,TEN,1006,26.1,No,QB48,819,,0
Thomas Fidone,TE57,TE,NYG,1003,22.9,Yes,TE58,1103,,0
LaJohntay Wester,WR147,WR,BAL,997,23.4,Yes,WR146,1113,,0
Aidan O'Connell,QB54,QB,LVR,995,26.9,No,QB50,684,,0
Hendon Hooker,QB53,QB,DET,994.99,27.6,No,QB53,572,,0
Tyler Johnson,WR148,WR,NYJ,994,26.9,No,WR148,1082,,0
Frank Gore Jr.,RB104,RB,BUF,986,23.4,No,RB100,1183,,0
Raheem Mostert,RB103,RB,LVR,985.99,33.3,No,RB107,1038,,0
Demarcus Robinson,WR149,WR,SFO,976,30.9,No,WR151,1032,,0
JuJu Smith-Schuster,WR150,WR,KCC,972,28.7,No,WR152,1030,,0
Taysom Hill,TE58,TE,NOS,967,35.0,No,TE60,968,,0
Greg Dulcich,TE59,TE,NYG,961,25.4,No,TE57,1125,,0
Cam Akers,RB105,RB,NOS,959,26.1,No,RB104,1122,,0
K.J. Osborn,WR151,WR,WAS,955,28.2,No,WR149,1055,,0
Brandin Cooks,WR152,WR,NOS,954,31.9,No,WR153,1029.99,,0
Zamir White,RB106,RB,LVR,947,25.9,No,RB106,1059,,0
Sincere McCormick,RB107,RB,LVR,939,24.9,No,RB105,1075,,0
KaVontae Turpin,WR153,WR,DAL,930,29.0,No,WR155,1001,,0
Johnny Wilson,WR154,WR,PHI,928,24.3,No,WR154,1004,,0
Alexander Mattison,RB108,RB,MIA,924,27.1,No,RB108,1028,,0
Jake Bobo,WR155,WR,SEA,917,27.0,No,WR150,1054,,0
Kendall Milton,RB109,RB,CIN,916,23.5,No,RB112,943,,0
Brevin Jordan,TE60,TE,HOU,912,25.0,No,TE59,1063,,0
Emari Demercado,RB110,RB,ARI,911,26.5,No,RB109,1010,,0
KJ Hamler,WR156,WR,BUF,903,26.1,No,WR156,991,,0
Kyle McCord,QB55,QB,PHI,899,22.9,Yes,QB68,252,,0
Ty Chandler,RB111,RB,MIN,897,27.2,No,RB111,971,,0
Nick Nash,WR157,WR,ATL,895,25.0,Yes,WR162,948,,0
Olamide Zaccheaus,WR158,WR,CHI,883,28.0,No,WR163,932,,0
Drew Lock,QB56,QB,SEA,881,28.7,No,QB52,651,,0
Terrace Marshall,WR159,WR,PHI,877,25.2,No,WR157,984,,0
Allen Lazard,WR160,WR,NYJ,875,29.6,No,WR159,967.99,,0
Isaiah Hodgins,WR161,WR,SFO,869,26.8,No,WR166,897,,0
David Bell,WR162,WR,CLE,864,24.6,No,WR158,969,,0
Zay Jones,WR163,WR,ARI,863,30.4,No,WR175,829,,0
Davis Allen,TE61,TE,LAR,857,24.5,No,TE62,905,,0
Carson Steele,RB112,RB,KCC,856,22.8,No,RB110,972,,0
Gardner Minshew,QB57,QB,KCC,855.99,29.2,No,QB66,377,,0
Ainias Smith,WR164,WR,PHI,853,24.2,No,WR161,954,,0
Samaje Perine,RB113,RB,CIN,852,29.9,No,RB114,903,,0
Mecole Hardman,WR165,WR,GBP,843,27.4,No,WR174,838,,0
Gabriel Davis,WR166,WR,FA,842,26.3,No,WR160,964,,0
A.T. Perry,WR167,WR,DEN,841.99,25.8,No,WR173,866,,0
Grant Calcaterra,TE62,TE,PHI,840,26.7,No,TE61,922,,0
Van Jefferson,WR168,WR,TEN,828,29.0,No,WR169,877,,0
Michael Carter,RB114,RB,ARI,827,26.2,No,RB113,904,,0
Jimmy Garoppolo,QB58,QB,LAR,826.99,33.8,No,QB94,99,,0
Trey Sermon,RB115,RB,PIT,823,26.5,No,RB116,851,,0
Bo Melton,WR169,WR,GBP,816,26.2,No,WR165,898,,0
Mason Tipton,WR170,WR,NOS,809,24.8,No,WR164,923,,0
Jaheim Bell,TE63,TE,NEP,807,24.1,No,TE63,808,,0
Mason Rudolph,QB59,QB,PIT,801,30.0,No,QB57,394,,0
Jake Browning,QB60,QB,CIN,793,29.3,No,QB56,411,,0
Marquez Valdes-Scantling,WR171,WR,SEA,792,30.8,No,WR168,876.99,,0
Tim Patrick,WR172,WR,DET,788,31.7,No,WR170,875,,0
Mack Hollins,WR173,WR,NEP,784,31.9,No,WR172,870,,0
Derius Davis,WR174,WR,LAC,782,24.9,No,WR167,893,,0
Donovan Peoples-Jones,WR175,WR,NOS,770,26.4,No,WR177,781,,0
Chris Brooks,RB116,RB,GBP,769,25.6,No,RB117,837,,0
Tyler Scott,WR176,WR,CHI,767,23.8,No,WR176,803,,0
Jeremy Ruckert,TE64,TE,NYJ,758,25.0,No,TE64,786,,0
Tyler Badie,RB117,RB,DEN,757,25.5,No,RB115,874,,0
Sione Vaki,RB118,RB,DET,741,24.0,No,RB119,811,,0
Pierre Strong Jr.,RB119,RB,CLE,738,26.6,No,RB118,817,,0
Skyy Moore,WR177,WR,KCC,736,24.9,No,WR171,872,,0
Kenny McIntosh,RB120,RB,SEA,729,25.4,No,RB120,774,,0
Brock Wright,TE65,TE,DET,721,26.7,No,TE66,746,,0
Jelani Woods,TE66,TE,IND,694,26.8,No,TE67,730,,0
Hassan Haskins,RB121,RB,LAC,668,25.7,No,RB121,771,,0
Luke Lachey,TE67,TE,HOU,656,24.1,Yes,TE65,773.99,,0
Irv Smith,TE68,TE,HOU,652,27.0,No,TE70,595,,0
Zack Moss,RB122,RB,FA,638,27.6,No,RB122,748,,0
Tylan Wallace,WR178,WR,BAL,613,26.2,No,WR179,700,,0
Treylon Burks,WR179,WR,TEN,611,25.4,No,WR178,702,,0
Clyde Edwards-Helaire,RB123,RB,NOS,607,26.3,No,RB125,670,,0
Foster Moreau,TE69,TE,NOS,604,28.2,No,TE68,666,,0
Cam Miller,QB61,QB,LVR,583,24.1,Yes,QB96,75,,0
Trayveon Williams,RB124,RB,FA,572,27.8,No,RB128,522,,0
Rakim Jarrett,WR180,WR,TBB,570,24.5,No,WR180,683,,0
Julius Chestnut,RB125,RB,TEN,565,24.8,No,RB123,683.99,,0
Tyler Huntley,QB62,QB,MIA,558,27.5,No,QB58,380,,0
Erik Ezukanma,WR181,WR,MIA,555,25.5,No,WR181,652,,0
Tyson Bagent,QB63,QB,CHI,549,25.2,No,QB71,228,,0
Dylan Laube,RB126,RB,LVR,538,25.6,No,RB124,672,,0
Eric Gray,RB127,RB,NYG,517,25.8,No,RB126,654,,0
Harrison Bryant,TE70,TE,PHI,506,27.3,No,TE71,546,,0
Jalen Reagor,WR182,WR,LAC,480,26.6,No,WR182,556,,0
Stetson Bennett,QB64,QB,LAR,475,27.8,No,QB73,218,,0
Stone Smartt,TE71,TE,NYJ,452,26.8,No,TE69,603,,0
Lil'Jordan Humphrey,WR183,WR,NYG,451.99,27.3,No,WR183,516,,0
Jake Haener,QB65,QB,NOS,448,26.4,No,QB90,149,,0
Josh Oliver,TE72,TE,MIN,438,28.4,No,TE73,483,,0
Austin Hooper,TE73,TE,NEP,429,30.8,No,TE75,440,,0
Cedrick Wilson,WR184,WR,NOS,423,29.7,No,WR191,427,,0
Josh Whyle,TE74,TE,TEN,421,25.9,No,TE72,489,,0
Kalif Raymond,WR185,WR,DET,406,31.0,No,WR185,496,,0
Scotty Miller,WR186,WR,PIT,403,28.0,No,WR190,432,,0
