"Last updated: May 30, 2025 06:31 PM UTC"
Updated 05/30/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Alexander Mattison,RB94,RB,MIA,1149,26.9,No,RB93,1307,,0
Daniel Bellinger,TE51,TE,NYG,1148,24.7,No,TE51,1335,,0
Colby Parkinson,TE52,TE,LAR,1141,26.4,No,TE48,1409,,0
Kendrick Bourne,WR134,WR,NEP,1138,29.8,No,WR136,1256,,0
Ray-Ray McCloud,WR135,WR,ATL,1134,28.6,No,WR133,1318,,0
Taysom Hill,TE53,TE,NOS,1125,34.8,No,TE54,1235,,0
Israel Abanikanda,RB95,RB,SFO,1123,22.6,No,RB94,1299,,0
Drew Lock,QB52,QB,SEA,1117,28.6,No,QB51,725,,0
Phil Mafah,RB96,RB,DAL,1111,22.6,Yes,RB96,1254,,0
Aidan O'Connell,QB53,QB,LVR,1110,26.7,No,QB50,818,,0
Bub Means,WR137,WR,NOS,1099,24.4,No,WR132,1337.99,,0
Noah Brown,WR136,WR,WAS,1098.99,29.4,No,WR139,1220,,0
AJ Dillon,RB97,RB,PHI,1089,27.1,No,RB97,1250,,0
Jared Wiley,TE54,TE,KCC,1080,24.6,No,TE53,1242,,0
Chris Rodriguez,RB98,RB,WAS,1069,25.7,No,RB99,1207,,0
Raheim Sanders,RB100,RB,LAC,1068.99,23.0,Yes,RB101,1167,,0
Donovan Edwards,RB99,RB,NYJ,1068.98,22.2,Yes,RB106,1086,,0
Elijah Higgins,TE55,TE,ARI,1067,24.6,No,TE57,1171,,0
Nick Nash,WR138,WR,ATL,1066.99,24.8,Yes,WR142,1131,,0
Jake Bobo,WR139,WR,SEA,1060,26.8,No,WR137,1255,,0
Brevin Jordan,TE56,TE,HOU,1053,24.9,No,TE56,1226,,0
Gabriel Davis,WR140,WR,FA,1044,26.2,No,WR138,1241,,0
Brenden Rice,WR141,WR,LAC,1043.99,23.2,No,WR141,1148.99,,0
Kyle McCord,QB54,QB,PHI,1039,22.7,Yes,QB70,213,,0
Gardner Minshew,QB55,QB,KCC,1028,29.0,No,QB54,613,,0
Hendon Hooker,QB56,QB,DET,1027,27.4,No,QB55,593,,0
Tommy Tremble,TE57,TE,CAR,1023,25.0,No,TE55,1227,,0
Sincere McCormick,RB101,RB,LVR,1022,24.7,No,RB98,1212,,0
Greg Dulcich,TE58,TE,NYG,1011,25.2,No,TE58,1130.99,,0
Tyler Goodson,RB102,RB,IND,1006,24.6,No,RB103,1145,,0
Zamir White,RB103,RB,LVR,999,25.7,No,RB102,1161,,0
Grant Calcaterra,TE59,TE,PHI,996,26.5,No,TE59,1121,,0
Xavier Gipson,WR142,WR,NYJ,977,24.2,No,WR140,1162,,0
Cam Akers,RB104,RB,FA,974,25.9,No,RB100,1184,,0
Raheem Mostert,RB105,RB,LVR,968,33.1,No,RB108,1045,,0
Ty Chandler,RB106,RB,MIN,963,27.0,No,RB104,1111,,0
Rasheen Ali,RB108,RB,BAL,961,24.3,No,RB105,1105,,0
Deuce Vaughn,RB107,RB,DAL,960.99,23.6,No,RB109,1043,,0
KaVontae Turpin,WR144,WR,DAL,940,28.8,No,WR143,1087,,0
Bo Melton,WR143,WR,GBP,939.99,26.0,No,WR149,1014,,0
KeAndre Lambert-Smith,WR145,WR,LAC,938,23.6,Yes,WR158,929,,0
Brandin Cooks,WR146,WR,NOS,936,31.7,No,WR144,1082,,0
Mason Tipton,WR147,WR,NOS,935.99,24.7,No,WR148,1024,,0
Arian Smith,WR148,WR,NYJ,934,23.6,Yes,WR164,892.99,,0
Isaiah Hodgins,WR149,WR,SFO,931,26.6,No,WR159,927,,0
Frank Gore Jr.,RB110,RB,BUF,926,23.2,No,RB107,1055,,0
Emari Demercado,RB109,RB,ARI,925.99,26.4,No,RB113,985,,0
Tyquan Thornton,WR150,WR,KCC,922,24.8,No,WR145,1064,,0
Jase McClellan,RB111,RB,ATL,916,22.9,No,RB112,1006,,0
Sione Vaki,RB112,RB,DET,912,23.8,No,RB110,1015,,0
Demarcus Robinson,WR151,WR,SFO,911.99,30.7,No,WR153,979,,0
Johnny Wilson,WR152,WR,PHI,909,24.2,No,WR147,1044.99,,0
Kendall Milton,RB113,RB,CIN,905,23.3,No,RB114,931,,0
Carson Steele,RB114,RB,KCC,902,22.6,No,RB111,1012,,0
JuJu Smith-Schuster,WR153,WR,KCC,901,28.5,No,WR150,1007,,0
Jamari Thrash,WR154,WR,CLE,898,24.4,No,WR151,992,,0
David Bell,WR155,WR,CLE,887,24.4,No,WR160,926.99,,0
Isaiah Bond,WR156,WR,FA,885,-1.0,Yes,WR146,1062,,0
Davis Allen,TE60,TE,LAR,879,24.3,No,TE60,963,,0
Olamide Zaccheaus,WR157,WR,CHI,875,27.8,No,WR154,958,,0
K.J. Osborn,WR158,WR,WAS,872,28.0,No,WR152,984,,0
Ainias Smith,WR159,WR,PHI,862,24.0,No,WR156,949,,0
Allen Lazard,WR160,WR,NYJ,861,29.5,No,WR169,838,,0
Tyler Johnson,WR161,WR,NYJ,856,26.8,No,WR165,884,,0
Jeremy Ruckert,TE61,TE,NYJ,855,24.8,No,TE62,870,,0
Van Jefferson,WR162,WR,TEN,848,28.8,No,WR155,956,,0
A.T. Perry,WR163,WR,DEN,845,25.6,No,WR157,942,,0
KJ Hamler,WR164,WR,BUF,844,25.9,No,WR161,921.99,,0
Tim Patrick,WR165,WR,DET,843,31.5,No,WR163,899,,0
Mack Hollins,WR166,WR,NEP,840,31.7,No,WR162,914,,0
Marquez Valdes-Scantling,WR167,WR,SEA,833,30.6,No,WR166,868,,0
Jaheim Bell,TE62,TE,NEP,826,24.0,No,TE61,882.99,,0
Michael Carter,RB115,RB,ARI,825,26.1,No,RB115,871,,0
Chris Brooks,RB116,RB,GBP,814,25.4,No,RB118,847,,0
Derius Davis,WR168,WR,LAC,810,24.7,No,WR171,804,,0
Tyler Badie,RB117,RB,DEN,809,25.3,No,RB116,869.99,,0
Jelani Woods,TE63,TE,IND,808,26.6,No,TE63,836,,0
Samaje Perine,RB118,RB,CIN,793,29.7,No,RB119,839,,0
Mecole Hardman,WR169,WR,GBP,792.99,27.2,No,WR170,837,,0
Trey Lance,QB57,QB,LAC,792,25.0,No,QB56,552,,0
Trey Sermon,RB119,RB,PIT,777,26.3,No,RB117,867,,0
Luke Lachey,TE64,TE,HOU,776,23.9,Yes,TE64,817,,0
Dylan Laube,RB120,RB,LVR,775.99,25.4,No,RB121,811,,0
Clyde Edwards-Helaire,RB121,RB,NOS,771,26.1,No,RB120,834.99,,0
Jake Browning,QB58,QB,CIN,765,29.1,No,QB64,397,,0
Zay Jones,WR170,WR,ARI,764,30.2,No,WR176,663,,0
Irv Smith,TE65,TE,HOU,750,26.8,No,TE66,773,,0
Tyler Scott,WR171,WR,CHI,747,23.6,No,WR168,848,,0
Terrace Marshall,WR172,WR,PHI,746,25.0,No,WR167,865,,0
Kenny McIntosh,RB122,RB,SEA,737,25.2,No,RB122,801,,0
Stone Smartt,TE66,TE,NYJ,736.99,26.6,No,TE67,736,,0
Trayveon Williams,RB123,RB,NEP,735,27.6,No,RB124,754,,0
Foster Moreau,TE67,TE,NOS,734,28.1,No,TE65,781,,0
Eric Gray,RB124,RB,NYG,723,25.6,No,RB123,798,,0
D.J. Chark,WR173,WR,FA,719,28.7,No,WR172,755,,0
Tylan Wallace,WR174,WR,BAL,707,26.0,No,WR173,744,,0
Rakim Jarrett,WR175,WR,TBB,689,24.3,No,WR175,666,,0
Dorian Thompson-Robinson,QB59,QB,PHI,670,25.5,No,QB57,461,,0
Brock Wright,TE68,TE,DET,664,26.5,No,TE69,658,,0
Skyy Moore,WR176,WR,KCC,663,24.7,No,WR174,703,,0
Donovan Peoples-Jones,WR177,WR,NOS,642,26.3,No,WR177,660,,0
Josh Reynolds,WR178,WR,NYJ,634,30.3,No,WR178,589,,0
Tyler Huntley,QB60,QB,MIA,630,27.3,No,QB60,405,,0
Pierre Strong Jr.,RB125,RB,CLE,605,26.5,No,RB125,645,,0
Josh Whyle,TE69,TE,TEN,571,25.7,No,TE68,662.99,,0
Tyson Bagent,QB61,QB,CHI,547,25.0,No,QB69,217,,0
Jacoby Brissett,QB62,QB,ARI,528,32.5,No,QB66,393,,0
Hassan Haskins,RB126,RB,LAC,523,25.5,No,RB126,551.99,,0
Ryan Flournoy,WR179,WR,DAL,519,25.6,No,WR180,530,,0
Hayden Hurst,TE70,TE,FA,517,31.8,No,TE70,537,,0
Jalen Reagor,WR180,WR,LAC,479,26.4,No,WR185,453,,0
Travis Homer,RB127,RB,CHI,471,26.8,No,RB127,514,,0
Malik Heath,WR181,WR,GBP,461,25.2,No,WR188,423,,0
Blake Watson,RB128,RB,DEN,460,25.6,No,RB144,361,,0
Jake Haener,QB63,QB,NOS,459,26.2,No,QB91,129,,0
Desmond Ridder,QB64,QB,FA,450,25.7,No,QB62,398,,0
Harrison Bryant,TE71,TE,PHI,438,27.1,No,TE73,442,,0
Julius Chestnut,RB129,RB,TEN,433,24.6,No,RB128,503,,0
Austin Hooper,TE72,TE,NEP,432.99,30.6,No,TE72,452,,0
Erik Ezukanma,WR182,WR,MIA,424,25.3,No,WR179,536.99,,0
Ronnie Bell,WR183,WR,DET,421,25.3,No,WR183,463,,0
Joshua Dobbs,QB65,QB,NEP,420,30.3,No,QB68,228,,0
Deshaun Watson,QB66,QB,CLE,419,29.7,No,QB63,396.99,,0
Cedrick Wilson,WR185,WR,NOS,416,29.5,No,WR182,499,,0
Justin Watson,WR184,WR,HOU,415.99,29.2,No,WR186,450,,0
Kylen Granson,TE73,TE,PHI,415.98,27.2,No,TE80,381,,0
Josh Oliver,TE74,TE,MIN,415,28.2,No,TE82,377,,0
Craig Reynolds,RB130,RB,DET,411,29.0,No,RB134,419,,0
Justin Shorter,WR186,WR,LVR,410.99,25.1,No,WR191,407,,0
Drew Sample,TE75,TE,CIN,406,29.1,No,TE74,432,,0
Kurtis Rourke,QB67,QB,SFO,405.99,24.6,Yes,QB67,229,,0
Kalif Raymond,WR187,WR,DET,404,30.8,No,WR205,350,,0
Justyn Ross,WR188,WR,KCC,403,25.4,No,WR187,443,,0
Lucas Krull,TE76,TE,DEN,400,26.9,No,TE81,378,,0
Charlie Jones,WR190,WR,CIN,397,26.6,No,WR198,387,,0
Ben Skowronek,WR189,WR,PIT,396.99,27.9,No,WR204,355,,0
Stetson Bennett,QB68,QB,LAR,396.98,27.6,No,QB73,203,,0
