"Last updated: March 31, 2026 07:23 AM UTC"
Updated 03/31/26 at 07:23am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Carter,RB92,RB,ARI,1409,26.9,No,RB92,1659,,0
Mike Gesicki,TE51,TE,CIN,1404,30.5,No,TE53,1675,,0
Max Klare,TE52,TE,FA,1390,-1.0,Yes,TE46,1858,,0
Tyler Higbee,TE53,TE,LAR,1353,33.2,No,TE54,1528,,0
Tahj Washington,WR136,WR,MIA,1341,24.9,No,WR141,1499,,0
2028 Late 4th,,PI,,1338,,,,1501,,0
Tai Felton,WR137,WR,MIN,1334,23.0,No,WR139,1576,,0
Tanner McKee,QB54,QB,PHI,1326,25.9,No,QB63,464,,0
Joe Mixon,RB93,RB,FA,1323,29.7,No,RB93,1611,,0
Justice Hill,RB94,RB,BAL,1321,28.4,No,RB94,1585,,0
Antonio Williams,WR138,WR,FA,1319,-1.0,Yes,WR133,1795,,0
Jalin Hyatt,WR139,WR,NYG,1315,24.5,No,WR138,1671,,0
George Holani,RB95,RB,SEA,1311,26.3,No,RB101,1470,,0
Trey Lance,QB55,QB,LAC,1290,25.9,No,QB54,833,,0
Phil Mafah,RB96,RB,DAL,1289,23.4,No,RB98,1545,,0
Gardner Minshew,QB56,QB,ARI,1271,29.9,No,QB67,381,,0
Tyler Huntley,QB57,QB,BAL,1266,28.2,No,QB60,614,,0
Ty Johnson,RB97,RB,BUF,1258,28.5,No,RB97,1553,,0
Luke Schoonmaker,TE54,TE,DAL,1256,27.5,No,TE57,1402,,0
Rasheen Ali,RB98,RB,BAL,1253,25.1,No,RB99,1515,,0
Kevin Coleman,WR140,WR,FA,1249,-1.0,Yes,WR137,1689,,0
KaVontae Turpin,WR141,WR,DAL,1247,29.7,No,WR142,1494,,0
Malachi Corley,WR142,WR,CLE,1244,24.0,No,WR145,1465,,0
Michael Trigg,TE55,TE,FA,1242,-1.0,Yes,TE51,1725,,0
Trey Palmer,WR143,WR,NOS,1234,25.0,No,WR140,1551,,0
Emari Demercado,RB99,RB,KCC,1231,27.2,No,RB95,1575.99,,0
Mack Hollins,WR144,WR,NEP,1223,32.5,No,WR148,1454,,0
Elijah Moore,WR145,WR,PHI,1222.99,26.0,No,WR149,1442,,0
Greg Dortch,WR146,WR,DET,1221,27.8,No,WR147,1457,,0
Damien Martinez,RB100,RB,GBP,1200,22.2,No,RB102,1432,,0
Erick All,TE56,TE,CIN,1198,25.5,No,TE55,1455,,0
Kenny Pickett,QB58,QB,CAR,1196,27.8,No,QB56,679,,0
Elijah Higgins,TE57,TE,ARI,1187,25.4,No,TE56,1408,,0
Gabriel Davis,WR147,WR,BUF,1182,27.0,No,WR150,1370,,0
Jake Bobo,WR148,WR,SEA,1179,27.6,No,WR151,1360,,0
Darren Waller,TE58,TE,MIA,1177,33.5,No,TE58,1395,,0
Kalel Mullings,RB101,RB,TEN,1174,23.5,No,RB100,1477,,0
Zach Wilson,QB59,QB,NOS,1172,26.6,No,QB58,649,,0
Kameron Johnson,WR149,WR,TBB,1165,24.0,No,WR146,1463,,0
Demond Claiborne,RB102,RB,FA,1160,-1.0,Yes,RB96,1559,,0
Tyrell Shavers,WR150,WR,BUF,1158,26.6,No,WR143,1479.99,,0
Tyler Goodson,RB103,RB,ATL,1147,25.4,No,RB104,1411,,0
Dameon Pierce,RB104,RB,PHI,1142,26.1,No,RB107,1334,,0
Sam Howell,QB60,QB,DAL,1141,25.5,No,QB57,675,,0
Kareem Hunt,RB105,RB,KCC,1140,30.6,No,RB105,1408.99,,0
Jonathan Mingo,WR151,WR,DAL,1133,24.9,No,WR155,1299,,0
Jordan Watkins,WR152,WR,SFO,1126,24.1,No,WR152,1344,,0
Javon Baker,WR153,WR,SFO,1121,24.1,No,WR153,1315.99,,0
Jacob Cowing,WR154,WR,SFO,1117,25.2,No,WR156,1281,,0
Mitchell Evans,TE59,TE,CAR,1116,23.0,No,TE62,1251,,0
Donovan Edwards,RB106,RB,MIA,1094,23.1,No,RB110,1272,,0
Bo Melton,WR155,WR,GBP,1091,26.2,No,WR159,1219,,0
Chris Brooks,RB107,RB,GBP,1089,26.2,No,RB108,1331,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1084,28.0,No,WR154,1298.99,,0
Joe Flacco,QB61,QB,CIN,1081,41.2,No,QB50,1072,,0
Davis Allen,TE60,TE,LAR,1076,25.2,No,TE59,1308,,0
Sione Vaki,RB108,RB,DET,1074,24.7,No,RB116,1167,,0
Arian Smith,WR157,WR,NYJ,1059,24.5,No,WR158,1236,,0
Le'Veon Moss,RB109,RB,FA,1052,-1.0,Yes,RB103,1426,,0
Jared Wiley,TE61,TE,KCC,1049,25.4,No,TE64,1171,,0
Drew Lock,QB62,QB,SEA,1044,29.4,No,QB66,400,,0
Brevin Jordan,TE62,TE,HOU,1040,25.7,No,TE63,1231,,0
Charlie Kolar,TE63,TE,LAC,1039.99,27.1,No,TE65,1110,,0
Tyler Badie,RB110,RB,DEN,1038,26.1,No,RB109,1319,,0
Ted Hurst,WR158,WR,FA,1028,-1.0,Yes,WR144,1469,,0
Zach Ertz,TE64,TE,WAS,1026,35.4,No,TE61,1276,,0
Jam Miller,RB111,RB,FA,1025.99,-1.0,Yes,RB111,1235.99,,0
Isaiah Hodgins,WR159,WR,NYG,1025,27.4,No,WR162,1173,,0
Skyy Moore,WR160,WR,GBP,1023,25.6,No,WR161,1183,,0
Hassan Haskins,RB112,RB,LAC,1022,26.3,No,RB113,1186,,0
Cade Klubnik,QB63,QB,FA,1008,-1.0,Yes,QB47,1155,,0
J'Mari Taylor,RB113,RB,FA,1004,-1.0,Yes,RB112,1230.99,,0
Aidan O'Connell,QB64,QB,LVR,1002,27.6,No,QB61,535,,0
Israel Abanikanda,RB114,RB,DAL,1000,23.5,No,RB115,1182.99,,0
Seth McGowan,RB115,RB,FA,994,-1.0,Yes,RB106,1359,,0
Mason Tipton,WR161,WR,NOS,993.99,25.5,No,WR164,1161,,0
Brock Wright,TE65,TE,DET,983,27.3,No,TE66,1103,,0
Cam Akers,RB116,RB,SEA,982,26.8,No,RB114,1185,,0
Tyler Johnson,WR162,WR,NYJ,970,27.6,No,WR163,1164,,0
Deuce Vaughn,RB117,RB,DEN,969.99,24.4,No,RB119,1109,,0
Elijah Mitchell,RB118,RB,NEP,969,27.9,No,RB121,1071.99,,0
Deion Burks,WR163,WR,FA,963,-1.0,Yes,WR160,1216,,0
Tyler Scott,WR164,WR,LAR,953,24.5,No,WR166,1074,,0
Jawhar Jordan,RB119,RB,HOU,952,26.6,No,RB126,1015,,0
CJ Daniels,WR165,WR,FA,949,-1.0,Yes,WR157,1266,,0
Jack Endries,TE66,TE,FA,945,-1.0,Yes,TE60,1304,,0
Xavier Gipson,WR166,WR,NYG,943,25.1,No,WR169,1048,,0
Frank Gore Jr.,RB120,RB,BUF,942,24.0,No,RB118,1118,,0
Jamari Thrash,WR167,WR,CLE,941.99,25.3,No,WR167,1071,,0
Mason Rudolph,QB65,QB,PIT,939,30.7,No,QB65,404,,0
Ty Chandler,RB121,RB,NOS,933,27.9,No,RB125,1026,,0
Nick Westbrook-Ikhine,WR168,WR,IND,928,29.0,No,WR165,1105,,0
Samaje Perine,RB122,RB,CIN,926,30.5,No,RB123,1045,,0
Nick Chubb,RB123,RB,HOU,914,30.2,No,RB122,1056,,0
Demarcus Robinson,WR169,WR,SFO,907,31.5,No,WR168,1063,,0
Terrell Jennings,RB124,RB,NEP,904,25.1,No,RB120,1087,,0
Bub Means,WR170,WR,NOS,902,25.2,No,WR170,1046,,0
Jeremy McNichols,RB126,RB,WAS,889,30.3,No,RB124,1027,,0
Miles Sanders,RB125,RB,DAL,888.99,28.9,No,RB128,994,,0
Kendall Milton,RB127,RB,CIN,886,24.1,No,RB131,952,,0
Jeremy Ruckert,TE67,TE,NYJ,879,25.6,No,TE67,989,,0
Zavier Scott,RB128,RB,MIN,875,26.7,No,RB130,962,,0
DeAndre Hopkins,WR171,WR,BAL,870,33.8,No,WR175,983,,0
Jake Browning,QB66,QB,TBB,863,30.0,No,QB55,764,,0
Grant Calcaterra,TE68,TE,PHI,858,27.3,No,TE68,949,,0
Khalil Herbert,RB129,RB,NYJ,847,27.9,No,RB127,1014,,0
Deshaun Watson,QB67,QB,CLE,846,30.5,No,QB64,455,,0
Alexander Mattison,RB130,RB,MIA,837,27.8,No,RB129,985,,0
Brenden Rice,WR172,WR,LVR,836,24.0,No,WR174,1002,,0
JuJu Smith-Schuster,WR173,WR,KCC,827,29.4,No,WR172,1017,,0
Johnny Wilson,WR174,WR,PHI,814,25.0,No,WR177,930,,0
Kenny McIntosh,RB131,RB,SEA,813.99,26.1,No,RB133,927,,0
Ainias Smith,WR175,WR,CAR,807,24.8,No,WR176,982,,0
AJ Dillon,RB132,RB,CAR,806,27.9,No,RB132,951,,0
Curtis Samuel,WR176,WR,FA,776,29.6,No,WR173,1008,,0
Antonio Gibson,RB133,RB,FA,775,27.8,No,RB134,922,,0
Tylan Wallace,WR177,WR,CLE,755,26.9,No,WR179,895,,0
Kyle McCord,QB68,QB,GBP,754.99,23.5,No,QB80,254,,0
Van Jefferson,WR178,WR,WAS,749,29.7,No,WR183,876,,0
Julius Chestnut,RB134,RB,TEN,748,25.4,No,RB136,903,,0
Carson Wentz,QB69,QB,MIN,744,33.2,No,QB59,641,,0
Mecole Hardman,WR179,WR,BUF,742,28.0,No,WR178,915,,0
Zay Jones,WR180,WR,ARI,741,31.0,No,WR185,840,,0
Josh Oliver,TE69,TE,MIN,740.99,29.0,No,TE74,775,,0
Zamir White,RB135,RB,FA,740,26.5,No,RB135,905,,0
Tyler Conklin,TE70,TE,DET,737,30.7,No,TE70,806,,0
Barion Brown,WR181,WR,FA,722,-1.0,Yes,WR171,1025,,0
Malik Heath,WR182,WR,ATL,716,26.1,No,WR186,835,,0
Noah Brown,WR183,WR,WAS,712,30.2,No,WR190,789,,0
Tyrod Taylor,QB70,QB,NYJ,705,36.6,No,QB82,234,,0
LaJohntay Wester,WR184,WR,BAL,700,24.0,No,WR182,877,,0
Luke Altmyer,QB71,QB,FA,699,-1.0,Yes,QB51,1050,,0
Sterling Shepard,WR185,WR,TBB,690,33.1,No,WR184,855,,0
Jermaine Burton,WR186,WR,FA,689.99,24.8,No,WR187,823,,0
Reggie Virgil,WR187,WR,FA,686,-1.0,Yes,WR181,887,,0
Adam Trautman,TE71,TE,DEN,685.99,29.2,No,TE69,820,,0
