"Last updated: June 03, 2025 06:33 PM UTC"
Updated 06/03/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE51,TE,NYG,1154,24.7,No,TE51,1314,,0
Taysom Hill,TE52,TE,NOS,1133,34.8,No,TE54,1223,,0
Bub Means,WR133,WR,NOS,1129,24.4,No,WR133,1328,,0
Ray-Ray McCloud,WR134,WR,ATL,1125,28.6,No,WR134,1319,,0
Phil Mafah,RB95,RB,DAL,1123,22.6,Yes,RB96,1265,,0
Colby Parkinson,TE53,TE,LAR,1117,26.4,No,TE48,1381,,0
Mike Williams,WR135,WR,LAC,1116,30.7,No,WR136,1260,,0
Kendrick Bourne,WR136,WR,NEP,1113,29.8,No,WR135,1281,,0
Noah Brown,WR137,WR,WAS,1109,29.4,No,WR137,1246,,0
Donovan Edwards,RB96,RB,NYJ,1106,22.3,Yes,RB102,1136,,0
AJ Dillon,RB97,RB,PHI,1101,27.1,No,RB97,1264,,0
Nick Nash,WR138,WR,ATL,1095,24.8,Yes,WR141,1162,,0
Israel Abanikanda,RB98,RB,SFO,1092,22.7,No,RB95,1301,,0
Aidan O'Connell,QB52,QB,LVR,1091.99,26.8,No,QB50,807,,0
Raheim Sanders,RB99,RB,LAC,1089,23.0,Yes,RB98,1218,,0
Drew Lock,QB53,QB,SEA,1080,28.6,No,QB51,732,,0
Jared Wiley,TE54,TE,KCC,1079,24.6,No,TE55,1217.99,,0
Elijah Higgins,TE55,TE,ARI,1057,24.6,No,TE57,1171,,0
Greg Dulcich,TE56,TE,NYG,1056,25.2,No,TE58,1159,,0
Chris Rodriguez,RB100,RB,WAS,1055,25.7,No,RB100,1193,,0
Arian Smith,WR139,WR,NYJ,1046,23.6,Yes,WR147,1057,,0
Jake Bobo,WR140,WR,SEA,1045,26.8,No,WR138,1205,,0
Tommy Tremble,TE57,TE,CAR,1036,25.0,No,TE53,1231,,0
Brevin Jordan,TE58,TE,HOU,1034,24.9,No,TE56,1170.99,,0
Zamir White,RB101,RB,LVR,1020,25.7,No,RB101,1170.98,,0
Brenden Rice,WR141,WR,LAC,1018,23.2,No,WR142,1126,,0
Hendon Hooker,QB54,QB,DET,1015,27.4,No,QB55,591,,0
Grant Calcaterra,TE59,TE,PHI,1012,26.5,No,TE59,1131,,0
Sincere McCormick,RB103,RB,LVR,1007,24.7,No,RB99,1208,,0
Tyler Goodson,RB102,RB,IND,1006.99,24.6,No,RB103,1128.99,,0
Kyle McCord,QB55,QB,PHI,1004,22.7,Yes,QB70,213,,0
Ty Chandler,RB104,RB,MIN,1000,27.1,No,RB104,1125,,0
Gardner Minshew,QB56,QB,KCC,995,29.0,No,QB54,615,,0
Raheem Mostert,RB105,RB,LVR,993,33.2,No,RB106,1093,,0
Gabriel Davis,WR142,WR,FA,985,26.2,No,WR139,1185,,0
Xavier Gipson,WR143,WR,NYJ,973,24.2,No,WR140,1167,,0
KeAndre Lambert-Smith,WR144,WR,LAC,972.99,23.6,Yes,WR155,991,,0
KaVontae Turpin,WR145,WR,DAL,959,28.8,No,WR143,1092,,0
Kendall Milton,RB106,RB,CIN,942,23.3,No,RB114,970,,0
Rasheen Ali,RB107,RB,BAL,941,24.3,No,RB105,1106,,0
Brandin Cooks,WR146,WR,NOS,938,31.7,No,WR145,1061,,0
Deuce Vaughn,RB108,RB,DAL,936,23.6,No,RB110,1007,,0
Bo Melton,WR147,WR,GBP,935.99,26.0,No,WR154,993,,0
Johnny Wilson,WR148,WR,PHI,934,24.2,No,WR146,1056.99,,0
Tyquan Thornton,WR149,WR,KCC,933,24.8,No,WR144,1079,,0
Isaiah Hodgins,WR150,WR,SFO,924,26.6,No,WR159,931,,0
Jamari Thrash,WR151,WR,CLE,923,24.4,No,WR148,1016,,0
Frank Gore Jr.,RB109,RB,BUF,916,23.2,No,RB107,1051,,0
Mason Tipton,WR153,WR,NOS,913,24.7,No,WR152,998,,0
Olamide Zaccheaus,WR152,WR,CHI,912.99,27.9,No,WR153,995,,0
Carson Steele,RB110,RB,KCC,910,22.6,No,RB108,1033,,0
JuJu Smith-Schuster,WR154,WR,KCC,905,28.5,No,WR151,997.99,,0
Sione Vaki,RB111,RB,DET,904,23.8,No,RB112,990,,0
Jase McClellan,RB113,RB,ATL,897,22.9,No,RB109,1011,,0
Emari Demercado,RB112,RB,ARI,896.99,26.4,No,RB113,971,,0
Demarcus Robinson,WR155,WR,SFO,895,30.7,No,WR157,948,,0
K.J. Osborn,WR156,WR,WAS,891,28.0,No,WR149,1014,,0
Allen Lazard,WR157,WR,NYJ,889,29.5,No,WR165,882,,0
A.T. Perry,WR159,WR,DEN,876,25.6,No,WR156,968,,0
Marquez Valdes-Scantling,WR158,WR,SEA,875.99,30.6,No,WR162,907,,0
Chris Brooks,RB114,RB,GBP,866,25.4,No,RB117,880,,0
Davis Allen,TE60,TE,LAR,865,24.3,No,TE60,946,,0
Isaiah Bond,WR160,WR,FA,862,-1.0,Yes,WR150,1012,,0
Jaheim Bell,TE61,TE,NEP,860,24.0,No,TE61,914,,0
KJ Hamler,WR161,WR,BUF,858,25.9,No,WR158,930.99,,0
Michael Carter,RB115,RB,ARI,855,26.1,No,RB115,912,,0
Cam Akers,RB116,RB,FA,853,26.0,No,RB111,1005,,0
David Bell,WR162,WR,CLE,852,24.5,No,WR163,891,,0
Ainias Smith,WR163,WR,PHI,845,24.0,No,WR161,917,,0
Tyler Johnson,WR164,WR,NYJ,842,26.8,No,WR164,886,,0
Jeremy Ruckert,TE62,TE,NYJ,841.99,24.8,No,TE62,867,,0
Mecole Hardman,WR165,WR,GBP,835,27.2,No,WR169,839,,0
Van Jefferson,WR166,WR,TEN,831,28.8,No,WR160,930.98,,0
Tim Patrick,WR167,WR,DET,823,31.5,No,WR167,879,,0
Tyler Badie,RB117,RB,DEN,813,25.3,No,RB116,885.99,,0
Samaje Perine,RB118,RB,CIN,812,29.7,No,RB118,850,,0
Mack Hollins,WR168,WR,NEP,811,31.7,No,WR166,881.99,,0
Jake Browning,QB57,QB,CIN,806,29.1,No,QB60,397,,0
Trey Lance,QB58,QB,LAC,796,25.1,No,QB56,543,,0
Dylan Laube,RB119,RB,LVR,783,25.5,No,RB123,803,,0
Zay Jones,WR169,WR,ARI,768,30.2,No,WR175,679.99,,0
Irv Smith,TE63,TE,HOU,765,26.8,No,TE64,790,,0
Luke Lachey,TE64,TE,HOU,763,23.9,Yes,TE63,844,,0
Trayveon Williams,RB120,RB,NEP,762,27.6,No,RB124,797,,0
Jelani Woods,TE65,TE,IND,761,26.6,No,TE66,774,,0
Trey Sermon,RB121,RB,PIT,757,26.3,No,RB120,823,,0
Clyde Edwards-Helaire,RB122,RB,NOS,754,26.1,No,RB119,842,,0
Derius Davis,WR170,WR,LAC,753.99,24.7,No,WR171,770,,0
Terrace Marshall,WR171,WR,PHI,740,25.0,No,WR168,875,,0
Tyler Scott,WR172,WR,CHI,738,23.6,No,WR170,806,,0
Kenny McIntosh,RB123,RB,SEA,734,25.2,No,RB121,820,,0
Eric Gray,RB124,RB,NYG,729,25.6,No,RB122,818,,0
Stone Smartt,TE66,TE,NYJ,722,26.7,No,TE67,735,,0
Tylan Wallace,WR173,WR,BAL,713,26.0,No,WR172,738,,0
Foster Moreau,TE67,TE,NOS,707,28.1,No,TE65,787,,0
Brock Wright,TE68,TE,DET,705,26.5,No,TE68,705,,0
Skyy Moore,WR174,WR,KCC,700,24.7,No,WR173,720,,0
Donovan Peoples-Jones,WR175,WR,NOS,685,26.3,No,WR174,704.99,,0
Dorian Thompson-Robinson,QB59,QB,PHI,681,25.6,No,QB59,426,,0
Rakim Jarrett,WR176,WR,TBB,672,24.4,No,WR176,656,,0
Tyler Huntley,QB60,QB,MIA,631,27.3,No,QB58,438,,0
Josh Reynolds,WR177,WR,NYJ,616,30.3,No,WR178,608,,0
D.J. Chark,WR178,WR,FA,615,28.7,No,WR177,636,,0
Pierre Strong Jr.,RB125,RB,CLE,601,26.5,No,RB125,655,,0
Hassan Haskins,RB126,RB,LAC,588,25.5,No,RB126,629,,0
Josh Whyle,TE69,TE,TEN,576,25.7,No,TE69,638,,0
Jacoby Brissett,QB61,QB,ARI,550,32.5,No,QB66,393,,0
Tyson Bagent,QB62,QB,CHI,549.99,25.0,No,QB69,221,,0
Travis Homer,RB127,RB,CHI,506,26.8,No,RB128,531,,0
Ryan Flournoy,WR180,WR,DAL,500,25.6,No,WR180,539,,0
Justyn Ross,WR179,WR,KCC,499.99,25.5,No,WR183,500,,0
Adam Trautman,TE70,TE,DEN,496,28.3,No,TE72,466,,0
Malik Heath,WR181,WR,GBP,490,25.2,No,WR186,464,,0
Julius Chestnut,RB128,RB,TEN,488,24.6,No,RB127,558,,0
Jake Haener,QB63,QB,NOS,484,26.2,No,QB91,130,,0
Justin Watson,WR182,WR,HOU,474,29.2,No,WR181,503,,0
Austin Hooper,TE71,TE,NEP,473,30.6,No,TE70,497,,0
Blake Watson,RB129,RB,DEN,462,25.6,No,RB139,390,,0
Jalen Reagor,WR183,WR,LAC,455,26.4,No,WR187,443,,0
Harrison Bryant,TE72,TE,PHI,444,27.1,No,TE74,435,,0
Jarrett Stidham,QB64,QB,DEN,440,28.8,No,QB82,185,,0
Erik Ezukanma,WR184,WR,MIA,434,25.4,No,WR179,545,,0
Desmond Ridder,QB66,QB,FA,426,25.8,No,QB65,395,,0
Marcus Mariota,QB65,QB,WAS,425.99,31.6,No,QB88,163,,0
Justin Shorter,WR185,WR,LVR,420,25.1,No,WR190,418,,0
Joshua Dobbs,QB67,QB,NEP,414,30.4,No,QB67,229,,0
Devin Duvernay,WR186,WR,CHI,413,27.7,No,WR188,431,,0
Lucas Krull,TE74,TE,DEN,412,26.9,No,TE79,391,,0
Charlie Kolar,TE73,TE,BAL,411.99,26.3,No,TE81,373,,0
DeeJay Dallas,RB130,RB,ARI,407,26.7,No,RB133,420,,0
Kylen Granson,TE75,TE,PHI,406.99,27.2,No,TE82,365,,0
Tyrod Taylor,QB68,QB,NYJ,401,35.8,No,QB71,210,,0
Tip Reiman,TE76,TE,ARI,398,23.7,No,TE71,481,,0
Charlie Jones,WR187,WR,CIN,397.99,26.6,No,WR193,401,,0
Josh Oliver,TE77,TE,MIN,397,28.2,No,TE85,356,,0
David Moore,WR188,WR,CAR,394,30.4,No,WR191,415,,0
Nelson Agholor,WR189,WR,FA,393.99,32.0,No,WR201,372,,0
