"Last updated: May 19, 2026 09:54 AM UTC"
Updated 05/19/26 at 09:54am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Justin Joly,TE50,TE,DEN,1385,-1.0,Yes,TE56,1483,,0
Marcus Mariota,QB54,QB,WAS,1374,32.6,No,QB51,960,,0
Davis Mills,QB55,QB,HOU,1373.99,27.6,No,QB78,258,,0
Justice Hill,RB91,RB,BAL,1366,28.5,No,RB92,1709,,0
Mike Gesicki,TE51,TE,CIN,1364,30.6,No,TE51,1681,,0
Tommy Tremble,TE52,TE,CAR,1358,26.0,No,TE49,1734,,0
Devontez Walker,WR137,WR,BAL,1355,24.9,No,WR137,1657,,0
George Holani,RB92,RB,SEA,1336,26.4,No,RB94,1600,,0
Tyler Higbee,TE53,TE,LAR,1327,33.4,No,TE52,1575,,0
Drew Allar,QB56,QB,PIT,1311,-1.0,Yes,QB101,144,,0
Devin Singletary,RB93,RB,NYG,1306,28.7,No,RB89,1766,,0
Ty Johnson,RB94,RB,BUF,1304,28.7,No,RB93,1626,,0
Xavier Restrepo,WR138,WR,TEN,1297,24.1,No,WR138,1612,,0
Efton Chism,WR139,WR,NEP,1295,24.6,No,WR140,1590,,0
Olamide Zaccheaus,WR140,WR,ATL,1286,28.8,No,WR139,1593,,0
Malik Davis,RB95,RB,DAL,1285,27.5,No,RB95,1583,,0
Kaelon Black,RB96,RB,SFO,1281,-1.0,Yes,RB104,1383,,0
2028 Late 4th,,PI,,1275,,,,1430,,0
Brenen Thompson,WR141,WR,LAC,1273,-1.0,Yes,WR149,1394,,0
Jalin Hyatt,WR142,WR,NYG,1261,24.6,No,WR141,1573,,0
Erick All,TE54,TE,CIN,1248,25.7,No,TE53,1530,,0
Tai Felton,WR144,WR,MIN,1245,23.2,No,WR143,1516,,0
Malachi Corley,WR143,WR,CLE,1244.99,24.2,No,WR146,1458,,0
Trey Palmer,WR145,WR,NOS,1239,25.1,No,WR142,1526,,0
Elijah Higgins,TE55,TE,ARI,1238,25.6,No,TE55,1482.99,,0
Elijah Moore,WR146,WR,PHI,1229,26.1,No,WR144,1495,,0
Greg Dortch,WR147,WR,DET,1227,28.0,No,WR145,1469,,0
Tanner McKee,QB57,QB,PHI,1225,26.1,No,QB63,467,,0
Phil Mafah,RB97,RB,DAL,1217,23.6,No,RB96,1518,,0
Luke Schoonmaker,TE56,TE,DAL,1214,27.6,No,TE57,1414,,0
Zavion Thomas,WR148,WR,CHI,1211,-1.0,Yes,WR159,1254,,0
Rasheen Ali,RB98,RB,BAL,1208,25.2,No,RB97,1515,,0
Chris Brooks,RB99,RB,GBP,1204,26.4,No,RB101,1433,,0
Kameron Johnson,WR149,WR,TBB,1183,24.2,No,WR148,1435,,0
Mitchell Evans,TE57,TE,CAR,1182.99,23.2,No,TE59,1364,,0
KaVontae Turpin,WR150,WR,DAL,1178,29.8,No,WR147,1440,,0
Tyler Huntley,QB58,QB,BAL,1175,28.3,No,QB59,605,,0
Bam Knight,RB100,RB,ARI,1173,25.1,No,RB98,1513,,0
Donovan Edwards,RB101,RB,MIA,1169,23.2,No,RB103,1384,,0
Joe Mixon,RB102,RB,FA,1162,29.8,No,RB100,1432.99,,0
Emari Demercado,RB103,RB,KCC,1160,27.3,No,RB99,1451,,0
Michael Trigg,TE58,TE,DAL,1147,-1.0,Yes,TE54,1529,,0
Gardner Minshew,QB59,QB,ARI,1139,30.0,No,QB66,387,,0
Gabriel Davis,WR151,WR,BUF,1138,27.1,No,WR156,1310,,0
Trey Lance,QB60,QB,LAC,1136,26.0,No,QB54,627,,0
Mack Hollins,WR152,WR,NEP,1133,32.7,No,WR154,1321,,0
Eli Raridon,TE59,TE,NEP,1132,22.3,Yes,TE61,1285,,0
Oscar Delp,TE60,TE,NOS,1129,22.8,Yes,TE64,1145,,0
Tyler Goodson,RB104,RB,ATL,1127,25.5,No,RB105,1343,,0
Joe Flacco,QB61,QB,CIN,1125,41.3,No,QB50,1000,,0
Bryce Lance,WR153,WR,NOS,1119,23.7,Yes,WR161,1218,,0
Jake Bobo,WR154,WR,SEA,1114,27.8,No,WR152,1368,,0
Javon Baker,WR155,WR,SFO,1089,24.2,No,WR157,1301,,0
Jonathan Mingo,WR156,WR,DAL,1087,25.1,No,WR150,1392,,0
Kenny Pickett,QB62,QB,CAR,1082,28.0,No,QB55,621,,0
Zach Ertz,TE61,TE,WAS,1081,35.5,No,TE60,1322,,0
Kalel Mullings,RB105,RB,TEN,1077,23.6,No,RB102,1408,,0
Jordan Watkins,WR157,WR,SFO,1076.99,24.2,No,WR151,1382,,0
Jacob Cowing,WR158,WR,SFO,1075,25.3,No,WR155,1320,,0
Jonnu Smith,TE62,TE,FA,1065,30.7,No,TE58,1365,,0
Sam Howell,QB63,QB,DAL,1049,25.7,No,QB60,604.99,,0
Tyrell Shavers,WR159,WR,BUF,1033,26.8,No,WR153,1337,,0
Deion Burks,WR160,WR,IND,1027,-1.0,Yes,WR162,1201,,0
Israel Abanikanda,RB106,RB,DAL,1024,23.6,No,RB110,1193,,0
Zach Wilson,QB64,QB,NOS,1016,26.8,No,QB56,620,,0
Michael Carter,RB107,RB,TEN,1013,27.0,No,RB106,1315,,0
Arian Smith,WR161,WR,NYJ,1012,24.6,No,WR158,1284.99,,0
Charlie Kolar,TE63,TE,LAC,1011.99,27.3,No,TE66,1095,,0
Bo Melton,WR162,WR,GBP,1009,26.2,No,WR160,1253,,0
Dameon Pierce,RB108,RB,PHI,1008,26.2,No,RB107,1263,,0
Sione Vaki,RB109,RB,DET,1007,24.8,No,RB113,1164,,0
Kenny McIntosh,RB110,RB,SEA,1001,26.2,No,RB112,1165,,0
Isaiah Hodgins,WR163,WR,NYG,995,27.6,No,WR165,1157,,0
Skyy Moore,WR164,WR,GBP,991,25.7,No,WR164,1160,,0
Brock Wright,TE64,TE,DET,989,27.5,No,TE68,1040,,0
Drew Lock,QB65,QB,SEA,985,29.5,No,QB65,404,,0
Tyler Badie,RB111,RB,DEN,981,26.3,No,RB109,1226,,0
Lil'Jordan Humphrey,WR165,WR,DEN,980,28.1,No,WR167,1137,,0
Le'Veon Moss,RB112,RB,MIA,976,23.5,Yes,RB108,1233,,0
Jared Wiley,TE65,TE,KCC,975.99,25.5,No,TE65,1098,,0
Mason Tipton,WR166,WR,NOS,975,25.6,No,WR163,1177,,0
Brevin Jordan,TE66,TE,HOU,973,25.8,No,TE63,1163,,0
David Bell,WR167,WR,CLE,972,25.4,No,WR166,1148,,0
Davis Allen,TE67,TE,LAR,956,25.3,No,TE62,1243,,0
Tyler Scott,WR168,WR,LAR,953,24.6,No,WR168,1112,,0
Eli Heidenreich,RB113,RB,PIT,950,-1.0,Yes,RB116,1071,,0
Nick Westbrook-Ikhine,WR169,WR,IND,939,29.2,No,WR169,1110,,0
Jawhar Jordan,RB114,RB,HOU,926,26.8,No,RB118,1003,,0
Hassan Haskins,RB115,RB,LAC,922,26.5,No,RB114,1092,,0
Caleb Douglas,WR170,WR,MIA,919,-1.0,Yes,WR171,1032,,0
Kareem Hunt,RB116,RB,KCC,917,30.8,No,RB111,1184,,0
Jamari Thrash,WR171,WR,CLE,916.99,25.4,No,WR170,1046,,0
Adam Randall,RB117,RB,BAL,916.98,-1.0,Yes,RB124,929,,0
Xavier Gipson,WR172,WR,NYG,892,25.2,No,WR172,1016,,0
Demarcus Robinson,WR173,WR,SFO,889,31.6,No,WR175,1002,,0
Frank Gore Jr.,RB118,RB,BUF,864,24.2,No,RB115,1077,,0
Deuce Vaughn,RB119,RB,FA,845,24.5,No,RB121,984,,0
Alexander Mattison,RB120,RB,MIA,844,27.9,No,RB120,993,,0
Sam Roush,TE68,TE,CHI,843.99,-1.0,Yes,TE69,956,,0
Seth McGowan,RB121,RB,IND,832,-1.0,Yes,RB117,1034,,0
Darren Waller,TE69,TE,MIA,813,33.7,No,TE67,1055,,0
Bub Means,WR174,WR,NOS,811,25.4,No,WR173,1006,,0
Jam Miller,RB122,RB,NEP,796,-1.0,Yes,RB119,995,,0
Zavier Scott,RB123,RB,MIN,793,26.8,No,RB125,915,,0
J'Mari Taylor,RB124,RB,JAC,781,-1.0,Yes,RB123,935,,0
Ty Chandler,RB125,RB,NOS,778,28.0,No,RB127,872,,0
CJ Daniels,WR175,WR,LAR,773,24.4,Yes,WR174,1005,,0
Kendall Milton,RB126,RB,CIN,768,24.3,No,RB122,937,,0
Ainias Smith,WR176,WR,CAR,744,25.0,No,WR178,860,,0
Tyler Johnson,WR177,WR,DAL,715,27.7,No,WR176,909,,0
Brenden Rice,WR178,WR,GBP,712,24.2,No,WR177,894,,0
Cole Payton,QB66,QB,PHI,677,-1.0,Yes,QB100,162,,0
Mason Rudolph,QB67,QB,PIT,676,30.8,No,QB64,413,,0
Aidan O'Connell,QB68,QB,LVR,669,27.7,No,QB61,543,,0
Taylen Green,QB69,QB,CLE,661,-1.0,Yes,QB99,165,,0
Jack Endries,TE70,TE,CIN,631,-1.0,Yes,TE70,852,,0
Samaje Perine,RB127,RB,CIN,558,30.7,No,RB130,780,,0
Grant Calcaterra,TE71,TE,PHI,556,27.4,No,TE71,748,,0
Barion Brown,WR179,WR,NOS,555,22.4,Yes,WR184,724,,0
Khalil Herbert,RB128,RB,NYJ,535,28.1,No,RB129,800,,0
Julius Chestnut,RB129,RB,TEN,522,25.6,No,RB136,663,,0
Trayveon Williams,RB130,RB,CLE,521,28.6,No,RB142,585,,0
JuJu Smith-Schuster,WR180,WR,KCC,518,29.5,No,WR179,809,,0
Jeremy Ruckert,TE72,TE,NYJ,517.99,25.8,No,TE72,632,,0
Thomas Fidone,TE73,TE,NYG,517.98,23.7,No,TE79,597,,0
Van Jefferson,WR181,WR,WAS,515,29.8,No,WR180,770,,0
Jeremy McNichols,RB131,RB,WAS,514.99,30.4,No,RB135,679,,0
Josh Oliver,TE74,TE,MIN,514,29.2,No,TE75,613,,0
Johnny Wilson,WR182,WR,PHI,512,25.1,No,WR182,746,,0
Zay Jones,WR183,WR,ARI,511,31.1,No,WR200,594,,0
Tyler Conklin,TE75,TE,DET,509,30.8,No,TE74,620.99,,0
Noah Brown,WR184,WR,WAS,508.99,30.4,No,WR197,601,,0
DeAndre Hopkins,WR185,WR,BAL,507,34.0,No,WR188,630,,0
Elijah Mitchell,RB132,RB,FA,506,28.0,No,RB132,745,,0
Curtis Samuel,WR187,WR,FA,505,29.8,No,WR183,743,,0
Miles Sanders,RB133,RB,DAL,504.99,29.0,No,RB137,644,,0
Josh Reynolds,WR186,WR,NYJ,504.98,31.2,No,WR192,603,,0
