"Last updated: February 10, 2026 07:11 AM UTC"
Updated 02/10/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Gabriel Davis,WR131,WR,BUF,1123,26.9,No,WR129,1379,,0
Mack Hollins,WR132,WR,NEP,1122.99,32.4,No,WR132,1336,,0
Luke Schoonmaker,TE53,TE,DAL,1122,27.4,No,TE54,1287,,0
Damien Martinez,RB94,RB,GBP,1114,22.0,Yes,RB96,1313,,0
Elijah Higgins,TE54,TE,ARI,1113.99,25.3,No,TE53,1301,,0
Jordan Watkins,WR133,WR,SFO,1109,24.0,Yes,WR134,1289,,0
Nick Chubb,RB95,RB,HOU,1107,30.1,No,RB98,1275,,0
Isaiah Hodgins,WR134,WR,NYG,1104,27.3,No,WR135,1261,,0
Davis Allen,TE55,TE,LAR,1097,25.0,No,TE52,1350,,0
Mitchell Evans,TE56,TE,CAR,1092,22.9,Yes,TE57,1194,,0
Arian Smith,WR135,WR,NYJ,1090,24.3,Yes,WR136,1228,,0
Jonathan Mingo,WR136,WR,DAL,1085,24.8,No,WR138,1197,,0
Elijah Moore,WR137,WR,DEN,1083,25.9,No,WR133,1315,,0
Zach Wilson,QB53,QB,MIA,1082,26.5,No,QB52,653,,0
Tyler Badie,RB96,RB,DEN,1081,26.0,No,RB94,1335.99,,0
Tyler Goodson,RB97,RB,IND,1075,25.2,No,RB95,1328,,0
Tyson Bagent,QB54,QB,CHI,1061,25.7,No,QB72,251,,0
Jeremy McNichols,RB98,RB,WAS,1060,30.1,No,RB102,1188,,0
Chris Brooks,RB99,RB,GBP,1049,26.1,No,RB97,1288,,0
Dameon Pierce,RB100,RB,KCC,1046,26.0,No,RB99,1244,,0
Brock Wright,TE57,TE,DET,1041,27.2,No,TE59,1111,,0
Jacob Cowing,WR138,WR,SFO,1034,25.0,No,WR139,1190,,0
Hassan Haskins,RB101,RB,LAC,1025,26.2,No,RB103,1165,,0
Terrell Jennings,RB102,RB,NEP,1023,25.0,No,RB100,1195,,0
Bo Melton,WR139,WR,GBP,1021,26.2,No,WR142,1131,,0
Sam Howell,QB55,QB,PHI,1020,25.4,No,QB50,720,,0
Javon Baker,WR140,WR,SFO,1016,24.0,No,WR140,1187.99,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1010,27.8,No,WR137,1199,,0
Donovan Edwards,RB103,RB,MIA,1005,23.0,Yes,RB101,1189,,0
Brevin Jordan,TE58,TE,HOU,996,25.6,No,TE58,1112,,0
Rondale Moore,WR142,WR,MIN,991,25.7,No,WR145,1128,,0
Mason Tipton,WR143,WR,NOS,977,25.4,No,WR144,1129,,0
Aidan O'Connell,QB56,QB,LVR,975,27.4,No,QB55,526,,0
Samaje Perine,RB104,RB,CIN,973,30.4,No,RB104,1126.99,,0
Jake Bobo,WR144,WR,SEA,971,27.5,No,WR149,1067,,0
Skyy Moore,WR145,WR,SFO,963,25.4,No,WR143,1130.99,,0
Zavier Scott,RB105,RB,MIN,959,26.6,No,RB106,1046,,0
Antonio Gibson,RB106,RB,NEP,955,27.6,No,RB107,1040,,0
Jared Wiley,TE59,TE,KCC,951,25.3,No,TE60,1027,,0
Tyler Johnson,WR146,WR,NYJ,949,27.5,No,WR141,1145,,0
Israel Abanikanda,RB107,RB,DAL,945,23.4,No,RB105,1073,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,938,28.9,No,WR147,1084,,0
JuJu Smith-Schuster,WR148,WR,KCC,937,29.2,No,WR146,1124,,0
Ty Chandler,RB108,RB,MIN,936,27.8,No,RB110,1019,,0
Gardner Minshew,QB57,QB,KCC,934,29.7,No,QB65,368,,0
Zach Ertz,TE60,TE,WAS,927,35.2,No,TE56,1253,,0
Jamari Thrash,WR149,WR,CLE,925,25.1,No,WR150,1044,,0
Mason Rudolph,QB58,QB,PIT,923,30.6,No,QB58,398,,0
Curtis Samuel,WR150,WR,BUF,915,29.5,No,WR148,1071,,0
Miles Sanders,RB109,RB,DAL,909,28.8,No,RB109,1026,,0
Joe Flacco,QB59,QB,CIN,908,41.1,No,QB44,1088,,0
Demarcus Robinson,WR151,WR,SFO,907.99,31.4,No,WR156,993,,0
Tyler Scott,WR152,WR,LAR,902,24.3,No,WR155,1017,,0
Will Dissly,TE61,TE,LAC,900,29.6,No,TE62,996,,0
Xavier Gipson,WR153,WR,NYG,896,24.9,No,WR154,1021,,0
Elijah Mitchell,RB110,RB,NEP,892,27.8,No,RB112,1004,,0
Ainias Smith,WR154,WR,CAR,891,24.7,No,WR151,1031,,0
Deuce Vaughn,RB111,RB,DEN,890.99,24.3,No,RB108,1030,,0
Drew Lock,QB60,QB,SEA,890,29.2,No,QB59,391,,0
Jeremy Ruckert,TE62,TE,NYJ,882,25.5,No,TE61,1025,,0
DeAndre Hopkins,WR155,WR,BAL,877,33.7,No,WR153,1029.99,,0
Noah Brown,WR156,WR,WAS,874,30.1,No,WR159,973,,0
Frank Gore Jr.,RB112,RB,BUF,863,23.9,No,RB111,1009,,0
Bub Means,WR157,WR,NOS,858,25.1,No,WR157,985.99,,0
Brenden Rice,WR158,WR,LVR,852,23.9,No,WR162,943,,0
Zamir White,RB113,RB,LVR,851,26.4,No,RB113,1000,,0
Johnny Wilson,WR159,WR,PHI,850,24.8,No,WR160,947,,0
Cam Akers,RB114,RB,SEA,839,26.6,No,RB114,954,,0
Jawhar Jordan,RB115,RB,HOU,838.99,26.5,No,RB124,771,,0
Grant Calcaterra,TE63,TE,PHI,835,27.2,No,TE63,924,,0
Tyrod Taylor,QB61,QB,NYJ,830,36.5,No,QB76,235,,0
Josh Oliver,TE64,TE,MIN,825,28.9,No,TE64,909,,0
Kendall Milton,RB116,RB,CIN,822,24.0,No,RB117,907,,0
Sterling Shepard,WR160,WR,TBB,821,33.0,No,WR152,1029.98,,0
Zay Jones,WR161,WR,ARI,820.99,30.9,No,WR161,944,,0
Tylan Wallace,WR162,WR,BAL,820.98,26.8,No,WR163,932,,0
Charlie Kolar,TE65,TE,BAL,812,27.0,No,TE67,797,,0
Khalil Herbert,RB117,RB,NYJ,799,27.8,No,RB120,886,,0
Taysom Hill,TE66,TE,NOS,791,35.5,No,TE68,792,,0
Malik Heath,WR163,WR,ATL,786,25.9,No,WR164,878,,0
Julius Chestnut,RB118,RB,TEN,785,25.3,No,RB118,894,,0
George Holani,RB119,RB,SEA,778,26.2,No,RB115,949,,0
Jake Browning,QB62,QB,CIN,776,29.8,No,QB48,846,,0
Max Brosmer,QB63,QB,MIN,775,24.9,Yes,QB100,53,,0
AJ Dillon,RB120,RB,PHI,767,27.8,No,RB116,925,,0
Tyler Conklin,TE67,TE,LAC,763,30.5,No,TE66,850,,0
Jermaine Burton,WR164,WR,FA,758,24.6,No,WR158,978,,0
Sione Vaki,RB121,RB,DET,738,24.5,No,RB119,888,,0
Van Jefferson,WR165,WR,TEN,734,29.5,No,WR166,872,,0
Tim Patrick,WR166,WR,JAC,732,32.2,No,WR171,761,,0
Adam Trautman,TE68,TE,DEN,724,29.0,No,TE65,881,,0
Alexander Mattison,RB122,RB,MIA,723,27.6,No,RB123,834,,0
LaJohntay Wester,WR167,WR,BAL,722,23.9,Yes,WR167,849,,0
Kenny McIntosh,RB123,RB,SEA,707,25.9,No,RB122,845.99,,0
Hunter Long,TE69,TE,JAC,699,27.5,No,TE70,745,,0
Derius Davis,WR168,WR,LAC,698,25.4,No,WR165,876,,0
Carson Wentz,QB64,QB,MIN,697.99,33.1,No,QB53,649,,0
Mecole Hardman,WR169,WR,BUF,695,27.9,No,WR168,803,,0
Dylan Laube,RB124,RB,LVR,680,26.2,No,RB121,851,,0
Kyle McCord,QB65,QB,GBP,677,23.4,Yes,QB73,249,,0
Tyler Lockett,WR170,WR,LVR,667,33.4,No,WR169,789,,0
David Bell,WR171,WR,CLE,666,25.2,No,WR170,769,,0
Harrison Bryant,TE70,TE,HOU,656,27.8,No,TE69,779,,0
Thomas Fidone,TE71,TE,NYG,616,23.4,Yes,TE71,697,,0
Josh Reynolds,WR172,WR,NYJ,612,31.0,No,WR174,714,,0
Foster Moreau,TE72,TE,NOS,606,28.8,No,TE72,679,,0
Ray-Ray McCloud,WR173,WR,NYG,587,29.3,No,WR172,739,,0
Brandin Cooks,WR174,WR,BUF,554,32.4,No,WR173,715,,0
Kalif Raymond,WR175,WR,DET,532,31.5,No,WR175,605,,0
Trayveon Williams,RB125,RB,CLE,500,28.3,No,RB126,553,,0
Devin Duvernay,WR176,WR,CHI,487,28.4,No,WR177,584,,0
Austin Hooper,TE73,TE,NEP,481,31.3,No,TE73,566,,0
Sincere McCormick,RB126,RB,MIN,466,25.4,No,RB128,523,,0
Stetson Bennett,QB66,QB,LAR,438,28.3,No,QB78,227,,0
Jimmy Garoppolo,QB67,QB,LAR,436,34.3,No,QB95,103,,0
Trey Sermon,RB127,RB,PIT,435,27.0,No,RB129,517,,0
Mitchell Trubisky,QB68,QB,BUF,433,31.5,No,QB81,218,,0
Travis Homer,RB128,RB,CHI,423,27.5,No,RB131,493,,0
Jalen Reagor,WR177,WR,LAC,419,27.1,No,WR179,505,,0
Cam Miller,QB69,QB,MIA,414,24.6,Yes,QB97,93,,0
Ben Skowronek,WR178,WR,PIT,413,28.6,No,WR176,586,,0
Jaheim Bell,TE74,TE,PHI,407,24.7,No,TE77,417,,0
Malik Cunningham,WR179,WR,DET,399,27.4,No,WR189,397.99,,0
Bailey Zappe,QB70,QB,NYJ,393,26.8,No,QB79,226,,0
Jarrett Stidham,QB71,QB,DEN,391,29.5,No,QB84,215,,0
Ashton Dulin,WR180,WR,IND,389,28.7,No,WR181,478,,0
Justin Shorter,WR181,WR,LVR,385,25.8,No,WR180,480,,0
Marquez Valdes-Scantling,WR182,WR,PIT,377,31.3,No,WR186,415,,0
Hendon Hooker,QB72,QB,NYJ,376.99,28.1,No,QB64,369,,0
Pierre Strong Jr.,RB130,RB,GBP,374,27.2,No,RB133,452,,0
Austin Ekeler,RB129,RB,WAS,373.99,30.7,No,RB136,386,,0
DeeJay Dallas,RB131,RB,JAC,370,27.4,No,RB135,392,,0
Nick Nash,WR183,WR,WAS,358,25.5,Yes,WR192,368.99,,0
Jelani Woods,TE75,TE,NYJ,354,27.3,No,TE74,475,,0
Hunter Renfrow,WR184,WR,FA,353,30.1,No,WR183,443,,0
Cooper Rush,QB73,QB,BAL,352.99,32.2,No,QB68,367,,0
Ameer Abdullah,RB132,RB,IND,352.98,32.7,No,RB150,347,,0
