"Last updated: November 14, 2025 06:33 PM UTC"
Updated 11/14/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Erick All,TE53,TE,CIN,1150,25.2,No,TE55,1225,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1140,28.6,No,WR134,1304,,0
Tyler Badie,RB97,RB,DEN,1134,25.8,No,RB96,1321,,0
Mike Gesicki,TE54,TE,CIN,1122,30.1,No,TE53,1257,,0
Malachi Corley,WR135,WR,CLE,1112,23.6,No,WR132,1329,,0
Luke Schoonmaker,TE55,TE,DAL,1111.99,27.1,No,TE56,1211,,0
Kenny Pickett,QB46,QB,LVR,1106,27.4,No,QB52,709,,0
Donovan Edwards,RB98,RB,WAS,1103,22.7,Yes,RB100,1230,,0
Davis Allen,TE56,TE,LAR,1096,24.8,No,TE54,1233,,0
Gabriel Davis,WR136,WR,BUF,1093,26.6,No,WR137,1223,,0
Dameon Pierce,RB99,RB,HOU,1089,25.7,No,RB98,1273,,0
Raheim Sanders,RB100,RB,CLE,1083,23.4,Yes,RB101,1224.99,,0
Jamari Thrash,WR137,WR,CLE,1082,24.9,No,WR141,1166,,0
Chris Brooks,RB101,RB,GBP,1076,25.8,No,RB99,1266.99,,0
Tyler Johnson,WR138,WR,NYJ,1062,27.2,No,WR139,1197,,0
Tyson Bagent,QB47,QB,CHI,1061.99,25.4,No,QB73,242,,0
Jonathan Mingo,WR139,WR,DAL,1061,24.6,No,WR143,1160,,0
Zavier Scott,RB102,RB,MIN,1058,26.3,No,RB107,1122,,0
DeAndre Hopkins,WR140,WR,BAL,1057,33.4,No,WR142,1163,,0
Jacob Cowing,WR141,WR,SFO,1048,24.8,No,WR136,1236,,0
Mack Hollins,WR142,WR,NEP,1043,32.2,No,WR148,1080,,0
Rondale Moore,WR143,WR,MIN,1041,25.4,No,WR145,1128,,0
Riley Leonard,QB48,QB,IND,1038,23.2,Yes,QB46,858,,0
Javon Baker,WR144,WR,PHI,1037,23.7,No,WR138,1222,,0
Tyler Huntley,QB49,QB,BAL,1033,27.8,No,QB57,507,,0
Konata Mumpfield,WR145,WR,LAR,1028,23.0,Yes,WR140,1182,,0
Samaje Perine,RB103,RB,CIN,1027.99,30.2,No,RB103,1157,,0
Mitchell Evans,TE57,TE,CAR,1026,22.7,Yes,TE57,1088,,0
Curtis Samuel,WR146,WR,BUF,1020,29.3,No,WR146,1124,,0
Rasheen Ali,RB104,RB,BAL,1011,24.7,No,RB104,1150,,0
Zach Wilson,QB50,QB,MIA,1007,26.3,No,QB53,663,,0
Noah Brown,WR147,WR,WAS,1000,29.8,No,WR144,1153,,0
Elijah Mitchell,RB105,RB,KCC,997,27.5,No,RB106,1123.99,,0
Lil'Jordan Humphrey,WR148,WR,NYG,991,27.6,No,WR147,1102,,0
Antonio Gibson,RB106,RB,NEP,987,27.4,No,RB102,1187,,0
Bo Melton,WR149,WR,GBP,982,26.2,No,WR150,1066,,0
Ainias Smith,WR150,WR,CAR,978,24.4,No,WR149,1071,,0
Davis Mills,QB51,QB,HOU,965,27.1,No,QB76,231,,0
Brevin Jordan,TE58,TE,HOU,961,25.3,No,TE59,1005,,0
Miles Sanders,RB107,RB,DAL,958,28.5,No,RB105,1125,,0
Zamir White,RB108,RB,LVR,956,26.2,No,RB109,1057,,0
Zay Jones,WR151,WR,ARI,955.99,30.6,No,WR154,1035,,0
AJ Dillon,RB109,RB,PHI,949,27.5,No,RB108,1087.99,,0
Trey Lance,QB52,QB,LAC,948,25.5,No,QB51,752,,0
Ty Chandler,RB110,RB,MIN,947,27.5,No,RB112,995,,0
Kirk Cousins,QB53,QB,ATL,943,37.2,No,QB48,840,,0
Demarcus Robinson,WR152,WR,SFO,941,31.2,No,WR160,979,,0
Taysom Hill,TE59,TE,NOS,939,35.2,No,TE61,959,,0
Will Levis,QB54,QB,TEN,935,26.4,No,QB56,564,,0
Jake Bobo,WR153,WR,SEA,926,27.3,No,WR151,1051,,0
Tylan Wallace,WR154,WR,BAL,916,26.5,No,WR152,1042,,0
Aidan O'Connell,QB55,QB,LVR,915,27.2,No,QB55,600,,0
Will Dissly,TE60,TE,LAC,912,29.4,No,TE58,1048,,0
Sam Howell,QB56,QB,PHI,910,25.2,No,QB50,777,,0
Tanner McKee,QB57,QB,PHI,905,25.6,No,QB58,504,,0
Cam Akers,RB111,RB,MIN,904,26.4,No,RB111,1002,,0
Mason Tipton,WR155,WR,NOS,900,25.1,No,WR155,1026.99,,0
Ray-Ray McCloud,WR156,WR,NYG,888,29.1,No,WR156,1019,,0
Tyrod Taylor,QB58,QB,NYJ,887,36.3,No,QB75,232,,0
Xavier Gipson,WR157,WR,PHI,883,24.7,No,WR157,1010,,0
Jake Browning,QB59,QB,CIN,881,29.6,No,QB42,1077,,0
Grant Calcaterra,TE61,TE,PHI,878,26.9,No,TE62,942,,0
Bub Means,WR158,WR,NOS,874,24.8,No,WR158,1004,,0
Israel Abanikanda,RB112,RB,GBP,870,23.1,No,RB113,975,,0
Skyy Moore,WR159,WR,SFO,867,25.2,No,WR153,1038,,0
Kendall Milton,RB113,RB,CIN,860,23.8,No,RB117,927,,0
Tyler Conklin,TE62,TE,LAC,859,30.3,No,TE64,924,,0
Carson Wentz,QB60,QB,MIN,856,32.9,No,QB47,843,,0
Frank Gore Jr.,RB114,RB,BUF,854,23.7,No,RB110,1047,,0
Josh Reynolds,WR160,WR,NYJ,847,30.7,No,WR159,993,,0
Brock Wright,TE63,TE,DET,846,27.0,No,TE60,960,,0
Deuce Vaughn,RB115,RB,DEN,844,24.0,No,RB115,957,,0
Jeremy Ruckert,TE64,TE,NYJ,843,25.3,No,TE66,913,,0
Julius Chestnut,RB116,RB,TEN,840,25.0,No,RB114,959.99,,0
Tyler Lockett,WR162,WR,LVR,820,33.1,No,WR161,974,,0
Hunter Renfrow,WR161,WR,CAR,819.99,29.9,No,WR165,873,,0
Khalil Herbert,RB117,RB,NYJ,815,27.6,No,RB118,859,,0
Malik Heath,WR163,WR,GBP,811,25.7,No,WR163,900,,0
Drew Lock,QB61,QB,SEA,804,29.0,No,QB59,407,,0
Josh Oliver,TE65,TE,MIN,803,28.6,No,TE63,939,,0
Hunter Long,TE66,TE,JAC,802.99,27.2,No,TE68,851,,0
Johnny Wilson,WR164,WR,PHI,797,24.6,No,WR162,904,,0
Jared Wiley,TE67,TE,KCC,785,25.0,No,TE65,923.99,,0
Dylan Laube,RB118,RB,LVR,772,25.9,No,RB116,928,,0
LaJohntay Wester,WR165,WR,BAL,764,23.6,Yes,WR167,865,,0
Isaiah Hodgins,WR166,WR,PIT,762,27.1,No,WR168,820,,0
Adam Trautman,TE68,TE,DEN,760,28.8,No,TE67,880,,0
Van Jefferson,WR167,WR,TEN,750,29.3,No,WR164,892,,0
Gardner Minshew,QB62,QB,KCC,742,29.5,No,QB65,371,,0
Alexander Mattison,RB119,RB,MIA,715,27.4,No,RB120,806,,0
Derius Davis,WR168,WR,LAC,713,25.2,No,WR166,872.99,,0
Trey Sermon,RB120,RB,FA,709,26.8,No,RB123,748,,0
Andy Dalton,QB63,QB,CAR,708.99,38.0,No,QB74,239,,0
Russell Wilson,QB64,QB,NYG,708,37.0,No,QB54,616,,0
Harrison Bryant,TE69,TE,HOU,698,27.6,No,TE69,833,,0
Charlie Kolar,TE70,TE,BAL,695,26.8,No,TE72,670,,0
Sione Vaki,RB121,RB,DET,694,24.3,No,RB119,826,,0
Thomas Fidone,TE71,TE,NYG,693.99,23.2,Yes,TE70,786,,0
Kenny McIntosh,RB122,RB,SEA,682,25.7,No,RB121,805,,0
Brandin Cooks,WR169,WR,NOS,677,32.1,No,WR170,797.99,,0
Kalif Raymond,WR170,WR,DET,676.99,31.3,No,WR176,661,,0
Mecole Hardman,WR171,WR,BUF,676,27.7,No,WR173,710,,0
George Holani,RB123,RB,SEA,669,25.9,No,RB122,788,,0
Allen Lazard,WR172,WR,NYJ,663,29.9,No,WR171,759,,0
Foster Moreau,TE72,TE,NOS,655,28.5,No,TE71,675,,0
Tim Patrick,WR173,WR,JAC,631,32.0,No,WR169,803,,0
Tyler Scott,WR174,WR,LAR,623,24.1,No,WR174,708,,0
David Bell,WR175,WR,CLE,613,24.9,No,WR172,758,,0
Jimmy Garoppolo,QB65,QB,LAR,585,34.0,No,QB95,94,,0
Kyle McCord,QB66,QB,PHI,581,23.2,Yes,QB72,247,,0
Trayveon Williams,RB124,RB,LAC,575,28.1,No,RB124,631,,0
Adam Thielen,WR176,WR,MIN,544,35.2,No,WR175,674,,0
Austin Hooper,TE73,TE,NEP,528,31.0,No,TE73,654,,0
Travis Homer,RB125,RB,CHI,518,27.3,No,RB125,614,,0
Ben Skowronek,WR177,WR,PIT,509,28.4,No,WR177,581,,0
Jaheim Bell,TE74,TE,PHI,477,24.4,No,TE75,452,,0
Ashton Dulin,WR178,WR,IND,463,28.5,No,WR181,491,,0
Marquez Valdes-Scantling,WR179,WR,PIT,462,31.1,No,WR183,466,,0
Devin Duvernay,WR180,WR,CHI,456,28.2,No,WR180,496,,0
Jelani Woods,TE75,TE,NYJ,446,27.1,No,TE74,543,,0
Brenden Rice,WR181,WR,NEP,444,23.7,No,WR178,563,,0
Pierre Strong Jr.,RB126,RB,GBP,441,26.9,No,RB127,482,,0
Eric Gray,RB127,RB,NYG,438,26.0,No,RB126,589,,0
Justin Shorter,WR184,WR,LVR,434,25.6,No,WR179,503,,0
Scotty Miller,WR182,WR,PIT,433.99,28.3,No,WR184,456,,0
Deven Thompkins,WR183,WR,ATL,433.98,25.9,No,WR189,384,,0
Ronnie Bell,WR185,WR,NOS,433,25.8,No,WR187,434,,0
Kylen Granson,TE76,TE,PHI,417,27.6,No,TE76,435,,0
Rakim Jarrett,WR186,WR,PIT,411,24.8,No,WR182,484,,0
Tip Reiman,TE77,TE,ARI,408,24.2,No,TE77,421,,0
Drew Sample,TE78,TE,CIN,406,29.6,No,TE80,386,,0
Justin Watson,WR187,WR,HOU,394,29.6,No,WR185,453,,0
Jalen Reagor,WR188,WR,LAC,393.99,26.9,No,WR186,433.99,,0
Stetson Bennett,QB67,QB,LAR,390,28.0,No,QB79,216,,0
Austin Ekeler,RB128,RB,WAS,384,30.5,No,RB130,399,,0
Cooper Rush,QB68,QB,BAL,362,32.0,No,QB62,372,,0
Kyle Trask,QB70,QB,FA,359,27.7,No,QB77,220,,0
Taylor Heinicke,QB69,QB,FA,358.99,32.7,No,QB98,67,,0
