"Last updated: June 12, 2026 08:15 PM UTC"
Updated 06/12/26 at 08:15pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR136,WR,WAS,1378.99,26.6,No,WR132,1705.99,,0
Eli Raridon,TE53,TE,NEP,1378,22.3,Yes,TE56,1522,,0
Dillon Gabriel,QB52,QB,CLE,1372,25.4,No,QB44,1402,,0
Justice Hill,RB91,RB,BAL,1360,28.6,No,RB91,1727.99,,0
Zavion Thomas,WR137,WR,CHI,1328,-1.0,Yes,WR146,1424,,0
Davis Mills,QB53,QB,HOU,1327.99,27.6,No,QB78,260,,0
Tyler Higbee,TE54,TE,LAR,1327,33.4,No,TE54,1551,,0
Konata Mumpfield,WR138,WR,LAR,1326,23.6,No,WR135,1673,,0
Raheim Sanders,RB92,RB,CLE,1325,24.0,No,RB93,1688,,0
Malik Davis,RB93,RB,DAL,1320,27.5,No,RB94,1587,,0
Will Levis,QB54,QB,TEN,1319,27.0,No,QB62,526,,0
Chris Brooks,RB94,RB,GBP,1314,26.4,No,RB97,1548,,0
Jameis Winston,QB55,QB,NYG,1313.99,32.4,No,QB49,1075,,0
Bryce Lance,WR139,WR,NOS,1303,23.8,Yes,WR147,1423,,0
Keenan Allen,WR140,WR,FA,1296,34.1,No,WR133,1681,,0
George Holani,RB95,RB,SEA,1279,26.5,No,RB95,1576,,0
2028 Late 4th,,PI,,1273,,,,1435,,0
Marcus Mariota,QB56,QB,WAS,1272,32.6,No,QB51,946,,0
Tommy Tremble,TE55,TE,CAR,1265,26.0,No,TE52,1656,,0
Ty Johnson,RB96,RB,BUF,1253,28.7,No,RB96,1563,,0
Olamide Zaccheaus,WR141,WR,ATL,1251,28.9,No,WR139,1555,,0
Eli Heidenreich,RB97,RB,PIT,1249,23.0,Yes,RB105,1347,,0
Tai Felton,WR142,WR,MIN,1247,23.2,No,WR143,1503,,0
Caleb Douglas,WR143,WR,MIA,1241,22.8,Yes,WR151,1380,,0
Devin Singletary,RB98,RB,NYG,1236,28.8,No,RB92,1719,,0
Erick All,TE56,TE,CIN,1232,25.7,No,TE55,1547.99,,0
Xavier Restrepo,WR144,WR,TEN,1230,24.2,No,WR140,1550,,0
Tanner McKee,QB57,QB,PHI,1226,26.1,No,QB63,469,,0
Efton Chism,WR145,WR,NEP,1224,24.6,No,WR141,1524,,0
Rasheen Ali,RB99,RB,BAL,1222,25.3,No,RB98,1471,,0
Elijah Higgins,TE57,TE,ARI,1216,25.6,No,TE59,1423.99,,0
Malachi Corley,WR146,WR,CLE,1214,24.2,No,WR144,1433,,0
Jalin Hyatt,WR147,WR,NYG,1200,24.7,No,WR142,1509,,0
Kameron Johnson,WR148,WR,TBB,1187,24.2,No,WR148,1412,,0
Tyler Huntley,QB58,QB,BAL,1181,28.4,No,QB58,595,,0
Phil Mafah,RB100,RB,DAL,1176,23.6,No,RB100,1460.99,,0
Michael Trigg,TE58,TE,DAL,1169,-1.0,Yes,TE53,1552,,0
Emari Demercado,RB101,RB,KCC,1167,27.4,No,RB99,1465,,0
Greg Dortch,WR149,WR,DET,1165,28.0,No,WR154,1350,,0
Donovan Edwards,RB102,RB,MIA,1164,23.3,No,RB104,1368,,0
Elijah Moore,WR150,WR,PHI,1161,26.2,No,WR149,1410,,0
Luke Schoonmaker,TE59,TE,DAL,1150,27.7,No,TE58,1425,,0
Trey Palmer,WR151,WR,NOS,1148,25.2,No,WR145,1427,,0
Deion Burks,WR152,WR,IND,1145,-1.0,Yes,WR160,1295,,0
KaVontae Turpin,WR153,WR,DAL,1138,29.9,No,WR150,1401.99,,0
Mitchell Evans,TE60,TE,CAR,1137,23.2,No,TE60,1325,,0
Gardner Minshew,QB59,QB,ARI,1136.99,30.1,No,QB66,392,,0
Gabriel Davis,WR154,WR,BUF,1126,27.2,No,WR161,1294,,0
Mack Hollins,WR155,WR,NEP,1116,32.7,No,WR159,1296,,0
Jordan Watkins,WR156,WR,SFO,1112,24.3,No,WR152,1362,,0
Trey Lance,QB60,QB,LAC,1110,26.1,No,QB55,624,,0
Joe Flacco,QB61,QB,CIN,1107,41.4,No,QB50,967,,0
Jacob Cowing,WR157,WR,SFO,1096,25.4,No,WR155,1333,,0
Javon Baker,WR158,WR,SFO,1087,24.3,No,WR157,1301,,0
Joe Mixon,RB103,RB,FA,1085,29.9,No,RB103,1369,,0
Adam Randall,RB104,RB,BAL,1079,-1.0,Yes,RB116,1081,,0
Kalel Mullings,RB105,RB,TEN,1075,23.7,No,RB102,1401,,0
Jake Bobo,WR159,WR,SEA,1074,27.8,No,WR156,1305,,0
Tyler Goodson,RB106,RB,ATL,1072,25.6,No,RB106,1321,,0
Bam Knight,RB107,RB,ARI,1071,25.2,No,RB101,1439,,0
Jonathan Mingo,WR160,WR,DAL,1060,25.1,No,WR153,1358,,0
Kenny Pickett,QB62,QB,CAR,1050,28.0,No,QB57,609,,0
Sam Howell,QB63,QB,DAL,1032,25.7,No,QB54,626,,0
Kenny McIntosh,RB108,RB,SEA,1020,26.3,No,RB109,1214,,0
Jonnu Smith,TE61,TE,FA,1014,30.8,No,TE61,1303,,0
Isaiah Hodgins,WR161,WR,NYG,1012,27.6,No,WR164,1173,,0
Tyrell Shavers,WR162,WR,BUF,999,26.8,No,WR158,1297,,0
Dameon Pierce,RB109,RB,PHI,998,26.3,No,RB108,1238,,0
Jared Wiley,TE62,TE,KCC,997.99,25.6,No,TE65,1123,,0
Charlie Kolar,TE63,TE,LAC,997,27.3,No,TE66,1089,,0
Brevin Jordan,TE64,TE,HOU,996,25.9,No,TE64,1186,,0
David Bell,WR163,WR,CLE,995.99,25.5,No,WR165,1172.99,,0
Israel Abanikanda,RB110,RB,DAL,995.98,23.7,No,RB112,1165,,0
Skyy Moore,WR164,WR,GBP,995.97,25.8,No,WR167,1134,,0
Michael Carter,RB111,RB,TEN,994,27.1,No,RB107,1257,,0
Arian Smith,WR165,WR,NYJ,989,24.7,No,WR162,1247,,0
Tyler Badie,RB112,RB,DEN,988,26.3,No,RB110,1213,,0
Zach Wilson,QB64,QB,NOS,984,26.8,No,QB56,618,,0
Lil'Jordan Humphrey,WR166,WR,DEN,982,28.2,No,WR168,1124,,0
Nick Westbrook-Ikhine,WR167,WR,IND,973,29.2,No,WR169,1122,,0
Bo Melton,WR168,WR,GBP,972,27.1,No,WR163,1245,,0
Zach Ertz,TE65,TE,FA,970,35.6,No,TE62,1222,,0
Taylen Green,QB65,QB,CLE,963,-1.0,Yes,QB99,167,,0
Mason Tipton,WR169,WR,NOS,952,25.7,No,WR166,1163,,0
Drew Lock,QB66,QB,SEA,951,29.6,No,QB65,409,,0
Seth McGowan,RB113,RB,IND,950,-1.0,Yes,RB111,1172.98,,0
Tyler Scott,WR170,WR,LAR,938,24.7,No,WR171,1115,,0
Sione Vaki,RB114,RB,DET,933,24.9,No,RB117,1077,,0
Brock Wright,TE66,TE,DET,913,27.5,No,TE68,956,,0
Davis Allen,TE67,TE,LAR,909,25.4,No,TE63,1197,,0
CJ Daniels,WR171,WR,LAR,907,24.4,Yes,WR170,1118,,0
Le'Veon Moss,RB115,RB,MIA,901,23.6,Yes,RB113,1117.99,,0
Jamari Thrash,WR172,WR,CLE,898,25.5,No,WR173,1029,,0
Hassan Haskins,RB116,RB,LAC,889,26.5,No,RB114,1085,,0
Sam Roush,TE68,TE,CHI,869,-1.0,Yes,TE67,984,,0
J'Mari Taylor,RB117,RB,JAC,863,-1.0,Yes,RB118,1025,,0
Xavier Gipson,WR173,WR,NYG,857,25.3,No,WR174,994,,0
Jawhar Jordan,RB118,RB,HOU,856,26.8,No,RB122,961,,0
Demarcus Robinson,WR174,WR,SFO,845,31.7,No,WR176,959,,0
Frank Gore Jr.,RB119,RB,BUF,838,24.2,No,RB115,1082,,0
Bub Means,WR175,WR,NOS,815,25.4,No,WR172,1030,,0
Kendall Milton,RB120,RB,CIN,812,24.3,No,RB121,977,,0
Cyrus Allen,WR176,WR,KCC,806,-1.0,Yes,WR179,848,,0
Cole Payton,QB67,QB,PHI,795,-1.0,Yes,QB100,161,,0
Jam Miller,RB121,RB,NEP,793,-1.0,Yes,RB119,1003,,0
Alexander Mattison,RB122,RB,MIA,783,28.0,No,RB124,928,,0
Zavier Scott,RB123,RB,MIN,777,26.9,No,RB123,953,,0
Brenden Rice,WR177,WR,GBP,776,24.2,No,WR175,972,,0
Kareem Hunt,RB124,RB,FA,774,30.8,No,RB120,997,,0
Matthew Hibner,TE69,TE,BAL,750,-1.0,Yes,TE71,751,,0
Jack Endries,TE70,TE,CIN,711,-1.0,Yes,TE69,856,,0
Ty Chandler,RB125,RB,NOS,700,28.1,No,RB126,867,,0
Tyler Johnson,WR178,WR,DAL,688,27.8,No,WR177,871,,0
Barion Brown,WR179,WR,NOS,687.99,22.5,Yes,WR178,868,,0
Ainias Smith,WR180,WR,CAR,654,25.0,No,WR182,783,,0
Deuce Vaughn,RB126,RB,FA,649,24.6,No,RB127,805,,0
Samaje Perine,RB127,RB,CIN,647,30.7,No,RB129,778,,0
Mason Rudolph,QB68,QB,PIT,578,30.9,No,QB64,414,,0
Darren Waller,TE71,TE,FA,576,33.7,No,TE70,843,,0
Aidan O'Connell,QB69,QB,LVR,559,27.8,No,QB61,545,,0
Van Jefferson,WR181,WR,WAS,544,29.9,No,WR180,804,,0
Kyle McCord,QB70,QB,GBP,543,23.7,No,QB79,257,,0
Johnny Wilson,WR182,WR,PHI,540,25.2,No,WR183,767,,0
AJ Dillon,RB128,RB,CAR,539.99,28.1,No,RB130,763,,0
Terrell Jennings,RB129,RB,NEP,519,25.3,No,RB131,753,,0
Elijah Mitchell,RB130,RB,PHI,516,28.1,No,RB133,740.99,,0
Sterling Shepard,WR183,WR,TBB,515.99,33.3,No,WR187,645,,0
Thomas Fidone,TE72,TE,NYG,514,23.7,No,TE79,594,,0
Derius Davis,WR184,WR,LAC,512,25.8,No,WR184,750.99,,0
Jeremy McNichols,RB131,RB,WAS,511,30.5,No,RB134,676,,0
LaJohntay Wester,WR185,WR,BAL,506,24.2,No,WR189,637,,0
Grant Calcaterra,TE73,TE,PHI,504,27.5,No,TE72,671,,0
Julius Chestnut,RB132,RB,TEN,503.99,25.6,No,RB137,607,,0
Harrison Bryant,TE74,TE,SEA,495,28.1,No,TE74,606.99,,0
Jeremy Ruckert,TE75,TE,NYJ,494.99,25.8,No,TE76,599,,0
Austin Hooper,TE76,TE,ATL,492,31.6,No,TE81,585,,0
Mecole Hardman,WR186,WR,BUF,489,28.2,No,WR186,660,,0
