"Last updated: October 12, 2025 06:30 AM UTC"
Updated 10/12/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nick Westbrook-Ikhine,WR136,WR,MIA,1152,28.5,No,WR133,1314,,0
Donovan Edwards,RB97,RB,WAS,1148,22.6,Yes,RB98,1281,,0
Phil Mafah,RB98,RB,DAL,1147,22.9,Yes,RB99,1266,,0
Tyler Badie,RB99,RB,DEN,1132,25.6,No,RB100,1242,,0
Gabriel Davis,WR137,WR,BUF,1130,26.5,No,WR137,1250,,0
Chris Brooks,RB100,RB,GBP,1129.99,25.7,No,RB101,1231,,0
Elijah Higgins,TE50,TE,ARI,1126,24.9,No,TE49,1270,,0
Noah Brown,WR138,WR,WAS,1124,29.7,No,WR136,1262,,0
Kirk Cousins,QB47,QB,ATL,1122,37.1,No,QB46,952,,0
Will Dissly,TE51,TE,LAC,1107,29.2,No,TE51,1244,,0
Audric Estime,RB101,RB,PHI,1105,22.1,No,RB97,1297,,0
Arian Smith,WR139,WR,NYJ,1104.99,24.0,Yes,WR141,1175,,0
Zamir White,RB102,RB,LVR,1097,26.0,No,RB102,1184,,0
Colby Parkinson,TE52,TE,LAR,1093,26.7,No,TE52,1227,,0
Curtis Samuel,WR140,WR,BUF,1092.99,29.1,No,WR138,1221.99,,0
Daniel Bellinger,TE53,TE,NYG,1085,25.0,No,TE50,1261,,0
Zach Wilson,QB48,QB,MIA,1077,26.2,No,QB53,680,,0
Rondale Moore,WR141,WR,MIN,1074,25.3,No,WR146,1104,,0
Erick All,TE54,TE,CIN,1057,25.0,No,TE54,1206,,0
Tyson Bagent,QB49,QB,CHI,1056.99,25.3,No,QB75,221,,0
Darren Waller,TE55,TE,MIA,1051,33.0,No,TE59,1062,,0
Jamari Thrash,WR142,WR,CLE,1047,24.8,No,WR142,1174,,0
Jonathan Mingo,WR143,WR,DAL,1042,24.4,No,WR140,1174.99,,0
Javon Baker,WR144,WR,PHI,1037,23.6,No,WR139,1188,,0
Demarcus Robinson,WR145,WR,SFO,1033,31.0,No,WR154,1015,,0
Tyler Conklin,TE56,TE,LAC,1031,30.2,No,TE55,1157,,0
Ty Chandler,RB103,RB,MIN,1030.99,27.4,No,RB104,1139,,0
Tylan Wallace,WR146,WR,BAL,1027,26.4,No,WR147,1099,,0
Elijah Mitchell,RB104,RB,KCC,1021,27.4,No,RB105,1123,,0
Russell Wilson,QB50,QB,NYG,1011,36.8,No,QB48,830,,0
Zavier Scott,RB105,RB,MIN,997,26.2,No,RB106,1122,,0
Jake Bobo,WR147,WR,SEA,990,27.2,No,WR144,1159,,0
Trey Lance,QB51,QB,LAC,989,25.4,No,QB51,731,,0
Rasheen Ali,RB106,RB,BAL,988,24.6,No,RB103,1148,,0
AJ Dillon,RB107,RB,PHI,983,27.4,No,RB111,1064,,0
Sam Howell,QB52,QB,PHI,982,25.0,No,QB47,869,,0
Julius Chestnut,RB108,RB,TEN,980,24.9,No,RB107,1113,,0
Tyler Johnson,WR148,WR,NYJ,977,27.1,No,WR150,1033,,0
Brevin Jordan,TE57,TE,HOU,970,25.2,No,TE61,999,,0
Davis Allen,TE58,TE,LAR,966,24.6,No,TE57,1094,,0
Cam Akers,RB109,RB,MIN,965,26.3,No,RB108,1093.99,,0
Riley Leonard,QB53,QB,IND,963,23.0,Yes,QB49,821,,0
Malachi Corley,WR149,WR,CLE,956,23.5,No,WR143,1167,,0
Jared Wiley,TE59,TE,KCC,948,24.9,No,TE58,1076,,0
Kenny Pickett,QB54,QB,LVR,947,27.3,No,QB50,762,,0
Tyler Lockett,WR150,WR,TEN,937,33.0,No,WR149,1046,,0
Konata Mumpfield,WR151,WR,LAR,936.99,22.9,Yes,WR153,1019,,0
Tanner McKee,QB55,QB,PHI,935,25.4,No,QB56,503,,0
Greg Dulcich,TE60,TE,MIA,933,25.5,No,TE56,1098.99,,0
Israel Abanikanda,RB110,RB,GBP,922,23.0,No,RB110,1071,,0
Zay Jones,WR153,WR,ARI,915,30.5,No,WR156,981,,0
Brandin Cooks,WR152,WR,NOS,914.99,32.0,No,WR163,937,,0
Adam Trautman,TE61,TE,DEN,914,28.6,No,TE60,1013,,0
Bub Means,WR154,WR,NOS,912,24.7,No,WR148,1059,,0
Bo Melton,WR155,WR,GBP,909,26.2,No,WR162,942,,0
Drew Lock,QB56,QB,SEA,907,28.9,No,QB55,583,,0
Will Levis,QB57,QB,TEN,902,26.2,No,QB52,681,,0
Skyy Moore,WR156,WR,SFO,894,25.0,No,WR151,1028,,0
Mack Hollins,WR157,WR,NEP,892,32.0,No,WR157,977,,0
Ainias Smith,WR158,WR,CAR,891,24.3,No,WR155,1003,,0
Brock Wright,TE62,TE,DET,888,26.8,No,TE63,960,,0
Josh Reynolds,WR159,WR,NYJ,884,30.6,No,WR159,973,,0
Dylan Laube,RB111,RB,LVR,879,25.8,No,RB112,1027,,0
Aidan O'Connell,QB58,QB,LVR,877,27.1,No,QB54,657,,0
Mason Tipton,WR160,WR,NOS,876,25.0,No,WR152,1018.99,,0
Frank Gore Jr.,RB112,RB,BUF,873,23.5,No,RB109,1086,,0
Jimmy Garoppolo,QB59,QB,LAR,860,33.9,No,QB95,88,,0
LaJohntay Wester,WR161,WR,BAL,855,23.5,Yes,WR158,976,,0
Grant Calcaterra,TE63,TE,PHI,854,26.8,No,TE62,962,,0
Josh Oliver,TE64,TE,MIN,850,28.5,No,TE64,959,,0
Kendall Milton,RB113,RB,CIN,843,23.6,No,RB114,923,,0
Jeremy Ruckert,TE65,TE,NYJ,842.99,25.1,No,TE65,896,,0
Taysom Hill,TE66,TE,NOS,840,35.1,No,TE66,879,,0
Trey Sermon,RB114,RB,PIT,839.99,26.7,No,RB117,871,,0
Deuce Vaughn,RB115,RB,DEN,839,23.9,No,RB113,972.99,,0
Allen Lazard,WR162,WR,NYJ,829,29.8,No,WR160,966,,0
Johnny Wilson,WR163,WR,PHI,810,24.5,No,WR165,863,,0
Kenny McIntosh,RB116,RB,SEA,808,25.6,No,RB115,918,,0
Gardner Minshew,QB60,QB,KCC,807.99,29.4,No,QB59,379,,0
Thomas Fidone,TE67,TE,NYG,800,23.0,Yes,TE67,873,,0
Derius Davis,WR164,WR,LAC,798,25.0,No,WR164,897,,0
Treylon Burks,WR165,WR,TEN,793,25.5,No,WR161,954,,0
Kyle McCord,QB61,QB,PHI,775,23.0,Yes,QB72,250,,0
Tyler Huntley,QB62,QB,BAL,767,27.6,No,QB67,377,,0
Van Jefferson,WR166,WR,TEN,766,29.2,No,WR169,857,,0
Xavier Gipson,WR167,WR,PHI,764,24.6,No,WR167,860,,0
Malik Heath,WR168,WR,GBP,763,25.6,No,WR166,861,,0
Samaje Perine,RB117,RB,CIN,759,30.0,No,RB118,835,,0
Alexander Mattison,RB118,RB,MIA,754,27.3,No,RB116,888,,0
Tim Patrick,WR169,WR,JAC,749,31.8,No,WR171,820,,0
Foster Moreau,TE68,TE,NOS,748.99,28.4,No,TE70,739,,0
David Bell,WR170,WR,CLE,747,24.8,No,WR168,859,,0
Marquez Valdes-Scantling,WR171,WR,SFO,732,31.0,No,WR173,791,,0
Isaiah Hodgins,WR172,WR,PIT,728,26.9,No,WR172,807,,0
Stetson Bennett,QB63,QB,LAR,725,27.9,No,QB76,217,,0
Sione Vaki,RB119,RB,DET,718,24.2,No,RB119,825,,0
Mecole Hardman,WR173,WR,GBP,717.99,27.6,No,WR174,785,,0
Lil'Jordan Humphrey,WR174,WR,NYG,705,27.4,No,WR170,855,,0
Harrison Bryant,TE69,TE,HOU,700,27.4,No,TE68,828,,0
Eric Gray,RB120,RB,NYG,677,25.9,No,RB120,789,,0
Irv Smith,TE70,TE,HOU,672,27.1,No,TE69,756,,0
Justin Watson,WR175,WR,HOU,667,29.5,No,WR175,722,,0
Tyrod Taylor,QB64,QB,NYJ,660,36.2,No,QB73,223,,0
Kalif Raymond,WR176,WR,DET,652,31.1,No,WR176,720,,0
Khalil Herbert,RB121,RB,SEA,642,27.4,No,RB122,663,,0
Mason Rudolph,QB65,QB,PIT,639,30.2,No,QB66,376.99,,0
Austin Hooper,TE71,TE,NEP,619,30.9,No,TE71,719.99,,0
Travis Homer,RB122,RB,CHI,606,27.1,No,RB121,680.99,,0
Trayveon Williams,RB123,RB,CLE,598,27.9,No,RB124,644,,0
Jelani Woods,TE72,TE,NYJ,593,27.0,No,TE72,710,,0
Devin Duvernay,WR177,WR,CHI,574,28.0,No,WR178,650,,0
Raheem Mostert,RB124,RB,LVR,571,33.5,No,RB126,545,,0
Justin Shorter,WR178,WR,LVR,559,25.4,No,WR177,673,,0
Kylen Granson,TE73,TE,PHI,555,27.5,No,TE74,543,,0
Pierre Strong Jr.,RB125,RB,GBP,529,26.8,No,RB123,656,,0
Rakim Jarrett,WR179,WR,PIT,518,24.7,No,WR179,626,,0
Ben Skowronek,WR180,WR,PIT,510,28.2,No,WR180,540,,0
Ashton Dulin,WR181,WR,IND,502,28.4,No,WR182,509,,0
Charlie Kolar,TE74,TE,BAL,496,26.6,No,TE75,539.99,,0
Scotty Miller,WR182,WR,PIT,493,28.2,No,WR181,517,,0
Tip Reiman,TE75,TE,ARI,474,24.0,No,TE76,522,,0
Cooper Rush,QB66,QB,BAL,462,31.8,No,QB61,378.99,,0
Hunter Long,TE76,TE,JAC,450,27.1,No,TE73,559,,0
George Holani,RB126,RB,SEA,431,25.8,No,RB125,554,,0
Charlie Jones,WR183,WR,CIN,429,26.9,No,WR183,473,,0
Craig Reynolds,RB127,RB,DET,427,29.3,No,RB127,505,,0
Chase Edmonds,RB128,RB,WAS,425,29.5,No,RB129,439,,0
Austin Ekeler,RB129,RB,WAS,418,30.4,No,RB131,413,,0
Bryce Ford-Wheaton,WR184,WR,NYG,417,25.6,No,WR185,437,,0
Drew Sample,TE77,TE,CIN,413,29.4,No,TE79,419,,0
Davis Mills,QB67,QB,HOU,411,26.9,No,QB74,222.99,,0
Terrace Marshall,WR185,WR,FA,409,25.3,No,WR187,418.99,,0
Brenden Rice,WR186,WR,FA,382,23.5,No,WR186,436.99,,0
Stone Smartt,TE78,TE,NYJ,379,27.0,No,TE77,484,,0
K.J. Osborn,WR187,WR,FA,378.99,28.3,No,WR184,453,,0
Jacoby Brissett,QB68,QB,ARI,372,32.8,No,QB58,378.98,,0
Jalen Reagor,WR188,WR,FA,369,26.7,No,WR189,385,,0
Tanner Hudson,TE79,TE,CIN,368.99,30.9,No,TE90,307,,0
