"Last updated: June 06, 2026 08:38 AM UTC"
Updated 06/06/26 at 08:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Fant,TE52,TE,NOS,1387,28.5,No,TE48,1729,,0
Brenen Thompson,WR136,WR,LAC,1374,-1.0,Yes,WR142,1528,,0
Justice Hill,RB91,RB,BAL,1365,28.6,No,RB91,1720,,0
Jameis Winston,QB53,QB,NYG,1357,32.4,No,QB49,1078,,0
Davis Mills,QB54,QB,HOU,1348,27.6,No,QB78,259,,0
Konata Mumpfield,WR137,WR,LAR,1346,23.6,No,WR134,1695,,0
Raheim Sanders,RB92,RB,CLE,1336,24.0,No,RB93,1674,,0
Keenan Allen,WR138,WR,FA,1335,34.1,No,WR132,1723,,0
Tyler Higbee,TE53,TE,LAR,1332,33.4,No,TE53,1570,,0
Will Levis,QB55,QB,TEN,1328,26.9,No,QB62,526,,0
Malik Davis,RB93,RB,DAL,1314,27.5,No,RB95,1589,,0
Zavion Thomas,WR139,WR,CHI,1300,-1.0,Yes,WR150,1388,,0
Tommy Tremble,TE54,TE,CAR,1298,26.0,No,TE52,1673.99,,0
2028 Late 4th,,PI,,1295,,,,1431,,0
Ty Johnson,RB94,RB,BUF,1283,28.7,No,RB94,1596.99,,0
Xavier Restrepo,WR140,WR,TEN,1275,24.2,No,WR138,1583,,0
George Holani,RB95,RB,SEA,1273,26.5,No,RB96,1561,,0
Marcus Mariota,QB56,QB,WAS,1271,32.6,No,QB51,955,,0
Eli Raridon,TE55,TE,NEP,1270,22.3,Yes,TE57,1438,,0
Chris Brooks,RB96,RB,GBP,1268,26.4,No,RB97,1511,,0
Tai Felton,WR141,WR,MIN,1259,23.2,No,WR141,1536,,0
Bryce Lance,WR142,WR,NOS,1257,23.8,Yes,WR152,1358,,0
Olamide Zaccheaus,WR143,WR,ATL,1254,28.9,No,WR140,1553,,0
Efton Chism,WR144,WR,NEP,1248,24.6,No,WR139,1568,,0
Devin Singletary,RB97,RB,NYG,1247,28.8,No,RB90,1722,,0
Erick All,TE56,TE,CIN,1231,25.7,No,TE55,1535.99,,0
Malachi Corley,WR145,WR,CLE,1229,24.2,No,WR144,1455,,0
Tanner McKee,QB57,QB,PHI,1226,26.1,No,QB63,468,,0
Rasheen Ali,RB98,RB,BAL,1218,25.3,No,RB98,1482,,0
Jalin Hyatt,WR146,WR,NYG,1215,24.7,No,WR143,1526,,0
Kameron Johnson,WR147,WR,TBB,1208,24.2,No,WR147,1435,,0
Elijah Higgins,TE57,TE,ARI,1207,25.6,No,TE56,1437.99,,0
Elijah Moore,WR148,WR,PHI,1200,26.2,No,WR145,1449,,0
Eli Heidenreich,RB99,RB,PIT,1182,22.9,Yes,RB106,1279,,0
Caleb Douglas,WR149,WR,MIA,1181,22.7,Yes,WR156,1307,,0
Phil Mafah,RB100,RB,DAL,1179,23.6,No,RB99,1464,,0
Donovan Edwards,RB101,RB,MIA,1170,23.3,No,RB103,1369,,0
Luke Schoonmaker,TE58,TE,DAL,1164,27.7,No,TE58,1422,,0
Emari Demercado,RB102,RB,KCC,1161,27.4,No,RB100,1458,,0
Mitchell Evans,TE59,TE,CAR,1154,23.2,No,TE60,1343,,0
Michael Trigg,TE60,TE,DAL,1153,-1.0,Yes,TE54,1543,,0
Trey Palmer,WR150,WR,NOS,1152.99,25.2,No,WR146,1440,,0
Tyler Huntley,QB58,QB,BAL,1152.98,28.3,No,QB58,597,,0
KaVontae Turpin,WR151,WR,DAL,1152,29.8,No,WR148,1422.99,,0
Greg Dortch,WR152,WR,DET,1147,28.0,No,WR151,1361,,0
Gardner Minshew,QB59,QB,ARI,1143,30.0,No,QB66,391,,0
Gabriel Davis,WR153,WR,BUF,1138,27.2,No,WR160,1295,,0
Deion Burks,WR154,WR,IND,1130,-1.0,Yes,WR161,1270,,0
Trey Lance,QB60,QB,LAC,1120,26.1,No,QB55,624,,0
Mack Hollins,WR155,WR,NEP,1116,32.7,No,WR158,1304,,0
Tyler Goodson,RB103,RB,ATL,1110,25.6,No,RB105,1351,,0
Joe Flacco,QB61,QB,CIN,1104,41.4,No,QB50,973,,0
Jordan Watkins,WR156,WR,SFO,1096,24.3,No,WR153,1354,,0
Joe Mixon,RB104,RB,FA,1088,29.9,No,RB104,1357.99,,0
Jake Bobo,WR157,WR,SEA,1087.99,27.8,No,WR154,1326,,0
Javon Baker,WR158,WR,SFO,1087,24.3,No,WR155,1315,,0
Jacob Cowing,WR159,WR,SFO,1084,25.3,No,WR159,1302,,0
Kenny Pickett,QB62,QB,CAR,1083,28.0,No,QB57,611,,0
Jonathan Mingo,WR160,WR,DAL,1081,25.1,No,WR149,1399,,0
Kalel Mullings,RB105,RB,TEN,1063,23.7,No,RB102,1402,,0
Bam Knight,RB106,RB,ARI,1050,25.2,No,RB101,1427,,0
Adam Randall,RB107,RB,BAL,1043,-1.0,Yes,RB117,1067,,0
Sam Howell,QB63,QB,DAL,1025,25.7,No,QB56,617,,0
Kenny McIntosh,RB108,RB,SEA,1019,26.3,No,RB110,1191,,0
Jonnu Smith,TE61,TE,FA,1015,30.8,No,TE61,1294,,0
Zach Ertz,TE62,TE,FA,1008,35.6,No,TE62,1246,,0
Charlie Kolar,TE63,TE,LAC,1007.99,27.3,No,TE66,1101,,0
Tyrell Shavers,WR161,WR,BUF,1004,26.8,No,WR157,1305,,0
Michael Carter,RB109,RB,TEN,1002,27.1,No,RB107,1261,,0
Zach Wilson,QB64,QB,NOS,1001.99,26.8,No,QB54,626,,0
Isaiah Hodgins,WR162,WR,NYG,993,27.6,No,WR166,1143,,0
Jared Wiley,TE64,TE,KCC,991,25.6,No,TE65,1112,,0
Israel Abanikanda,RB110,RB,DAL,990,23.7,No,RB111,1158,,0
Skyy Moore,WR163,WR,GBP,989,25.7,No,WR167,1141,,0
Bo Melton,WR164,WR,GBP,987,26.2,No,WR163,1252,,0
David Bell,WR165,WR,CLE,986.99,25.5,No,WR164,1166,,0
Tyler Badie,RB111,RB,DEN,984,26.3,No,RB109,1216,,0
Arian Smith,WR166,WR,NYJ,983,24.6,No,WR162,1254,,0
Dameon Pierce,RB112,RB,PHI,982,26.3,No,RB108,1224,,0
Nick Westbrook-Ikhine,WR167,WR,IND,976,29.2,No,WR169,1124,,0
Brevin Jordan,TE65,TE,HOU,974,25.9,No,TE64,1162,,0
Lil'Jordan Humphrey,WR168,WR,DEN,973,28.1,No,WR168,1135,,0
Sione Vaki,RB113,RB,DET,963,24.8,No,RB115,1094,,0
Mason Tipton,WR169,WR,NOS,960,25.7,No,WR165,1159.99,,0
Tyler Scott,WR170,WR,LAR,938,24.6,No,WR171,1106,,0
Seth McGowan,RB114,RB,IND,935,-1.0,Yes,RB112,1157.99,,0
Drew Lock,QB65,QB,SEA,930,29.6,No,QB65,408,,0
Brock Wright,TE66,TE,DET,925,27.5,No,TE68,963,,0
Le'Veon Moss,RB115,RB,MIA,916,23.6,Yes,RB113,1133,,0
Davis Allen,TE67,TE,LAR,915,25.3,No,TE63,1205,,0
Taylen Green,QB66,QB,CLE,914.99,-1.0,Yes,QB99,166,,0
Jamari Thrash,WR171,WR,CLE,911,25.5,No,WR172,1046,,0
Hassan Haskins,RB116,RB,LAC,898,26.5,No,RB116,1083,,0
CJ Daniels,WR172,WR,LAR,895,24.4,Yes,WR170,1107,,0
Sam Roush,TE68,TE,CHI,883,-1.0,Yes,TE67,995,,0
Jawhar Jordan,RB117,RB,HOU,861,26.8,No,RB121,965,,0
Xavier Gipson,WR173,WR,NYG,860,25.2,No,WR174,988,,0
Demarcus Robinson,WR174,WR,SFO,856,31.7,No,WR175,969,,0
Frank Gore Jr.,RB118,RB,BUF,853,24.2,No,RB114,1100,,0
J'Mari Taylor,RB119,RB,JAC,851,-1.0,Yes,RB119,1009,,0
Alexander Mattison,RB120,RB,MIA,819,28.0,No,RB124,954,,0
Kareem Hunt,RB121,RB,FA,813,30.8,No,RB118,1040,,0
Bub Means,WR175,WR,NOS,802,25.4,No,WR173,1010,,0
Zavier Scott,RB122,RB,MIN,797,26.9,No,RB122,957,,0
Kendall Milton,RB123,RB,CIN,790,24.3,No,RB123,956,,0
Jam Miller,RB124,RB,NEP,775,-1.0,Yes,RB120,991,,0
Brenden Rice,WR176,WR,GBP,773,24.2,No,WR176,955.99,,0
Cole Payton,QB67,QB,PHI,766,-1.0,Yes,QB100,161,,0
Cyrus Allen,WR177,WR,KCC,758,-1.0,Yes,WR179,818,,0
Matthew Hibner,TE69,TE,BAL,713,-1.0,Yes,TE71,714,,0
Ty Chandler,RB125,RB,NOS,706,28.1,No,RB126,858,,0
Tyler Johnson,WR178,WR,DAL,700,27.8,No,WR177,883,,0
Jack Endries,TE70,TE,CIN,698,-1.0,Yes,TE70,856,,0
Barion Brown,WR179,WR,NOS,691,22.5,Yes,WR178,865,,0
Ainias Smith,WR180,WR,CAR,687,25.0,No,WR180,809,,0
Deuce Vaughn,RB126,RB,FA,680,24.6,No,RB127,819,,0
Darren Waller,TE71,TE,FA,625,33.7,No,TE69,893,,0
Samaje Perine,RB127,RB,CIN,623,30.7,No,RB129,783,,0
Aidan O'Connell,QB68,QB,LVR,566,27.8,No,QB61,544,,0
Mason Rudolph,QB69,QB,PIT,563,30.9,No,QB64,414,,0
Van Jefferson,WR181,WR,WAS,557,29.9,No,WR181,806,,0
Kyle McCord,QB70,QB,GBP,534,23.7,No,QB79,257,,0
Grant Calcaterra,TE72,TE,PHI,529,27.5,No,TE72,682,,0
Johnny Wilson,WR182,WR,PHI,521,25.2,No,WR184,734,,0
Jeremy Ruckert,TE73,TE,NYJ,512,25.8,No,TE74,618,,0
Thomas Fidone,TE74,TE,NYG,510,23.7,No,TE76,602,,0
AJ Dillon,RB128,RB,CAR,509,28.1,No,RB131,744,,0
Derius Davis,WR183,WR,LAC,508,25.7,No,WR183,758,,0
Terrell Jennings,RB129,RB,NEP,506,25.3,No,RB132,739,,0
LaJohntay Wester,WR184,WR,BAL,505.99,24.2,No,WR188,644,,0
Sterling Shepard,WR185,WR,TBB,505,33.3,No,WR189,623,,0
Jeremy McNichols,RB130,RB,WAS,504,30.4,No,RB134,670,,0
Julius Chestnut,RB131,RB,TEN,497,25.6,No,RB137,601.99,,0
Tyrod Taylor,QB71,QB,GBP,496,36.8,No,QB81,244,,0
Miles Sanders,RB132,RB,FA,490,29.1,No,RB138,595,,0
Foster Moreau,TE75,TE,HOU,489.99,29.1,No,TE80,592,,0
Nick Chubb,RB133,RB,FA,489.98,30.4,No,RB139,591.99,,0
