"Last updated: July 08, 2026 07:38 PM UTC"
Updated 07/08/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB91,RB,GBP,1395.99,26.5,No,RB95,1633,,0
Noah Fant,TE52,TE,NOS,1393,28.6,No,TE52,1706,,0
Eli Heidenreich,RB92,RB,PIT,1383,23.0,Yes,RB101,1464,,0
George Holani,RB93,RB,SEA,1382,26.6,No,RB94,1671,,0
Cade Stover,TE53,TE,HOU,1376,26.1,No,TE54,1605,,0
Jaleel McLaughlin,RB94,RB,DEN,1373,25.8,No,RB91,1686,,0
Tahj Washington,WR137,WR,MIA,1361,25.1,No,WR141,1566,,0
Tyson Bagent,QB51,QB,CHI,1355,26.1,No,QB75,278,,0
Dyami Brown,WR138,WR,WAS,1347,26.7,No,WR135,1644,,0
Justice Hill,RB95,RB,BAL,1322,28.6,No,RB89,1711.99,,0
Dillon Gabriel,QB52,QB,CLE,1321.99,25.5,No,QB44,1371,,0
Konata Mumpfield,WR139,WR,LAR,1313,23.7,No,WR134,1650,,0
Tyler Higbee,TE54,TE,LAR,1296,33.5,No,TE57,1537.99,,0
Jameis Winston,QB53,QB,NYG,1286,32.5,No,QB49,1061,,0
Kendrick Bourne,WR140,WR,ARI,1284,30.9,No,WR138,1598,,0
Raheim Sanders,RB96,RB,CLE,1281,24.1,No,RB96,1604,,0
Erick All,TE55,TE,CIN,1278,25.8,No,TE55,1572,,0
2028 Late 4th,,PI,,1275,,,,1435,,0
Davis Mills,QB54,QB,HOU,1265,27.7,No,QB78,268,,0
Tommy Tremble,TE56,TE,CAR,1258,26.1,No,TE53,1648,,0
Olamide Zaccheaus,WR141,WR,ATL,1253,29.0,No,WR143,1519,,0
Devin Singletary,RB97,RB,NYG,1247,28.8,No,RB92,1684,,0
Marcus Mariota,QB55,QB,WAS,1243,32.7,No,QB51,934,,0
Adam Randall,RB98,RB,BAL,1242,-1.0,Yes,RB109,1249,,0
Ty Johnson,RB99,RB,BUF,1237,28.8,No,RB97,1513,,0
Keenan Allen,WR142,WR,FA,1234,34.2,No,WR137,1601,,0
Rasheen Ali,RB100,RB,BAL,1228,25.4,No,RB99,1481,,0
Will Levis,QB56,QB,TEN,1227.99,27.0,No,QB62,525,,0
Tai Felton,WR143,WR,MIN,1227,23.3,No,WR145,1490,,0
Xavier Restrepo,WR144,WR,TEN,1219,24.2,No,WR144,1512,,0
Tanner McKee,QB57,QB,PHI,1216,26.2,No,QB63,467,,0
Jalin Hyatt,WR145,WR,NYG,1204,24.8,No,WR142,1541,,0
Tyler Huntley,QB58,QB,BAL,1199,28.4,No,QB56,608,,0
Malachi Corley,WR146,WR,CLE,1195,24.3,No,WR150,1397,,0
Elijah Higgins,TE57,TE,ARI,1193,25.7,No,TE59,1400,,0
Kameron Johnson,WR147,WR,TBB,1188,24.3,No,WR149,1406,,0
Deion Burks,WR148,WR,IND,1187.99,-1.0,Yes,WR159,1291,,0
Mitchell Evans,TE58,TE,CAR,1185,23.3,No,TE60,1364,,0
Michael Trigg,TE59,TE,DAL,1178,-1.0,Yes,TE56,1551,,0
Phil Mafah,RB101,RB,DAL,1174,23.7,No,RB100,1479,,0
Efton Chism,WR149,WR,NEP,1171,24.7,No,WR146,1463,,0
Emari Demercado,RB102,RB,KCC,1164,27.5,No,RB98,1491,,0
Greg Dortch,WR150,WR,DET,1160,28.1,No,WR152,1358,,0
Elijah Moore,WR151,WR,PHI,1159,26.3,No,WR148,1412,,0
Luke Schoonmaker,TE60,TE,DAL,1156,27.8,No,TE58,1439,,0
Gardner Minshew,QB59,QB,ARI,1155.99,30.1,No,QB66,393,,0
Donovan Edwards,RB103,RB,MIA,1152,23.4,No,RB104,1348,,0
Gabriel Davis,WR152,WR,BUF,1124,27.3,No,WR156,1312,,0
Joe Flacco,QB60,QB,CIN,1121,41.5,No,QB50,957,,0
Trey Palmer,WR153,WR,NOS,1118,25.3,No,WR147,1438,,0
Mack Hollins,WR154,WR,NEP,1111,32.8,No,WR158,1305,,0
Trey Lance,QB61,QB,LAC,1110.99,26.2,No,QB55,622,,0
Jacob Cowing,WR155,WR,SFO,1095,25.4,No,WR153,1355,,0
KaVontae Turpin,WR156,WR,DAL,1091,29.9,No,WR151,1374,,0
Javon Baker,WR157,WR,SFO,1086,24.4,No,WR157,1308,,0
Jordan Watkins,WR158,WR,SFO,1083,24.4,No,WR154,1353,,0
Kalel Mullings,RB104,RB,TEN,1082,23.8,No,RB102,1422,,0
Seth McGowan,RB105,RB,IND,1071,24.7,Yes,RB106,1293,,0
Jonathan Mingo,WR159,WR,DAL,1064,25.2,No,WR155,1337,,0
Sam Howell,QB62,QB,DAL,1063.99,25.8,No,QB54,623,,0
Isaiah Hodgins,WR160,WR,NYG,1044,27.7,No,WR164,1195,,0
Jared Wiley,TE61,TE,KCC,1043.99,25.7,No,TE64,1158,,0
Bam Knight,RB106,RB,ARI,1042,25.2,No,RB103,1411.99,,0
Jake Bobo,WR161,WR,SEA,1038,27.9,No,WR160,1271,,0
Kenny Pickett,QB63,QB,CAR,1032,28.1,No,QB59,592,,0
Taylen Green,QB64,QB,CLE,1030,-1.0,Yes,QB100,168,,0
Tyler Goodson,RB107,RB,ATL,1025,25.6,No,RB107,1263,,0
Joe Mixon,RB108,RB,FA,1017,30.0,No,RB105,1304.99,,0
Kenny McIntosh,RB109,RB,SEA,1012,26.4,No,RB111,1212,,0
Charlie Kolar,TE62,TE,LAC,1007,27.4,No,TE66,1106,,0
Israel Abanikanda,RB110,RB,DAL,1003,23.8,No,RB113,1187,,0
Brevin Jordan,TE63,TE,HOU,997,26.0,No,TE62,1206,,0
Skyy Moore,WR162,WR,GBP,996,25.8,No,WR167,1141,,0
Dameon Pierce,RB111,RB,PHI,993,26.4,No,RB108,1262,,0
Tyrell Shavers,WR163,WR,BUF,988,26.9,No,WR161,1255,,0
Jonnu Smith,TE64,TE,FA,981,30.9,No,TE61,1283,,0
Bo Melton,WR164,WR,GBP,978,27.1,No,WR163,1235,,0
Michael Carter,RB112,RB,TEN,976,27.2,No,RB110,1242,,0
Arian Smith,WR165,WR,NYJ,975,24.7,No,WR162,1248,,0
Tyler Badie,RB113,RB,DEN,973,26.4,No,RB112,1204,,0
Nick Westbrook-Ikhine,WR166,WR,IND,971,29.3,No,WR169,1114,,0
David Bell,WR167,WR,CLE,958,25.6,No,WR166,1142,,0
Cyrus Allen,WR168,WR,KCC,955,-1.0,Yes,WR172,1039,,0
CJ Daniels,WR169,WR,LAR,953,24.5,Yes,WR165,1174,,0
Sione Vaki,RB114,RB,DET,948,24.9,No,RB115,1083,,0
Zach Wilson,QB65,QB,NOS,947,26.9,No,QB57,599,,0
Tyler Scott,WR170,WR,LAR,941,24.7,No,WR170,1101,,0
Mason Tipton,WR171,WR,NOS,928,25.8,No,WR168,1133,,0
Drew Lock,QB66,QB,SEA,927,29.6,No,QB65,410,,0
J'Mari Taylor,RB115,RB,JAC,921,-1.0,Yes,RB116,1082.99,,0
Lil'Jordan Humphrey,WR172,WR,DEN,919,28.2,No,WR171,1049,,0
Brock Wright,TE65,TE,DET,908,27.6,No,TE67,965,,0
Zach Ertz,TE66,TE,FA,903,35.6,No,TE65,1127,,0
Le'Veon Moss,RB116,RB,MIA,891,23.6,Yes,RB114,1096,,0
Davis Allen,TE67,TE,LAR,885,25.4,No,TE63,1190,,0
Hassan Haskins,RB117,RB,LAC,872,26.6,No,RB118,1034,,0
Jamari Thrash,WR173,WR,CLE,869,25.6,No,WR176,980,,0
Xavier Gipson,WR175,WR,NYG,860,25.3,No,WR174,1023,,0
Demarcus Robinson,WR174,WR,SFO,859.99,31.8,No,WR177,974,,0
Frank Gore Jr.,RB118,RB,BUF,842,24.3,No,RB117,1064,,0
Sam Roush,TE68,TE,CHI,838,-1.0,Yes,TE68,951,,0
Cole Payton,QB67,QB,PHI,834,-1.0,Yes,QB101,162,,0
Jawhar Jordan,RB119,RB,HOU,825,26.9,No,RB122,938,,0
Kendall Milton,RB120,RB,CIN,812,24.4,No,RB120,976,,0
Matthew Hibner,TE69,TE,BAL,811.99,-1.0,Yes,TE70,812,,0
Jam Miller,RB121,RB,NEP,800,-1.0,Yes,RB119,1017,,0
Bub Means,WR176,WR,NOS,795,25.5,No,WR173,1033,,0
Brenden Rice,WR177,WR,GBP,793,24.3,No,WR175,1018,,0
Zavier Scott,RB122,RB,MIN,777,27.0,No,RB121,953,,0
Barion Brown,WR178,WR,NOS,747,22.6,Yes,WR178,946,,0
Ty Chandler,RB123,RB,NOS,715,28.2,No,RB123,882,,0
Alexander Mattison,RB124,RB,MIA,710,28.0,No,RB124,876,,0
Jack Endries,TE70,TE,CIN,703,-1.0,Yes,TE69,854,,0
Samaje Perine,RB125,RB,CIN,612,30.8,No,RB126,818,,0
Ainias Smith,WR179,WR,CAR,605,25.1,No,WR183,767,,0
Tyler Johnson,WR180,WR,DAL,581,27.9,No,WR179,817,,0
Kareem Hunt,RB126,RB,FA,579,30.9,No,RB127,811.99,,0
Johnny Wilson,WR181,WR,PHI,568,25.3,No,WR182,778,,0
Van Jefferson,WR182,WR,WAS,566,30.0,No,WR180,811,,0
Jeremy Ruckert,TE71,TE,NYJ,549,25.9,No,TE73,630,,0
Terrell Jennings,RB127,RB,NEP,542,25.4,No,RB129,756,,0
AJ Dillon,RB128,RB,CAR,536,28.2,No,RB130,750,,0
Kyle McCord,QB68,QB,GBP,532,23.8,No,QB79,258,,0
Derius Davis,WR183,WR,LAC,515,25.8,No,WR184,763,,0
Elijah Mitchell,RB129,RB,PHI,514.99,28.2,No,RB131,745,,0
LaJohntay Wester,WR184,WR,BAL,513,24.3,No,WR189,614,,0
Mason Rudolph,QB69,QB,PIT,512,31.0,No,QB64,415,,0
Mecole Hardman,WR185,WR,BUF,508,28.3,No,WR185,682,,0
Aidan O'Connell,QB70,QB,LVR,505,27.8,No,QB61,545,,0
Thomas Fidone,TE72,TE,NYG,503,23.8,No,TE76,598.99,,0
Tyrod Taylor,QB71,QB,GBP,502,36.9,No,QB81,246,,0
Dylan Laube,RB130,RB,LVR,495,26.6,No,RB136,640,,0
Josh Oliver,TE73,TE,MIN,491,29.3,No,TE74,622.99,,0
Malik Heath,WR186,WR,ATL,490,26.4,No,WR188,635,,0
Jake Browning,QB72,QB,TBB,488,30.2,No,QB58,591.99,,0
Terion Stewart,RB132,RB,KCC,487,-1.0,Yes,RB125,865,,0
Antonio Gibson,RB131,RB,FA,486.99,28.0,No,RB141,586,,0
Josh Reynolds,WR187,WR,NYJ,486,31.4,No,WR191,591.98,,0
