"Last updated: June 19, 2026 10:44 AM UTC"
Updated 06/19/26 at 10:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Fant,TE53,TE,NOS,1374,28.6,No,TE50,1682,,0
Justice Hill,RB91,RB,BAL,1367,28.6,No,RB90,1754,,0
Chris Brooks,RB92,RB,GBP,1362,26.4,No,RB96,1601,,0
Malik Davis,RB93,RB,DAL,1357,27.6,No,RB94,1615,,0
Zavion Thomas,WR136,WR,CHI,1353,-1.0,Yes,WR144,1453,,0
Bryce Lance,WR137,WR,NOS,1336,23.8,Yes,WR145,1441,,0
Kendrick Bourne,WR138,WR,ARI,1331,30.9,No,WR137,1606.99,,0
Dillon Gabriel,QB52,QB,CLE,1325,25.5,No,QB44,1399,,0
Caleb Douglas,WR139,WR,MIA,1319,22.8,Yes,WR146,1434,,0
Jameis Winston,QB53,QB,NYG,1317,32.4,No,QB49,1072,,0
George Holani,RB94,RB,SEA,1316,26.5,No,RB95,1611,,0
Davis Mills,QB54,QB,HOU,1313,27.7,No,QB78,267,,0
Konata Mumpfield,WR140,WR,LAR,1312,23.6,No,WR134,1647,,0
Tyler Higbee,TE54,TE,LAR,1309,33.5,No,TE56,1549,,0
Raheim Sanders,RB95,RB,CLE,1298,24.0,No,RB93,1655,,0
Will Levis,QB55,QB,TEN,1290,27.0,No,QB62,526,,0
Keenan Allen,WR141,WR,FA,1278,34.1,No,WR135,1633.99,,0
Eli Heidenreich,RB96,RB,PIT,1267,23.0,Yes,RB103,1368,,0
Tommy Tremble,TE55,TE,CAR,1260,26.0,No,TE52,1654.99,,0
Marcus Mariota,QB56,QB,WAS,1259.99,32.6,No,QB51,943,,0
Tai Felton,WR142,WR,MIN,1254,23.3,No,WR141,1522,,0
2028 Late 4th,,PI,,1253.99,,,,1436,,0
Erick All,TE56,TE,CIN,1250,25.8,No,TE55,1559,,0
Devin Singletary,RB97,RB,NYG,1236,28.8,No,RB92,1712,,0
Olamide Zaccheaus,WR143,WR,ATL,1235.99,28.9,No,WR139,1537,,0
Tanner McKee,QB57,QB,PHI,1232,26.1,No,QB63,469,,0
Xavier Restrepo,WR144,WR,TEN,1231,24.2,No,WR140,1531,,0
Ty Johnson,RB98,RB,BUF,1230,28.8,No,RB97,1532,,0
Rasheen Ali,RB99,RB,BAL,1222,25.3,No,RB99,1466,,0
Tyler Huntley,QB58,QB,BAL,1210,28.4,No,QB58,598,,0
Malachi Corley,WR145,WR,CLE,1205,24.2,No,WR147,1432,,0
Elijah Higgins,TE57,TE,ARI,1204,25.6,No,TE59,1402,,0
Kameron Johnson,WR146,WR,TBB,1202,24.2,No,WR148,1431.99,,0
Jalin Hyatt,WR147,WR,NYG,1200,24.7,No,WR142,1510,,0
Efton Chism,WR148,WR,NEP,1180,24.6,No,WR143,1496,,0
Deion Burks,WR149,WR,IND,1172,-1.0,Yes,WR156,1320,,0
Mitchell Evans,TE58,TE,CAR,1167,23.2,No,TE60,1347,,0
Phil Mafah,RB100,RB,DAL,1165,23.6,No,RB100,1464,,0
Luke Schoonmaker,TE59,TE,DAL,1164.99,27.7,No,TE58,1440.99,,0
Michael Trigg,TE60,TE,DAL,1163,-1.0,Yes,TE57,1540,,0
Donovan Edwards,RB101,RB,MIA,1158,23.3,No,RB104,1366,,0
Emari Demercado,RB102,RB,KCC,1152,27.4,No,RB98,1470,,0
KaVontae Turpin,WR151,WR,DAL,1150,29.9,No,WR150,1410,,0
Elijah Moore,WR150,WR,PHI,1149.99,26.2,No,WR151,1405,,0
Trey Palmer,WR152,WR,NOS,1142,25.2,No,WR149,1428,,0
Adam Randall,RB103,RB,BAL,1134,-1.0,Yes,RB113,1143,,0
Greg Dortch,WR153,WR,DET,1129,28.0,No,WR155,1331,,0
Gabriel Davis,WR154,WR,BUF,1128.99,27.2,No,WR159,1295,,0
Gardner Minshew,QB59,QB,ARI,1114,30.1,No,QB66,389,,0
Mack Hollins,WR155,WR,NEP,1107,32.8,No,WR158,1300,,0
Trey Lance,QB60,QB,LAC,1101,26.1,No,QB56,610,,0
Joe Flacco,QB61,QB,CIN,1099,41.4,No,QB50,965,,0
Jordan Watkins,WR157,WR,SFO,1097,24.3,No,WR153,1353,,0
Jacob Cowing,WR156,WR,SFO,1096.99,25.4,No,WR154,1333,,0
Tyler Goodson,RB104,RB,ATL,1084,25.6,No,RB106,1303,,0
Javon Baker,WR158,WR,SFO,1081,24.3,No,WR157,1316,,0
Kalel Mullings,RB105,RB,TEN,1072,23.7,No,RB102,1397,,0
Bam Knight,RB106,RB,ARI,1068,25.2,No,RB101,1426,,0
Kenny Pickett,QB62,QB,CAR,1067.99,28.0,No,QB57,603,,0
Jake Bobo,WR159,WR,SEA,1067,27.9,No,WR160,1287,,0
Joe Mixon,RB107,RB,FA,1058,29.9,No,RB105,1332.99,,0
Jonathan Mingo,WR160,WR,DAL,1057,25.2,No,WR152,1363,,0
Sam Howell,QB63,QB,DAL,1048,25.8,No,QB54,629,,0
Kenny McIntosh,RB108,RB,SEA,1023,26.3,No,RB109,1218,,0
Charlie Kolar,TE61,TE,LAC,1018,27.4,No,TE66,1105,,0
Isaiah Hodgins,WR161,WR,NYG,1016,27.7,No,WR164,1163,,0
Jared Wiley,TE62,TE,KCC,1007,25.6,No,TE65,1136,,0
Brevin Jordan,TE63,TE,HOU,1005,25.9,No,TE62,1201,,0
Dameon Pierce,RB109,RB,PHI,1002,26.3,No,RB107,1259,,0
Nick Westbrook-Ikhine,WR162,WR,IND,995,29.2,No,WR168,1125,,0
Israel Abanikanda,RB110,RB,DAL,994,23.7,No,RB112,1173,,0
Jonnu Smith,TE64,TE,FA,993,30.8,No,TE61,1285,,0
Tyrell Shavers,WR163,WR,BUF,992.99,26.8,No,WR161,1272,,0
Arian Smith,WR164,WR,NYJ,992,24.7,No,WR162,1252,,0
David Bell,WR165,WR,CLE,988,25.5,No,WR165,1162,,0
Skyy Moore,WR166,WR,GBP,984,25.8,No,WR169,1121,,0
Taylen Green,QB64,QB,CLE,983.99,-1.0,Yes,QB99,167,,0
Tyler Badie,RB111,RB,DEN,979,26.4,No,RB111,1198,,0
Bo Melton,WR167,WR,GBP,978,27.1,No,WR163,1244,,0
Michael Carter,RB112,RB,TEN,973,27.1,No,RB108,1247,,0
Drew Lock,QB65,QB,SEA,972,29.6,No,QB65,409,,0
Seth McGowan,RB113,RB,IND,971,-1.0,Yes,RB110,1205,,0
Lil'Jordan Humphrey,WR168,WR,DEN,970,28.2,No,WR171,1101,,0
Zach Wilson,QB66,QB,NOS,954,26.9,No,QB55,620,,0
Mason Tipton,WR169,WR,NOS,949,25.7,No,WR166,1159,,0
CJ Daniels,WR170,WR,LAR,943,24.4,Yes,WR167,1153,,0
Zach Ertz,TE65,TE,FA,940,35.6,No,TE63,1197,,0
Sione Vaki,RB114,RB,DET,936,24.9,No,RB115,1085,,0
Tyler Scott,WR171,WR,LAR,917,24.7,No,WR170,1103,,0
Le'Veon Moss,RB115,RB,MIA,905,23.6,Yes,RB114,1102.99,,0
Brock Wright,TE66,TE,DET,901,27.6,No,TE68,950,,0
Davis Allen,TE67,TE,LAR,894,25.4,No,TE64,1192,,0
J'Mari Taylor,RB116,RB,JAC,893.99,-1.0,Yes,RB118,1058,,0
Hassan Haskins,RB117,RB,LAC,892,26.6,No,RB116,1079,,0
Jamari Thrash,WR172,WR,CLE,878,25.5,No,WR173,1014,,0
Sam Roush,TE68,TE,CHI,872,-1.0,Yes,TE67,990,,0
Xavier Gipson,WR173,WR,NYG,853,25.3,No,WR174,998,,0
Demarcus Robinson,WR174,WR,SFO,847,31.7,No,WR176,954,,0
Cyrus Allen,WR175,WR,KCC,841,-1.0,Yes,WR178,881,,0
Jawhar Jordan,RB118,RB,HOU,840,26.8,No,RB123,953,,0
Frank Gore Jr.,RB119,RB,BUF,826,24.3,No,RB117,1066,,0
Cole Payton,QB67,QB,PHI,810,-1.0,Yes,QB101,160.99,,0
Bub Means,WR176,WR,NOS,803,25.4,No,WR172,1029,,0
Jam Miller,RB120,RB,NEP,798,-1.0,Yes,RB119,1013.99,,0
Kendall Milton,RB121,RB,CIN,788,24.4,No,RB121,962,,0
Zavier Scott,RB122,RB,MIN,780,26.9,No,RB120,964.99,,0
Brenden Rice,WR177,WR,GBP,773,24.2,No,WR175,978,,0
Alexander Mattison,RB123,RB,MIA,770,28.0,No,RB124,931,,0
Matthew Hibner,TE69,TE,BAL,762,-1.0,Yes,TE71,767,,0
Kareem Hunt,RB124,RB,FA,723,30.9,No,RB122,953.99,,0
Ty Chandler,RB125,RB,NOS,715,28.1,No,RB125,868,,0
Jack Endries,TE70,TE,CIN,702,-1.0,Yes,TE69,866,,0
Barion Brown,WR178,WR,NOS,688,22.5,Yes,WR177,883,,0
Tyler Johnson,WR179,WR,DAL,654,27.8,No,WR179,878,,0
Ainias Smith,WR180,WR,CAR,630,25.0,No,WR182,792,,0
Samaje Perine,RB126,RB,CIN,599,30.8,No,RB127,791.99,,0
Mason Rudolph,QB68,QB,PIT,578,30.9,No,QB64,414,,0
Deuce Vaughn,RB127,RB,FA,561,24.6,No,RB128,787,,0
Kyle McCord,QB69,QB,GBP,536,23.8,No,QB79,257,,0
Johnny Wilson,WR181,WR,PHI,533,25.2,No,WR183,770,,0
Aidan O'Connell,QB70,QB,LVR,532.99,27.8,No,QB61,545,,0
AJ Dillon,RB128,RB,CAR,532,28.1,No,RB130,765,,0
Terrell Jennings,RB129,RB,NEP,528,25.3,No,RB131,762,,0
Van Jefferson,WR182,WR,WAS,526,29.9,No,WR180,805,,0
Elijah Mitchell,RB130,RB,PHI,522,28.1,No,RB132,742,,0
Darren Waller,TE71,TE,FA,518,33.8,No,TE70,824,,0
Derius Davis,WR183,WR,LAC,511,25.8,No,WR184,752.99,,0
Tyrod Taylor,QB71,QB,GBP,510.99,36.9,No,QB81,245,,0
Grant Calcaterra,TE72,TE,PHI,508,27.5,No,TE72,656,,0
Jeremy Ruckert,TE73,TE,NYJ,507,25.8,No,TE73,615,,0
Thomas Fidone,TE74,TE,NYG,501,23.7,No,TE80,586,,0
LaJohntay Wester,WR184,WR,BAL,500,24.2,No,WR188,633,,0
Harrison Bryant,TE75,TE,SEA,498,28.2,No,TE74,614,,0
Tyler Conklin,TE76,TE,DET,496,30.9,No,TE77,597.99,,0
Julius Chestnut,RB131,RB,TEN,494,25.6,No,RB137,613.99,,0
Jeremy McNichols,RB132,RB,WAS,489,30.5,No,RB135,650,,0
Kalif Raymond,WR185,WR,CHI,488.99,31.9,No,WR197,589,,0
