"Last updated: October 09, 2025 06:32 PM UTC"
Updated 10/09/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE50,TE,ARI,1141,24.9,No,TE49,1289,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1140,28.5,No,WR134,1308,,0
Phil Mafah,RB98,RB,DAL,1138,22.9,Yes,RB98,1266,,0
Kirk Cousins,QB47,QB,ATL,1136,37.1,No,QB46,958,,0
Chris Brooks,RB99,RB,GBP,1133,25.7,No,RB101,1237,,0
Will Dissly,TE51,TE,LAC,1128,29.2,No,TE50,1271,,0
Donovan Edwards,RB100,RB,WAS,1127,22.6,Yes,RB99,1263,,0
Gabriel Davis,WR137,WR,BUF,1123,26.5,No,WR137,1228,,0
Zamir White,RB101,RB,LVR,1121,26.0,No,RB102,1214,,0
Audric Estime,RB102,RB,PHI,1107,22.1,No,RB96,1301,,0
Noah Brown,WR138,WR,WAS,1106,29.7,No,WR136,1247,,0
Arian Smith,WR139,WR,NYJ,1101,24.0,Yes,WR141,1177,,0
Curtis Samuel,WR140,WR,BUF,1093,29.1,No,WR138,1219,,0
Rondale Moore,WR141,WR,MIN,1086,25.3,No,WR146,1114,,0
Zach Wilson,QB48,QB,MIA,1079,26.2,No,QB53,683,,0
Colby Parkinson,TE52,TE,LAR,1075,26.7,No,TE52,1213,,0
Daniel Bellinger,TE53,TE,NYG,1069,25.0,No,TE51,1256,,0
Erick All,TE54,TE,CIN,1063,25.0,No,TE53,1210,,0
Tyson Bagent,QB49,QB,CHI,1056,25.3,No,QB75,221,,0
Jamari Thrash,WR142,WR,CLE,1053,24.8,No,WR140,1176.99,,0
Javon Baker,WR143,WR,PHI,1040,23.6,No,WR139,1203,,0
Tyler Conklin,TE55,TE,LAC,1034,30.2,No,TE55,1155,,0
Elijah Mitchell,RB103,RB,KCC,1030,27.4,No,RB105,1128,,0
Ty Chandler,RB104,RB,MIN,1028,27.4,No,RB104,1142,,0
Jonathan Mingo,WR144,WR,DAL,1026,24.4,No,WR143,1163,,0
Demarcus Robinson,WR145,WR,SFO,1024,31.0,No,WR154,998,,0
Trey Lance,QB50,QB,LAC,1019,25.4,No,QB51,712,,0
Tylan Wallace,WR146,WR,BAL,1018,26.4,No,WR147,1107,,0
AJ Dillon,RB105,RB,PHI,1010,27.4,No,RB110,1079,,0
Russell Wilson,QB51,QB,NYG,1007,36.8,No,QB48,845,,0
Rasheen Ali,RB106,RB,BAL,1003,24.6,No,RB103,1160,,0
Jake Bobo,WR147,WR,SEA,993,27.2,No,WR144,1156,,0
Davis Allen,TE56,TE,LAR,983,24.6,No,TE56,1112,,0
Kenny Pickett,QB52,QB,LVR,982.99,27.3,No,QB50,761,,0
Julius Chestnut,RB107,RB,TEN,980,24.9,No,RB106,1119,,0
Sam Howell,QB53,QB,PHI,979,25.0,No,QB47,878,,0
Zavier Scott,RB108,RB,MIN,976,26.2,No,RB107,1106.99,,0
Tyler Johnson,WR148,WR,NYJ,974,27.1,No,WR150,1039,,0
Darren Waller,TE57,TE,MIA,973,33.0,No,TE60,1004,,0
Tyler Lockett,WR149,WR,TEN,960,33.0,No,WR148,1067,,0
Riley Leonard,QB54,QB,IND,957,23.0,Yes,QB49,824,,0
Cam Akers,RB109,RB,MIN,956,26.3,No,RB108,1088,,0
Brevin Jordan,TE58,TE,HOU,955,25.2,No,TE61,1001,,0
Konata Mumpfield,WR150,WR,LAR,942,22.9,Yes,WR151,1034,,0
Jared Wiley,TE59,TE,KCC,933,24.9,No,TE58,1070,,0
Greg Dulcich,TE60,TE,MIA,929,25.5,No,TE57,1106,,0
Malachi Corley,WR151,WR,CLE,928,23.5,No,WR145,1132,,0
Drew Lock,QB55,QB,SEA,927.99,28.9,No,QB55,595,,0
Tanner McKee,QB56,QB,PHI,927.98,25.4,No,QB56,500,,0
Israel Abanikanda,RB110,RB,GBP,924,23.0,No,RB111,1077,,0
Zay Jones,WR152,WR,ARI,921,30.5,No,WR157,978,,0
Adam Trautman,TE61,TE,DEN,920,28.6,No,TE59,1019,,0
Brandin Cooks,WR153,WR,NOS,918,32.0,No,WR163,937,,0
Ainias Smith,WR155,WR,CAR,906,24.3,No,WR155,997,,0
Bo Melton,WR154,WR,GBP,905.99,26.2,No,WR161,942,,0
Bub Means,WR157,WR,NOS,900,24.7,No,WR149,1054,,0
Skyy Moore,WR156,WR,SFO,899.99,25.0,No,WR152,1026,,0
Josh Reynolds,WR158,WR,NYJ,896,30.6,No,WR156,991,,0
Will Levis,QB57,QB,TEN,890,26.2,No,QB52,684,,0
Mack Hollins,WR159,WR,NEP,879,32.0,No,WR159,974,,0
Brock Wright,TE62,TE,DET,878.99,26.8,No,TE63,960,,0
Mason Tipton,WR160,WR,NOS,878,25.0,No,WR153,1008,,0
Dylan Laube,RB111,RB,LVR,876,25.8,No,RB112,1030,,0
Aidan O'Connell,QB58,QB,LVR,874,27.1,No,QB54,655,,0
Jimmy Garoppolo,QB59,QB,LAR,872,33.9,No,QB95,87,,0
Frank Gore Jr.,RB112,RB,BUF,870,23.5,No,RB109,1083.99,,0
Grant Calcaterra,TE63,TE,PHI,857,26.8,No,TE62,965,,0
Josh Oliver,TE64,TE,MIN,850,28.5,No,TE64,956,,0
LaJohntay Wester,WR161,WR,BAL,846,23.5,Yes,WR160,971,,0
Kendall Milton,RB113,RB,CIN,845.99,23.6,No,RB114,929,,0
Jeremy Ruckert,TE65,TE,NYJ,840,25.1,No,TE65,896,,0
Allen Lazard,WR162,WR,NYJ,838,29.8,No,WR158,975,,0
Deuce Vaughn,RB114,RB,DEN,836,23.9,No,RB113,961,,0
Taysom Hill,TE66,TE,NOS,831,35.1,No,TE67,866,,0
Kenny McIntosh,RB115,RB,SEA,823,25.6,No,RB115,928,,0
Trey Sermon,RB116,RB,PIT,822,26.7,No,RB117,867,,0
Thomas Fidone,TE67,TE,NYG,812,23.0,Yes,TE66,870,,0
Derius Davis,WR163,WR,LAC,804,25.0,No,WR164,897,,0
Johnny Wilson,WR164,WR,PHI,797,24.5,No,WR166,860,,0
Gardner Minshew,QB60,QB,KCC,790,29.4,No,QB60,379,,0
Samaje Perine,RB117,RB,CIN,786,30.0,No,RB118,850,,0
Treylon Burks,WR165,WR,TEN,781,25.5,No,WR162,941,,0
Kyle McCord,QB61,QB,PHI,778,23.0,Yes,QB71,250,,0
Van Jefferson,WR166,WR,TEN,772,29.2,No,WR168,854,,0
Tyler Huntley,QB62,QB,BAL,770,27.6,No,QB67,377,,0
Malik Heath,WR167,WR,GBP,765,25.6,No,WR165,861,,0
David Bell,WR168,WR,CLE,762,24.8,No,WR167,856,,0
Alexander Mattison,RB118,RB,MIA,760,27.3,No,RB116,898,,0
Foster Moreau,TE68,TE,NOS,758,28.4,No,TE70,758,,0
Tim Patrick,WR169,WR,JAC,746,31.8,No,WR170,820,,0
Xavier Gipson,WR170,WR,PHI,731,24.6,No,WR169,827,,0
Stetson Bennett,QB63,QB,LAR,730.99,27.9,No,QB76,220,,0
Mecole Hardman,WR171,WR,GBP,729,27.6,No,WR174,797,,0
Isaiah Hodgins,WR172,WR,PIT,728,26.9,No,WR172,810,,0
Sione Vaki,RB119,RB,DET,717,24.2,No,RB119,822,,0
Marquez Valdes-Scantling,WR173,WR,SFO,716.99,31.0,No,WR173,796.99,,0
Harrison Bryant,TE69,TE,HOU,713,27.4,No,TE68,834,,0
Lil'Jordan Humphrey,WR174,WR,NYG,681,27.4,No,WR171,819,,0
Eric Gray,RB120,RB,NYG,679,25.9,No,RB120,798,,0
Irv Smith,TE70,TE,HOU,675,27.1,No,TE69,759,,0
Tyrod Taylor,QB64,QB,NYJ,666,36.2,No,QB73,223,,0
Justin Watson,WR175,WR,HOU,664,29.5,No,WR176,713,,0
Kalif Raymond,WR176,WR,DET,646,31.1,No,WR175,717,,0
Khalil Herbert,RB121,RB,SEA,642,27.4,No,RB122,660,,0
Mason Rudolph,QB65,QB,PIT,639,30.2,No,QB57,383,,0
Austin Hooper,TE71,TE,NEP,624,30.9,No,TE71,733,,0
Trayveon Williams,RB122,RB,CLE,613,27.9,No,RB121,670,,0
Jelani Woods,TE72,TE,NYJ,602,27.0,No,TE72,702,,0
Travis Homer,RB123,RB,CHI,585,27.1,No,RB123,657,,0
Raheem Mostert,RB124,RB,LVR,568,33.5,No,RB125,550,,0
Justin Shorter,WR177,WR,LVR,567,25.4,No,WR177,682,,0
Devin Duvernay,WR178,WR,CHI,565,28.0,No,WR178,647,,0
Kylen Granson,TE73,TE,PHI,549,27.5,No,TE75,536,,0
Pierre Strong Jr.,RB125,RB,GBP,532,26.8,No,RB124,654,,0
Rakim Jarrett,WR179,WR,PIT,526,24.7,No,WR179,633,,0
Ben Skowronek,WR180,WR,PIT,516,28.2,No,WR180,548,,0
Charlie Kolar,TE74,TE,BAL,502,26.6,No,TE74,540,,0
Scotty Miller,WR181,WR,PIT,501,28.2,No,WR181,513,,0
Ashton Dulin,WR182,WR,IND,484,28.4,No,WR182,493,,0
Tip Reiman,TE75,TE,ARI,457,24.0,No,TE76,517,,0
Cooper Rush,QB66,QB,BAL,448,31.8,No,QB62,378.99,,0
Hunter Long,TE76,TE,JAC,444,27.1,No,TE73,553,,0
Craig Reynolds,RB126,RB,DET,424,29.3,No,RB127,502,,0
Charlie Jones,WR183,WR,CIN,422,26.9,No,WR184,461,,0
George Holani,RB128,RB,SEA,421,25.8,No,RB126,534,,0
Chase Edmonds,RB127,RB,WAS,420.99,29.5,No,RB130,431,,0
Terrace Marshall,WR184,WR,FA,420.98,25.3,No,WR187,418,,0
Bryce Ford-Wheaton,WR185,WR,NYG,409,25.6,No,WR186,435,,0
Austin Ekeler,RB129,RB,WAS,408.99,30.4,No,RB134,384,,0
Drew Sample,TE77,TE,CIN,405,29.4,No,TE79,414,,0
Davis Mills,QB67,QB,HOU,404,26.9,No,QB74,222.99,,0
K.J. Osborn,WR186,WR,FA,397,28.3,No,WR183,465,,0
Brenden Rice,WR187,WR,FA,389,23.5,No,WR185,440,,0
Stone Smartt,TE78,TE,NYJ,383,27.0,No,TE77,501.99,,0
Sincere McCormick,RB130,RB,FA,371,25.0,No,RB128,476,,0
Donovan Peoples-Jones,WR188,WR,FA,370,26.6,No,WR191,378.98,,0
Jaelon Darden,WR189,WR,FA,369.99,26.7,No,WR205,359,,0
Daniel Jones,,QB,IND,0,28.3,No,QB27,2802.99,,0
