"Last updated: April 03, 2026 07:16 AM UTC"
Updated 04/03/26 at 07:16am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Carter,RB92,RB,TEN,1406,26.9,No,RB92,1656,,0
Jonnu Smith,TE51,TE,FA,1387,30.6,No,TE52,1700,,0
Max Klare,TE52,TE,FA,1375,-1.0,Yes,TE46,1846,,0
Tyler Higbee,TE53,TE,LAR,1360,33.2,No,TE54,1531,,0
Tahj Washington,WR136,WR,MIA,1357,24.9,No,WR141,1513,,0
Deshaun Watson,QB54,QB,CLE,1338,30.6,No,QB63,515,,0
Tai Felton,WR137,WR,MIN,1337,23.0,No,WR139,1587,,0
Joe Mixon,RB93,RB,FA,1323,29.7,No,RB93,1612,,0
Tanner McKee,QB55,QB,PHI,1318,25.9,No,QB64,464,,0
2028 Late 4th,,PI,,1315,,,,1501,,0
Justice Hill,RB94,RB,BAL,1311,28.4,No,RB95,1589,,0
Antonio Williams,WR138,WR,FA,1310,-1.0,Yes,WR133,1791,,0
George Holani,RB95,RB,SEA,1305,26.3,No,RB101,1471,,0
Trey Lance,QB57,QB,LAC,1282,25.9,No,QB54,826,,0
Tyler Huntley,QB56,QB,BAL,1281.99,28.2,No,QB60,615,,0
Gardner Minshew,QB58,QB,ARI,1277,29.9,No,QB67,381,,0
Jalin Hyatt,WR139,WR,NYG,1276,24.5,No,WR138,1652,,0
Phil Mafah,RB96,RB,DAL,1270,23.4,No,RB98,1530,,0
Ty Johnson,RB97,RB,BUF,1252,28.5,No,RB96,1565,,0
KaVontae Turpin,WR140,WR,DAL,1250,29.7,No,WR142,1500.99,,0
Malachi Corley,WR141,WR,CLE,1244,24.0,No,WR144,1469,,0
Luke Schoonmaker,TE54,TE,DAL,1242,27.5,No,TE58,1392,,0
Trey Palmer,WR142,WR,NOS,1235,25.0,No,WR140,1548,,0
Kevin Coleman,WR143,WR,FA,1234,-1.0,Yes,WR137,1677.98,,0
Emari Demercado,RB98,RB,KCC,1233.99,27.2,No,RB94,1596,,0
Rasheen Ali,RB99,RB,BAL,1229,25.1,No,RB99,1509,,0
Erick All,TE55,TE,CIN,1220,25.6,No,TE55,1477,,0
Michael Trigg,TE56,TE,FA,1218,-1.0,Yes,TE51,1701,,0
Greg Dortch,WR144,WR,DET,1215,27.8,No,WR145,1467,,0
Elijah Moore,WR145,WR,PHI,1214,26.0,No,WR148,1455,,0
Mack Hollins,WR146,WR,NEP,1208,32.5,No,WR149,1440,,0
Elijah Higgins,TE57,TE,ARI,1196,25.4,No,TE56,1417,,0
Kenny Pickett,QB59,QB,CAR,1193,27.8,No,QB56,676,,0
Damien Martinez,RB100,RB,GBP,1189,22.2,No,RB102,1418,,0
Jake Bobo,WR148,WR,SEA,1185,27.7,No,WR150,1379,,0
Gabriel Davis,WR147,WR,BUF,1184.99,27.0,No,WR151,1371,,0
Zach Wilson,QB60,QB,NOS,1178,26.7,No,QB58,649,,0
Kameron Johnson,WR149,WR,TBB,1174,24.0,No,WR146,1463,,0
Kalel Mullings,RB101,RB,TEN,1168,23.5,No,RB100,1479,,0
Tyler Goodson,RB102,RB,ATL,1165,25.4,No,RB104,1414,,0
Darren Waller,TE58,TE,MIA,1164.99,33.6,No,TE57,1393,,0
Tyrell Shavers,WR150,WR,BUF,1161,26.6,No,WR143,1487,,0
Demond Claiborne,RB103,RB,FA,1151,-1.0,Yes,RB97,1556,,0
Jonathan Mingo,WR151,WR,DAL,1137,25.0,No,WR155,1305,,0
Sam Howell,QB61,QB,DAL,1135,25.5,No,QB57,675.99,,0
Dameon Pierce,RB104,RB,PHI,1133,26.1,No,RB106,1341,,0
Kareem Hunt,RB105,RB,KCC,1125,30.6,No,RB103,1413.99,,0
Jordan Watkins,WR152,WR,SFO,1111,24.1,No,WR152,1353,,0
Joe Flacco,QB62,QB,CIN,1110.99,41.2,No,QB50,1072,,0
Javon Baker,WR153,WR,SFO,1109,24.1,No,WR153,1316,,0
Jacob Cowing,WR154,WR,SFO,1108,25.2,No,WR156,1279,,0
Mitchell Evans,TE59,TE,CAR,1101,23.0,No,TE62,1257,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1096,28.0,No,WR154,1308,,0
Chris Brooks,RB106,RB,GBP,1095,26.2,No,RB107,1337,,0
Bo Melton,WR156,WR,GBP,1090,26.2,No,WR159,1223,,0
Donovan Edwards,RB107,RB,MIA,1074,23.1,No,RB110,1278.99,,0
Sione Vaki,RB108,RB,DET,1065,24.7,No,RB116,1162,,0
Davis Allen,TE60,TE,LAR,1064,25.2,No,TE59,1310.99,,0
Arian Smith,WR157,WR,NYJ,1053,24.5,No,WR158,1234,,0
Brevin Jordan,TE61,TE,HOU,1046,25.7,No,TE63,1231,,0
Jared Wiley,TE62,TE,KCC,1045.99,25.4,No,TE64,1175,,0
Charlie Kolar,TE63,TE,LAC,1040,27.1,No,TE65,1111,,0
Le'Veon Moss,RB109,RB,FA,1038,-1.0,Yes,RB105,1407,,0
Drew Lock,QB63,QB,SEA,1032,29.4,No,QB66,400,,0
Isaiah Hodgins,WR158,WR,NYG,1030,27.4,No,WR163,1170,,0
Tyler Badie,RB110,RB,DEN,1026,26.2,No,RB109,1321,,0
Skyy Moore,WR159,WR,GBP,1025.99,25.6,No,WR161,1184,,0
Hassan Haskins,RB111,RB,LAC,1025,26.4,No,RB114,1186,,0
Ted Hurst,WR160,WR,FA,1023,-1.0,Yes,WR147,1461,,0
Zach Ertz,TE64,TE,WAS,1020,35.4,No,TE61,1267,,0
Cade Klubnik,QB64,QB,FA,1014,-1.0,Yes,QB47,1158,,0
Jam Miller,RB112,RB,FA,1011,-1.0,Yes,RB111,1224,,0
Mason Tipton,WR161,WR,NOS,1003,25.5,No,WR162,1179,,0
J'Mari Taylor,RB113,RB,FA,1001,-1.0,Yes,RB112,1222,,0
Cam Akers,RB114,RB,SEA,982,26.8,No,RB113,1210,,0
Brock Wright,TE65,TE,DET,980,27.4,No,TE66,1106,,0
Israel Abanikanda,RB115,RB,DAL,979,23.5,No,RB115,1171,,0
Aidan O'Connell,QB65,QB,LVR,978,27.6,No,QB61,535,,0
Seth McGowan,RB117,RB,FA,967,-1.0,Yes,RB108,1333,,0
Deuce Vaughn,RB116,RB,DEN,966.99,24.4,No,RB119,1104,,0
Elijah Mitchell,RB118,RB,NEP,963,27.9,No,RB121,1073,,0
Jawhar Jordan,RB119,RB,HOU,958,26.6,No,RB124,1037,,0
Mason Rudolph,QB66,QB,PIT,953,30.7,No,QB65,404,,0
Tyler Johnson,WR162,WR,NYJ,952,27.6,No,WR164,1155,,0
Deion Burks,WR163,WR,FA,951,-1.0,Yes,WR160,1207,,0
Jamari Thrash,WR164,WR,CLE,948,25.3,No,WR168,1071.99,,0
Xavier Gipson,WR165,WR,NYG,946,25.1,No,WR169,1043,,0
Nick Westbrook-Ikhine,WR166,WR,IND,940,29.0,No,WR165,1109,,0
Frank Gore Jr.,RB121,RB,BUF,930,24.0,No,RB118,1115,,0
Ty Chandler,RB120,RB,NOS,929.99,27.9,No,RB126,1027,,0
Tyler Scott,WR167,WR,LAR,929,24.5,No,WR167,1071.98,,0
Samaje Perine,RB122,RB,CIN,923,30.5,No,RB123,1060,,0
Demarcus Robinson,WR168,WR,SFO,922,31.5,No,WR166,1084,,0
CJ Daniels,WR169,WR,FA,919,-1.0,Yes,WR157,1253,,0
Nick Chubb,RB123,RB,HOU,917,30.3,No,RB122,1069,,0
Jack Endries,TE66,TE,FA,912,-1.0,Yes,TE60,1284,,0
Bub Means,WR170,WR,NOS,911,25.2,No,WR170,1042.99,,0
Terrell Jennings,RB124,RB,NEP,905,25.1,No,RB120,1086,,0
Jeremy Ruckert,TE67,TE,NYJ,888,25.6,No,TE67,999,,0
DeAndre Hopkins,WR171,WR,BAL,882,33.8,No,WR173,1004,,0
Grant Calcaterra,TE68,TE,PHI,876,27.3,No,TE68,966,,0
Jeremy McNichols,RB125,RB,WAS,874,30.3,No,RB125,1026.99,,0
Kendall Milton,RB126,RB,CIN,868,24.1,No,RB133,947,,0
Zavier Scott,RB127,RB,MIN,866,26.7,No,RB130,962,,0
Miles Sanders,RB128,RB,DAL,865,28.9,No,RB128,980,,0
Jake Browning,QB67,QB,TBB,839,30.0,No,QB55,752,,0
Khalil Herbert,RB129,RB,NYJ,838,28.0,No,RB127,1008,,0
Brenden Rice,WR172,WR,LVR,830,24.0,No,WR175,993,,0
Kenny McIntosh,RB130,RB,SEA,829,26.1,No,RB132,951,,0
Johnny Wilson,WR173,WR,PHI,826,25.0,No,WR177,936,,0
Alexander Mattison,RB131,RB,MIA,822,27.8,No,RB129,976,,0
JuJu Smith-Schuster,WR174,WR,KCC,821,29.4,No,WR172,1011,,0
AJ Dillon,RB132,RB,CAR,812,27.9,No,RB131,954,,0
Ainias Smith,WR175,WR,CAR,811,24.8,No,WR176,979,,0
Antonio Gibson,RB133,RB,FA,772,27.8,No,RB134,919,,0
Curtis Samuel,WR176,WR,FA,764,29.6,No,WR174,1002,,0
Carson Wentz,QB68,QB,MIN,762,33.2,No,QB59,641,,0
Tylan Wallace,WR177,WR,CLE,755,26.9,No,WR180,895,,0
Kyle McCord,QB69,QB,GBP,754.99,23.5,No,QB80,254,,0
Van Jefferson,WR178,WR,WAS,752,29.7,No,WR181,887,,0
Julius Chestnut,RB134,RB,TEN,750,25.4,No,RB136,901,,0
Mecole Hardman,WR179,WR,BUF,739,28.1,No,WR178,911,,0
Zay Jones,WR180,WR,ARI,738,31.0,No,WR187,818,,0
Josh Oliver,TE69,TE,MIN,734,29.0,No,TE74,775,,0
Tyler Conklin,TE70,TE,DET,728,30.7,No,TE70,797,,0
Zamir White,RB135,RB,FA,725,26.5,No,RB135,900.99,,0
Malik Heath,WR182,WR,ATL,724,26.1,No,WR184,838,,0
Noah Brown,WR181,WR,WAS,723.99,30.2,No,WR190,795,,0
Barion Brown,WR183,WR,FA,713,-1.0,Yes,WR171,1019,,0
Tyrod Taylor,QB70,QB,NYJ,708,36.7,No,QB82,234,,0
LaJohntay Wester,WR184,WR,BAL,706,24.0,No,WR182,884,,0
Adam Trautman,TE71,TE,DEN,700,29.2,No,TE69,837.99,,0
Sterling Shepard,WR185,WR,TBB,690,33.1,No,WR185,829,,0
Jermaine Burton,WR186,WR,FA,688,24.8,No,WR188,813,,0
Derius Davis,WR187,WR,LAC,684,25.6,No,WR179,910,,0
Hunter Long,TE72,TE,JAC,683,27.6,No,TE73,778,,0
