"Last updated: July 10, 2025 06:36 AM UTC"
Updated 07/10/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zach Wilson,QB50,QB,MIA,1157,25.9,No,QB51,686,,0
Donovan Edwards,RB94,RB,NYJ,1151,22.4,Yes,RB96,1262,,0
Rondale Moore,WR134,WR,MIN,1146,25.1,No,WR128,1395,,0
Kendrick Bourne,WR135,WR,NEP,1137,29.9,No,WR130,1366,,0
Ray-Ray McCloud,WR136,WR,ATL,1124,28.7,No,WR138,1256,,0
Alexander Mattison,RB95,RB,MIA,1122,27.0,No,RB97,1206,,0
Dameon Pierce,RB96,RB,HOU,1117,25.4,No,RB93,1355,,0
Greg Dortch,WR137,WR,ARI,1116.99,27.1,No,WR135,1298,,0
Daniel Bellinger,TE52,TE,NYG,1114,24.8,No,TE51,1278,,0
Treylon Burks,WR138,WR,TEN,1112,25.3,No,WR136,1291,,0
Colby Parkinson,TE53,TE,LAR,1106,26.5,No,TE52,1268,,0
Jordan Watkins,WR139,WR,SFO,1104,23.4,Yes,WR143,1129,,0
Will Dissly,TE54,TE,LAC,1103,29.0,No,TE54,1245,,0
Antonio Gibson,RB97,RB,NEP,1100,27.0,No,RB94,1306,,0
Israel Abanikanda,RB98,RB,SFO,1095,22.8,No,RB100,1201,,0
Tommy Tremble,TE55,TE,CAR,1092,25.1,No,TE55,1179,,0
Raheim Sanders,RB99,RB,LAC,1087,23.1,Yes,RB95,1277,,0
Bub Means,WR140,WR,NOS,1079,24.5,No,WR137,1280,,0
Noah Brown,WR141,WR,WAS,1077,29.5,No,WR142,1177,,0
Tyquan Thornton,WR142,WR,KCC,1053,24.9,No,WR139,1247,,0
Raheem Mostert,RB100,RB,LVR,1050,33.2,No,RB107,1080,,0
Hendon Hooker,QB51,QB,DET,1049.99,27.5,No,QB53,594,,0
AJ Dillon,RB101,RB,PHI,1044,27.2,No,RB103,1146,,0
Chris Rodriguez,RB102,RB,WAS,1042,25.8,No,RB99,1202,,0
Cam Akers,RB103,RB,NOS,1033,26.0,No,RB105,1131,,0
Tyler Goodson,RB104,RB,IND,1029,24.7,No,RB101,1170,,0
Aidan O'Connell,QB52,QB,LVR,1027,26.8,No,QB50,708,,0
Mason Rudolph,QB53,QB,PIT,1017,30.0,No,QB56,447,,0
Xavier Gipson,WR143,WR,NYJ,1014,24.3,No,WR141,1198,,0
Frank Gore Jr.,RB105,RB,BUF,1006,23.3,No,RB98,1205,,0
Elijah Higgins,TE56,TE,ARI,991,24.7,No,TE59,1056,,0
Brenden Rice,WR144,WR,LAC,988,23.3,No,WR145,1118,,0
Gardner Minshew,QB54,QB,KCC,982,29.2,No,QB54,490,,0
Brandin Cooks,WR145,WR,NOS,977,31.8,No,WR144,1125,,0
Drew Lock,QB55,QB,SEA,975,28.7,No,QB52,666,,0
Taysom Hill,TE57,TE,NOS,970,34.9,No,TE60,993,,0
Sincere McCormick,RB106,RB,LVR,966,24.8,No,RB104,1144,,0
Grant Calcaterra,TE58,TE,PHI,965.99,26.6,No,TE56,1099,,0
Jake Bobo,WR146,WR,SEA,964,26.9,No,WR148,1096,,0
Bo Melton,WR147,WR,GBP,959,26.1,No,WR149,1034,,0
Ty Chandler,RB107,RB,MIN,958,27.2,No,RB110,1009,,0
Johnny Wilson,WR148,WR,PHI,956,24.3,No,WR147,1097,,0
Greg Dulcich,TE59,TE,NYG,953,25.3,No,TE57,1069,,0
Gabriel Davis,WR150,WR,FA,950,26.3,No,WR146,1111,,0
JuJu Smith-Schuster,WR149,WR,KCC,949.99,28.6,No,WR153,986,,0
Rasheen Ali,RB108,RB,BAL,944,24.4,No,RB106,1128.99,,0
Zamir White,RB109,RB,LVR,942,25.8,No,RB108,1039,,0
KaVontae Turpin,WR151,WR,DAL,940,28.9,No,WR151,1002,,0
Brevin Jordan,TE60,TE,HOU,933,25.0,No,TE58,1055.99,,0
Tim Patrick,WR152,WR,DET,930,31.6,No,WR157,969,,0
Kendall Milton,RB110,RB,CIN,927,23.4,No,RB109,1015,,0
Demarcus Robinson,WR153,WR,SFO,924,30.8,No,WR150,1008,,0
Marquez Valdes-Scantling,WR154,WR,SEA,918,30.8,No,WR154,978,,0
Olamide Zaccheaus,WR155,WR,CHI,913,28.0,No,WR159,948,,0
Efton Chism,WR156,WR,NEP,905,-1.0,Yes,WR158,953,,0
Kyle McCord,QB56,QB,PHI,892,22.8,Yes,QB69,237,,0
K.J. Osborn,WR157,WR,WAS,887,28.1,No,WR155,975,,0
Jamari Thrash,WR158,WR,CLE,886,24.6,No,WR156,973,,0
Allen Lazard,WR159,WR,NYJ,885,29.6,No,WR160,944,,0
Davis Allen,TE61,TE,LAR,884,24.4,No,TE61,956,,0
Chris Brooks,RB111,RB,GBP,876,25.5,No,RB113,900,,0
Ainias Smith,WR160,WR,PHI,875,24.1,No,WR152,992.99,,0
Carson Steele,RB112,RB,KCC,873,22.7,No,RB111,970,,0
Tyler Johnson,WR161,WR,NYJ,868,26.9,No,WR164,898,,0
Josh Reynolds,WR162,WR,NYJ,864,30.4,No,WR165,893,,0
Trayveon Williams,RB113,RB,NEP,858,27.7,No,RB115,884,,0
Deuce Vaughn,RB114,RB,DAL,854,23.7,No,RB112,926,,0
Emari Demercado,RB115,RB,ARI,844,26.5,No,RB114,897,,0
Mecole Hardman,WR163,WR,GBP,839,27.3,No,WR169,834,,0
David Bell,WR164,WR,CLE,837,24.6,No,WR163,904,,0
Mason Tipton,WR165,WR,NOS,833,24.8,No,WR161,925.99,,0
Sione Vaki,RB116,RB,DET,832.99,23.9,No,RB117,847,,0
Mack Hollins,WR166,WR,NEP,829,31.8,No,WR162,909,,0
Michael Carter,RB117,RB,ARI,828.99,26.2,No,RB120,827,,0
Jake Browning,QB57,QB,CIN,820,29.2,No,QB60,383,,0
A.T. Perry,WR167,WR,DEN,816,25.7,No,WR168,841,,0
Jaheim Bell,TE62,TE,NEP,815.99,24.1,No,TE62,826.99,,0
Donovan Peoples-Jones,WR168,WR,NOS,808,26.4,No,WR171,817,,0
KJ Hamler,WR169,WR,BUF,806,26.0,No,WR170,824,,0
Irv Smith,TE63,TE,HOU,801,26.9,No,TE67,758,,0
Van Jefferson,WR170,WR,TEN,799,29.0,No,WR166,878,,0
Zay Jones,WR171,WR,ARI,796,30.3,No,WR174,792,,0
Trey Sermon,RB118,RB,PIT,787,26.4,No,RB116,874,,0
Jeremy Ruckert,TE64,TE,NYJ,783,24.9,No,TE63,820,,0
Samaje Perine,RB119,RB,CIN,781,29.8,No,RB118,842,,0
Isaiah Hodgins,WR172,WR,SFO,779,26.7,No,WR175,787,,0
Kenny McIntosh,RB120,RB,SEA,765,25.4,No,RB119,831,,0
Derius Davis,WR173,WR,LAC,756,24.8,No,WR172,812,,0
Dylan Laube,RB121,RB,LVR,749,25.6,No,RB122,760,,0
Tyler Scott,WR174,WR,CHI,747,23.7,No,WR173,799,,0
Trey Lance,QB58,QB,LAC,741,25.2,No,QB55,463,,0
Tyler Badie,RB122,RB,DEN,735,25.4,No,RB121,798.99,,0
Terrace Marshall,WR175,WR,PHI,731,25.1,No,WR167,855,,0
Foster Moreau,TE65,TE,NOS,730.99,28.2,No,TE66,769,,0
Skyy Moore,WR176,WR,KCC,730,24.8,No,WR176,748,,0
Jelani Woods,TE66,TE,IND,729,26.8,No,TE64,778,,0
Luke Lachey,TE67,TE,HOU,722,24.0,Yes,TE65,773,,0
Brock Wright,TE68,TE,DET,699,26.6,No,TE68,724,,0
Stone Smartt,TE69,TE,NYJ,674,26.8,No,TE69,657,,0
Tylan Wallace,WR177,WR,BAL,653,26.2,No,WR177,678,,0
Clyde Edwards-Helaire,RB123,RB,NOS,651,26.2,No,RB123,728,,0
Tyler Huntley,QB59,QB,MIA,635,27.4,No,QB61,382,,0
Hassan Haskins,RB124,RB,LAC,621,25.6,No,RB124,705,,0
Josh Oliver,TE70,TE,MIN,619,28.3,No,TE70,567,,0
Eric Gray,RB125,RB,NYG,611,25.7,No,RB125,694,,0
Isaiah Bond,WR178,WR,FA,578,-1.0,Yes,WR180,595,,0
Tyson Bagent,QB60,QB,CHI,570,25.1,No,QB70,224,,0
Jacoby Brissett,QB61,QB,ARI,558,32.6,No,QB64,381,,0
Justyn Ross,WR179,WR,KCC,556,25.6,No,WR182,571,,0
Jase McClellan,RB126,RB,FA,555,23.0,No,RB127,602,,0
Jalen Reagor,WR180,WR,LAC,554,26.5,No,WR181,577,,0
Dorian Thompson-Robinson,QB62,QB,PHI,537,25.6,No,QB58,384,,0
Rakim Jarrett,WR181,WR,TBB,523,24.4,No,WR178,632,,0
Pierre Strong Jr.,RB127,RB,CLE,517,26.6,No,RB126,616,,0
Josh Whyle,TE71,TE,TEN,513,25.8,No,TE71,544,,0
Erik Ezukanma,WR182,WR,MIA,500,25.4,No,WR179,624,,0
Lil'Jordan Humphrey,WR183,WR,NYG,490,27.2,No,WR189,460,,0
Jake Haener,QB63,QB,NOS,485,26.3,No,QB91,139,,0
Travis Homer,RB128,RB,CHI,481,26.9,No,RB128,573,,0
Austin Hooper,TE72,TE,NEP,476,30.7,No,TE75,453,,0
Adam Trautman,TE73,TE,DEN,472,28.4,No,TE74,462.99,,0
Kalif Raymond,WR184,WR,DET,467,30.9,No,WR190,446,,0
Cedrick Wilson,WR185,WR,NOS,466,29.6,No,WR183,556,,0
Malik Heath,WR186,WR,GBP,452,25.4,No,WR184,524,,0
Julius Chestnut,RB129,RB,TEN,433,24.7,No,RB131,489,,0
Harrison Bryant,TE74,TE,PHI,432.99,27.2,No,TE72,480,,0
Devin Duvernay,WR187,WR,CHI,432.98,27.8,No,WR186,476,,0
Justin Shorter,WR188,WR,LVR,417,25.2,No,WR193,420,,0
Justin Watson,WR189,WR,HOU,413,29.3,No,WR192,419.99,,0
Tip Reiman,TE75,TE,ARI,412,23.8,No,TE73,475.99,,0
Deshaun Watson,QB64,QB,CLE,411,29.8,No,QB57,383.99,,0
Hunter Long,TE76,TE,JAC,397,26.9,No,TE77,410,,0
DeeJay Dallas,RB130,RB,ARI,393,26.8,No,RB133,422,,0
Joshua Dobbs,QB65,QB,NEP,383,30.4,No,QB68,236.99,,0
Charlie Kolar,TE77,TE,BAL,381,26.4,No,TE84,343,,0
Peyton Hendershot,TE78,TE,FA,379,26.2,No,TE79,383.98,,0
Kylen Granson,TE79,TE,PHI,377,27.3,No,TE85,340,,0
Tyrod Taylor,QB66,QB,NYJ,376.99,35.9,No,QB71,216,,0
