"Last updated: July 11, 2025 06:33 PM UTC"
Updated 07/11/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB94,RB,NYJ,1157,22.4,Yes,RB96,1275,,0
Jared Wiley,TE51,TE,KCC,1152,24.7,No,TE54,1225.99,,0
Greg Dortch,WR135,WR,ARI,1141,27.1,No,WR134,1313,,0
Kendrick Bourne,WR136,WR,NEP,1137,29.9,No,WR130,1366,,0
Will Dissly,TE52,TE,LAC,1136.99,29.0,No,TE51,1299,,0
Alexander Mattison,RB95,RB,MIA,1126,27.1,No,RB97,1227,,0
Colby Parkinson,TE53,TE,LAR,1124,26.5,No,TE52,1277,,0
Treylon Burks,WR137,WR,TEN,1109,25.3,No,WR135,1303,,0
Dameon Pierce,RB96,RB,HOU,1106,25.4,No,RB93,1322,,0
Ray-Ray McCloud,WR138,WR,ATL,1103,28.7,No,WR138,1245,,0
Israel Abanikanda,RB97,RB,SFO,1101,22.8,No,RB99,1200,,0
Raheim Sanders,RB98,RB,LAC,1099,23.1,Yes,RB95,1288,,0
Antonio Gibson,RB99,RB,NEP,1097,27.0,No,RB94,1292,,0
Daniel Bellinger,TE54,TE,NYG,1096,24.8,No,TE53,1243.99,,0
Jordan Watkins,WR139,WR,SFO,1093,23.4,Yes,WR144,1130,,0
Tommy Tremble,TE55,TE,CAR,1086,25.1,No,TE55,1184,,0
Bub Means,WR140,WR,NOS,1070,24.5,No,WR137,1265.99,,0
Noah Brown,WR141,WR,WAS,1068,29.5,No,WR142,1167,,0
Tyquan Thornton,WR142,WR,KCC,1051,24.9,No,WR140,1243,,0
Chris Rodriguez,RB100,RB,WAS,1049,25.8,No,RB98,1204,,0
AJ Dillon,RB101,RB,PHI,1042,27.2,No,RB105,1133,,0
Cam Akers,RB102,RB,NOS,1040,26.0,No,RB103,1154,,0
Raheem Mostert,RB103,RB,LVR,1038,33.2,No,RB107,1065,,0
Hendon Hooker,QB51,QB,DET,1037,27.5,No,QB53,589,,0
Tyler Goodson,RB104,RB,IND,1035,24.7,No,RB101,1176,,0
Aidan O'Connell,QB52,QB,LVR,1028,26.8,No,QB50,708,,0
Mason Rudolph,QB53,QB,PIT,1012,30.0,No,QB56,443,,0
Xavier Gipson,WR143,WR,NYJ,1011,24.3,No,WR141,1191,,0
Frank Gore Jr.,RB105,RB,BUF,1006,23.3,No,RB100,1192,,0
Elijah Higgins,TE56,TE,ARI,1001,24.7,No,TE58,1066,,0
Brenden Rice,WR144,WR,LAC,1000,23.3,No,WR143,1129.99,,0
Taysom Hill,TE57,TE,NOS,999.99,34.9,No,TE60,1013,,0
Jake Bobo,WR145,WR,SEA,976,26.9,No,WR147,1119,,0
Brandin Cooks,WR146,WR,NOS,972,31.8,No,WR145,1127,,0
Drew Lock,QB54,QB,SEA,971.99,28.7,No,QB52,666,,0
Gabriel Davis,WR147,WR,FA,971,26.3,No,WR146,1122,,0
Gardner Minshew,QB55,QB,KCC,967,29.2,No,QB54,499,,0
Johnny Wilson,WR148,WR,PHI,959,24.3,No,WR148,1088,,0
Ty Chandler,RB106,RB,MIN,958,27.2,No,RB109,1019,,0
Rasheen Ali,RB107,RB,BAL,956,24.4,No,RB106,1132.99,,0
Grant Calcaterra,TE58,TE,PHI,955,26.6,No,TE56,1084,,0
Bo Melton,WR149,WR,GBP,953,26.2,No,WR149,1026,,0
Sincere McCormick,RB108,RB,LVR,948,24.8,No,RB104,1136,,0
Zamir White,RB109,RB,LVR,947.99,25.8,No,RB108,1042,,0
JuJu Smith-Schuster,WR150,WR,KCC,947,28.6,No,WR152,997,,0
Brevin Jordan,TE59,TE,HOU,942,25.0,No,TE57,1067,,0
KaVontae Turpin,WR151,WR,DAL,940,28.9,No,WR151,1009,,0
Demarcus Robinson,WR152,WR,SFO,934,30.8,No,WR150,1012,,0
Greg Dulcich,TE60,TE,NYG,933,25.3,No,TE59,1053,,0
Tim Patrick,WR153,WR,DET,930,31.6,No,WR154,971,,0
Olamide Zaccheaus,WR154,WR,CHI,913,28.0,No,WR160,955,,0
Kyle McCord,QB56,QB,PHI,912.99,22.8,Yes,QB69,237,,0
Marquez Valdes-Scantling,WR155,WR,SEA,909,30.8,No,WR157,966,,0
Efton Chism,WR156,WR,NEP,905,-1.0,Yes,WR159,959,,0
Kendall Milton,RB110,RB,CIN,903,23.4,No,RB111,979,,0
Jamari Thrash,WR157,WR,CLE,886,24.6,No,WR155,970,,0
K.J. Osborn,WR159,WR,WAS,885,28.1,No,WR156,968,,0
Allen Lazard,WR158,WR,NYJ,884.99,29.6,No,WR161,953,,0
Davis Allen,TE61,TE,LAR,884,24.4,No,TE61,950,,0
Carson Steele,RB111,RB,KCC,877,22.7,No,RB110,981,,0
Tyler Johnson,WR160,WR,NYJ,876.99,26.9,No,WR163,909,,0
Ainias Smith,WR161,WR,PHI,869,24.1,No,WR153,992,,0
Chris Brooks,RB112,RB,GBP,867,25.5,No,RB114,884,,0
Mack Hollins,WR162,WR,NEP,865,31.8,No,WR158,962,,0
Emari Demercado,RB113,RB,ARI,857,26.5,No,RB113,907,,0
Josh Reynolds,WR163,WR,NYJ,852,30.4,No,WR164,897,,0
Trayveon Williams,RB114,RB,NEP,850,27.7,No,RB115,877,,0
David Bell,WR164,WR,CLE,847,24.6,No,WR162,916,,0
Michael Carter,RB115,RB,ARI,838,26.2,No,RB118,844,,0
Deuce Vaughn,RB116,RB,DAL,833,23.7,No,RB112,913,,0
Mason Tipton,WR165,WR,NOS,827,24.8,No,WR165,893,,0
Mecole Hardman,WR166,WR,GBP,825,27.3,No,WR169,838,,0
Zay Jones,WR167,WR,ARI,824,30.3,No,WR170,830,,0
Jake Browning,QB57,QB,CIN,823,29.2,No,QB66,380,,0
Sione Vaki,RB117,RB,DET,821,24.0,No,RB117,856,,0
A.T. Perry,WR168,WR,DEN,816,25.7,No,WR168,843.99,,0
Jaheim Bell,TE62,TE,NEP,815.99,24.1,No,TE62,821,,0
Irv Smith,TE63,TE,HOU,813,26.9,No,TE66,766,,0
Donovan Peoples-Jones,WR169,WR,NOS,808,26.4,No,WR172,820,,0
Jeremy Ruckert,TE64,TE,NYJ,807,24.9,No,TE63,819.99,,0
KJ Hamler,WR170,WR,BUF,806,26.0,No,WR171,828,,0
Trey Sermon,RB118,RB,PIT,787,26.4,No,RB116,873,,0
Van Jefferson,WR171,WR,TEN,781,29.0,No,WR166,862,,0
Samaje Perine,RB119,RB,CIN,780.99,29.8,No,RB119,836,,0
Isaiah Hodgins,WR172,WR,SFO,767,26.7,No,WR176,764,,0
Tyler Scott,WR173,WR,CHI,753,23.7,No,WR174,799,,0
Dylan Laube,RB120,RB,LVR,749,25.6,No,RB122,755,,0
Skyy Moore,WR174,WR,KCC,748,24.8,No,WR175,769,,0
Kenny McIntosh,RB121,RB,SEA,747,25.4,No,RB120,822,,0
Derius Davis,WR175,WR,LAC,746.99,24.8,No,WR173,803,,0
Terrace Marshall,WR176,WR,PHI,740,25.1,No,WR167,851,,0
Jelani Woods,TE66,TE,IND,734,26.8,No,TE65,775,,0
Foster Moreau,TE65,TE,NOS,733.99,28.2,No,TE67,757,,0
Luke Lachey,TE67,TE,HOU,724,24.0,Yes,TE64,778,,0
Tyler Badie,RB122,RB,DEN,723,25.4,No,RB121,790,,0
Trey Lance,QB58,QB,LAC,717,25.2,No,QB55,462,,0
Brock Wright,TE68,TE,DET,707,26.6,No,TE68,741,,0
Stone Smartt,TE69,TE,NYJ,683,26.8,No,TE69,680,,0
Tylan Wallace,WR177,WR,BAL,650,26.2,No,WR177,687,,0
Tyler Huntley,QB59,QB,MIA,629,27.4,No,QB57,382,,0
Josh Oliver,TE70,TE,MIN,628,28.3,No,TE70,559,,0
Clyde Edwards-Helaire,RB123,RB,NOS,619,26.2,No,RB124,707,,0
Hassan Haskins,RB124,RB,LAC,609,25.6,No,RB123,707.99,,0
Eric Gray,RB125,RB,NYG,602,25.7,No,RB125,670,,0
Jalen Reagor,WR178,WR,LAC,575,26.5,No,WR181,587,,0
Tyson Bagent,QB60,QB,CHI,571,25.1,No,QB70,225,,0
Isaiah Bond,WR179,WR,FA,570,-1.0,Yes,WR180,595,,0
Justyn Ross,WR180,WR,KCC,563,25.6,No,WR182,581,,0
Dorian Thompson-Robinson,QB61,QB,PHI,554,25.6,No,QB59,381.99,,0
Jacoby Brissett,QB62,QB,ARI,543,32.6,No,QB61,381,,0
Josh Whyle,TE71,TE,TEN,523,25.8,No,TE71,542,,0
Rakim Jarrett,WR181,WR,TBB,518,24.5,No,WR179,610,,0
Pierre Strong Jr.,RB126,RB,CLE,515,26.6,No,RB126,619,,0
Erik Ezukanma,WR182,WR,MIA,507,25.4,No,WR178,624,,0
Jase McClellan,RB127,RB,FA,505,23.0,No,RB128,560,,0
Lil'Jordan Humphrey,WR183,WR,NYG,491,27.2,No,WR189,450,,0
Travis Homer,RB128,RB,CHI,487,26.9,No,RB127,575,,0
Adam Trautman,TE72,TE,DEN,486,28.4,No,TE73,478,,0
Austin Hooper,TE73,TE,NEP,482,30.7,No,TE75,444,,0
Jake Haener,QB63,QB,NOS,480,26.3,No,QB91,139,,0
Julius Chestnut,RB129,RB,TEN,470,24.7,No,RB131,507,,0
Malik Heath,WR184,WR,GBP,469,25.4,No,WR184,535,,0
Cedrick Wilson,WR185,WR,NOS,462,29.6,No,WR183,554,,0
Kalif Raymond,WR186,WR,DET,460,30.9,No,WR190,449,,0
Devin Duvernay,WR187,WR,CHI,457,27.8,No,WR186,496,,0
Tip Reiman,TE74,TE,ARI,439,23.8,No,TE72,494,,0
Justin Watson,WR188,WR,HOU,429,29.3,No,WR192,426,,0
Harrison Bryant,TE75,TE,PHI,408,27.2,No,TE74,470,,0
DeeJay Dallas,RB130,RB,ARI,407.99,26.8,No,RB132,440,,0
Hunter Long,TE76,TE,JAC,407.98,26.9,No,TE76,418,,0
Justin Shorter,WR189,WR,LVR,402,25.2,No,WR193,411,,0
Deshaun Watson,QB64,QB,CLE,399,29.8,No,QB63,380.99,,0
Joshua Dobbs,QB65,QB,NEP,387,30.4,No,QB68,238,,0
Raheem Blackshear,RB131,RB,CAR,380,27.1,No,RB143,358,,0
Andy Dalton,QB66,QB,CAR,379,37.7,No,QB93,114,,0
Marquez Callaway,WR190,WR,FA,375,27.3,No,WR196,381.98,,0
Carson Wentz,QB67,QB,FA,374.99,32.5,No,QB84,191,,0
