"Last updated: May 08, 2026 07:47 AM UTC"
Updated 05/08/26 at 07:47am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR137,WR,BAL,1391,24.9,No,WR136,1672.99,,0
Raheim Sanders,RB90,RB,CLE,1387,23.9,No,RB91,1730,,0
Devin Singletary,RB91,RB,NYG,1364,28.7,No,RB89,1781,,0
Tommy Tremble,TE50,TE,CAR,1357,25.9,No,TE49,1729,,0
Tyler Higbee,TE51,TE,LAR,1355,33.4,No,TE52,1593,,0
Mike Gesicki,TE52,TE,CIN,1353,30.6,No,TE51,1664,,0
Justice Hill,RB92,RB,BAL,1349,28.5,No,RB92,1667,,0
Xavier Restrepo,WR138,WR,TEN,1343,24.1,No,WR138,1644,,0
George Holani,RB93,RB,SEA,1326,26.4,No,RB95,1581,,0
Malik Davis,RB94,RB,DAL,1317,27.4,No,RB94,1609,,0
Efton Chism,WR139,WR,NEP,1314,24.5,No,WR141,1580.99,,0
Ty Johnson,RB95,RB,BUF,1305,28.6,No,RB93,1647,,0
Jalin Hyatt,WR140,WR,NYG,1302,24.6,No,WR139,1587,,0
Erick All,TE53,TE,CIN,1297,25.6,No,TE53,1577,,0
Elijah Moore,WR141,WR,PHI,1294,26.1,No,WR143,1535,,0
2028 Late 4th,,PI,,1293.99,,,,1422,,0
Elijah Higgins,TE54,TE,ARI,1282,25.5,No,TE55,1508,,0
Tai Felton,WR142,WR,MIN,1271,23.2,No,WR142,1543,,0
Olamide Zaccheaus,WR143,WR,ATL,1264,28.8,No,WR140,1583,,0
Justin Joly,TE55,TE,DEN,1260,-1.0,Yes,TE58,1367,,0
Greg Dortch,WR144,WR,DET,1253,27.9,No,WR145,1497,,0
Bam Knight,RB96,RB,ARI,1243,25.1,No,RB96,1568,,0
Luke Schoonmaker,TE56,TE,DAL,1242.99,27.6,No,TE57,1446,,0
Malachi Corley,WR145,WR,CLE,1237,24.1,No,WR146,1491,,0
Tanner McKee,QB55,QB,PHI,1235,26.0,No,QB63,469,,0
Phil Mafah,RB97,RB,DAL,1231,23.5,No,RB97,1516,,0
Trey Palmer,WR146,WR,NOS,1227,25.1,No,WR144,1510,,0
Tyler Huntley,QB56,QB,BAL,1219,28.2,No,QB59,611,,0
Brenen Thompson,WR147,WR,LAC,1212,-1.0,Yes,WR153,1343,,0
Carson Beck,QB57,QB,ARI,1211.99,-1.0,Yes,QB106,102,,0
Kameron Johnson,WR148,WR,TBB,1209,24.1,No,WR148,1459,,0
Joe Mixon,RB98,RB,FA,1207,29.8,No,RB98,1486,,0
Mack Hollins,WR149,WR,NEP,1195,32.6,No,WR150,1387,,0
Chris Brooks,RB99,RB,GBP,1188,26.3,No,RB102,1397,,0
KaVontae Turpin,WR150,WR,DAL,1187,29.8,No,WR147,1480,,0
Michael Trigg,TE57,TE,DAL,1185,-1.0,Yes,TE54,1548,,0
Donovan Edwards,RB100,RB,MIA,1175,23.2,No,RB104,1360,,0
Joe Flacco,QB58,QB,CIN,1172,41.3,No,QB50,1013,,0
Drew Allar,QB59,QB,PIT,1169,-1.0,Yes,QB100,136,,0
Rasheen Ali,RB101,RB,BAL,1162,25.2,No,RB99,1475,,0
Gardner Minshew,QB60,QB,ARI,1161.99,30.0,No,QB66,386,,0
Emari Demercado,RB102,RB,KCC,1159,27.3,No,RB100,1457,,0
Mitchell Evans,TE58,TE,CAR,1156,23.1,No,TE59,1339,,0
Jonnu Smith,TE59,TE,FA,1143,30.7,No,TE56,1451.99,,0
Tyler Goodson,RB103,RB,ATL,1135,25.5,No,RB103,1376,,0
Trey Lance,QB61,QB,LAC,1134.99,26.0,No,QB53,625,,0
Gabriel Davis,WR151,WR,BUF,1132,27.1,No,WR154,1325,,0
Zavion Thomas,WR152,WR,CHI,1130,-1.0,Yes,WR161,1185,,0
Jake Bobo,WR153,WR,SEA,1125,27.8,No,WR149,1394,,0
Kaelon Black,RB104,RB,SFO,1121,-1.0,Yes,RB110,1232,,0
Javon Baker,WR154,WR,SFO,1103,24.2,No,WR155,1323,,0
Kenny Pickett,QB62,QB,CAR,1102.99,27.9,No,QB57,614,,0
Zach Ertz,TE60,TE,WAS,1101,35.5,No,TE60,1319,,0
Jonathan Mingo,WR155,WR,DAL,1089,25.0,No,WR151,1380,,0
Kalel Mullings,RB105,RB,TEN,1080,23.6,No,RB101,1453,,0
Jacob Cowing,WR156,WR,SFO,1078,25.2,No,WR156,1322,,0
Jordan Watkins,WR157,WR,SFO,1076,24.2,No,WR152,1366.99,,0
Michael Carter,RB106,RB,TEN,1065,27.0,No,RB105,1354,,0
Eli Raridon,TE61,TE,NEP,1062,-1.0,Yes,TE62,1211,,0
Sam Howell,QB63,QB,DAL,1045,25.6,No,QB56,617,,0
Arian Smith,WR158,WR,NYJ,1038,24.6,No,WR158,1291,,0
Zach Wilson,QB64,QB,NOS,1037,26.8,No,QB54,621,,0
Bryce Lance,WR159,WR,NOS,1034,-1.0,Yes,WR167,1126,,0
Brock Wright,TE62,TE,DET,1021,27.4,No,TE67,1042,,0
Bo Melton,WR160,WR,GBP,1020,26.2,No,WR159,1267,,0
Deion Burks,WR161,WR,IND,1014,-1.0,Yes,WR162,1180,,0
Mason Tipton,WR162,WR,NOS,1011,25.6,No,WR160,1210,,0
Israel Abanikanda,RB107,RB,DAL,1008,23.6,No,RB111,1194,,0
Kenny McIntosh,RB108,RB,SEA,1007,26.2,No,RB113,1151,,0
Dameon Pierce,RB109,RB,PHI,1003,26.2,No,RB107,1258,,0
Lil'Jordan Humphrey,WR163,WR,DEN,1002.99,28.0,No,WR163,1175,,0
Tyrell Shavers,WR164,WR,BUF,1002,26.7,No,WR157,1312,,0
Sione Vaki,RB110,RB,DET,997,24.8,No,RB112,1161,,0
Kareem Hunt,RB111,RB,KCC,992,30.8,No,RB106,1286,,0
Le'Veon Moss,RB112,RB,MIA,991,-1.0,Yes,RB108,1257,,0
Jared Wiley,TE63,TE,KCC,987,25.5,No,TE65,1125,,0
Tyler Badie,RB113,RB,DEN,981,26.2,No,RB109,1251,,0
Charlie Kolar,TE64,TE,LAC,980.99,27.2,No,TE66,1058,,0
Skyy Moore,WR166,WR,GBP,979,25.6,No,WR164,1172,,0
Isaiah Hodgins,WR165,WR,NYG,978.99,27.5,No,WR165,1156,,0
Oscar Delp,TE65,TE,NOS,978.98,-1.0,Yes,TE68,992,,0
Tyler Scott,WR167,WR,LAR,965,24.6,No,WR168,1124.99,,0
Drew Lock,QB65,QB,SEA,964,29.5,No,QB65,403,,0
Nick Westbrook-Ikhine,WR168,WR,IND,956,29.1,No,WR166,1131,,0
Brevin Jordan,TE66,TE,HOU,952,25.8,No,TE63,1152,,0
Hassan Haskins,RB114,RB,LAC,951.99,26.4,No,RB114,1124.98,,0
David Bell,WR169,WR,CLE,944,25.4,No,WR169,1112,,0
Demarcus Robinson,WR170,WR,SFO,938,31.6,No,WR172,1056,,0
Jamari Thrash,WR171,WR,CLE,930,25.4,No,WR170,1069,,0
Davis Allen,TE67,TE,LAR,926,25.2,No,TE61,1212,,0
Deuce Vaughn,RB115,RB,DEN,912,24.5,No,RB116,1068.99,,0
Xavier Gipson,WR172,WR,NYG,908,25.2,No,WR173,1029,,0
Darren Waller,TE68,TE,MIA,902,33.6,No,TE64,1138,,0
Jawhar Jordan,RB116,RB,HOU,894,26.7,No,RB120,973,,0
Bub Means,WR173,WR,NOS,873,25.3,No,WR171,1065,,0
Frank Gore Jr.,RB117,RB,BUF,871,24.2,No,RB115,1111.99,,0
Ty Chandler,RB118,RB,NOS,862,28.0,No,RB123,960,,0
Zavier Scott,RB119,RB,MIN,837,26.8,No,RB122,967,,0
Aidan O'Connell,QB66,QB,LVR,834,27.7,No,QB61,542,,0
Ainias Smith,WR174,WR,CAR,833,24.9,No,WR175,942,,0
Eli Heidenreich,RB120,RB,PIT,831,-1.0,Yes,RB125,917,,0
Tyler Johnson,WR175,WR,DAL,826,27.7,No,WR174,997,,0
Alexander Mattison,RB121,RB,MIA,825.99,27.9,No,RB119,991,,0
Caleb Douglas,WR176,WR,MIA,808,-1.0,Yes,WR177,877,,0
Adam Randall,RB122,RB,BAL,791,-1.0,Yes,RB132,756,,0
Kendall Milton,RB123,RB,CIN,777,24.2,No,RB124,934,,0
Seth McGowan,RB124,RB,IND,769,-1.0,Yes,RB118,991.99,,0
Jam Miller,RB125,RB,NEP,761,-1.0,Yes,RB121,971,,0
Brenden Rice,WR177,WR,LVR,742,24.1,No,WR176,911,,0
J'Mari Taylor,RB126,RB,JAC,718,-1.0,Yes,RB127,859,,0
Cam Akers,RB127,RB,FA,707,26.9,No,RB117,1004,,0
Grant Calcaterra,TE69,TE,PHI,705,27.4,No,TE69,873,,0
Cole Payton,QB67,QB,PHI,703,-1.0,Yes,QB99,161,,0
Mason Rudolph,QB68,QB,PIT,670,30.8,No,QB64,409,,0
Elijah Mitchell,RB128,RB,FA,617,28.0,No,RB128,842,,0
Samaje Perine,RB129,RB,CIN,575,30.6,No,RB131,775,,0
CJ Daniels,WR178,WR,LAR,572,-1.0,Yes,WR178,854,,0
Khalil Herbert,RB130,RB,NYJ,558,28.0,No,RB129,833,,0
Jack Endries,TE70,TE,CIN,535,-1.0,Yes,TE70,814,,0
Trayveon Williams,RB131,RB,CLE,531,28.6,No,RB142,566,,0
Taysom Hill,TE71,TE,NOS,522,35.7,No,TE81,556,,0
Julius Chestnut,RB132,RB,TEN,521,25.5,No,RB137,665,,0
Johnny Wilson,WR179,WR,PHI,520,25.1,No,WR184,754,,0
DeAndre Hopkins,WR180,WR,BAL,519,33.9,No,WR188,642,,0
Adam Trautman,TE72,TE,DEN,518.99,29.2,No,TE74,626,,0
Noah Brown,WR181,WR,WAS,517,30.3,No,WR190,620.99,,0
Zamir White,RB133,RB,FA,516.99,26.6,No,RB139,613.99,,0
Van Jefferson,WR182,WR,WAS,516,29.8,No,WR181,766,,0
Foster Moreau,TE73,TE,HOU,515,29.0,No,TE71,636,,0
Terion Stewart,RB134,RB,KCC,514,-1.0,Yes,RB126,903,,0
Brandin Cooks,WR183,WR,BUF,513.99,32.6,No,WR183,755,,0
Kalif Raymond,WR184,WR,CHI,513.98,31.8,No,WR195,610,,0
Tylan Wallace,WR185,WR,CLE,513.97,27.0,No,WR198,601,,0
Thomas Fidone,TE74,TE,NYG,513.96,23.6,No,TE79,597,,0
Josh Reynolds,WR186,WR,NYJ,513,31.2,No,WR192,610.99,,0
Will Dissly,TE75,TE,FA,512.99,29.8,No,TE78,599,,0
Tim Patrick,WR187,WR,JAC,512.98,32.4,No,WR201,577,,0
