"Last updated: October 04, 2025 06:28 PM UTC"
Updated 10/04/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sterling Shepard,WR135,WR,TBB,1156,32.6,No,WR145,1121,,0
Elijah Higgins,TE51,TE,ARI,1153,24.9,No,TE50,1304,,0
Phil Mafah,RB96,RB,DAL,1149,22.9,Yes,RB97,1290,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1141,28.5,No,WR134,1300,,0
Zamir White,RB97,RB,LVR,1135,26.0,No,RB101,1214,,0
Tyler Badie,RB98,RB,DEN,1134,25.6,No,RB99,1242,,0
Arian Smith,WR137,WR,NYJ,1133.99,24.0,Yes,WR138,1211,,0
Noah Brown,WR138,WR,WAS,1129,29.7,No,WR135,1275,,0
Chris Brooks,RB99,RB,GBP,1126,25.7,No,RB98,1244,,0
Rondale Moore,WR139,WR,MIN,1119,25.3,No,WR143,1142,,0
Hassan Haskins,RB100,RB,LAC,1110,25.8,No,RB100,1234,,0
Tyson Bagent,QB48,QB,CHI,1099,25.3,No,QB75,223,,0
Audric Estime,RB101,RB,PHI,1098,22.1,No,RB96,1301,,0
Colby Parkinson,TE52,TE,LAR,1095,26.7,No,TE52,1231,,0
Jamari Thrash,WR140,WR,CLE,1082,24.8,No,WR139,1205,,0
Erick All,TE53,TE,CIN,1077,25.0,No,TE51,1235,,0
Javon Baker,WR141,WR,PHI,1069,23.6,No,WR137,1246,,0
Elijah Mitchell,RB102,RB,KCC,1065,27.4,No,RB103,1178,,0
Tyler Conklin,TE54,TE,LAC,1060,30.2,No,TE55,1177.99,,0
Curtis Samuel,WR142,WR,BUF,1057,29.1,No,WR140,1177,,0
Zach Wilson,QB49,QB,MIA,1053,26.2,No,QB53,692,,0
Rasheen Ali,RB103,RB,BAL,1038,24.6,No,RB102,1181,,0
Daniel Bellinger,TE55,TE,NYG,1030,25.0,No,TE53,1218,,0
Russell Wilson,QB50,QB,NYG,1029.99,36.8,No,QB48,865,,0
Demarcus Robinson,WR143,WR,SFO,1026,31.0,No,WR151,1034.99,,0
Kenny Pickett,QB51,QB,LVR,1024,27.3,No,QB50,765,,0
Ty Chandler,RB104,RB,MIN,1021,27.4,No,RB104,1151,,0
Jonathan Mingo,WR144,WR,DAL,1019,24.4,No,WR142,1154,,0
Sam Howell,QB52,QB,PHI,1017,25.0,No,QB47,899,,0
Julius Chestnut,RB105,RB,TEN,1015,24.9,No,RB105,1143,,0
Tylan Wallace,WR145,WR,BAL,1014.99,26.4,No,WR146,1107,,0
Trey Lance,QB53,QB,LAC,1014.98,25.4,No,QB51,703,,0
AJ Dillon,RB106,RB,PHI,1012,27.4,No,RB107,1088,,0
Davis Allen,TE56,TE,LAR,1001,24.6,No,TE57,1104,,0
Jake Bobo,WR146,WR,SEA,993,27.2,No,WR141,1164,,0
Tyler Johnson,WR147,WR,NYJ,991,27.1,No,WR149,1068,,0
Riley Leonard,QB54,QB,IND,981,23.0,Yes,QB49,812,,0
Tyler Lockett,WR148,WR,TEN,978,33.0,No,WR147,1106,,0
Zay Jones,WR149,WR,ARI,977.99,30.5,No,WR153,1026,,0
Brevin Jordan,TE57,TE,HOU,963,25.2,No,TE59,1032,,0
Konata Mumpfield,WR150,WR,LAR,957,22.9,Yes,WR150,1057,,0
Greg Dulcich,TE58,TE,MIA,956,25.5,No,TE56,1126,,0
Cam Akers,RB107,RB,MIN,952,26.3,No,RB108,1080,,0
Zavier Scott,RB108,RB,MIN,942,26.2,No,RB110,1059,,0
Israel Abanikanda,RB109,RB,GBP,941,23.0,No,RB106,1095,,0
Malachi Corley,WR151,WR,CLE,940,23.5,No,WR144,1130,,0
Jared Wiley,TE59,TE,KCC,939,24.9,No,TE58,1089,,0
Tanner McKee,QB55,QB,PHI,934,25.4,No,QB56,490,,0
Skyy Moore,WR152,WR,SFO,926,25.0,No,WR152,1031.99,,0
Adam Trautman,TE60,TE,DEN,925.99,28.6,No,TE60,1030,,0
Bub Means,WR154,WR,NOS,914,24.7,No,WR148,1070,,0
Brandin Cooks,WR153,WR,NOS,913.99,32.0,No,WR161,955,,0
Mack Hollins,WR155,WR,NEP,909,32.0,No,WR155,1012,,0
Bo Melton,WR156,WR,GBP,906,26.2,No,WR162,954.99,,0
Will Levis,QB56,QB,TEN,905,26.2,No,QB52,693,,0
Ainias Smith,WR157,WR,CAR,900,24.3,No,WR156,999,,0
Brock Wright,TE61,TE,DET,899.99,26.8,No,TE61,971,,0
Jimmy Garoppolo,QB57,QB,LAR,895,33.9,No,QB95,87,,0
Frank Gore Jr.,RB110,RB,BUF,894,23.5,No,RB109,1075,,0
Drew Lock,QB58,QB,SEA,888,28.9,No,QB55,616,,0
Mason Tipton,WR158,WR,NOS,887,25.0,No,WR154,1020,,0
Dylan Laube,RB111,RB,LVR,884,25.8,No,RB111,1034,,0
Aidan O'Connell,QB59,QB,LVR,883,27.1,No,QB54,676,,0
Kendall Milton,RB112,RB,CIN,882,23.6,No,RB114,954.98,,0
Jeremy Ruckert,TE62,TE,NYJ,876,25.1,No,TE64,934,,0
LaJohntay Wester,WR159,WR,BAL,864,23.5,Yes,WR158,993,,0
Grant Calcaterra,TE63,TE,PHI,859,26.8,No,TE62,962,,0
Josh Reynolds,WR160,WR,NYJ,858.99,30.6,No,WR159,958,,0
Kenny McIntosh,RB113,RB,SEA,852,25.6,No,RB113,957.99,,0
Josh Oliver,TE64,TE,MIN,850,28.5,No,TE63,935,,0
Deuce Vaughn,RB114,RB,DEN,845,23.9,No,RB112,972,,0
Allen Lazard,WR161,WR,NYJ,844,29.8,No,WR157,998,,0
Trey Sermon,RB115,RB,PIT,825,26.7,No,RB118,856,,0
Thomas Fidone,TE66,TE,NYG,823,23.0,Yes,TE65,878,,0
Darren Waller,TE65,TE,MIA,822.99,33.0,No,TE67,835,,0
Derius Davis,WR162,WR,LAC,819,25.0,No,WR163,924,,0
Kimani Vidal,RB116,RB,LAC,812,24.1,No,RB115,916,,0
Johnny Wilson,WR163,WR,PHI,811.99,24.5,No,WR164,880,,0
Samaje Perine,RB117,RB,CIN,810,30.0,No,RB116,900,,0
Gardner Minshew,QB60,QB,KCC,807,29.4,No,QB68,375,,0
Treylon Burks,WR164,WR,TEN,802,25.5,No,WR160,957,,0
Taysom Hill,TE67,TE,NOS,792,35.1,No,TE66,842,,0
Kyle McCord,QB61,QB,PHI,787,23.0,Yes,QB72,247,,0
Tim Patrick,WR165,WR,JAC,779,31.8,No,WR168,837,,0
Tyler Huntley,QB62,QB,BAL,778.99,27.6,No,QB66,377,,0
Van Jefferson,WR166,WR,TEN,775,29.2,No,WR165,866,,0
Malik Heath,WR168,WR,GBP,771,25.6,No,WR166,864,,0
David Bell,WR167,WR,CLE,770.99,24.8,No,WR167,850,,0
Stetson Bennett,QB63,QB,LAR,758,27.9,No,QB76,220,,0
Alexander Mattison,RB118,RB,MIA,754,27.3,No,RB117,882,,0
Foster Moreau,TE68,TE,NOS,748,28.4,No,TE70,771,,0
Isaiah Hodgins,WR169,WR,PIT,728,26.9,No,WR170,811.99,,0
Sione Vaki,RB119,RB,DET,717,24.2,No,RB120,822,,0
Harrison Bryant,TE69,TE,HOU,715,27.4,No,TE68,834.99,,0
Irv Smith,TE70,TE,HOU,714,27.1,No,TE69,801,,0
Marquez Valdes-Scantling,WR170,WR,SFO,713,31.0,No,WR173,796,,0
Mecole Hardman,WR171,WR,GBP,711,27.6,No,WR171,806,,0
Eric Gray,RB120,RB,NYG,709,25.9,No,RB119,831,,0
Tyrod Taylor,QB64,QB,NYJ,705,36.2,No,QB73,222.99,,0
Xavier Gipson,WR172,WR,PHI,692,24.6,No,WR169,816,,0
Mason Rudolph,QB65,QB,PIT,681,30.2,No,QB62,380,,0
Lil'Jordan Humphrey,WR173,WR,NYG,670,27.4,No,WR172,800,,0
Justin Watson,WR174,WR,HOU,667,29.5,No,WR175,724,,0
Trayveon Williams,RB121,RB,CLE,651,27.9,No,RB121,707,,0
Jelani Woods,TE71,TE,NYJ,644,27.0,No,TE72,738,,0
Kalif Raymond,WR175,WR,DET,637,31.1,No,WR174,732,,0
Travis Homer,RB122,RB,CHI,624,27.1,No,RB122,691.99,,0
Austin Hooper,TE72,TE,NEP,622,30.9,No,TE71,737.99,,0
Khalil Herbert,RB123,RB,SEA,607,27.4,No,RB124,632,,0
Raheem Mostert,RB124,RB,LVR,595,33.5,No,RB125,576,,0
Devin Duvernay,WR176,WR,CHI,593,28.0,No,WR177,678,,0
Justin Shorter,WR177,WR,LVR,574,25.4,No,WR176,696,,0
Kylen Granson,TE73,TE,PHI,552,27.5,No,TE73,538,,0
Pierre Strong Jr.,RB125,RB,GBP,547,26.8,No,RB123,675.99,,0
Ben Skowronek,WR178,WR,PIT,546,28.2,No,WR179,573,,0
Rakim Jarrett,WR179,WR,PIT,545,24.7,No,WR178,666,,0
Scotty Miller,WR180,WR,PIT,525,28.2,No,WR180,536,,0
Charlie Kolar,TE74,TE,BAL,484,26.6,No,TE74,527,,0
Ashton Dulin,WR181,WR,IND,461,28.4,No,WR184,453,,0
Chase Edmonds,RB126,RB,WAS,448,29.5,No,RB129,443,,0
Tip Reiman,TE75,TE,ARI,437,24.0,No,TE76,503,,0
Hunter Long,TE76,TE,JAC,431,27.1,No,TE75,517,,0
K.J. Osborn,WR182,WR,FA,429,28.3,No,WR182,497,,0
Terrace Marshall,WR183,WR,FA,428,25.3,No,WR187,423,,0
Cooper Rush,QB66,QB,BAL,426,31.8,No,QB64,379,,0
Craig Reynolds,RB127,RB,DET,425,29.3,No,RB126,513,,0
Davis Mills,QB67,QB,HOU,424,26.9,No,QB74,222.98000000000002,,0
Charlie Jones,WR184,WR,CIN,421,26.9,No,WR183,469,,0
Drew Sample,TE77,TE,CIN,412,29.4,No,TE79,429,,0
Bryce Ford-Wheaton,WR185,WR,NYG,408,25.6,No,WR186,434,,0
Brenden Rice,WR186,WR,FA,400,23.5,No,WR185,442.99,,0
Austin Ekeler,RB128,RB,WAS,396,30.4,No,RB135,382,,0
Nick Nash,WR187,WR,FA,394,25.2,Yes,WR188,395,,0
Sincere McCormick,RB129,RB,FA,388,25.0,No,RB128,492,,0
George Holani,RB130,RB,SEA,387,25.8,No,RB127,493,,0
Lucas Krull,TE78,TE,DEN,386.99,27.2,No,TE80,393,,0
KJ Hamler,WR188,WR,FA,375,26.2,No,WR201,367,,0
Jake Haener,QB68,QB,NOS,374,26.6,No,QB90,155,,0
