"Last updated: August 02, 2025 06:34 AM UTC"
Updated 08/02/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB96,RB,NYJ,1152,22.4,Yes,RB96,1305,,0
Daniel Bellinger,TE50,TE,NYG,1149,24.9,No,TE49,1340,,0
Darnell Washington,TE51,TE,PIT,1148,24.0,No,TE51,1298,,0
AJ Dillon,RB97,RB,PHI,1138,27.2,No,RB97,1272,,0
Tyquan Thornton,WR136,WR,KCC,1132,25.0,No,WR137,1301,,0
Jared Wiley,TE52,TE,KCC,1128,24.8,No,TE54,1194,,0
Noah Brown,WR137,WR,WAS,1125,29.6,No,WR138,1266,,0
John Metchie,WR138,WR,HOU,1121,25.0,No,WR134,1332,,0
Antonio Gibson,RB98,RB,NEP,1117,27.1,No,RB98,1258,,0
Thomas Fidone,TE53,TE,NYG,1101,22.9,Yes,TE55,1186,,0
Will Levis,QB49,QB,TEN,1099,26.1,No,QB45,955,,0
Colby Parkinson,TE54,TE,LAR,1089,26.6,No,TE52,1257.99,,0
Chris Rodriguez,RB99,RB,WAS,1086,24.8,No,RB100,1212,,0
Zach Wilson,QB50,QB,MIA,1076,26.0,No,QB50,683,,0
Israel Abanikanda,RB100,RB,GBP,1075,22.8,No,RB102,1179,,0
Tommy Tremble,TE55,TE,CAR,1074.99,25.2,No,TE56,1167,,0
Brenden Rice,WR139,WR,LAC,1074,23.4,No,WR139,1242,,0
Tyler Goodson,RB101,RB,IND,1071,24.7,No,RB101,1187.99,,0
Alexander Mattison,RB102,RB,MIA,1069,27.1,No,RB99,1233,,0
Nick Nash,WR140,WR,ATL,1065,25.0,Yes,WR144,1104,,0
Xavier Gipson,WR141,WR,NYJ,1062,24.4,No,WR140,1232,,0
Will Dissly,TE56,TE,LAC,1061.99,29.1,No,TE53,1201,,0
Hendon Hooker,QB51,QB,DET,1058,27.6,No,QB53,608,,0
Bub Means,WR142,WR,NOS,1050,24.6,No,WR141,1220,,0
Elijah Higgins,TE57,TE,ARI,1045,24.8,No,TE59,1082,,0
Raheem Mostert,RB103,RB,LVR,1027,33.3,No,RB107,1053,,0
Brandin Cooks,WR143,WR,NOS,1026,31.8,No,WR142,1122,,0
Cam Akers,RB104,RB,NOS,1009,26.1,No,RB104,1121,,0
Brevin Jordan,TE58,TE,HOU,990,25.0,No,TE57,1158,,0
Greg Dulcich,TE59,TE,NYG,985,25.4,No,TE58,1109.99,,0
Jake Bobo,WR144,WR,SEA,982,27.0,No,WR143,1111,,0
Frank Gore Jr.,RB105,RB,BUF,981,23.4,No,RB103,1148,,0
Efton Chism,WR145,WR,NEP,976,-1.0,Yes,WR158,976,,0
Jamari Thrash,WR146,WR,CLE,972,24.6,No,WR147,1037,,0
Ainias Smith,WR147,WR,PHI,971.99,24.2,No,WR150,1019,,0
Demarcus Robinson,WR148,WR,SFO,969,30.9,No,WR145,1089,,0
Taysom Hill,TE60,TE,NOS,968,34.9,No,TE61,979,,0
Drew Lock,QB52,QB,SEA,965,28.7,No,QB52,671,,0
Rasheen Ali,RB106,RB,BAL,962,24.4,No,RB105,1103.99,,0
Aidan O'Connell,QB53,QB,LVR,960,26.9,No,QB51,680,,0
Ty Chandler,RB107,RB,MIN,953,27.2,No,RB110,989,,0
K.J. Osborn,WR149,WR,WAS,950,28.1,No,WR151,1012,,0
Sincere McCormick,RB108,RB,LVR,942,24.9,No,RB106,1087,,0
Deuce Vaughn,RB109,RB,DAL,939,23.8,No,RB109,1034,,0
JuJu Smith-Schuster,WR150,WR,KCC,930,28.7,No,WR155,1001,,0
Josh Reynolds,WR151,WR,NYJ,929,30.4,No,WR149,1025,,0
Zamir White,RB110,RB,LVR,919,25.9,No,RB108,1035,,0
Bo Melton,WR152,WR,GBP,918.99,26.2,No,WR154,1002,,0
Gardner Minshew,QB54,QB,KCC,918.98,29.2,No,QB55,423,,0
Kendall Milton,RB111,RB,CIN,916,23.5,No,RB111,958,,0
Mason Rudolph,QB55,QB,PIT,913,30.0,No,QB56,408,,0
David Bell,WR153,WR,CLE,911,24.6,No,WR153,1003,,0
Treylon Burks,WR154,WR,TEN,906,25.4,No,WR146,1071,,0
Grant Calcaterra,TE61,TE,PHI,904,26.7,No,TE60,1016,,0
Gabriel Davis,WR155,WR,FA,902,26.3,No,WR148,1033,,0
Olamide Zaccheaus,WR156,WR,CHI,901.99,28.0,No,WR156,992,,0
Tyler Johnson,WR157,WR,NYJ,901,26.9,No,WR157,981,,0
Trayveon Williams,RB112,RB,FA,899,27.8,No,RB114,922,,0
A.T. Perry,WR158,WR,DEN,894,25.8,No,WR163,910,,0
Michael Carter,RB113,RB,ARI,888,26.2,No,RB115,905,,0
Emari Demercado,RB114,RB,ARI,885,26.5,No,RB113,937,,0
Johnny Wilson,WR159,WR,PHI,875,24.3,No,WR152,1005,,0
KaVontae Turpin,WR160,WR,DAL,874,29.0,No,WR162,914,,0
Mason Tipton,WR161,WR,NOS,866,24.8,No,WR159,963,,0
Tim Patrick,WR162,WR,DET,862,31.7,No,WR160,921.99,,0
Carson Steele,RB115,RB,KCC,857,22.8,No,RB112,953,,0
Allen Lazard,WR163,WR,NYJ,853,29.6,No,WR161,916,,0
KJ Hamler,WR164,WR,BUF,847,26.1,No,WR168,867,,0
Jake Browning,QB56,QB,CIN,845,29.3,No,QB57,397,,0
Mecole Hardman,WR165,WR,GBP,837,27.4,No,WR173,818,,0
Isaiah Hodgins,WR166,WR,SFO,834,26.8,No,WR171,838,,0
Davis Allen,TE62,TE,LAR,831,24.5,No,TE62,887.99,,0
Trey Sermon,RB116,RB,PIT,824,26.5,No,RB118,827.99,,0
Kyle McCord,QB57,QB,PHI,823,22.9,Yes,QB67,245,,0
Tyler Scott,WR167,WR,CHI,815,23.8,No,WR169,848,,0
Chris Brooks,RB117,RB,GBP,812,25.6,No,RB116,864,,0
Marquez Valdes-Scantling,WR168,WR,SEA,808,30.8,No,WR167,869,,0
Zay Jones,WR169,WR,ARI,801,30.3,No,WR175,783,,0
Donovan Peoples-Jones,WR170,WR,NOS,797,26.4,No,WR172,824,,0
Jeremy Ruckert,TE63,TE,NYJ,793,25.0,No,TE65,773,,0
Jaheim Bell,TE65,TE,NEP,791,24.1,No,TE64,805,,0
Irv Smith,TE64,TE,HOU,790.99,27.0,No,TE69,726,,0
Mack Hollins,WR171,WR,NEP,785,31.9,No,WR166,873,,0
Derius Davis,WR172,WR,LAC,784,24.9,No,WR165,882,,0
Samaje Perine,RB118,RB,CIN,776,29.9,No,RB119,820,,0
Trey Lance,QB58,QB,LAC,770,25.2,No,QB54,461,,0
Tyler Badie,RB119,RB,DEN,769,25.5,No,RB117,847.99,,0
Terrace Marshall,WR173,WR,PHI,759,25.2,No,WR164,890,,0
Van Jefferson,WR174,WR,TEN,753,29.0,No,WR170,843,,0
Brock Wright,TE66,TE,DET,748,26.7,No,TE63,810,,0
Sione Vaki,RB120,RB,DET,747.99,24.0,No,RB121,776,,0
Foster Moreau,TE67,TE,NOS,747,28.2,No,TE68,751,,0
Jelani Woods,TE68,TE,IND,735,26.8,No,TE67,753,,0
Skyy Moore,WR175,WR,KCC,734,24.9,No,WR174,804.99,,0
Kenny McIntosh,RB121,RB,SEA,724,25.4,No,RB122,750.99,,0
Pierre Strong Jr.,RB122,RB,CLE,718,26.6,No,RB120,788,,0
Luke Lachey,TE69,TE,HOU,698,24.1,Yes,TE66,769,,0
Tyler Huntley,QB59,QB,MIA,676,27.5,No,QB65,377,,0
Tylan Wallace,WR176,WR,BAL,651,26.2,No,WR176,730,,0
Hassan Haskins,RB123,RB,LAC,647,25.7,No,RB123,732,,0
Jalen Reagor,WR177,WR,LAC,632,26.6,No,WR180,630,,0
Stone Smartt,TE70,TE,NYJ,630,26.8,No,TE70,668,,0
Clyde Edwards-Helaire,RB124,RB,NOS,629,26.3,No,RB124,718,,0
Erik Ezukanma,WR178,WR,MIA,619,25.5,No,WR177,693,,0
Eric Gray,RB125,RB,NYG,618,25.7,No,RB125,692.99,,0
Jimmy Garoppolo,QB60,QB,LAR,605,33.8,No,QB93,94,,0
Rakim Jarrett,WR179,WR,TBB,586,24.5,No,WR178,665,,0
Josh Oliver,TE71,TE,MIN,570,28.4,No,TE72,580,,0
Jake Haener,QB61,QB,NOS,564,26.4,No,QB89,146,,0
Cedrick Wilson,WR180,WR,NOS,561,29.7,No,WR179,638,,0
Dylan Laube,RB126,RB,LVR,559,25.6,No,RB127,581,,0
Tyson Bagent,QB62,QB,CHI,553,25.2,No,QB70,225,,0
Dorian Thompson-Robinson,QB63,QB,PHI,549,25.7,No,QB60,380,,0
Julius Chestnut,RB127,RB,TEN,532,24.8,No,RB126,629,,0
Harrison Bryant,TE72,TE,PHI,528,27.3,No,TE71,607,,0
Malik Heath,WR181,WR,GBP,527.99,25.4,No,WR182,562,,0
Lil'Jordan Humphrey,WR182,WR,NYG,526,27.3,No,WR185,528,,0
Devin Duvernay,WR183,WR,CHI,518,27.9,No,WR183,559,,0
Kalif Raymond,WR184,WR,DET,509,31.0,No,WR181,597,,0
Justin Watson,WR185,WR,HOU,506,29.3,No,WR186,520,,0
Josh Whyle,TE73,TE,TEN,488,25.9,No,TE73,564,,0
Justin Shorter,WR186,WR,LVR,484,25.3,No,WR190,454,,0
Adam Trautman,TE74,TE,DEN,483,28.5,No,TE74,529,,0
Hunter Long,TE75,TE,JAC,476,27.0,No,TE77,453,,0
Jacoby Brissett,QB64,QB,ARI,472,32.6,No,QB66,375,,0
Travis Homer,RB128,RB,CHI,469,27.0,No,RB130,538,,0
Austin Hooper,TE76,TE,NEP,454,30.8,No,TE76,466,,0
Joshua Dobbs,QB65,QB,NEP,424,30.5,No,QB69,240,,0
Stetson Bennett,QB66,QB,LAR,417,27.8,No,QB72,215,,0
Scotty Miller,WR187,WR,PIT,416,28.0,No,WR187,492,,0
Isaiah Bond,WR188,WR,FA,415,-1.0,Yes,WR189,459,,0
Tyrod Taylor,QB67,QB,NYJ,413,36.0,No,QB71,219,,0
Tip Reiman,TE77,TE,ARI,388,23.9,No,TE75,468,,0
Andy Dalton,QB68,QB,CAR,374,37.8,No,QB92,116,,0
Jarrett Stidham,QB69,QB,DEN,373,29.0,No,QB81,194,,0
Anthony Schwartz,WR189,WR,FA,372,24.9,No,WR196,376.99,,0
DeeJay Dallas,RB129,RB,ARI,371,26.9,No,RB133,431,,0
