"Last updated: August 08, 2026 06:59 AM UTC"
Updated 08/08/26 at 06:59am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Calvin Austin III,WR136,WR,NYG,1379,27.4,No,WR137,1661,,0
Jerome Ford,RB92,RB,WAS,1366,26.9,No,RB93,1672,,0
Isaac Guerendo,RB93,RB,SFO,1364,26.1,No,RB91,1688,,0
Tahj Washington,WR137,WR,MIA,1363.99,25.2,No,WR140,1563,,0
Daniel Bellinger,TE53,TE,TEN,1355,25.9,No,TE54,1592,,0
Taylen Green,QB51,QB,CLE,1343,23.8,Yes,QB101,170,,0
2028 Late 4th,,PI,,1337,,,,1464,,0
Roschon Johnson,RB94,RB,CHI,1336,25.5,No,RB95,1638,,0
Tai Felton,WR138,WR,MIN,1316,23.4,No,WR141,1561,,0
Jalin Hyatt,WR139,WR,NYG,1315,24.9,No,WR139,1619,,0
Tyson Bagent,QB52,QB,CHI,1303,26.2,No,QB77,282,,0
Damien Martinez,RB95,RB,GBP,1300,22.5,No,RB92,1687.99,,0
Konata Mumpfield,WR140,WR,LAR,1298,23.8,No,WR138,1625,,0
Tyler Higbee,TE54,TE,LAR,1294,33.6,No,TE56,1517,,0
Cade Stover,TE55,TE,HOU,1292,26.2,No,TE55,1545,,0
Tommy Tremble,TE56,TE,CAR,1288,26.2,No,TE53,1635,,0
Deion Burks,WR141,WR,IND,1286,23.6,Yes,WR150,1432,,0
Malachi Corley,WR142,WR,CLE,1274,24.4,No,WR144,1499,,0
Phil Mafah,RB96,RB,DAL,1270,23.8,No,RB98,1567,,0
Tyreek Hill,WR143,WR,FA,1268,32.4,No,WR131,1750,,0
Olamide Zaccheaus,WR144,WR,ATL,1265,29.0,No,WR143,1514,,0
Barion Brown,WR145,WR,NOS,1264,22.6,Yes,WR142,1537,,0
Jaleel McLaughlin,RB97,RB,DEN,1261,25.9,No,RB97,1586,,0
Rasheen Ali,RB98,RB,BAL,1249,25.5,No,RB100,1496,,0
Devin Singletary,RB99,RB,NYG,1233,28.9,No,RB96,1602,,0
Jameis Winston,QB53,QB,NYG,1231,32.6,No,QB49,1034,,0
Ty Johnson,RB100,RB,BUF,1230,28.9,No,RB99,1543,,0
Kendrick Bourne,WR146,WR,ARI,1229.99,31.0,No,WR146,1495.99,,0
Elijah Moore,WR147,WR,PHI,1226,26.4,No,WR149,1440,,0
Kameron Johnson,WR148,WR,TBB,1223,24.4,No,WR152,1415,,0
Jordan Watkins,WR149,WR,SFO,1218,24.5,No,WR147,1448,,0
Xavier Restrepo,WR150,WR,TEN,1211,24.3,No,WR145,1498.99,,0
Davis Mills,QB54,QB,HOU,1198,27.8,No,QB76,281.99,,0
Greg Dortch,WR151,WR,DET,1193,28.2,No,WR155,1367,,0
Keenan Allen,WR152,WR,FA,1189,34.3,No,WR148,1444,,0
Emari Demercado,RB101,RB,KCC,1188,27.5,No,RB101,1463.99,,0
Donovan Edwards,RB102,RB,MIA,1185,23.4,No,RB103,1386,,0
Mitchell Evans,TE57,TE,CAR,1184.99,23.4,No,TE60,1348,,0
Elijah Higgins,TE58,TE,ARI,1182,25.8,No,TE58,1416,,0
Trey Palmer,WR153,WR,NOS,1177,25.4,No,WR153,1413,,0
Michael Trigg,TE59,TE,DAL,1173,24.1,Yes,TE57,1445,,0
Tanner McKee,QB55,QB,PHI,1167,26.3,No,QB63,472,,0
Jacob Cowing,WR154,WR,SFO,1153,25.5,No,WR151,1420,,0
Raheim Sanders,RB103,RB,CLE,1148,24.2,No,RB102,1439,,0
CJ Daniels,WR156,WR,LAR,1134,24.6,Yes,WR156,1366.99,,0
KaVontae Turpin,WR155,WR,DAL,1133.99,30.0,No,WR157,1356,,0
Tyler Huntley,QB56,QB,BAL,1132,28.5,No,QB53,620,,0
Kalel Mullings,RB104,RB,TEN,1131,23.8,No,RB105,1358,,0
Gardner Minshew,QB57,QB,ARI,1130,30.2,No,QB68,389,,0
Dillon Gabriel,QB58,QB,CLE,1128,25.6,No,QB47,1250,,0
Charlie Kolar,TE60,TE,LAC,1126,27.5,No,TE61,1261,,0
Efton Chism,WR157,WR,NEP,1112,24.8,No,WR154,1392,,0
Will Levis,QB59,QB,TEN,1111,27.1,No,QB62,532,,0
Luke Schoonmaker,TE61,TE,DAL,1109,27.8,No,TE59,1378,,0
Gabriel Davis,WR158,WR,BUF,1105,27.4,No,WR159,1299,,0
Jonathan Mingo,WR159,WR,DAL,1087,25.3,No,WR158,1300,,0
Nick Westbrook-Ikhine,WR160,WR,IND,1083,29.4,No,WR163,1235,,0
Mack Hollins,WR161,WR,NEP,1058,32.9,No,WR164,1218,,0
Dameon Pierce,RB105,RB,PHI,1054,26.5,No,RB107,1258,,0
Isaiah Hodgins,WR162,WR,NYG,1053,27.8,No,WR168,1161,,0
Najee Harris,RB106,RB,FA,1045,28.4,No,RB104,1377,,0
Brevin Jordan,TE62,TE,HOU,1044,26.1,No,TE62,1242,,0
Tyler Goodson,RB107,RB,ATL,1043,25.7,No,RB108,1253,,0
Marcus Mariota,QB60,QB,WAS,1037,32.8,No,QB51,852,,0
David Bell,WR163,WR,CLE,1033,25.6,No,WR162,1260,,0
Javon Baker,WR164,WR,SFO,1029,24.5,No,WR161,1287,,0
Kenny Pickett,QB61,QB,CAR,1024,28.2,No,QB55,596,,0
Tyler Badie,RB108,RB,DEN,1022,26.5,No,RB109,1212,,0
Trey Lance,QB62,QB,LAC,1016,26.2,No,QB54,608,,0
Ja'Lynn Polk,WR165,WR,FA,1012,24.3,No,WR160,1290,,0
Bam Knight,RB109,RB,ARI,992,25.3,No,RB106,1269,,0
Sam Howell,QB63,QB,DAL,991.99,25.9,No,QB56,589,,0
J'Mari Taylor,RB110,RB,JAC,981,-1.0,Yes,RB111,1189,,0
Israel Abanikanda,RB111,RB,DAL,977,23.8,No,RB112,1168,,0
Malik Benson,WR166,WR,LVR,976,23.8,Yes,WR166,1172,,0
Tyrell Shavers,WR167,WR,BUF,970,27.0,No,WR165,1187,,0
Davis Allen,TE63,TE,LAR,968,25.5,No,TE63,1210,,0
Michael Carter,RB112,RB,TEN,966,27.2,No,RB110,1188.99,,0
Tyler Scott,WR168,WR,LAR,957,24.8,No,WR169,1142,,0
Sam Roush,TE64,TE,CHI,956.99,22.9,Yes,TE65,1082,,0
Jam Miller,RB113,RB,NEP,955,22.3,Yes,RB115,1094,,0
Sione Vaki,RB114,RB,DET,944,25.0,No,RB114,1111,,0
Jake Bobo,WR169,WR,SEA,939,28.0,No,WR167,1167.99,,0
Jared Wiley,TE65,TE,KCC,937,25.8,No,TE64,1131,,0
Frank Gore Jr.,RB115,RB,BUF,935,24.4,No,RB113,1146,,0
Joe Flacco,QB64,QB,CIN,933,41.6,No,QB52,821,,0
Brock Wright,TE66,TE,DET,903,27.7,No,TE66,1005,,0
Xavier Gipson,WR170,WR,NYG,901,25.4,No,WR172,1084,,0
Mason Tipton,WR171,WR,NOS,899,25.9,No,WR174,1081,,0
Arian Smith,WR172,WR,NYJ,895,24.8,No,WR171,1123,,0
Skyy Moore,WR173,WR,GBP,894,25.9,No,WR173,1080.99,,0
Matthew Hibner,TE67,TE,BAL,893.99,24.4,Yes,TE67,982,,0
Kendall Milton,RB116,RB,CIN,890,24.5,No,RB116,1079,,0
Bo Melton,WR174,WR,GBP,889,27.2,No,WR170,1122.99,,0
Lil'Jordan Humphrey,WR175,WR,DEN,872,28.3,No,WR178,966,,0
Brenden Rice,WR176,WR,FA,869,24.4,No,WR175,1038,,0
Cole Payton,QB65,QB,PHI,865,23.8,Yes,QB100,175,,0
Le'Veon Moss,RB117,RB,MIA,849,23.7,Yes,RB117,1064,,0
Hassan Haskins,RB118,RB,LAC,828,26.7,No,RB119,1001,,0
Demarcus Robinson,WR177,WR,SFO,824,31.9,No,WR177,970,,0
Drew Lock,QB66,QB,SEA,823.99,29.7,No,QB65,411,,0
Jawhar Jordan,RB119,RB,HOU,818,27.0,No,RB120,981,,0
Jamari Thrash,WR178,WR,CLE,791,25.6,No,WR180,926,,0
Zach Wilson,QB67,QB,NOS,790,27.0,No,QB58,580,,0
Johnny Wilson,WR179,WR,PHI,770,25.3,No,WR176,980.99,,0
Elijah Mitchell,RB120,RB,PHI,769,28.3,No,RB122,937,,0
Jack Endries,TE68,TE,CIN,768.99,22.4,Yes,TE69,878,,0
Samaje Perine,RB121,RB,CIN,767,30.9,No,RB121,979,,0
Jonnu Smith,TE69,TE,FA,756,31.0,No,TE68,962,,0
Khalil Herbert,RB122,RB,SFO,753,28.3,No,RB118,1010,,0
Colbie Young,WR180,WR,CIN,751,24.0,Yes,WR181,888,,0
Jahdae Walker,WR181,WR,CHI,748,24.1,No,WR179,944,,0
Alexander Mattison,RB123,RB,MIA,734,28.1,No,RB123,902,,0
Bub Means,WR182,WR,NOS,648,25.6,No,WR182,868,,0
Derius Davis,WR183,WR,LAC,635,25.9,No,WR183,842,,0
Kenny McIntosh,RB124,RB,FA,617,26.4,No,RB124,787,,0
Ainias Smith,WR184,WR,CAR,577,25.2,No,WR185,746,,0
Terrell Jennings,RB125,RB,NEP,573,25.4,No,RB128,740,,0
Jeremy McNichols,RB126,RB,WAS,562,30.6,No,RB130,695,,0
Ty Chandler,RB127,RB,NOS,545,28.2,No,RB132,639,,0
Malik Heath,WR185,WR,ATL,540,26.4,No,WR189,697,,0
AJ Dillon,RB128,RB,CAR,538,28.3,No,RB129,711,,0
Kyle McCord,QB68,QB,GBP,530,23.9,No,QB79,265,,0
LaJohntay Wester,WR186,WR,BAL,520,24.4,No,WR187,715,,0
Reggie Virgil,WR187,WR,ARI,519.99,22.2,Yes,WR190,686,,0
Tyler Johnson,WR188,WR,DAL,519,28.0,No,WR186,714.99,,0
Zavier Scott,RB129,RB,MIN,513,27.0,No,RB134,624,,0
Nathan Carter,RB130,RB,ATL,511,24.2,No,RB126,747,,0
Mecole Hardman,WR189,WR,BUF,506,28.4,No,WR188,702,,0
Dylan Laube,RB131,RB,LVR,505,26.6,No,RB131,645,,0
Zay Jones,WR190,WR,ARI,503,31.4,No,WR191,667,,0
JuJu Smith-Schuster,WR191,WR,NYG,482,29.7,No,WR184,822,,0
Tyler Conklin,TE70,TE,DET,478,31.0,No,TE72,588.99,,0
Devin Duvernay,WR192,WR,ARI,474,28.9,No,WR193,628,,0
Tyrod Taylor,QB69,QB,GBP,472,37.0,No,QB81,249,,0
DeAndre Hopkins,WR193,WR,FA,471,34.2,No,WR203,560,,0
Odell Beckham,WR244,WR,NYG,366,33.8,No,WR211,488,,0
