"Last updated: June 13, 2026 09:22 AM UTC"
Updated 06/13/26 at 09:22am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR136,WR,ARI,1378,30.8,No,WR136,1655,,0
Noah Fant,TE53,TE,NOS,1376,28.6,No,TE49,1703,,0
Dillon Gabriel,QB52,QB,CLE,1372,25.4,No,QB44,1402,,0
Justice Hill,RB91,RB,BAL,1360,28.6,No,RB92,1725,,0
Konata Mumpfield,WR137,WR,LAR,1332,23.6,No,WR134,1676,,0
Tyler Higbee,TE54,TE,LAR,1329,33.4,No,TE54,1557,,0
Raheim Sanders,RB92,RB,CLE,1325,24.0,No,RB93,1691,,0
Zavion Thomas,WR138,WR,CHI,1324.99,-1.0,Yes,WR149,1415,,0
Davis Mills,QB53,QB,HOU,1322,27.6,No,QB78,260,,0
Will Levis,QB54,QB,TEN,1316,27.0,No,QB62,526,,0
Malik Davis,RB93,RB,DAL,1314,27.5,No,RB94,1584,,0
Chris Brooks,RB94,RB,GBP,1313.99,26.4,No,RB97,1548,,0
Jameis Winston,QB55,QB,NYG,1311,32.4,No,QB49,1075,,0
Bryce Lance,WR139,WR,NOS,1302,23.8,Yes,WR144,1427,,0
Keenan Allen,WR140,WR,FA,1290,34.1,No,WR135,1672,,0
George Holani,RB95,RB,SEA,1286,26.5,No,RB95,1582,,0
2028 Late 4th,,PI,,1276,,,,1438,,0
Marcus Mariota,QB56,QB,WAS,1272,32.6,No,QB51,946,,0
Tommy Tremble,TE55,TE,CAR,1265,26.0,No,TE52,1654.99,,0
Ty Johnson,RB96,RB,BUF,1250,28.7,No,RB96,1556.99,,0
Eli Heidenreich,RB97,RB,PIT,1249,23.0,Yes,RB105,1345,,0
Devin Singletary,RB98,RB,NYG,1248,28.8,No,RB91,1727,,0
Olamide Zaccheaus,WR141,WR,ATL,1247.99,28.9,No,WR140,1549,,0
Caleb Douglas,WR142,WR,MIA,1247,22.8,Yes,WR151,1387,,0
Tai Felton,WR143,WR,MIN,1244,23.2,No,WR143,1500,,0
Xavier Restrepo,WR144,WR,TEN,1239,24.2,No,WR139,1556,,0
Erick All,TE56,TE,CIN,1235,25.8,No,TE55,1554,,0
Tanner McKee,QB57,QB,PHI,1229,26.1,No,QB63,469,,0
Rasheen Ali,RB99,RB,BAL,1219,25.3,No,RB98,1465,,0
Elijah Higgins,TE57,TE,ARI,1216,25.6,No,TE59,1421,,0
Jalin Hyatt,WR145,WR,NYG,1209,24.7,No,WR141,1524,,0
Malachi Corley,WR146,WR,CLE,1208,24.2,No,WR145,1424,,0
Efton Chism,WR147,WR,NEP,1206,24.6,No,WR142,1509,,0
Kameron Johnson,WR148,WR,TBB,1190,24.2,No,WR148,1416,,0
Tyler Huntley,QB58,QB,BAL,1189,28.4,No,QB58,598,,0
Phil Mafah,RB100,RB,DAL,1176,23.6,No,RB100,1460.99,,0
Michael Trigg,TE58,TE,DAL,1172,-1.0,Yes,TE53,1558,,0
Elijah Moore,WR149,WR,PHI,1167,26.2,No,WR147,1417,,0
Donovan Edwards,RB101,RB,MIA,1164,23.3,No,RB103,1371,,0
Emari Demercado,RB102,RB,KCC,1161,27.4,No,RB99,1462,,0
Greg Dortch,WR150,WR,DET,1156,28.0,No,WR154,1348,,0
Luke Schoonmaker,TE59,TE,DAL,1150,27.7,No,TE58,1425,,0
Deion Burks,WR151,WR,IND,1148,-1.0,Yes,WR158,1298,,0
Mitchell Evans,TE60,TE,CAR,1146,23.2,No,TE60,1325,,0
KaVontae Turpin,WR152,WR,DAL,1141,29.9,No,WR150,1401,,0
Gardner Minshew,QB59,QB,ARI,1140,30.1,No,QB66,392,,0
Trey Palmer,WR153,WR,NOS,1136,25.2,No,WR146,1418,,0
Gabriel Davis,WR154,WR,BUF,1123,27.2,No,WR159,1297,,0
Mack Hollins,WR155,WR,NEP,1113,32.7,No,WR160,1293,,0
Jordan Watkins,WR156,WR,SFO,1112,24.3,No,WR152,1365,,0
Trey Lance,QB60,QB,LAC,1110,26.1,No,QB55,625,,0
Joe Flacco,QB61,QB,CIN,1104,41.4,No,QB50,964,,0
Jacob Cowing,WR157,WR,SFO,1096,25.4,No,WR155,1339,,0
Joe Mixon,RB103,RB,FA,1088,29.9,No,RB104,1370,,0
Javon Baker,WR158,WR,SFO,1081,24.3,No,WR156,1304,,0
Kalel Mullings,RB104,RB,TEN,1078,23.7,No,RB102,1400.99,,0
Adam Randall,RB105,RB,BAL,1076,-1.0,Yes,RB115,1084,,0
Tyler Goodson,RB106,RB,ATL,1075,25.6,No,RB106,1318,,0
Jake Bobo,WR159,WR,SEA,1074,27.8,No,WR157,1302,,0
Bam Knight,RB107,RB,ARI,1068,25.2,No,RB101,1435,,0
Jonathan Mingo,WR160,WR,DAL,1063,25.2,No,WR153,1358,,0
Kenny Pickett,QB62,QB,CAR,1041,28.0,No,QB57,609,,0
Sam Howell,QB63,QB,DAL,1039,25.7,No,QB54,626,,0
Kenny McIntosh,RB108,RB,SEA,1023,26.3,No,RB109,1217,,0
Isaiah Hodgins,WR161,WR,NYG,1015,27.6,No,WR165,1173,,0
Jonnu Smith,TE61,TE,FA,1011,30.8,No,TE61,1300,,0
David Bell,WR162,WR,CLE,1002,25.5,No,WR164,1177,,0
Israel Abanikanda,RB109,RB,DAL,1000,23.7,No,RB112,1171,,0
Dameon Pierce,RB110,RB,PHI,998,26.3,No,RB108,1238,,0
Charlie Kolar,TE62,TE,LAC,997,27.3,No,TE66,1089,,0
Skyy Moore,WR163,WR,GBP,996,25.8,No,WR167,1131,,0
Jared Wiley,TE63,TE,KCC,995,25.6,No,TE65,1120,,0
Michael Carter,RB111,RB,TEN,994,27.1,No,RB107,1257,,0
Tyrell Shavers,WR164,WR,BUF,993,26.8,No,WR161,1288,,0
Brevin Jordan,TE64,TE,HOU,992.99,25.9,No,TE64,1186,,0
Arian Smith,WR165,WR,NYJ,989,24.7,No,WR162,1247,,0
Tyler Badie,RB112,RB,DEN,985,26.3,No,RB110,1216,,0
Zach Wilson,QB64,QB,NOS,984,26.9,No,QB56,621,,0
Lil'Jordan Humphrey,WR166,WR,DEN,982,28.2,No,WR168,1121,,0
Bo Melton,WR167,WR,GBP,975,27.1,No,WR163,1245,,0
Zach Ertz,TE65,TE,FA,973,35.6,No,TE62,1219,,0
Nick Westbrook-Ikhine,WR168,WR,IND,972.99,29.2,No,WR170,1116,,0
Taylen Green,QB65,QB,CLE,969,-1.0,Yes,QB99,167,,0
Mason Tipton,WR169,WR,NOS,952,25.7,No,WR166,1166,,0
Drew Lock,QB66,QB,SEA,951,29.6,No,QB65,409,,0
Seth McGowan,RB113,RB,IND,950,-1.0,Yes,RB111,1172.99,,0
Tyler Scott,WR170,WR,LAR,938,24.7,No,WR171,1115,,0
Sione Vaki,RB114,RB,DET,933,24.9,No,RB116,1083,,0
Davis Allen,TE66,TE,LAR,909,25.4,No,TE63,1194,,0
CJ Daniels,WR171,WR,LAR,907,24.4,Yes,WR169,1118,,0
Brock Wright,TE67,TE,DET,906.99,27.5,No,TE68,953,,0
Le'Veon Moss,RB115,RB,MIA,904,23.6,Yes,RB113,1120.99,,0
Hassan Haskins,RB116,RB,LAC,895,26.5,No,RB114,1091,,0
Jamari Thrash,WR172,WR,CLE,894.99,25.5,No,WR173,1026,,0
Sam Roush,TE68,TE,CHI,872,-1.0,Yes,TE67,987,,0
J'Mari Taylor,RB117,RB,JAC,860,-1.0,Yes,RB118,1022,,0
Xavier Gipson,WR173,WR,NYG,859.99,25.3,No,WR174,994,,0
Jawhar Jordan,RB118,RB,HOU,853,26.8,No,RB123,958,,0
Demarcus Robinson,WR174,WR,SFO,845,31.7,No,WR176,952.99,,0
Frank Gore Jr.,RB119,RB,BUF,838,24.2,No,RB117,1082,,0
Bub Means,WR175,WR,NOS,812,25.4,No,WR172,1033,,0
Cyrus Allen,WR176,WR,KCC,809,-1.0,Yes,WR179,851,,0
Kendall Milton,RB120,RB,CIN,806,24.3,No,RB121,971,,0
Cole Payton,QB67,QB,PHI,798,-1.0,Yes,QB100,161,,0
Jam Miller,RB121,RB,NEP,790,-1.0,Yes,RB119,1003,,0
Zavier Scott,RB123,RB,MIN,783,26.9,No,RB122,962,,0
Alexander Mattison,RB122,RB,MIA,782.99,28.0,No,RB124,928,,0
Brenden Rice,WR177,WR,GBP,776,24.2,No,WR175,972,,0
Kareem Hunt,RB124,RB,FA,768,30.8,No,RB120,991,,0
Matthew Hibner,TE69,TE,BAL,749,-1.0,Yes,TE71,752,,0
Jack Endries,TE70,TE,CIN,711,-1.0,Yes,TE69,857,,0
Ty Chandler,RB125,RB,NOS,703,28.1,No,RB126,867,,0
Barion Brown,WR178,WR,NOS,691,22.5,Yes,WR177,877,,0
Tyler Johnson,WR179,WR,DAL,688,27.8,No,WR178,871,,0
Ainias Smith,WR180,WR,CAR,654,25.0,No,WR182,780,,0
Samaje Perine,RB126,RB,CIN,647,30.7,No,RB129,779,,0
Deuce Vaughn,RB127,RB,FA,646,24.6,No,RB127,802,,0
Mason Rudolph,QB68,QB,PIT,581,30.9,No,QB64,414,,0
Darren Waller,TE71,TE,FA,573,33.8,No,TE70,840,,0
Aidan O'Connell,QB69,QB,LVR,560,27.8,No,QB61,545,,0
AJ Dillon,RB128,RB,CAR,546,28.1,No,RB130,766,,0
Kyle McCord,QB70,QB,GBP,545.99,23.7,No,QB79,257,,0
Johnny Wilson,WR181,WR,PHI,543,25.2,No,WR183,770,,0
Van Jefferson,WR182,WR,WAS,541,29.9,No,WR180,804,,0
Terrell Jennings,RB129,RB,NEP,519,25.3,No,RB131,756,,0
Thomas Fidone,TE72,TE,NYG,517,23.7,No,TE77,597.99,,0
Elijah Mitchell,RB130,RB,PHI,513,28.1,No,RB133,738,,0
Derius Davis,WR183,WR,LAC,512,25.8,No,WR184,757,,0
Sterling Shepard,WR184,WR,TBB,510,33.3,No,WR188,637,,0
LaJohntay Wester,WR185,WR,BAL,509,24.2,No,WR189,636.99,,0
Jeremy McNichols,RB131,RB,WAS,508,30.5,No,RB134,676,,0
Julius Chestnut,RB132,RB,TEN,504,25.6,No,RB137,607,,0
Grant Calcaterra,TE73,TE,PHI,501,27.5,No,TE72,665,,0
Harrison Bryant,TE74,TE,SEA,495,28.1,No,TE75,604,,0
Jeremy Ruckert,TE76,TE,NYJ,492,25.8,No,TE76,600,,0
Austin Hooper,TE75,TE,ATL,491.99,31.6,No,TE81,585,,0
Mecole Hardman,WR186,WR,BUF,489,28.2,No,WR186,654,,0
