"Last updated: February 15, 2026 06:42 PM UTC"
Updated 02/15/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB94,RB,GBP,1130,22.0,Yes,RB96,1311,,0
Luke Schoonmaker,TE53,TE,DAL,1125,27.4,No,TE54,1294,,0
Tyler Higbee,TE52,TE,LAR,1124.99,33.1,No,TE55,1265,,0
Elijah Higgins,TE54,TE,ARI,1117,25.3,No,TE53,1313,,0
Gabriel Davis,WR132,WR,BUF,1115,26.9,No,WR129,1372,,0
Nick Chubb,RB95,RB,HOU,1110,30.1,No,RB98,1273,,0
Jordan Watkins,WR133,WR,SFO,1109,24.0,Yes,WR134,1292,,0
Mitchell Evans,TE55,TE,CAR,1095,22.9,Yes,TE57,1196,,0
Davis Allen,TE56,TE,LAR,1094,25.0,No,TE52,1349,,0
Arian Smith,WR134,WR,NYJ,1091,24.4,Yes,WR136,1226,,0
Zach Wilson,QB53,QB,MIA,1088,26.5,No,QB52,647,,0
Isaiah Hodgins,WR135,WR,NYG,1086,27.3,No,WR135,1249,,0
Jonathan Mingo,WR136,WR,DAL,1082,24.8,No,WR138,1195,,0
Tyson Bagent,QB54,QB,CHI,1079,25.7,No,QB72,252,,0
Elijah Moore,WR137,WR,DEN,1074,25.9,No,WR133,1318,,0
Tyler Goodson,RB96,RB,IND,1072,25.3,No,RB93,1327.99,,0
Tyler Badie,RB97,RB,DEN,1070,26.0,No,RB95,1321,,0
Chris Brooks,RB98,RB,GBP,1062,26.1,No,RB97,1293,,0
Jeremy McNichols,RB99,RB,WAS,1054,30.1,No,RB102,1168,,0
Brock Wright,TE57,TE,DET,1038,27.2,No,TE59,1114,,0
Dameon Pierce,RB100,RB,KCC,1037,26.0,No,RB99,1256,,0
Jacob Cowing,WR138,WR,SFO,1036.99,25.0,No,WR140,1181,,0
Sam Howell,QB55,QB,PHI,1035,25.4,No,QB50,723,,0
Terrell Jennings,RB102,RB,NEP,1026,25.0,No,RB100,1194.99,,0
Hassan Haskins,RB101,RB,LAC,1025.99,26.2,No,RB103,1167.99,,0
Javon Baker,WR139,WR,SFO,1022,24.0,No,WR139,1194,,0
Bo Melton,WR140,WR,GBP,1017,26.2,No,WR142,1132,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1007,27.8,No,WR137,1198,,0
Brevin Jordan,TE58,TE,HOU,1005,25.6,No,TE58,1122,,0
Donovan Edwards,RB103,RB,MIA,1002,23.0,Yes,RB101,1191,,0
Rondale Moore,WR142,WR,MIN,988,25.7,No,WR145,1116,,0
Jared Wiley,TE59,TE,KCC,987.99,25.3,No,TE60,1057,,0
Mason Tipton,WR143,WR,NOS,984,25.4,No,WR141,1135,,0
Samaje Perine,RB104,RB,CIN,979,30.4,No,RB104,1131,,0
Aidan O'Connell,QB56,QB,LVR,969,27.4,No,QB55,517,,0
Jake Bobo,WR144,WR,SEA,968,27.5,No,WR148,1068,,0
Israel Abanikanda,RB105,RB,DAL,951,23.4,No,RB105,1079,,0
Antonio Gibson,RB106,RB,NEP,950,27.6,No,RB106,1045,,0
Zavier Scott,RB107,RB,MIN,947,26.6,No,RB108,1029,,0
Gardner Minshew,QB57,QB,KCC,943,29.8,No,QB65,368,,0
Skyy Moore,WR145,WR,SFO,942,25.4,No,WR146,1115,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,941,28.9,No,WR147,1086.99,,0
Tyler Johnson,WR147,WR,NYJ,940,27.5,No,WR144,1130,,0
JuJu Smith-Schuster,WR148,WR,KCC,934,29.2,No,WR143,1129.99,,0
Joe Flacco,QB58,QB,CIN,929,41.1,No,QB44,1094,,0
Jamari Thrash,WR149,WR,CLE,928,25.2,No,WR152,1035,,0
Ty Chandler,RB108,RB,MIN,927,27.8,No,RB110,1017,,0
Zach Ertz,TE60,TE,WAS,921,35.3,No,TE56,1248,,0
Will Dissly,TE61,TE,LAC,913,29.6,No,TE62,1003,,0
Demarcus Robinson,WR150,WR,SFO,912,31.4,No,WR156,999,,0
Tyler Scott,WR151,WR,LAR,908,24.3,No,WR154,1023,,0
Mason Rudolph,QB59,QB,PIT,907.99,30.6,No,QB58,401,,0
Curtis Samuel,WR152,WR,BUF,906,29.5,No,WR149,1059,,0
Xavier Gipson,WR153,WR,NYG,899,24.9,No,WR155,1018,,0
Drew Lock,QB60,QB,SEA,896,29.3,No,QB59,391,,0
Ainias Smith,WR154,WR,CAR,894,24.7,No,WR150,1046,,0
Miles Sanders,RB109,RB,DAL,893.99,28.8,No,RB109,1020,,0
DeAndre Hopkins,WR155,WR,BAL,892,33.7,No,WR151,1039,,0
Elijah Mitchell,RB110,RB,NEP,889,27.8,No,RB113,989.99,,0
Deuce Vaughn,RB111,RB,DEN,888,24.3,No,RB107,1038.99,,0
Jeremy Ruckert,TE62,TE,NYJ,887.99,25.5,No,TE61,1031,,0
Frank Gore Jr.,RB112,RB,BUF,860,23.9,No,RB111,1006,,0
Jawhar Jordan,RB113,RB,HOU,857,26.5,No,RB124,792,,0
Bub Means,WR156,WR,NOS,855,25.1,No,WR157,989,,0
Noah Brown,WR157,WR,WAS,853,30.1,No,WR159,950,,0
Brenden Rice,WR158,WR,LVR,852,23.9,No,WR161,943,,0
Johnny Wilson,WR159,WR,PHI,848,24.9,No,WR160,947,,0
Zamir White,RB114,RB,LVR,845,26.4,No,RB112,994,,0
Cam Akers,RB115,RB,SEA,839,26.6,No,RB115,969,,0
Grant Calcaterra,TE63,TE,PHI,832,27.2,No,TE63,921,,0
Josh Oliver,TE64,TE,MIN,825,28.9,No,TE64,907,,0
Sterling Shepard,WR160,WR,TBB,824,33.0,No,WR153,1028.99,,0
Kendall Milton,RB116,RB,CIN,819,24.0,No,RB117,904,,0
Tyrod Taylor,QB61,QB,NYJ,818,36.5,No,QB76,235,,0
Zay Jones,WR161,WR,ARI,812,30.9,No,WR162,935,,0
George Holani,RB117,RB,SEA,808,26.2,No,RB114,970,,0
Tylan Wallace,WR162,WR,BAL,803,26.8,No,WR163,920,,0
Charlie Kolar,TE65,TE,BAL,802.99,27.0,No,TE67,791.99,,0
Julius Chestnut,RB118,RB,TEN,797,25.3,No,RB118,903,,0
Khalil Herbert,RB119,RB,NYJ,796,27.8,No,RB120,878,,0
Jake Browning,QB62,QB,CIN,790,29.8,No,QB48,846,,0
Malik Heath,WR163,WR,ATL,788,26.0,No,WR164,876,,0
Taysom Hill,TE66,TE,NOS,776,35.5,No,TE69,773,,0
Max Brosmer,QB63,QB,MIN,772,24.9,Yes,QB100,53,,0
Jermaine Burton,WR164,WR,FA,761,24.6,No,WR158,978,,0
AJ Dillon,RB120,RB,PHI,760.99,27.8,No,RB116,924,,0
Sione Vaki,RB121,RB,DET,747,24.6,No,RB119,902.99,,0
Tyler Conklin,TE67,TE,LAC,745,30.6,No,TE66,841,,0
LaJohntay Wester,WR165,WR,BAL,743,23.9,Yes,WR167,852,,0
Tim Patrick,WR166,WR,JAC,739,32.2,No,WR169,775,,0
Alexander Mattison,RB122,RB,MIA,735,27.7,No,RB122,843,,0
Kenny McIntosh,RB123,RB,SEA,731,26.0,No,RB121,867,,0
Adam Trautman,TE68,TE,DEN,721,29.0,No,TE65,868,,0
Van Jefferson,WR167,WR,TEN,716,29.6,No,WR166,866,,0
Kyle McCord,QB64,QB,GBP,705,23.4,Yes,QB73,249,,0
Mecole Hardman,WR168,WR,BUF,704,27.9,No,WR168,810,,0
Carson Wentz,QB65,QB,MIN,690,33.1,No,QB53,646,,0
Derius Davis,WR169,WR,LAC,683,25.4,No,WR165,870,,0
Hunter Long,TE69,TE,JAC,678,27.5,No,TE70,734,,0
David Bell,WR170,WR,CLE,677,25.2,No,WR170,772,,0
Harrison Bryant,TE70,TE,HOU,668,27.8,No,TE68,791,,0
Dylan Laube,RB124,RB,LVR,665,26.2,No,RB123,838,,0
Tyler Lockett,WR171,WR,LVR,652,33.4,No,WR171,768,,0
Thomas Fidone,TE71,TE,NYG,620,23.4,Yes,TE71,697,,0
Foster Moreau,TE72,TE,NOS,609,28.8,No,TE72,686,,0
Josh Reynolds,WR172,WR,NYJ,591,31.0,No,WR174,696,,0
Ray-Ray McCloud,WR173,WR,NYG,584,29.3,No,WR172,741,,0
Brandin Cooks,WR174,WR,BUF,557,32.4,No,WR173,724,,0
Kalif Raymond,WR175,WR,DET,535,31.5,No,WR175,611,,0
Trayveon Williams,RB125,RB,CLE,494,28.3,No,RB126,548,,0
Austin Hooper,TE73,TE,NEP,485,31.3,No,TE73,569,,0
Devin Duvernay,WR176,WR,CHI,473,28.4,No,WR177,586,,0
Sincere McCormick,RB126,RB,MIN,461,25.4,No,RB130,511,,0
Mitchell Trubisky,QB66,QB,BUF,443,31.5,No,QB81,218,,0
Stetson Bennett,QB68,QB,LAR,439,28.3,No,QB78,227,,0
Jimmy Garoppolo,QB67,QB,LAR,438.99,34.3,No,QB95,103,,0
Trey Sermon,RB127,RB,PIT,433,27.0,No,RB128,516.99,,0
Jalen Reagor,WR177,WR,LAC,425,27.1,No,WR179,502,,0
Cam Miller,QB69,QB,MIA,423,24.7,Yes,QB97,94,,0
Travis Homer,RB128,RB,CHI,422,27.5,No,RB131,509,,0
Jarrett Stidham,QB70,QB,DEN,417,29.5,No,QB84,215,,0
Jaheim Bell,TE74,TE,PHI,408,24.7,No,TE76,420,,0
Ben Skowronek,WR178,WR,PIT,407,28.6,No,WR176,588,,0
Malik Cunningham,WR179,WR,DET,402,27.4,No,WR188,408,,0
Ashton Dulin,WR180,WR,IND,383,28.8,No,WR181,472,,0
Austin Ekeler,RB129,RB,WAS,381,30.8,No,RB135,400,,0
Bailey Zappe,QB71,QB,NYJ,380.99,26.8,No,QB79,226,,0
Justin Shorter,WR181,WR,LVR,380,25.8,No,WR180,489,,0
Pierre Strong Jr.,RB130,RB,GBP,378,27.2,No,RB133,447,,0
DeeJay Dallas,RB131,RB,JAC,377,27.4,No,RB136,384,,0
Hendon Hooker,QB72,QB,NYJ,372,28.1,No,QB64,369,,0
Marquez Valdes-Scantling,WR182,WR,PIT,368,31.4,No,WR189,407,,0
Nick Nash,WR183,WR,WAS,367.99,25.5,Yes,WR191,373,,0
Jelani Woods,TE75,TE,NYJ,356,27.4,No,TE74,479,,0
Eric Gray,RB132,RB,NYG,354,26.3,No,RB127,547,,0
Cooper Rush,QB73,QB,BAL,353,32.2,No,QB68,367,,0
Tanner Hudson,TE76,TE,CIN,352.99,31.3,No,TE91,305,,0
