"Last updated: October 17, 2025 06:33 AM UTC"
Updated 10/17/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devin Singletary,RB96,RB,NYG,1143,28.1,No,RB98,1268,,0
Phil Mafah,RB97,RB,DAL,1138,22.9,Yes,RB99,1261,,0
Antonio Gibson,RB98,RB,NEP,1135,27.3,No,RB95,1328,,0
Will Dissly,TE52,TE,LAC,1134.99,29.2,No,TE52,1253,,0
Noah Brown,WR135,WR,WAS,1127,29.7,No,WR135,1265,,0
Colby Parkinson,TE53,TE,LAR,1124,26.7,No,TE53,1252,,0
Audric Estime,RB99,RB,PHI,1123,22.1,No,RB97,1298,,0
Arian Smith,WR136,WR,NYJ,1122.99,24.0,Yes,WR140,1198,,0
Tyler Badie,RB100,RB,DEN,1121,25.6,No,RB100,1233,,0
Adam Thielen,WR137,WR,MIN,1116,35.1,No,WR136,1263,,0
Kirk Cousins,QB47,QB,ATL,1108,37.1,No,QB46,916,,0
Gabriel Davis,WR138,WR,BUF,1106,26.5,No,WR139,1218,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1098,28.5,No,WR134,1288,,0
Curtis Samuel,WR140,WR,BUF,1097,29.1,No,WR138,1248,,0
Chris Brooks,RB101,RB,GBP,1094,25.7,No,RB101,1196,,0
Zamir White,RB102,RB,LVR,1087,26.0,No,RB102,1176,,0
Daniel Bellinger,TE54,TE,NYG,1085,25.0,No,TE50,1275,,0
Erick All,TE55,TE,CIN,1079,25.0,No,TE55,1200,,0
Zach Wilson,QB48,QB,MIA,1069,26.2,No,QB53,675,,0
Rondale Moore,WR141,WR,MIN,1060,25.3,No,WR147,1083.99,,0
Jamari Thrash,WR142,WR,CLE,1057,24.8,No,WR143,1174,,0
Tyson Bagent,QB49,QB,CHI,1054,25.3,No,QB75,221,,0
Jonathan Mingo,WR143,WR,DAL,1042,24.4,No,WR142,1184,,0
Zavier Scott,RB103,RB,MIN,1037,26.2,No,RB104,1140,,0
Ty Chandler,RB104,RB,MIN,1032,27.4,No,RB106,1128,,0
Elijah Mitchell,RB105,RB,KCC,1031,27.4,No,RB107,1106,,0
Tylan Wallace,WR144,WR,BAL,1024,26.4,No,WR146,1104,,0
Demarcus Robinson,WR145,WR,SFO,1015,31.0,No,WR152,1009,,0
Javon Baker,WR146,WR,PHI,1010,23.6,No,WR144,1169,,0
Zonovan Knight,RB106,RB,ARI,1000,24.5,No,RB103,1149,,0
Tyler Conklin,TE56,TE,LAC,996,30.2,No,TE56,1103.99,,0
Jake Bobo,WR147,WR,SEA,988,27.2,No,WR145,1158,,0
Rasheen Ali,RB107,RB,BAL,986,24.6,No,RB105,1132,,0
Davis Allen,TE57,TE,LAR,981,24.6,No,TE57,1103.98,,0
Russell Wilson,QB50,QB,NYG,980.99,36.8,No,QB48,833,,0
Riley Leonard,QB51,QB,IND,980.98,23.0,Yes,QB49,818,,0
Julius Chestnut,RB108,RB,TEN,980,24.9,No,RB108,1103.97,,0
Trey Lance,QB52,QB,LAC,978,25.4,No,QB51,725,,0
AJ Dillon,RB109,RB,PHI,977,27.4,No,RB109,1088,,0
Kenny Pickett,QB53,QB,LVR,976.99,27.3,No,QB50,753,,0
Cam Akers,RB110,RB,MIN,974,26.3,No,RB111,1070,,0
Sam Howell,QB54,QB,PHI,961,25.0,No,QB47,871,,0
Tyler Johnson,WR148,WR,NYJ,957,27.1,No,WR149,1038,,0
Malachi Corley,WR149,WR,CLE,956,23.5,No,WR141,1186,,0
Tanner McKee,QB55,QB,PHI,947,25.4,No,QB56,506,,0
Brevin Jordan,TE58,TE,HOU,946,25.2,No,TE62,966,,0
Israel Abanikanda,RB111,RB,GBP,940,23.0,No,RB112,1069.99,,0
Tyler Lockett,WR150,WR,TEN,934,33.0,No,WR150,1029,,0
Zay Jones,WR151,WR,ARI,933,30.5,No,WR156,995,,0
Josh Reynolds,WR152,WR,NYJ,929,30.6,No,WR157,992,,0
Greg Dulcich,TE59,TE,MIA,927,25.5,No,TE58,1098,,0
Bo Melton,WR153,WR,GBP,925,26.2,No,WR159,959,,0
Jared Wiley,TE60,TE,KCC,910,24.9,No,TE59,1025,,0
Will Levis,QB56,QB,TEN,908,26.2,No,QB52,678,,0
Drew Lock,QB57,QB,SEA,907,28.9,No,QB55,554,,0
Taysom Hill,TE61,TE,NOS,898,35.1,No,TE65,932,,0
Skyy Moore,WR154,WR,SFO,897,25.0,No,WR151,1019,,0
Konata Mumpfield,WR155,WR,LAR,895,22.9,Yes,WR155,996,,0
Bub Means,WR156,WR,NOS,894,24.7,No,WR148,1040,,0
Adam Trautman,TE62,TE,DEN,893.99,28.6,No,TE60,998,,0
Aidan O'Connell,QB58,QB,LVR,892,27.1,No,QB54,652,,0
Brock Wright,TE63,TE,DET,885,26.8,No,TE61,967,,0
Ainias Smith,WR157,WR,CAR,882,24.3,No,WR154,997,,0
Mack Hollins,WR158,WR,NEP,874,32.0,No,WR161,953,,0
Frank Gore Jr.,RB112,RB,BUF,867,23.5,No,RB110,1086,,0
Brandin Cooks,WR159,WR,NOS,866.99,32.0,No,WR163,918,,0
Dylan Laube,RB113,RB,LVR,861,25.8,No,RB113,1023,,0
LaJohntay Wester,WR160,WR,BAL,858,23.5,Yes,WR158,973,,0
Mason Tipton,WR161,WR,NOS,852,25.0,No,WR153,1005.99,,0
Jimmy Garoppolo,QB59,QB,LAR,851,33.9,No,QB95,91,,0
Kendall Milton,RB114,RB,CIN,843,23.6,No,RB116,906,,0
Grant Calcaterra,TE64,TE,PHI,839,26.8,No,TE64,949,,0
Jeremy Ruckert,TE65,TE,NYJ,837,25.1,No,TE66,883,,0
Trey Sermon,RB115,RB,PIT,832,26.7,No,RB117,863,,0
Kameron Johnson,WR162,WR,TBB,831,23.5,No,WR164,913,,0
Josh Oliver,TE66,TE,MIN,829,28.5,No,TE63,955,,0
Deuce Vaughn,RB116,RB,DEN,818,23.9,No,RB114,942,,0
Allen Lazard,WR163,WR,NYJ,817,29.8,No,WR162,950,,0
Kenny McIntosh,RB117,RB,SEA,799,25.6,No,RB115,905.99,,0
Gardner Minshew,QB60,QB,KCC,796,29.4,No,QB64,376,,0
Thomas Fidone,TE67,TE,NYG,788,23.0,Yes,TE67,865,,0
Derius Davis,WR164,WR,LAC,787,25.0,No,WR166,880,,0
Johnny Wilson,WR165,WR,PHI,786,24.5,No,WR169,853,,0
Treylon Burks,WR166,WR,TEN,784,25.5,No,WR160,958,,0
Van Jefferson,WR167,WR,TEN,776,29.2,No,WR167,870,,0
Tyler Huntley,QB61,QB,BAL,761,27.6,No,QB67,375,,0
Tim Patrick,WR168,WR,JAC,756,31.8,No,WR172,812,,0
Lil'Jordan Humphrey,WR169,WR,NYG,753,27.4,No,WR165,885,,0
Samaje Perine,RB118,RB,CIN,752.99,30.0,No,RB119,841,,0
Kyle McCord,QB62,QB,PHI,752,23.0,Yes,QB71,251,,0
Xavier Gipson,WR170,WR,PHI,749,24.6,No,WR170,848,,0
Malik Heath,WR171,WR,GBP,741,25.6,No,WR168,857,,0
Mecole Hardman,WR172,WR,GBP,738,27.6,No,WR174,777,,0
David Bell,WR173,WR,CLE,735,24.8,No,WR171,845,,0
Foster Moreau,TE68,TE,NOS,734,28.4,No,TE70,728,,0
Isaiah Hodgins,WR174,WR,PIT,712,26.9,No,WR173,806,,0
Marquez Valdes-Scantling,WR175,WR,SFO,707,31.0,No,WR175,755,,0
Alexander Mattison,RB119,RB,MIA,702,27.3,No,RB118,844,,0
Harrison Bryant,TE69,TE,HOU,699,27.4,No,TE68,810,,0
Sione Vaki,RB120,RB,DET,693,24.2,No,RB120,794,,0
Tyrod Taylor,QB63,QB,NYJ,673,36.2,No,QB73,224,,0
Stetson Bennett,QB64,QB,LAR,671,27.9,No,QB76,218,,0
Irv Smith,TE70,TE,HOU,653,27.1,No,TE69,746,,0
Khalil Herbert,RB121,RB,SEA,645,27.4,No,RB122,697,,0
Eric Gray,RB122,RB,NYG,643,25.9,No,RB121,757,,0
Kalif Raymond,WR176,WR,DET,632,31.1,No,WR176,704,,0
Justin Watson,WR177,WR,HOU,630,29.5,No,WR177,677.99,,0
Trayveon Williams,RB123,RB,CLE,610,27.9,No,RB123,640,,0
Mason Rudolph,QB65,QB,PIT,584,30.2,No,QB66,374.99,,0
Austin Hooper,TE71,TE,NEP,568,30.9,No,TE71,690,,0
Travis Homer,RB124,RB,CHI,558,27.1,No,RB124,633,,0
Jelani Woods,TE72,TE,NYJ,557,27.0,No,TE72,676,,0
Jacoby Brissett,QB66,QB,ARI,552,32.8,No,QB57,418,,0
Justin Shorter,WR178,WR,LVR,537,25.4,No,WR178,630,,0
Devin Duvernay,WR179,WR,CHI,499,28.0,No,WR179,556,,0
Hunter Long,TE73,TE,JAC,480,27.1,No,TE73,565,,0
Kylen Granson,TE74,TE,PHI,478,27.5,No,TE74,483,,0
Pierre Strong Jr.,RB125,RB,GBP,466,26.8,No,RB125,594,,0
Rakim Jarrett,WR180,WR,PIT,465,24.7,No,WR180,548,,0
Ashton Dulin,WR181,WR,IND,464,28.4,No,WR182,482,,0
George Holani,RB126,RB,SEA,448,25.8,No,RB126,553.99,,0
Raheem Mostert,RB127,RB,LVR,447,33.5,No,RB129,428,,0
Ben Skowronek,WR182,WR,PIT,441,28.2,No,WR183,478,,0
Scotty Miller,WR183,WR,PIT,433,28.2,No,WR181,491,,0
Drew Sample,TE75,TE,CIN,432,29.4,No,TE79,416,,0
Charlie Kolar,TE76,TE,BAL,424,26.6,No,TE75,459,,0
Austin Ekeler,RB128,RB,WAS,416,30.4,No,RB131,405,,0
Charlie Jones,WR184,WR,CIN,413,26.9,No,WR184,443,,0
Tip Reiman,TE77,TE,ARI,411,24.0,No,TE77,457,,0
Chase Edmonds,RB129,RB,WAS,405,29.5,No,RB133,403,,0
Davis Mills,QB67,QB,HOU,400,26.9,No,QB74,223,,0
Craig Reynolds,RB130,RB,DET,392,29.3,No,RB127,469,,0
Bryce Ford-Wheaton,WR186,WR,NYG,391,25.6,No,WR186,417,,0
Terrace Marshall,WR185,WR,FA,390.99,25.3,No,WR188,401,,0
Cooper Rush,QB68,QB,BAL,390.98,31.8,No,QB61,377,,0
K.J. Osborn,WR187,WR,FA,371,28.3,No,WR185,427.99,,0
Kurtis Rourke,QB69,QB,SFO,370.99,24.9,Yes,QB70,254,,0
Diontae Johnson,WR188,WR,FA,368,29.2,No,WR191,375.99,,0
